,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
4736,K04248.01,0.0,0.562563871,0.69,34.6,6577.0,1.145,4.381,293.48825,39.696331
4737,K04315.01,0.0,0.93373458,0.93,127.7,5335.0,0.804,4.577,292.91196,47.47504
4738,K04316.01,0.0,1.33251948,1.64,233.7,5926.0,1.058,4.381,294.54642,46.50787
4739,K04317.01,0.0,168.84663,1.45,215.1,5897.0,0.992,4.489,286.7937,44.638561
4740,K04319.01,0.0,160.4122022,4.45,2538.0,5269.0,0.727,4.62,293.20773,41.698582
4741,K04383.01,1.0,4.34195312,0.94,73.3,6164.0,1.09,4.378,288.46909,46.78368
4742,K04384.01,1.0,122.358116,2.15,352.8,5998.0,1.139,4.324,286.22089,41.151249
4743,K04385.01,1.0,7.298142,1.6,370.5,5119.0,0.834,4.508,291.39938,38.78775
4744,K04386.01,1.0,18.5010898,1.62,421.1,5242.0,0.734,4.613,284.9725,44.567551
4745,K04179.01,0.0,0.569961046,1.04,44.2,5814.0,1.549,4.066,298.46341,48.32185
4746,K04180.01,0.0,1.121634781,0.6,71.5,4518.0,0.72,4.589,288.44305,42.45676
4747,K04181.01,0.0,1.33256979,0.97,104.2,6089.0,0.95,4.495,295.19983,46.731731
4748,K04182.01,0.0,0.536650896,18.45,273.2,5819.0,0.881,4.494,297.27448,46.117908
4749,K04249.01,0.0,397.73699,3.05,1131.5,5313.0,0.768,4.521,292.58087,38.70911
4750,K04250.01,0.0,2.17818699,1.03,115.8,5584.0,0.932,4.428,288.0498,46.35833
4751,K02485.02,1.0,3.60082855,1.36,296.3,4838.0,0.796,4.524,285.17334,48.770039
4752,K04252.01,1.0,15.5714121,0.72,173.5,3872.0,0.557,4.714,287.36404,47.78521
4753,K04320.01,1.0,20.6579443,1.27,98.2,5468.0,1.306,4.171,290.49988,40.287689
4754,K04321.01,0.0,0.760941405,1.18,186.6,5629.0,0.87,4.553,296.47104,51.215221
4755,K07669.01,0.0,137.665706,15.41,536.9,4832.0,6.897,2.953,288.05292,38.93792
4756,K04387.01,0.0,1.54038914,0.84,71.8,5974.0,0.989,4.422,285.47534,38.099361
4757,K04388.01,0.0,71.76236302,25.76,8591.9,5529.0,2.817,3.685,292.13428,46.202419
4758,K02365.02,1.0,110.978266,1.86,150.2,5883.0,1.529,4.149,292.80865,49.579441
4759,K04183.01,0.0,0.952378454,1.46,43.8,6963.0,1.375,4.25,290.70651,48.226559
4760,K04184.01,1.0,6.08003714,1.07,184.0,4991.0,0.804,4.513,281.89813,42.28587
4761,K04185.01,1.0,3.035206175,3.59,696.9,5505.0,0.873,4.503,282.33563,42.84544
4762,K07660.01,0.0,358.96844,2.7,807.8,6117.0,0.947,4.496,291.2276,38.771351
4763,K04186.01,0.0,2.21316437,0.95,116.1,5921.0,0.83,4.465,292.96982,45.905579
4764,K04254.01,0.0,0.530967987,1.08,26.9,8473.0,2.052,4.123,288.85028,44.596939
4765,K04255.01,1.0,6.30558387,2.52,193.1,4934.0,1.756,3.927,292.95526,47.573101
4766,K04256.01,0.0,4.2058608,1.14,182.0,5590.0,0.839,4.56,298.48425,41.06921
4767,K04324.01,0.0,8.4803326,1.35,35.6,6245.0,2.179,3.826,298.82495,46.713531
4768,K04326.01,0.0,0.750744255,17.07,170.6,6187.0,0.937,4.499,293.80884,48.36562
4769,K04327.01,1.0,0.991659646,1.19,77.3,6117.0,1.244,4.315,294.4418,40.571678
4770,K04392.01,0.0,118.609553,2.86,380.9,5017.0,0.792,4.531,297.83713,42.079369
4771,K04394.01,0.0,0.616386349,2.94,79.4,5665.0,3.266,3.58,299.41986,47.562832
4772,K04187.01,0.0,7.07162308,1.42,123.0,6313.0,1.259,4.24,293.29227,38.2118
4773,K04188.01,1.0,6.96352699,1.4,68.1,6040.0,1.686,3.978,296.10406,42.34259
4774,K04189.01,1.0,64.2729088,5.38,1213.9,6341.0,1.299,4.278,294.45569,46.743561
4775,K04190.01,1.0,3.4327371,0.75,63.2,5757.0,0.881,4.536,288.57358,51.472752
4776,K04191.01,0.0,13.8452726,2.34,93.2,6845.0,2.324,3.89,292.47888,38.657921
4777,K07695.01,0.0,0.687506554,8.73,130.3,4643.0,7.906,2.595,297.33377,39.44759
4778,K04258.01,0.0,0.566801617,0.88,24.9,6287.0,1.693,4.064,291.21338,42.625599
4779,K04261.01,1.0,1.450889836,1.21,135.7,6046.0,1.023,4.423,288.302,47.775551
4780,K02485.03,1.0,5.72716067,1.4,310.9,4838.0,0.796,4.524,285.17334,48.770039
4781,K04397.01,0.0,0.447861451,1.42,265.4,5901.0,0.848,4.553,294.48499,38.352859
4782,K02842.03,1.0,3.036208739,1.4,1820.5,3464.0,0.328,4.923,282.25021,44.921108
4783,K04192.01,1.0,18.0541469,1.51,283.1,5505.0,0.909,4.501,290.58612,46.642689
4784,K07689.01,0.0,1.01530474,64.77,16445.0,6428.0,1.44,4.226,295.88568,39.31599
4785,K04193.01,0.0,94.180473,4.17,1104.4,6997.0,1.0,4.475,293.20139,45.454399
4786,K04194.01,1.0,1.538185321,1.29,277.2,5107.0,0.723,4.615,297.95297,40.806808
4787,K04195.01,0.0,1.332567643,0.62,56.7,5687.0,0.79,4.582,295.22089,46.823879
4788,K04262.01,0.0,1.089076495,0.75,43.7,6444.0,1.079,4.416,288.09009,46.322948
4789,K04263.01,0.0,1.662710314,2.16,85.9,6028.0,2.244,3.842,296.20578,44.660446
4790,K07696.01,0.0,472.071079,2.01,252.6,6186.0,1.253,4.358,293.72528,39.511971
4791,K04265.01,0.0,2.18242002,0.7,69.7,5808.0,0.786,4.583,293.42361,42.917641
4792,K04266.01,0.0,0.503999678,2.97,975.6,4898.0,0.568,4.686,293.95221,45.31826
4793,K04332.01,0.0,2.66588544,0.98,167.0,4965.0,0.771,4.536,291.98572,45.211441
4794,K04335.01,1.0,7.61758198,1.0,85.4,6202.0,1.072,4.401,291.40781,48.017891
4795,K04400.01,1.0,2.20923119,0.84,59.8,5991.0,1.092,4.375,285.51294,38.079739
4796,K04403.01,1.0,5.88350251,1.27,217.7,5840.0,0.849,4.553,298.00293,43.35461
4797,K04196.01,0.0,0.662457501,8.3,64.1,6425.0,2.16,3.862,296.2478,44.07679
4798,K04197.01,0.0,1.33258458,1.25,127.0,6384.0,1.086,4.419,294.7005,46.573132
4799,K04199.01,1.0,0.539915033,0.82,97.0,5102.0,0.837,4.502,283.58762,40.574928
4800,K04267.01,1.0,2.20829637,1.36,87.9,6028.0,1.454,4.189,293.5423,43.0261
4801,K04268.01,1.0,0.849906734,0.59,124.3,4296.0,0.505,4.733,293.28802,43.514992
4802,K04337.01,1.0,8.18504859,0.93,97.6,5984.0,0.906,4.521,296.51666,44.608608
4803,K04338.01,0.0,10.78438513,75.04,233.6,5575.0,3.515,3.516,299.20667,45.64547
4804,K02585.02,1.0,10.42317343,1.07,71.2,5767.0,1.135,4.287,288.66077,43.36808
4805,K04339.01,0.0,0.566804221,0.85,166.0,5277.0,0.64,4.625,291.58682,42.827621
4806,K04340.01,0.0,2.022658,1.15,135.7,6091.0,0.967,4.487,293.6228,41.966492
4807,K04406.01,0.0,0.519437968,20.48,226.2,6181.0,1.006,4.464,299.08536,40.774529
4808,K04408.01,0.0,1.105095798,0.89,141.7,5296.0,0.752,4.604,293.82782,48.054241
4809,K04202.01,1.0,153.979362,2.53,792.5,5858.0,0.903,4.502,286.69522,40.291809
4810,K07684.01,0.0,10.2239787,24.43,213.5,4673.0,16.823,2.412,286.77161,39.266941
4811,K02433.03,1.0,56.4148314,2.9,480.1,6325.0,1.112,4.409,294.33847,50.33654
4812,K04203.01,0.0,2.18079098,3.29,83.2,6911.0,3.339,3.661,286.04739,38.979851
4813,K04204.01,1.0,20.9254083,1.26,109.0,5821.0,1.21,4.283,289.18265,47.873379
4814,K02498.02,1.0,13.0600399,0.8,106.8,5168.0,0.769,4.566,291.62878,41.208599
4815,K04271.01,0.0,0.641069613,0.86,78.6,6077.0,0.961,4.451,299.60825,41.268341
4816,K07690.01,0.0,2.2430415,0.89,101.1,5897.0,0.891,4.531,296.63315,39.327141
4817,K04272.01,0.0,1.21475168,5.5,266.1,6732.0,3.276,3.632,299.08658,45.776821
4818,K04617.01,1.0,27.4784659,1.52,83.2,5432.0,1.707,3.993,287.93719,46.418491
4819,K07697.01,0.0,1.30627214,0.87,95.4,5513.0,0.862,4.543,294.99649,39.629921
4820,K04620.01,0.0,0.933732791,0.9,96.9,5496.0,0.927,4.405,291.61646,48.775639
4821,K04692.01,0.0,1.42856815,0.64,59.5,5979.0,0.822,4.557,290.44476,48.462891
4822,K03194.01,0.0,10.81315417,1.46,80.3,6380.0,1.46,4.24,286.62854,50.471272
4823,K04479.01,0.0,359.08368,29.15,618.7,6256.0,0.932,4.493,291.18927,38.731159
4824,K04481.01,0.0,3.74784374,1.08,116.5,6122.0,0.996,4.471,290.97906,50.258148
4825,K04483.01,0.0,1.71028117,0.91,111.6,5910.0,0.855,4.55,292.68515,41.905918
4826,K04550.01,1.0,140.251943,1.84,567.7,4821.0,0.788,4.529,296.45776,41.266022
4827,K07691.01,0.0,0.570828503,0.54,174.4,3585.0,0.388,4.868,288.86853,39.496132
4828,K04553.01,0.0,0.909314811,0.99,40.5,6508.0,1.447,4.163,292.61426,41.437229
4829,K04622.01,1.0,207.24785,1.56,809.2,4339.0,0.553,4.711,284.56689,49.01255
4830,K03179.01,1.0,5.99078221,1.03,69.9,5721.0,0.972,4.442,299.3028,41.441017
4831,K04624.01,0.0,14.0801852,1.04,90.7,5984.0,1.089,4.421,290.27658,41.269341
4832,K04625.01,1.0,2.440839436,21.29,509.5,4803.0,0.698,4.623,297.05902,49.4785
4833,K04693.01,1.0,23.6223571,1.07,57.0,6144.0,1.393,4.149,285.70346,44.422001
4834,K04695.01,0.0,3.28931936,50.51,166.0,6335.0,1.072,4.427,296.06665,39.938011
4835,K04696.01,0.0,1.08195208,0.47,33.6,5233.0,0.824,4.489,299.0098,46.684738
4836,K04697.01,0.0,0.512583041,1.07,114.3,6077.0,0.999,4.471,295.46341,46.01123
4837,K04484.01,1.0,2.29794819,0.98,83.2,6371.0,1.072,4.426,294.69696,46.720188
4838,K03158.02,1.0,4.54586982,0.65,76.5,5051.0,0.721,4.562,289.75229,41.634605
4839,K04556.01,0.0,21.5819776,0.91,47.6,5601.0,1.342,4.144,289.61856,47.557968
4840,K04628.01,0.0,3.08723626,1.2,101.9,6418.0,1.171,4.395,296.66855,43.540569
4841,K04629.01,0.0,0.592562969,25.97,1546.4,5728.0,0.804,4.575,291.91415,37.807819
4842,K04701.01,0.0,31.97181,0.95,117.4,5632.0,0.853,4.554,292.14804,44.70414
4843,K04702.01,0.0,5.81289843,0.93,76.3,6175.0,1.041,4.41,285.56747,38.040691
4844,K04488.01,0.0,6.44173995,1.41,107.7,6088.0,1.339,4.225,298.91083,42.18504
4845,K04489.01,0.0,0.631106722,0.63,49.2,5400.0,0.898,4.443,295.66672,43.37035
4846,K04491.01,1.0,114.336052,2.09,239.8,5802.0,1.316,4.218,290.14655,39.665821
4847,K04492.01,0.0,0.63938062,51.53,308.0,6607.0,1.204,4.363,293.52997,45.66433
4848,K04559.01,0.0,0.566801045,1.42,188.3,6106.0,0.982,4.405,292.93552,42.824871
4849,K04561.01,1.0,1.5184181,1.85,196.8,6302.0,1.269,4.259,289.87506,43.420959
4850,K04562.01,0.0,0.96807117,0.72,104.8,5367.0,0.687,4.639,300.23587,44.76952
4851,K04631.01,0.0,3.55661906,0.72,23.3,6018.0,1.458,4.081,297.09583,46.211021
4852,K07692.01,0.0,0.56256804,0.63,4.5,9005.0,2.773,3.84,293.72,39.446449
4853,K04706.01,1.0,101.952048,1.31,152.5,6210.0,1.054,4.407,297.27087,46.928421
4854,K04493.01,0.0,2.41795911,0.53,100.5,4623.0,0.534,4.719,291.20007,39.053982
4855,K00701.05,1.0,12.4418003,0.57,78.4,4926.0,0.662,4.653,283.21274,45.349861
4856,K04565.01,0.0,2.78801663,0.91,14.0,7523.0,2.206,3.986,298.96481,44.45277
4857,K04566.01,1.0,3.94660745,1.4,309.4,5376.0,0.806,4.576,284.87134,49.775909
4858,K04635.01,0.0,4.99473798,0.82,99.5,5406.0,0.819,4.569,282.61804,46.787521
4859,K04707.01,0.0,26.190289,1.05,51.8,6434.0,1.441,4.208,297.77899,39.776001
4860,K03158.03,1.0,6.18943952,0.65,83.2,5051.0,0.721,4.562,289.75229,41.634605
4861,K04500.01,1.0,8.70179611,1.37,304.1,5295.0,0.8,4.548,295.90503,45.40543
4862,K04568.01,0.0,0.933747395,1.24,30.9,5574.0,2.174,3.818,292.79254,47.576721
4863,K07682.01,0.0,58.873429,76.18,226470.0,7078.0,1.568,4.192,295.49011,39.105862
4864,K04571.01,1.0,47.3128645,3.71,217.4,5749.0,1.876,4.002,286.35922,42.227482
4865,K04640.01,1.0,6.1082945,1.06,61.1,6720.0,1.289,4.316,295.17538,45.930908
4866,K04641.01,0.0,119.72007,1.26,115.6,5963.0,1.176,4.321,291.16129,38.710602
4867,K04642.01,0.0,1.27839331,0.86,19.5,7758.0,1.918,4.106,294.46487,39.725391
4868,K03184.01,1.0,7.545922037,0.68,22.2,5788.0,1.376,4.178,288.39529,39.872627
4869,K04722.01,0.0,0.58675746,19.91,143.8,5942.0,0.938,4.506,287.82877,42.061642
4870,K04724.01,0.0,20.8822079,3.63,1107.0,5780.0,1.0,4.438,300.9288,44.356293
4871,K04725.01,1.0,7.28171395,2.59,111.6,4970.0,1.806,3.924,299.13779,43.498638
4872,K04726.01,0.0,8.0386699,1.18,142.0,6018.0,0.975,4.485,290.51785,41.238762
4873,K04501.01,0.0,6.67410577,1.62,160.9,5949.0,1.041,4.389,295.7023,43.900928
4874,K04572.01,0.0,4.60690612,0.9,137.5,5529.0,0.775,4.583,284.65338,42.48835
4875,K04573.01,0.0,1.50178705,0.93,86.7,5964.0,0.987,4.471,295.19534,39.92725
4876,K03167.01,0.0,0.499664962,0.5,34.3,5570.0,0.855,4.561,289.74673,50.99371
4877,K04574.01,0.0,17.4453935,32.01,501.7,6260.0,1.063,4.433,291.9281,41.968441
4878,K04645.01,0.0,1.4725859,0.93,84.4,6077.0,0.999,4.471,287.64566,48.638821
4879,K04712.01,0.0,1.44438449,1.08,75.4,6667.0,1.213,4.358,294.04175,39.457371
4880,K03158.04,1.0,7.74347801,0.62,77.8,5051.0,0.721,4.562,289.75229,41.634605
4881,K04506.01,1.0,5.60473115,1.11,210.0,5401.0,0.777,4.593,286.33011,39.683182
4882,K04507.01,0.0,132.778041,10.38,9036.0,5780.0,1.0,4.438,288.53769,43.258904
4883,K04578.01,0.0,2.48882685,1.05,80.2,6246.0,1.092,4.433,293.26266,46.30888
4884,K04648.01,0.0,17.6604653,1.76,309.2,5910.0,0.94,4.505,293.05508,47.606739
4885,K04650.01,0.0,1.69999106,0.55,95.6,4289.0,0.554,4.684,289.05286,46.67593
4886,K04652.01,0.0,4.2059745,0.75,41.2,5960.0,1.163,4.291,298.4985,41.08337
4887,K04718.01,0.0,0.566803216,0.54,20.2,6473.0,1.182,4.33,291.78796,42.834099
4888,K04720.01,0.0,37.809539,1.79,487.4,5595.0,0.82,4.57,289.77826,38.262741
4889,K04510.01,1.0,5.17624997,1.31,78.7,5578.0,1.497,4.088,296.51205,49.72776
4890,K04512.01,0.0,0.589458602,0.98,158.4,5286.0,0.776,4.517,295.45059,50.54211
4891,K04513.01,1.0,3.91794676,0.94,116.5,5500.0,0.87,4.547,291.25027,45.655071
4892,K03185.01,0.0,0.934181579,0.79,12.1,7624.0,2.152,4.029,292.77634,38.39397
4893,K04727.01,0.0,1.215181097,0.87,39.7,6717.0,1.365,4.268,295.85498,44.301601
4894,K04728.01,0.0,21.5324915,1.47,100.5,6737.0,1.41,4.228,295.85782,41.415691
4895,K04729.01,0.0,3.74779583,1.06,88.5,6341.0,1.111,4.409,291.06143,50.22694
4896,K04731.01,0.0,0.91842238,16.07,162.9,5288.0,0.74,4.613,289.72168,45.439758
4897,K04514.01,0.0,373.43233,1.48,166.7,6146.0,1.141,4.303,289.5531,41.056931
4898,K03158.05,1.0,9.74048508,0.95,121.4,5051.0,0.721,4.562,289.75229,41.634605
4899,K04516.01,0.0,5.35745121,1.65,78.2,6123.0,1.86,3.982,298.45123,46.620861
4900,K04517.01,0.0,2.16132662,0.5,112.2,3754.0,0.43,4.818,291.54214,48.991192
4901,K04585.01,1.0,6.76289308,1.21,50.9,6547.0,1.63,4.122,286.54364,45.304871
4902,K04589.01,0.0,1.09844642,1.73,45.0,6403.0,2.391,3.772,298.90598,47.611359
4903,K07675.01,0.0,25.94947,1.22,238.3,5348.0,0.748,4.609,293.73605,38.940041
4904,K04658.01,0.0,1.8789138,1.9,30.2,8046.0,3.339,3.704,297.23672,40.034039
4905,K04659.01,1.0,41.8681996,1.25,150.7,5852.0,0.837,4.559,292.51468,38.02206
4906,K04660.01,0.0,0.514771509,0.57,43.4,5730.0,0.87,4.545,298.22543,40.783989
4907,K04661.01,1.0,8.61742738,1.01,154.9,5009.0,0.84,4.491,292.46387,41.299068
4908,K04449.01,0.0,5.00749378,1.68,56.6,5242.0,2.243,3.644,291.39969,44.473099
4909,K04450.01,1.0,196.436796,2.33,631.9,5462.0,0.946,4.452,286.37827,43.07325
4910,K04518.01,0.0,0.566810643,0.52,45.6,5776.0,0.758,4.598,291.27859,42.53738
4911,K04522.01,0.0,2.21030572,1.06,92.0,6355.0,1.09,4.418,286.83643,46.288509
4912,K07694.01,0.0,5.99321872,1.23,203.2,5853.0,0.868,4.544,296.52655,39.49091
4913,K04592.01,0.0,0.70544189,1.04,133.5,5838.0,0.897,4.529,289.97791,50.668259
4914,K04593.01,0.0,0.981399749,1.21,158.3,6038.0,0.898,4.524,290.3602,44.273361
4915,K04662.01,0.0,0.933728755,0.72,13.5,6652.0,1.863,4.036,292.83698,47.55394
4916,K03188.01,0.0,12.607591424,1.61,79.5,6047.0,1.002,4.47,295.30386,43.059681
4917,K04664.01,0.0,0.734573766,0.86,68.4,5602.0,1.051,4.325,300.94925,45.247952
4918,K04665.01,0.0,289.86046,1.5,234.5,5914.0,0.971,4.451,293.06857,42.957211
4919,K04455.01,0.0,1.332580225,2.18,46.3,6858.0,3.096,3.731,294.51309,46.500759
4920,K04524.01,1.0,7.99144696,1.53,145.0,5700.0,1.006,4.434,289.5484,40.1642
4921,K03159.01,0.0,2.9039446,1.17,13.1,7846.0,3.05,3.829,295.33606,40.392132
4922,K07686.01,0.0,68.538296,25.77,1087.0,4687.0,8.123,2.613,288.03705,39.208988
4923,K04594.01,0.0,0.643007769,0.35,68.1,3925.0,0.421,4.825,289.07382,40.977531
4924,K04596.01,0.0,1.061937837,0.68,52.0,5893.0,0.941,4.505,288.95825,44.577999
4925,K04668.01,0.0,15.07277287,1.73,345.0,5521.0,0.771,4.594,285.21283,45.2514
4926,K04669.01,0.0,1.71659304,1.17,138.0,6192.0,0.987,4.467,293.14069,37.994469
4927,K04458.01,0.0,358.818895,2.66,666.1,6056.0,0.918,4.47,300.29211,44.731041
4928,K04461.01,0.0,3.74786694,0.89,80.9,5957.0,0.971,4.498,291.00818,50.255589
4929,K07683.01,0.0,0.913244995,0.77,47.8,5923.0,1.049,4.402,284.91156,39.298618
4930,K04527.01,0.0,2.97599368,0.79,55.0,6202.0,1.055,4.394,290.12021,38.534821
4931,K04529.01,0.0,0.584148495,0.87,66.2,5427.0,1.031,4.347,292.97867,42.056492
4932,K04598.01,0.0,0.824180121,17.8,208.1,5977.0,0.883,4.514,298.75528,40.665218
4933,K04599.01,0.0,0.579770948,2.4,467.9,5561.0,0.854,4.561,281.04361,42.975761
4934,K04600.01,0.0,0.92225589,1.29,33.0,5631.0,1.485,4.114,286.37338,37.919003
4935,K04671.01,0.0,0.75499096,1.39,215.8,5743.0,0.946,4.466,284.34848,40.690659
4936,K04673.01,0.0,1.428596987,1.62,50.0,6745.0,2.144,3.901,290.73431,48.16341
4937,K04465.01,0.0,2.21701025,1.16,29.4,7524.0,2.092,4.067,291.54626,37.817749
4938,K07677.01,0.0,43.0759115,213.46,3452.0,4766.0,5.915,2.919,294.88538,39.084202
4939,K04532.01,0.0,1.02087831,0.64,33.4,5750.0,1.106,4.337,290.89783,37.972778
4940,K04533.01,0.0,1.26132769,0.14,109.7,2900.0,0.132,5.224,288.11703,38.437733
4941,K03161.01,0.0,6.09406648,54.54,3027.0,6785.0,1.666,4.162,287.0574,37.991367
4942,K04534.01,0.0,1.1578141,1.24,54.8,5412.0,1.629,3.941,296.97321,43.394669
4943,K03174.01,0.0,0.566800926,2.19,264.5,5780.0,1.0,4.438,291.12354,42.663353
4944,K04604.01,0.0,24.1876477,118.8,194.8,6437.0,1.31,4.273,291.75128,38.034431
4945,K04606.01,0.0,2.44926655,0.76,108.2,4840.0,0.749,4.551,294.60608,39.920361
4946,K04675.01,0.0,2.17812826,0.81,100.8,5426.0,0.805,4.579,287.14621,47.183529
4947,K04677.01,0.0,1.33259494,0.89,92.7,6063.0,0.918,4.51,294.88477,46.646591
4948,K04678.01,0.0,2.05048377,0.66,60.5,5568.0,0.854,4.451,287.17123,39.388329
4949,K04679.01,0.0,1.19550618,0.78,26.9,6088.0,1.463,4.15,297.53574,41.940571
4950,K03157.01,0.0,0.683082998,9.92,143.3,8247.0,7.762,3.17,284.49561,44.988121
4951,K04468.01,0.0,0.791771167,82.71,509.2,6218.0,3.07,3.678,291.48654,39.211723
4952,K04469.01,0.0,0.894172544,0.68,86.2,4982.0,0.736,4.591,289.75653,46.952888
4953,K04470.01,0.0,1.68207624,1.01,54.7,6495.0,1.311,4.191,298.23792,48.175758
4954,K04535.01,0.0,9.8480917,0.88,141.9,5289.0,0.748,4.546,292.25284,38.60899
4955,K04536.01,0.0,0.566800593,0.48,12.3,6476.0,1.353,4.255,291.61011,42.810459
4956,K04537.01,0.0,0.969602551,0.69,111.0,4856.0,0.66,4.643,295.14267,39.93071
4957,K04538.01,0.0,9.25801294,1.73,88.1,6200.0,1.834,3.977,299.51422,41.220589
4958,K04539.01,0.0,25.9554044,1.46,122.7,6058.0,1.038,4.408,293.72696,39.0368
4959,K04607.01,0.0,3.74788208,0.94,153.4,5340.0,0.777,4.593,290.96017,50.284679
4960,K04608.01,0.0,0.93479255,24.75,247.5,6018.0,1.053,4.33,295.18976,42.523319
4961,K04610.01,0.0,0.89628253,0.76,86.4,5561.0,0.818,4.572,296.50925,44.625912
4962,K04611.01,0.0,1.67495622,0.77,35.9,6323.0,1.263,4.296,293.4678,48.12608
4963,K04681.01,0.0,8.2344072,1.49,59.2,6148.0,1.741,3.964,293.44537,38.929588
4964,K04682.01,0.0,2.15052332,1.17,115.5,5780.0,1.0,4.438,295.29333,40.183308
4965,K03193.01,0.0,32.6122381,31.96,1321.4,5780.0,1.0,4.438,287.07892,43.068771
4966,K04683.01,0.0,0.967073359,28.15,773.5,5755.0,1.022,4.402,294.02347,39.92408
4967,K04684.01,0.0,3.5564279,0.8,131.4,5404.0,0.694,4.638,297.19739,46.22826
4968,K04471.01,0.0,0.942997994,1.56,539.2,4499.0,0.693,4.59,292.8598,45.205791
4969,K04472.01,0.0,0.566796775,0.61,144.1,3453.0,0.358,4.892,291.08929,42.590969
4970,K04473.01,1.0,13.6471211,1.25,75.0,5771.0,1.382,4.106,296.05984,42.65604
4971,K04474.01,1.0,16.473474,1.63,470.5,5364.0,0.754,4.529,295.56357,39.417599
4972,K04475.01,0.0,3.74788322,1.32,242.6,5514.0,0.826,4.569,290.96243,50.272629
4973,K04540.01,0.0,0.705455349,0.64,74.9,5383.0,0.736,4.614,289.94019,50.652771
4974,K07724.01,0.0,488.67353,2.03,691.0,5218.0,0.772,4.596,298.12234,40.462349
4975,K04542.01,0.0,1.08906057,0.75,76.2,5087.0,0.881,4.463,287.97504,46.35326
4976,K04543.01,0.0,1.48922187,2.5,613.6,5780.0,1.0,4.438,294.15503,46.575706
4977,K03162.01,0.0,0.716709761,1.42,68.4,6109.0,1.173,4.229,282.19479,46.522888
4978,K04612.01,0.0,4.1083812,1.62,352.8,5730.0,0.87,4.545,296.90204,43.839821
4979,K04613.01,1.0,1.962282625,0.81,68.3,5726.0,0.979,4.418,296.58755,47.207161
4980,K04615.01,0.0,1.04588635,1.1,102.7,6249.0,1.076,4.428,293.21414,45.82597
4981,K04688.01,0.0,1.23521458,0.93,89.5,5999.0,0.959,4.494,295.82114,39.975479
4982,K04689.01,0.0,1.085229874,1.37,238.1,5713.0,0.851,4.554,298.15717,47.331268
4983,K04476.01,0.0,1.540379557,0.81,76.9,5812.0,0.914,4.408,286.94647,38.885189
4984,K03158.01,1.0,3.60011712,0.5,50.2,5051.0,0.721,4.562,289.75229,41.634605
4985,K04477.02,1.0,9.32867952,1.62,354.4,5749.0,0.864,4.547,289.10422,41.69014
4986,K04478.01,1.0,6.38671206,1.19,223.7,5071.0,0.811,4.505,296.02225,44.732658
4987,K04544.01,0.0,158.348345,372.86,899.0,6521.0,1.276,4.352,296.62296,47.291142
4988,K04547.01,0.0,0.93376962,16.3,125.8,6056.0,0.975,4.448,292.93661,47.499931
4989,K07725.01,0.0,322.48381,3.5,1023.4,5968.0,0.881,4.534,298.93066,40.419102
4990,K04905.01,0.0,0.739404894,0.94,246.8,4205.0,0.624,4.635,296.09058,50.408772
4991,K04908.01,0.0,25.949641315,2.06,67.8,5109.0,1.922,3.873,293.68207,39.01112
4992,K07702.01,0.0,1.71051215,1.04,42.2,5925.0,1.589,3.989,286.112,39.80323
4993,K03296.01,1.0,62.869463,1.96,341.7,4762.0,0.781,4.535,282.42303,46.014019
4994,K03297.01,0.0,84.8062818,36.51,9936.0,5735.0,0.853,4.525,289.15082,46.344151
4995,K03298.01,1.0,29.9632816,2.24,893.2,4463.0,0.638,4.623,285.5578,44.010792
4996,K03299.01,0.0,17.99643716,30.08,36923.0,4438.0,0.666,4.606,283.01282,42.723679
4997,K01196.02,1.0,11.63486009,2.61,292.3,5570.0,1.548,4.066,292.92276,38.47728
4998,K04765.01,1.0,10.8118317,1.24,76.8,6025.0,1.196,4.331,297.32889,47.815472
4999,K04767.01,0.0,1.208528832,1.25,180.8,6072.0,0.923,4.51,295.10959,41.07579
5000,K07718.01,0.0,208.18711785,1.99,394.7,5780.0,1.0,4.438,298.46381,40.216812
5001,K04835.01,0.0,0.93198504,17.72,326.6,5470.0,0.777,4.509,299.52527,46.917549
5002,K04836.01,0.0,0.60818508,96.03,144.7,5981.0,1.043,4.372,295.58548,39.299259
5003,K04909.01,0.0,1.65320144,0.74,132.1,4544.0,0.661,4.609,290.26178,37.787189
5004,K04910.01,0.0,3.37487541,0.75,53.8,6181.0,1.006,4.464,300.75897,45.71788
5005,K03223.01,0.0,0.962825082,5.18,118.1,4898.0,4.928,3.212,297.62054,40.76302
5006,K03300.01,0.0,24.2382519,2.19,465.5,5763.0,0.904,4.527,291.28296,43.608238
5007,K03300.02,0.0,24.2416103,1.61,323.4,5763.0,0.904,4.527,291.28296,43.608238
5008,K03302.01,0.0,69.3788597,2.07,530.4,5806.0,0.874,4.529,291.97253,44.12999
5009,K03303.01,1.0,29.3493852,2.02,659.2,4987.0,0.722,4.613,285.83047,43.198391
5010,K04841.01,0.0,0.708726708,0.92,313.6,4607.0,0.515,4.733,299.54672,40.681911
5011,K04843.01,0.0,373.60683,2.5,534.8,6184.0,1.038,4.448,281.86789,47.256649
5012,K03226.01,0.0,4.29388808,1.68,110.6,6615.0,1.574,4.173,294.89734,40.798168
5013,K03304.01,0.0,13.5437884,32.21,6608.7,5463.0,0.794,4.582,300.49106,45.796909
5014,K03305.01,1.0,65.6491001,2.52,983.9,5436.0,0.819,4.573,296.39752,42.396919
