,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
1150,K2-260 b,TIC 293612446,2522.0,1.0,1.0,1.0,1.0,2.6266657,17.396,1.552,2457820.738135,0.0,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,4.15,76.8673317,16.8676948,-13.94236,185.34317,-5.99772,77.37152,6.0818641,0.667257,-6.04515,663.834,1.47859,13.194,12.624,11.039,11.036,10.895,9.006,12.465,13.0,969.16015625,5605.029821038793,124866.3984375,124304.25,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.33029689608636975,-0.5846057692492934,5.703034250929083e+22,282.8373107910156,122928.078125
1151,K2-261 b,TIC 281731203,2525.0,1.0,1.0,1.0,1.0,11.633478,9.528,0.85,2457976.64192,0.0,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,4.04,163.0323119,0.493167,50.89463,250.88317,-6.21057,164.17109,50.1099578,-23.6636,-44.1706,213.283,4.66018,11.559,10.612,8.828,8.897,8.819,8.281,10.451,14.0,3291.25,6036.17699802905,808234.0625,805335.0625,105366.29508023648,146276.63705856734,104864.28177787163,415946.9028716216,311082.62109375,0.7426273458445041,-0.5267318820045851,5.708097215505734e+22,500.07794189453125,801651.5625
1152,K2-264 b,TIC 184914317,2532.0,1.0,1.0,2.0,0.0,5.83977,2.27,0.203,2458102.09356,0.0,3.8143113513513516,1.88,22.4,0.0439,3580.0,0.47,0.47,4.498108108108109,131.3583524,19.698401,33.6073,206.37173,1.6136,128.48759,40.0931162,-37.8997,-13.0794,185.605,5.35982,18.735,16.701,12.048,11.978,11.317,8.173,15.318,16.0,117.554443359375,5614.374510604487,7607.220703125,7461.44873046875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.2673267326732673,-0.6493151953459072,5.703925109759864e+22,40.32265090942383,7372.11181640625
1153,K2-264 c,TIC 184914317,2534.0,1.0,1.0,2.0,0.0,19.66365,2.77,0.247,2458096.93729,0.0,3.8143113513513516,2.92,50.4,0.0536,3580.0,0.47,0.47,4.498108108108108,131.3583524,19.698401,33.6073,206.37173,1.6136,128.48759,40.0931162,-37.8997,-13.0794,185.605,5.35982,18.735,16.701,12.048,11.978,11.317,8.173,15.318,16.0,117.554443359375,5614.374510604487,7607.220703125,7461.44873046875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.2673267326732673,-0.6493151953459072,5.703925109759864e+22,40.32265090942383,7372.11181640625
1154,K2-265 b,TIC 146364192,2536.0,1.0,2.0,1.0,1.0,2.369008,1.662,0.15,2456981.64577,0.0,3.8252167567567565,3.7319459459459456,7.283787,0.01714,5509.0,0.89,1.0032432432432432,4.49,342.0316493,-14.4947789,-58.65451,50.42179,-6.36335,337.91987,38.1635607,30.1961,-23.3378,138.671,7.1829,11.973,11.187,9.178001,9.213,9.162,8.502,10.916,3.0,1079.65625,5866.995416771677,538481.375,536974.875,105366.29508023648,142169.621110246,104864.28177787163,407288.1644056166,302423.8826277449,0.8836950473010573,-0.5267216461441632,5.706041862368916e+22,206.73284912109375,536322.0625
1155,K2-266 b,TIC 374180079,2542.0,1.0,2.0,4.0,1.0,0.658524,3.3,0.294,2457949.6747,0.0,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,4.58,157.9356855,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.903,8.794,8.292,11.386,14.0,8472.65625,5329.60915129451,387858.125,382713.5625,146509.87447212837,129102.02517792986,145925.67219172296,420762.57469383447,274836.9025021115,0.9206896551724137,-0.5567934281782387,5.699370058242792e+22,767.348388671875,370912.8125
1156,K2-266 c,TIC 374180079,2543.0,1.0,2.0,4.0,1.0,7.814,0.705,0.063,2457946.651,0.0,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,4.58,157.9356855,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.903,8.794,8.292,11.386,14.0,8472.65625,5329.60915129451,387858.125,382713.5625,146509.87447212837,129102.02517792986,145925.67219172296,420762.57469383447,274836.9025021115,0.9206896551724137,-0.5567934281782387,5.699370058242792e+22,767.348388671875,370912.8125
1157,K2-266 d,TIC 374180079,2544.0,1.0,2.0,4.0,1.0,14.697,2.93,0.261,2457944.8393,1.0,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,4.58,157.9356855,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.903,8.794,8.292,11.386,14.0,8472.65625,5329.60915129451,387858.125,382713.5625,146509.87447212837,129102.02517792986,145925.67219172296,420762.57469383447,274836.9025021115,0.9206896551724137,-0.5567934281782387,5.699370058242792e+22,767.348388671875,370912.8125
1158,K2-266 e,TIC 374180079,2545.0,1.0,2.0,4.0,1.0,19.482,2.73,0.244,2457938.541,1.0,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,4.58,157.9356855,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.903,8.794,8.292,11.386,14.0,8472.65625,5329.60915129451,387858.125,382713.5625,146509.87447212837,129102.02517792986,145925.67219172296,420762.57469383447,274836.9025021115,0.9206896551724137,-0.5567934281782387,5.699370058242792e+22,767.348388671875,370912.8125
1159,K2-27 b,TIC 363548415,2566.0,1.0,3.0,1.0,1.0,6.77145,4.45,0.397,2456812.8451,0.0,3.8299437837837846,3.6817729729729725,16.5,0.0478,5320.0,0.85,0.89,4.6,171.5151874,1.2306237,56.98688,261.02749,-2.23354,171.72103,27.1949799,3.43398,-26.9773,249.645,3.97723,13.556,12.689,10.606,10.663,10.534,8.311,12.428,1.0,913.65625,5614.6386413396385,146286.953125,144906.8125,111780.35334406672,136003.2468069953,111206.63615128801,400786.2026103252,289579.5664590372,0.8388914983560357,-0.6190121761974785,5.703925109759019e+22,63.5455207824707,144459.640625
1160,K2-277 b,TIC 404421005,2622.0,1.0,1.0,1.0,0.0,6.326674,2.122,0.19,2457221.22996,0.0,3.8184329729729733,3.9273297297297303,21.901867,0.02054,5733.0,0.95,0.914864864864865,4.51,202.0161895,-15.9379749,46.02638,315.66347,-6.23204,206.26719,105.0691656,-98.6744,-36.0956,113.123,8.81151,11.081,10.364,8.63,8.675,8.649,8.418,10.215,6.0,5622.0,8084.629471715005,1167773.25,1161756.125,105366.29508023648,196027.24735734268,104864.28177787163,521145.57722761825,416281.2954497466,0.7929433611884865,-0.5267196870880229,6.547450378475764e+23,1650.7191162109375,1156529.25
1161,K2-28 b,TIC 39926974,2636.0,1.0,1.0,1.0,0.0,2.260438,2.45,0.219,2457796.26865,0.0,3.8299437837837838,3.88652972972973,14.4,0.0802,3290.0,0.28,0.2,4.93,335.6233145,-7.9563525,-49.89439,54.4554,2.0401,334.50939,320.4672536,-254.655,-194.551,62.9969,15.8456,17.776,16.526,10.515000027027027,10.533513513513514,10.323324351351351,8.569810864864866,14.854,3.0,2472.0625,5605.029821038793,98704.890625,95550.453125,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,1.0766871165644172,-0.5846057692492934,5.703034250929083e+22,251.9212188720703,93760.765625
1162,K2-280 b,TIC 119605900,2642.0,1.0,1.0,1.0,0.0,19.89526,7.5,0.669,2457307.58114,0.0,3.8299437837837838,8.267,25.79,0.05354,5500.0,1.28,1.03,4.21,291.5953596,-22.2477071,-17.32247,16.32379,-0.2892,289.91675,13.2692359,4.44214,-12.5036,391.537,2.52663,13.269,12.524,10.726,10.779,10.537,8.579001,12.302,7.0,1005.9921875,5621.399544957185,160789.71875,160177.046875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.6724065518689626,-0.5846107005015017,5.703925116948142e+22,145.7181854248047,158777.734375
1163,K2-281 b,TIC 380884458,2647.0,1.0,1.0,1.0,0.0,8.687721,8.18,0.73,2457393.88208,0.0,3.8187951351351352,3.8545729729729725,25.9,0.0987,4812.0,0.76,0.82,4.59,16.2274724,7.2692169,-55.44818,128.82965,0.33372,17.73817,22.7232054,22.7022,0.976821,458.139,2.15419,16.218,15.048,12.459,12.551,12.125,8.761,14.763,8.0,533.185546875,5614.374510604487,17993.1875,17178.109375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8984721537703302,-0.6493151953459072,5.703925109759864e+22,38.696044921875,16926.81640625
1164,K2-282 b,TIC 266030192,2650.0,1.0,1.0,2.0,0.0,4.169836,2.82,0.252,2457394.9993,0.0,3.7949545945945946,3.847199999999999,10.99,0.0275,5523.0,0.94,0.95,4.47,13.4321524,7.9952914,-54.87207,123.91754,2.06947,15.45937,32.432431,31.9004,-5.85039,496.289,1.98627,14.845,14.21,11.959,12.032,12.161,8.806,13.723,8.0,1220.4140625,4998.455620895466,41633.8515625,39321.62109375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.0833333333333333,-0.6497811927362394,4.853500569787921e+22,41.94924545288086,39193.0234375
1165,K2-283 b,TIC 266017624,2654.0,1.0,1.0,1.0,0.0,1.921076,3.8,0.34,2457394.90812,0.0,3.826673513513514,1.7496,13.114450324324327,0.0404,5624.8494594594595,0.86,0.7132432432432432,4.480540540540542,13.1943679,9.6929181,-53.1774,123.48272,3.72545,15.90137,11.1101761,-10.9734,-1.73796,402.915,2.45325,15.516,14.364,11.936,12.018,12.507,8.785,14.119,8.0,254.095703125,4998.455620895466,28835.396484375,28501.943359375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8545979778526721,-0.6497811927362394,4.853500569787921e+22,45.5921630859375,28327.205078125
1166,K2-284 b,TIC 5882269,2657.0,1.0,1.0,1.0,0.0,4.795069,2.78,0.248,2457859.11316,0.0,3.8299437837837838,2.147,16.84,0.042,4140.0,0.61,0.63,4.67,79.1407971,20.2549034,-10.25307,183.72406,-2.80098,79.80741,52.300501,25.0003,-45.9383,107.272,9.29346,14.713,13.265,9.975,10.007,9.902,8.961,12.811,13.0,2185.64453125,5668.052491015014,93569.1328125,91039.0859375,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,1.3753012048192772,-0.5846146087291483,5.703088811628896e+22,805.8726196289062,89197.84375
1167,K2-285 b,TIC 262715204,2658.0,1.0,1.0,4.0,1.0,3.471745,2.59,0.231,2457743.37545,0.0,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,4.4,349.3843458,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.967,9.899,8.743,11.665,12.0,12447.7109375,4903.6380478938945,220218.5625,200839.5,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9402010050251256,-0.5850762142286509,4.851499802612576e+22,1435.5167236328125,195323.140625
1168,K2-285 c,TIC 262715204,2659.0,1.0,1.0,4.0,1.0,7.138048,3.53,0.315,2457744.53906,0.0,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,4.4,349.3843458,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.967,9.899,8.743,11.665,12.0,12447.7109375,4903.6380478938945,220218.5625,200839.5,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9402010050251256,-0.5850762142286509,4.851499802612576e+22,1435.5167236328125,195323.140625
1169,K2-285 d,TIC 262715204,2660.0,1.0,1.0,4.0,0.0,10.45582,2.48,0.221,2457745.201,0.0,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,4.4,349.3843458,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.967,9.899,8.743,11.665,12.0,12447.7109375,4903.6380478938945,220218.5625,200839.5,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9402010050251256,-0.5850762142286509,4.851499802612576e+22,1435.5167236328125,195323.140625
1170,K2-285 e,TIC 262715204,2661.0,1.0,1.0,4.0,0.0,14.76289,1.95,0.174,2457741.8969,0.0,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,4.4,349.3843458,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.967,9.899,8.743,11.665,12.0,12447.7109375,4903.6380478938945,220218.5625,200839.5,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9402010050251256,-0.5850762142286509,4.851499802612576e+22,1435.5167236328125,195323.140625
1171,K2-286 b,TIC 297373047,2662.0,1.0,1.0,1.0,0.0,27.359,2.1,0.187,2458010.417,0.0,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,4.7,233.3698192,-16.7737113,31.08201,349.50145,2.34158,235.12843,120.4262454,57.8067,-105.645,76.1486,13.1035,14.088,12.881,9.258,9.271,9.204001,8.935,12.201,15.0,1015.3984375,5621.399544957185,179711.578125,178624.953125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.9802298850574712,-0.5846107005015017,5.703925116948142e+22,386.9504089355469,177680.78125
1172,K2-287 b,TIC 73848324,2663.0,1.0,1.0,1.0,1.0,14.893291,9.494,0.847,2458001.72138,0.0,3.8267816216216217,3.8055567567567565,23.87,0.08014,5695.0,1.07,1.06,4.4,233.0743401,-22.3583447,27.06963,345.04347,-3.14854,236.18912,18.4786025,-4.59374,-17.8985,158.335,6.2875,12.011,11.41,9.114,9.148,9.089,8.152,11.058,15.0,2090.6875,6034.390256932212,511164.625,510616.03125,105366.29508023648,146233.10135465054,104864.28177787163,415854.3282833615,310990.04650548985,0.5612762871646121,-0.5267233951619292,5.708097213221433e+22,272.2288513183594,506983.25
1173,K2-289 b,TIC 413753029,2666.0,1.0,1.0,1.0,0.0,13.156969,9.1,0.812,2456897.14325,0.0,3.8266735135135135,4.032,22.5,0.081,5529.0,1.02,0.95,4.39,246.6429443,-15.7925384,22.45095,0.07234,5.83698,247.4504,42.902841,-21.7089,-37.0051,274.3,3.61703,15.839,14.81,10.527,10.527,10.273,8.707,14.039,2.0,294.662109375,4998.455620895466,37338.40625,37103.13671875,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8753080335140463,-0.6497811927362394,4.853500569787921e+22,37.4608268737793,36749.08203125
1174,K2-29 b,TIC 56399553,2670.0,1.0,2.0,1.0,1.0,3.2589263,11.209,1.0,2457383.80546,0.0,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,4.63,62.670422,24.4016558,-19.5504,170.51373,3.28079,65.24221,27.4614777,16.4519,-21.9879,178.475,5.57452,13.484,12.532,10.095,10.142,9.991,7.549,12.914,4.0,3905.703125,5605.029821038793,163341.515625,161013.15625,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.7397191574724172,-0.5846057692492934,5.703034250929083e+22,889.7696533203125,155530.109375
1175,K2-290 b,TIC 70803960,2677.0,1.0,3.0,2.0,0.0,9.21165,3.06,0.273,2457994.7725,0.0,3.8182140540540543,4.96,13.15,0.019,6302.0,1.51,1.19,4.23,234.8578846,-20.1988975,27.59946,348.05236,-0.66005,237.29986,32.0401184,27.2246,-16.8935,272.909,3.63648,11.681,11.114,9.396,9.413,9.403,8.948,10.784,15.0,2098.40625,5621.185129803857,636922.875,636101.125,139840.3896748311,136203.96760767858,139334.4084670608,429179.7475981841,289845.3391311233,0.7412050141528508,-0.7971100078590893,5.703925116749105e+22,274.8023986816406,632726.0625
1176,K2-290 c,TIC 70803960,2678.0,1.0,3.0,2.0,1.0,48.36685,11.276,1.006,2458019.17333,0.0,3.8182140540540543,8.14,43.5,0.06848,6302.0,1.51,1.19,4.23,234.8578846,-20.1988975,27.59946,348.05236,-0.66005,237.29986,32.0401184,27.2246,-16.8935,272.909,3.63648,11.681,11.114,9.396,9.413,9.403,8.948,10.784,15.0,2098.40625,5621.185129803857,636922.875,636101.125,139840.3896748311,136203.96760767858,139334.4084670608,429179.7475981841,289845.3391311233,0.7412050141528508,-0.7971100078590893,5.703925116749105e+22,274.8023986816406,632726.0625
1177,K2-291 b,TIC 27039476,2679.0,1.0,1.0,1.0,1.0,2.225,1.582,0.141,2456834.7039872976,0.0,3.8184329729729733,3.985351351351352,10.566011891891891,0.01603,5520.0,0.9,0.93,4.5,76.44594,21.548199,-11.58155,181.1789,-1.30047,77.40612,101.823826,30.7115,-97.0819,90.0562,11.0758,10.832,10.014,8.291,8.346,8.323,8.304,9.891,13.0,11491.5,7364.338411821671,1587915.75,1577615.5,105366.29508023648,178742.7781850454,104864.28177787163,483768.3783255912,378904.0965477196,1.073080967402734,-0.5271927749404438,6.462207845463299e+23,5567.8662109375,1564932.75
1178,K2-292 b,TIC 743941,2681.0,1.0,1.0,1.0,1.0,16.9841,2.63,0.235,2458180.2842,0.0,3.8184329729729733,3.66,25.9,0.022,5725.0,1.09,1.0,4.33,205.3758786,-9.9460704,50.98859,322.75465,0.54081,207.12973,88.2152953,-88.1995,1.66929,114.293,8.72122,10.548,9.885,8.325,8.364,8.348,8.07,9.782,17.0,1771.75,5255.392830989537,1663940.125,1661765.375,105366.29508023648,127523.07590463999,104864.28177787163,375470.58694045607,270606.30516258447,1.001219512195122,-0.5271885562518794,4.855617340470354e+22,325.7891540527344,1660396.625
1179,K2-293 b,TIC 49679172,2682.0,1.0,1.0,1.0,0.0,13.1225,2.45,0.219,2457749.1347,0.0,3.8299437837837838,3.98,22.9,0.0228,5532.0,0.95,0.96,4.52,351.6064952,-6.0279068,-60.78063,75.33161,-2.21244,349.91626,33.1908207,31.8313,-9.40207,392.251,2.52119,14.141,13.44,11.49,11.53,11.578,9.044,13.171,12.0,934.4921875,5668.052491015014,76931.6015625,75333.7109375,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.9085516559565002,-0.5846146087291483,5.703088811628896e+22,104.8532943725586,75062.6171875
1180,K2-294 b,TIC 49709169,2683.0,1.0,1.0,1.0,0.0,2.50387,1.66,0.148,2457740.0093,0.0,3.8299437837837838,2.6,6.49,0.01262,5612.0,1.2,0.99,4.2,352.0516724,-7.6037856,-62.24683,73.80612,-3.83493,349.70079,22.1495306,5.48049,-21.4608,373.078,2.65222,13.237,12.649,10.825,10.874,10.81,8.845,12.392,12.0,1454.078125,5621.399544957185,160478.890625,157815.3125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.7784431137724551,-0.5846107005015017,5.703925116948142e+22,89.97953033447266,157570.734375
1181,K2-295 b,TIC 610976842,2684.0,1.0,1.0,1.0,1.0,4.024867,10.054,0.897,2457395.41405,0.0,3.829943783783783,2.4984,13.76,0.1304,4444.0,0.7,0.74,4.63,19.6101417,6.8167277,-55.43141,134.80295,-1.35564,20.67457,65.1585109,54.9828,-34.9646,232.801,4.26686,12.830135135135134,13.8941,10.363729756756758,10.402405405405405,10.396405432432433,8.491513513513514,13.539,8.0,864.251953125,5605.029821038793,55321.88671875,54832.75,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.45156426686769696,-0.5846057692492934,5.703034250929083e+22,154.60031127929688,53593.3828125
1182,K2-3 b,TIC 173103335,2687.0,1.0,1.0,3.0,1.0,10.05443,1.44,0.128,2456813.4178,0.0,3.8263816216216227,2.52,12.24681491891892,0.0351,3841.0,0.37,0.41,4.91,172.3353708,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.424,8.322,8.251,11.574,1.0,1215.671875,5779.312971711342,351260.4375,350550.4375,115283.89432010135,140055.86948693765,114752.3542018581,412769.16356102197,298016.80935916386,0.8741024413595021,-0.5386908630974823,5.705096428496176e+22,229.04049682617188,348829.09375
1183,K2-3 c,TIC 173103335,2699.0,1.0,1.0,3.0,1.0,24.64671,1.18,0.105,2456812.27612,0.0,0.0822,3.6,39.0,0.0291,5681.822432432432,0.37,0.9145945945945947,4.316756756756757,172.3353708,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.424,8.322,8.251,11.574,1.0,1215.671875,5795.682695629734,351260.4375,350550.4375,115283.89432010135,140456.39440247818,114752.3542018581,413625.6044394003,298873.2502375422,0.8741024413595021,-0.5386957943496905,5.705987294515235e+22,229.04049682617188,348829.09375
1184,K2-3 d,TIC 173103335,2710.0,1.0,1.0,3.0,1.0,44.55765,1.61,0.144,2456826.2248,0.0,3.826381621621621,3.7415783783783785,12.24681491891892,0.0252,5681.822432432432,0.56,0.9145945945945945,4.3167567567567575,172.3353708,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.424,8.322,8.251,11.574,1.0,1215.671875,5179.763805920713,351260.4375,350550.4375,115283.89432010135,125704.45901396468,114752.3542018581,381583.5225137247,266831.1683118666,0.8741024413595021,-0.5391617917400227,4.855562754543292e+22,229.04049682617188,348829.09375
1185,K2-30 b,TIC 26017005,2721.0,1.0,1.0,1.0,1.0,4.098492,12.652,1.129,2457067.9056,0.0,3.8299437837837838,3.951772972972974,11.709642,0.12755,5574.0,0.91,0.97,4.53,52.3420548,22.2993491,-27.54962,164.50146,3.25479,55.51648,21.7167955,16.5794,-14.0265,333.042,2.97391,14.506,13.547,11.016,11.058,11.067,9.003,13.171,4.0,1515.05859375,5668.052491015014,68951.8515625,67093.8984375,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.6713253012048193,-0.5846146087291483,5.703088811628896e+22,145.9999237060547,65921.734375
1186,K2-308 b,TIC 411697517,2729.0,1.0,1.0,1.0,0.0,3.38628,9.916,0.884,2457823.2233,0.0,2.787619459459459,3.09,7.94,0.0742,6100.0,1.24,1.09,3.94,78.3391194,16.4141986,-13.02961,186.5429,-6.57068,78.74575,2.077954,1.47705,1.46158,1314.53,3.1306468297297294,15.638,15.072,13.162,13.162,12.462,8.705,14.752,13.0,605.04443359375,4894.083450711153,14474.126953125,13378.34765625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.922439024390244,-0.6497882831983282,4.851499779635218e+22,28.544435501098633,13264.0380859375
1187,K2-31 b,TIC 50171060,2730.0,1.0,2.0,1.0,1.0,1.2578542,34.0,3.033,2456893.59877,0.0,3.8252167567567565,0.809,13.665574918918917,0.35,5465.0,0.9,0.97,4.52,245.4405531,-23.548273,18.27513,352.99471,-1.99957,247.58846,104.3947343,-40.2299,-96.3318,110.527,9.01931,11.634,10.802,8.817,8.859,8.811,8.215,10.607,2.0,408605.65625,5866.995416771677,816112.1875,807356.5625,105366.29508023648,142169.621110246,104864.28177787163,407288.1644056166,302423.8826277449,0.166819993866912,-0.5267216461441632,5.706041862368916e+22,46908.87109375,-1099.116943359375
1188,K2-315 b,TIC 70298662,2735.0,1.0,1.0,1.0,0.0,3.1443189,0.95,0.085,2457990.862,0.0,3.7687005405405403,0.821,25.72,0.0444,3300.0,0.2,0.17,5.09,228.0210932,-20.1081634,31.76781,342.43152,-2.16314,231.05789,141.5462321,-120.255,74.6597,56.9686,17.5252,18.656,17.67,11.631,11.436,11.068,8.969,14.814,15.0,364.95751953125,4894.083450711153,4643.1875,4149.8974609375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1829700963000507,-0.6497882831983282,4.851499779635218e+22,21.646989822387695,3913.2724609375
