,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
1154,K2-265 b,2536.0,1.0,2.0,1.0,1.0,2.369008,1.662,0.15,2456981.64577,0.0,0.14014513513513513,3.2552,7.283787,0.01714,5509.0,0.89,0.9305405405405406,4.49,342.0316493,-14.4947789,-58.65451,50.42179,-6.36335,337.91987,38.1635607,30.1961,-23.3378,138.671,7.1829,11.973,11.187,9.178001,9.213,9.162,8.502,10.916,3.0
1155,K2-266 b,2542.0,1.0,2.0,4.0,1.0,0.658524,3.3,0.294,2457949.6747,0.0,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,4.58,157.9356855,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.903,8.794,8.292,11.386,14.0
1156,K2-266 c,2543.0,1.0,2.0,4.0,1.0,7.814,0.705,0.063,2457946.651,0.0,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,4.58,157.9356855,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.903,8.794,8.292,11.386,14.0
1157,K2-266 d,2544.0,1.0,2.0,4.0,1.0,14.697,2.93,0.261,2457944.8393,1.0,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,4.58,157.9356855,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.903,8.794,8.292,11.386,14.0
1158,K2-266 e,2545.0,1.0,2.0,4.0,1.0,19.482,2.73,0.244,2457938.541,1.0,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,4.58,157.9356855,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.903,8.794,8.292,11.386,14.0
1159,K2-27 b,2566.0,1.0,3.0,1.0,1.0,6.77145,4.45,0.397,2456812.8451,0.0,0.1769159459459459,3.38465945945946,16.5,0.0478,5320.0,0.85,0.89,4.6,171.5151874,1.2306237,56.98688,261.02749,-2.23354,171.72103,27.1949799,3.43398,-26.9773,249.645,3.97723,13.556,12.689,10.606,10.663,10.534,8.311,12.428,1.0
1160,K2-277 b,2622.0,1.0,1.0,1.0,0.0,6.326674,2.122,0.19,2457221.22996,0.0,0.17386135135135136,3.1962378378378373,21.901867,0.02054,5733.0,0.95,0.9572972972972973,4.51,202.0161895,-15.9379749,46.02638,315.66347,-6.23204,206.26719,105.0691656,-98.6744,-36.0956,113.123,8.81151,11.081,10.364,8.63,8.675,8.649,8.418,10.215,6.0
1161,K2-28 b,2636.0,1.0,1.0,1.0,0.0,2.260438,2.45,0.219,2457796.26865,0.0,0.17445054054054052,2.4524594594594595,14.4,0.0802,3290.0,0.28,0.2,4.93,335.6233145,-7.9563525,-49.89439,54.4554,2.0401,334.50939,320.4672536,-254.655,-194.551,62.9969,15.8456,17.776,16.526,10.600837837837837,10.550378378378378,10.407864891891892,8.584324324324324,14.854,3.0
1162,K2-280 b,2642.0,1.0,1.0,1.0,0.0,19.89526,7.5,0.669,2457307.58114,0.0,0.1542397297297297,8.267,25.79,0.05354,5500.0,1.28,1.03,4.21,291.5953596,-22.2477071,-17.32247,16.32379,-0.2892,289.91675,13.2692359,4.44214,-12.5036,391.537,2.52663,13.269,12.524,10.726,10.779,10.537,8.579001,12.302,7.0
1163,K2-281 b,2647.0,1.0,1.0,1.0,0.0,8.687721,8.18,0.73,2457393.88208,0.0,0.16666675675675674,2.7292432432432427,25.9,0.0987,4812.0,0.76,0.82,4.59,16.2274724,7.2692169,-55.44818,128.82965,0.33372,17.73817,22.7232054,22.7022,0.976821,458.139,2.15419,16.218,15.048,12.459,12.551,12.125,8.761,14.763,8.0
1164,K2-282 b,2650.0,1.0,1.0,2.0,0.0,4.169836,2.82,0.252,2457394.9993,0.0,0.15469378378378376,3.2418,10.99,0.0275,5523.0,0.94,0.95,4.47,13.4321524,7.9952914,-54.87207,123.91754,2.06947,15.45937,32.432431,31.9004,-5.85039,496.289,1.98627,14.845,14.21,11.959,12.032,12.161,8.806,13.723,8.0
1165,K2-283 b,2654.0,1.0,1.0,1.0,0.0,1.921076,3.8,0.34,2457394.90812,0.0,0.18007378378378378,1.7496,17.17447010810811,0.0404,5430.8378378378375,0.86,0.9400000000000001,4.446756756756756,13.1943679,9.6929181,-53.1774,123.48272,3.72545,15.90137,11.1101761,-10.9734,-1.73796,402.915,2.45325,15.516,14.364,11.936,12.018,12.507,8.785,14.119,8.0
1166,K2-284 b,2657.0,1.0,1.0,1.0,0.0,4.795069,2.78,0.248,2457859.11316,0.0,0.13986567567567568,2.147,16.84,0.042,4140.0,0.61,0.63,4.67,79.1407971,20.2549034,-10.25307,183.72406,-2.80098,79.80741,52.300501,25.0003,-45.9383,107.272,9.29346,14.713,13.265,9.975,10.007,9.902,8.961,12.811,13.0
1167,K2-285 b,2658.0,1.0,1.0,4.0,1.0,3.471745,2.59,0.231,2457743.37545,0.0,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,4.4,349.3843458,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.967,9.899,8.743,11.665,12.0
1168,K2-285 c,2659.0,1.0,1.0,4.0,1.0,7.138048,3.53,0.315,2457744.53906,0.0,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,4.4,349.3843458,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.967,9.899,8.743,11.665,12.0
1169,K2-285 d,2660.0,1.0,1.0,4.0,0.0,10.45582,2.48,0.221,2457745.201,0.0,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,4.4,349.3843458,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.967,9.899,8.743,11.665,12.0
1170,K2-285 e,2661.0,1.0,1.0,4.0,0.0,14.76289,1.95,0.174,2457741.8969,0.0,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,4.4,349.3843458,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.967,9.899,8.743,11.665,12.0
1171,K2-286 b,2662.0,1.0,1.0,1.0,0.0,27.359,2.1,0.187,2458010.417,0.0,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,4.7,233.3698192,-16.7737113,31.08201,349.50145,2.34158,235.12843,120.4262454,57.8067,-105.645,76.1486,13.1035,14.088,12.881,9.258,9.271,9.204001,8.935,12.201,15.0
1172,K2-287 b,2663.0,1.0,1.0,1.0,1.0,14.893291,9.494,0.847,2458001.72138,0.0,0.16852621621621622,3.520464864864864,23.87,0.08014,5695.0,1.07,1.06,4.4,233.0743401,-22.3583447,27.06963,345.04347,-3.14854,236.18912,18.4786025,-4.59374,-17.8985,158.335,6.2875,12.011,11.41,9.114,9.148,9.089,8.152,11.058,15.0
1173,K2-289 b,2666.0,1.0,1.0,1.0,0.0,13.156969,9.1,0.812,2456897.14325,0.0,0.17610432432432432,4.032,22.5,0.081,5529.0,1.02,0.95,4.39,246.6429443,-15.7925384,22.45095,0.07234,5.83698,247.4504,42.902841,-21.7089,-37.0051,274.3,3.61703,15.839,14.81,10.527,10.527,10.273,8.707,14.039,2.0
1174,K2-29 b,2670.0,1.0,2.0,1.0,1.0,3.2589263,11.209,1.0,2457383.80546,0.0,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,4.63,62.670422,24.4016558,-19.5504,170.51373,3.28079,65.24221,27.4614777,16.4519,-21.9879,178.475,5.57452,13.484,12.532,10.095,10.142,9.991,7.549,12.914,4.0
1175,K2-290 b,2677.0,1.0,3.0,2.0,0.0,9.21165,3.06,0.273,2457994.7725,0.0,0.16070459459459457,4.96,13.15,0.019,6302.0,1.51,1.19,4.23,234.8578846,-20.1988975,27.59946,348.05236,-0.66005,237.29986,32.0401184,27.2246,-16.8935,272.909,3.63648,11.681,11.114,9.396,9.413,9.403,8.948,10.784,15.0
1176,K2-290 c,2678.0,1.0,3.0,2.0,1.0,48.36685,11.276,1.006,2458019.17333,0.0,0.16070459459459457,8.14,43.5,0.06848,6302.0,1.51,1.19,4.23,234.8578846,-20.1988975,27.59946,348.05236,-0.66005,237.29986,32.0401184,27.2246,-16.8935,272.909,3.63648,11.681,11.114,9.396,9.413,9.403,8.948,10.784,15.0
1177,K2-291 b,2679.0,1.0,1.0,1.0,1.0,2.225,1.582,0.141,2457403.9068492977,0.0,0.16935864864864866,3.2276540540540535,21.653607486486486,0.01603,5520.0,0.9,0.93,4.5,76.44594,21.548199,-11.58155,181.1789,-1.30047,77.40612,101.823826,30.7115,-97.0819,90.0562,11.0758,10.832,10.014,8.291,8.346,8.323,8.304,9.891,13.0
1178,K2-292 b,2681.0,1.0,1.0,1.0,1.0,16.9841,2.63,0.235,2458180.2842,0.0,0.1907237837837838,3.66,25.9,0.022,5725.0,1.09,1.0,4.33,205.3758786,-9.9460704,50.98859,322.75465,0.54081,207.12973,88.2152953,-88.1995,1.66929,114.293,8.72122,10.548,9.885,8.325,8.364,8.348,8.07,9.782,17.0
1179,K2-293 b,2682.0,1.0,1.0,1.0,0.0,13.1225,2.45,0.219,2457749.1347,0.0,0.15726135135135133,3.98,22.9,0.0228,5532.0,0.95,0.96,4.52,351.6064952,-6.0279068,-60.78063,75.33161,-2.21244,349.91626,33.1908207,31.8313,-9.40207,392.251,2.52119,14.141,13.44,11.49,11.53,11.578,9.044,13.171,12.0
1180,K2-294 b,2683.0,1.0,1.0,1.0,0.0,2.50387,1.66,0.148,2457740.0093,0.0,0.15726135135135133,2.6,6.49,0.01262,5612.0,1.2,0.99,4.2,352.0516724,-7.6037856,-62.24683,73.80612,-3.83493,349.70079,22.1495306,5.48049,-21.4608,373.078,2.65222,13.237,12.649,10.825,10.874,10.81,8.845,12.392,12.0
1181,K2-295 b,2684.0,1.0,1.0,1.0,1.0,4.024867,10.054,0.897,2457395.41405,0.0,0.12471270270270268,2.4984,13.76,0.1304,4444.0,0.7,0.74,4.63,19.6101417,6.8167277,-55.43141,134.80295,-1.35564,20.67457,65.1585109,54.9828,-34.9646,232.801,4.26686,14.061837837837839,13.8941,10.701162162162163,10.747945972972975,10.68562164864865,8.665432432432432,13.539,8.0
1182,K2-3 b,2687.0,1.0,1.0,3.0,1.0,10.05443,1.44,0.128,2456813.4178,0.0,0.16627459459459457,2.52,22.227297297297298,0.0351,3841.0,0.37,0.41,4.91,172.3353708,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.424,8.322,8.251,11.574,1.0
1183,K2-3 c,2699.0,1.0,1.0,3.0,1.0,24.64671,1.18,0.105,2456812.27612,0.0,0.0822,3.6,39.0,0.0291,4799.978378378379,0.37,0.7386486486486487,4.556216216216216,172.3353708,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.424,8.322,8.251,11.574,1.0
1184,K2-3 d,2710.0,1.0,1.0,3.0,1.0,44.55765,1.61,0.144,2456826.2248,0.0,0.2791681081081082,3.185637837837838,21.635589810810814,0.0252,4823.627027027027,0.56,0.7386486486486487,4.5532432432432435,172.3353708,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.424,8.322,8.251,11.574,1.0
1185,K2-30 b,2721.0,1.0,1.0,1.0,1.0,4.098492,12.652,1.129,2457067.9056,0.0,0.21534729729729732,3.1509297297297296,11.709642,0.12755,5574.0,0.91,0.97,4.53,52.3420548,22.2993491,-27.54962,164.50146,3.25479,55.51648,21.7167955,16.5794,-14.0265,333.042,2.97391,14.506,13.547,11.016,11.058,11.067,9.003,13.171,4.0
1186,K2-308 b,2729.0,1.0,1.0,1.0,0.0,3.38628,9.916,0.884,2457823.2233,0.0,1.0719954054054055,3.09,7.94,0.0742,6100.0,1.24,1.09,3.94,78.3391194,16.4141986,-13.02961,186.5429,-6.57068,78.74575,2.077954,1.47705,1.46158,1314.53,2.1012269999999993,15.638,15.072,13.162,13.162,12.462,8.705,14.752,13.0
1187,K2-31 b,2730.0,1.0,2.0,1.0,1.0,1.2578542,34.0,3.033,2456893.59877,0.0,0.1925637837837838,0.809,23.402362810810807,0.35,5465.0,0.9,0.97,4.52,245.4405531,-23.548273,18.27513,352.99471,-1.99957,247.58846,104.3947343,-40.2299,-96.3318,110.527,9.01931,11.634,10.802,8.817,8.859,8.811,8.215,10.607,2.0
1188,K2-315 b,2735.0,1.0,1.0,1.0,0.0,3.1443189,0.95,0.085,2457990.862,0.0,0.1761981081081081,0.821,25.72,0.0444,3300.0,0.2,0.17,5.09,228.0210932,-20.1081634,31.76781,342.43152,-2.16314,231.05789,141.5462321,-120.255,74.6597,56.9686,17.5252,18.656,17.67,11.631,11.436,11.068,8.969,14.814,15.0
1189,K2-316 b,2736.0,1.0,1.0,2.0,0.0,1.133,1.33,0.119,2457991.605,0.0,0.0957,2.489535135135135,24.508308324324318,0.03431297297297297,3436.0,0.38,0.41,4.89,233.6247336,-23.2594663,26.05405,344.82551,-3.90309,236.89762,64.4738758,-0.389385,-64.4727,112.486,8.86222,18.545,17.14,11.776,11.615,11.534,8.944,14.794,15.0
1190,K2-316 c,2737.0,1.0,1.0,2.0,0.0,5.26,1.83,0.163,2457994.123,0.0,0.248,2.489535135135135,23.92452454054054,0.03431297297297297,3436.0,0.38,0.41,4.89,233.6247336,-23.2594663,26.05405,344.82551,-3.90309,236.89762,64.4738758,-0.389385,-64.4727,112.486,8.86222,18.545,17.14,11.776,11.615,11.534,8.944,14.794,15.0
1191,K2-317 b,2738.0,1.0,1.0,1.0,0.0,6.22,2.93,0.261,2457994.132,0.0,0.119,2.476497297297297,24.867227243243242,0.03439675675675676,3387.0,0.38,0.4,4.88,228.6188638,-21.0227209,30.70086,342.3074,-2.89688,231.8405,60.9320963,-48.3983,-37.0179,176.291,5.64718,19.308,17.74,12.781,12.591,11.995,8.906,16.4,15.0
1192,K2-318 b,2739.0,1.0,1.0,1.0,0.0,7.01,1.66,0.148,2457997.194,0.0,0.085,2.39195027027027,27.82101102702703,0.037843243243243244,3851.0,0.55,0.56,4.7,232.4461375,-17.557463,31.08939,348.12324,1.36891,234.45946,70.6241072,-55.0804,-44.2031,147.866,6.73446,16.667,15.8,11.019,11.014,11.031,8.796,14.466,15.0
1193,K2-319 b,2740.0,1.0,1.0,1.0,0.0,26.68,2.79,0.249,2457915.592,0.0,0.083,3.1166702702702698,21.40319262162162,0.028777837837837838,5440.0,0.9,0.95,4.51,166.8010058,3.0399357,55.3433,252.451,-2.40955,166.67372,22.9166813,-2.85775,-22.7378,209.071,4.75461,12.993,12.213,10.097,10.17,10.183,8.797,11.932,14.0
1194,K2-32 b,2741.0,1.0,2.0,4.0,1.0,8.99002105,4.243567567567567,0.37854054054054054,2456900.937074,0.0,0.344,2.757,22.155434216216218,0.04447594594594594,5274.0,0.85,0.9,4.53,252.426008,-19.5430504,15.80164,0.54581,2.89203,253.4468,56.1485729,-16.5975,-53.6394,157.682,6.31369,13.267,12.304,9.754,9.787,9.887,8.412,12.005,2.0
1195,K2-32 c,2751.0,1.0,2.0,4.0,1.0,20.661623,3.115,0.278,2456899.42212,0.0,0.2253097297297297,3.197578378378379,33.515242,0.03403,5415.0,0.84,0.92,4.73,252.426008,-19.5430504,15.80164,0.54581,2.89203,253.4468,56.1485729,-16.5975,-53.6394,157.682,6.31369,13.267,12.304,9.754,9.787,9.887,8.412,12.005,2.0
1196,K2-32 d,2760.0,1.0,2.0,4.0,1.0,31.71701,3.484,0.311,2456903.78707,0.0,0.23021243243243245,4.888,46.02,0.03704,5271.0,0.86,0.83,4.49,252.426008,-19.5430504,15.80164,0.54581,2.89203,253.4468,56.1485729,-16.5975,-53.6394,157.682,6.31369,13.267,12.304,9.754,9.787,9.887,8.412,12.005,2.0
1197,K2-32 e,2769.0,1.0,2.0,4.0,1.0,4.34934,1.212,0.108,2456898.87863,0.0,0.22815837837837843,2.671,12.24,0.01294,5271.0,0.86,0.83,4.49,252.426008,-19.5430504,15.80164,0.54581,2.89203,253.4468,56.1485729,-16.5975,-53.6394,157.682,6.31369,13.267,12.304,9.754,9.787,9.887,8.412,12.005,2.0
1198,K2-320 b,2772.0,1.0,1.0,1.0,0.0,1.995,2.62,0.234,2457908.602,0.0,0.557,2.6119881081081084,24.89047048648649,0.033397297297297304,3157.0,0.3,0.12,4.55,163.2519122,5.3064776,54.35434,245.35216,-1.67798,162.53225,68.8267189,-58.4369,-36.3627,108.74,9.16867,19.667,17.81,12.343,12.179,11.773,8.918,15.798,14.0
1199,K2-321 b,2773.0,1.0,1.0,1.0,0.0,2.298,1.95,0.174,2457909.17,0.0,0.11,2.509463783783784,25.828308324324325,0.03469189189189189,3855.0,0.58,0.6,4.68,156.4054989,2.5138829,47.32067,241.80874,-6.82396,157.22781,120.4876494,50.9222,-109.198,77.6888,12.8433,15.127,13.677,9.437,9.458,9.349,8.783,12.84,14.0
1200,K2-322 b,2774.0,1.0,1.0,1.0,0.0,8.205,1.92,0.171,2457914.022,0.0,0.071,2.4304529729729736,23.238308324324326,0.03219702702702703,4141.0,0.6,0.63,4.68,156.6226981,4.7640203,48.87164,239.34592,-4.65108,156.6012,16.5163291,-16.3044,-2.63736,123.415,8.07382,15.317,13.963,10.318,10.339,10.165,8.558,13.307,14.0
1201,K2-323 b,2775.0,1.0,1.0,1.0,0.0,24.93,2.1,0.187,2457914.251,0.0,0.263,2.509463783783784,25.487767783783784,0.03449162162162162,3710.0,0.55,0.48,4.63,159.4209874,6.2858689,52.01163,240.07252,-2.20776,158.63071,20.5899921,-11.1627,-17.3015,118.318,8.42309,16.438,14.935,10.693,10.638,10.559,8.753,14.132,14.0
1202,K2-324 b,2776.0,1.0,1.0,1.0,0.0,3.262,2.43,0.217,2457909.146,0.0,0.199,2.509463783783784,25.487767783783788,0.034329459459459456,3752.0,0.51,0.52,4.74,157.6222171,6.8636732,50.91389,237.62638,-2.33299,156.75539,17.9915696,-17.142,-5.46337,136.667,7.28967,16.783,15.223,11.117,11.07,11.181,8.627,14.509,14.0
1203,K2-325 b,2777.0,1.0,1.0,1.0,0.0,6.93,2.2,0.196,2457743.818,0.0,0.672,2.5118432432432436,24.20479481081081,0.033569729729729735,3287.0,0.3,0.27,4.84,353.9169507,-7.6867213,-63.53633,76.71995,-4.64293,351.37021,42.2232918,-1.86914,-42.1819,111.638,8.92982,19.365,17.77,12.17,12.007,11.556,8.353,16.278,12.0
1204,K2-326 b,2778.0,1.0,1.0,1.0,0.0,1.256,2.28,0.203,2457739.045,0.0,0.0921,2.4949935135135135,24.51857859459459,0.03299162162162162,3924.0,0.69,0.51,4.46,351.612262,1.3375909,-54.94703,83.82219,4.55554,352.82461,22.6698856,22.3221,3.9557,282.308,3.5139,17.025,15.982,11.984,12.047,11.702,8.255,14.867,12.0
1205,K2-329 b,2779.0,1.0,1.0,1.0,1.0,12.4551225,8.676,0.774,2457773.157267,0.0,0.17812081081081083,3.621,26.62,0.09679,5282.0,0.82,0.9,4.57,351.1353785,-5.1641451,-59.8217,75.76637,-1.23386,349.82502,18.8212481,14.1687,-12.389,233.237,4.25907,13.542,12.697,10.615,10.682,10.553,9.089,12.463,12.0
1206,K2-33 b,2780.0,1.0,1.0,1.0,0.0,5.4224,2.7695675675675675,0.24689189189189192,2456898.6705,0.0,0.18,2.884157189189189,24.89540540540541,0.032672972972972975,3318.0,0.91,0.35,4.06,242.5613635,-19.3193831,23.10048,354.42038,1.6971,244.21209,25.8767082,-9.70908,-23.9862,139.268,7.153,17.353,15.838,9.89,9.762,9.61,8.412,14.357,2.0
1207,K2-331 c,2790.0,1.0,1.0,2.0,0.0,22.996591,2.72,0.243,2458113.304754,0.0,0.1679035135135135,4.43,37.87,0.0235,5994.0,1.06,1.1,4.43,132.7376431,13.170269,32.3837,214.18022,-4.3257,131.50458,20.9050377,-5.8935,-20.0571,211.43,4.70117,12.31,11.305,9.775,9.815,9.773,8.833,11.617,16.0
1208,K2-333 b,2795.0,1.0,1.0,1.0,0.0,14.759287,6.18,0.551,2458097.395983,0.0,0.16871702702702704,4.96,23.06,0.0461,5880.0,1.22,1.06,4.29,136.7892752,15.2056765,36.79663,213.80335,-1.27063,134.70826,12.4283066,-5.99612,-10.8862,343.99,2.87877,12.482,12.073,10.574,10.614,10.585,8.509,11.982,16.0
1209,K2-334 b,2797.0,1.0,1.0,1.0,0.0,5.113823,5.0,0.4,2458096.81018,0.0,0.1054,2.1504,19.793200216216214,0.03299378378378378,6890.0,1.41,1.0916216216216217,4.27,136.4894259,16.3255146,36.95589,212.37147,-0.28211,134.10807,13.2781203,-9.23781,-9.53789,371.823,2.66126,11.791,11.842,10.229,10.262,10.26,8.941,11.402,16.0
1210,K2-342 b,2833.0,1.0,1.0,1.0,0.0,11.561514,2.4,0.21,2458099.10708,1.0,0.0255,3.0744,21.454551567567567,0.03191864864864865,6140.0,1.41,0.974054054054054,4.25,133.1218996,21.2386816,35.67859,205.27646,3.5399,129.66841,86.9020459,41.99,-76.0842,208.357,4.77093,11.754,11.338,9.498,9.525,9.613,8.318,11.018,16.0
1211,K2-344 b,2840.0,1.0,1.0,1.0,0.0,3.35585,1.59,0.142,2458095.747731,0.0,0.14990810810810812,1.76,13.79,0.0295,4374.0,0.49,0.51,4.76,136.3614923,21.6685886,38.67456,205.9637,4.79889,132.44898,29.7043118,14.473,-25.9399,75.1691,13.2747,14.96,13.423,9.563,9.538,9.441,8.379,12.731,16.0
1212,K2-348 b,2852.0,1.0,1.0,2.0,0.0,4.688625,3.8,0.34,2458096.7131,0.0,0.1777,2.3136,21.757027027027025,0.030520000000000005,5220.0,0.83,0.8716216216216216,4.54,130.8783479,24.4229559,34.69497,200.78923,6.05619,126.81532,34.6136033,1.17953,-34.5935,201.856,4.92543,13.542,12.572,10.348,10.431,10.327,8.506,12.482,16.0
1213,K2-348 c,2854.0,1.0,1.0,2.0,0.0,12.550171,2.67,0.238,2458104.435651,0.0,0.18361972972972973,3.68,24.47,0.0287,5077.0,0.85,0.83,4.5,130.8783479,24.4229559,34.69497,200.78923,6.05619,126.81532,34.6136033,1.17953,-34.5935,201.856,4.92543,13.542,12.572,10.348,10.431,10.327,8.506,12.482,16.0
1214,K2-349 b,2856.0,1.0,1.0,1.0,0.0,9.0333,2.75,0.245,2457219.1182,0.0,0.1028,3.432,17.7,0.0305,5099.351351351352,0.82,0.8575675675675675,4.460270270270271,199.0996546,-14.4447454,47.98798,311.98055,-5.90154,203.08043,30.6424703,-13.8026,-27.3578,453.567,2.17642,15.296,14.585,12.188,12.227,12.065,8.878,14.166,6.0
1215,K2-35 b,2859.0,1.0,1.0,2.0,0.0,2.39901,1.27,0.113,2456810.5969,0.0,0.0404,1.992,8.2,0.0192,4804.7891891891895,0.6,0.7545945945945947,4.547837837837838,170.1031027,1.2858679,56.17437,258.9287,-2.7376,170.39993,19.9655474,4.41316,-19.4717,252.596,3.9304,15.584,14.166,11.383,11.464,11.599,8.966,13.917,1.0
1216,K2-35 c,2864.0,1.0,1.0,2.0,0.0,5.60912,2.09,0.186,2456812.1158,0.0,0.31006189189189187,2.05,17.4,0.02661,4680.0,0.72,0.76,4.56,170.1031027,1.2858679,56.17437,258.9287,-2.7376,170.39993,19.9655474,4.41316,-19.4717,252.596,3.9304,15.584,14.166,11.383,11.464,11.599,8.966,13.917,1.0
1217,K2-351 b,2874.0,1.0,1.0,1.0,0.0,7.80651068,4.281081081081082,0.38189189189189193,2457231.300882,0.0,0.053,3.2,22.131074945945944,0.036618648648648645,5739.0,1.04,1.03,4.42,206.6522408,-11.8049588,48.82989,323.69493,-0.74719,208.96485,16.7482938,-16.711,1.11706,694.734,1.41109,14.843,14.195,12.409,12.453,12.11,8.701,14.01,6.0
1218,K2-352 c,2878.0,1.0,1.0,3.0,0.0,8.236486,2.0,0.2,2458098.71419,0.0,0.0401,3.1032,20.94022564864865,0.02842648648648649,5930.0,0.92,0.9445945945945945,4.5,140.4451478,18.469628,41.24964,211.54865,2.88875,137.07385,21.492825,-7.24167,20.2361,176.051,5.65212,11.953,11.125,9.659,9.703,9.72,8.916,11.116,16.0
1219,K2-352 d,2880.0,1.0,1.0,3.0,0.0,14.871387,2.23,0.199,2458103.622842,0.0,0.21009270270270272,4.14,25.94,0.0214,5791.0,0.95,0.98,4.47,140.4451478,18.469628,41.24964,211.54865,2.88875,137.07385,21.492825,-7.24167,20.2361,176.051,5.65212,11.953,11.125,9.659,9.703,9.72,8.916,11.116,16.0
1220,K2-354 b,2882.0,1.0,1.0,1.0,0.0,3.793306,1.56,0.139,2457140.22597,0.0,0.24626540540540534,1.53,19.05,0.0353,3669.0,0.41,0.43,4.86,129.1299193,10.1472175,27.91033,215.64764,-8.16913,128.87165,16.6789855,0.19029,-16.6779,91.722,10.8741,16.98,15.296,10.814,10.703,10.696,8.517,14.422,5.0
1221,K2-355 b,2884.0,1.0,1.0,1.0,0.0,5.7385647,2.25,0.201,2458252.19183,0.0,0.18702783783783783,3.372578378378378,14.85,0.0223,5790.0,0.92,0.96,4.49,124.6426189,13.5027816,25.31595,210.18832,-5.96872,123.76279,10.6420569,-4.7637,-9.51633,500.497,1.96925,14.419,13.707,11.951,11.994,11.927,8.811,13.746,18.0
1222,K2-356 b,2885.0,1.0,1.0,1.0,0.0,21.0267366,2.29,0.204,2458256.04084,0.0,0.24413594594594595,3.395059459459459,40.15,0.0244,5568.0,0.86,0.9,4.52,128.3219134,13.6613758,28.65234,211.64492,-4.96509,127.21486,24.819961,11.5279,-21.9804,355.54,2.78398,14.052,13.268,11.497,11.538,11.158,8.623,13.438,18.0
1223,K2-357 b,2886.0,1.0,1.0,1.0,0.0,16.3488637,3.72,0.332,2458255.116207,0.0,0.1878954054054054,3.4874540540540537,31.62,0.034,5794.0,1.0,0.98,4.43,131.9386628,16.3289144,32.90877,210.36881,-1.49011,129.91074,9.2716104,-8.58292,-3.5066,517.687,1.90308,14.367,13.748,11.908,11.966,12.284,8.972,13.459,18.0
1224,K2-358 b,2887.0,1.0,1.0,1.0,0.0,11.2510285,2.68,0.239,2458259.009422,0.0,0.24505486486486483,3.4558324324324325,20.61,0.0269,5650.0,0.91,0.93,4.49,133.8081054,18.9497263,35.51836,208.19438,1.515,130.91641,24.1567555,-21.0139,-11.9149,480.307,2.05332,14.48,13.699,11.946,12.018,11.65,8.633,13.587,18.0
1225,K2-36 b,2888.0,1.0,1.0,2.0,1.0,1.422602,1.407,0.126,2456810.89245,0.0,0.0345,1.1232,9.05,0.0177,4789.6540540540545,0.73,0.7545945945945947,4.55162162162162,169.4490102,3.8665038,57.73789,254.97594,-0.61901,168.78726,33.2746722,-20.5207,26.1936,109.749,9.08318,12.569,11.726,9.402,9.45,9.351,8.84,11.531,1.0
