,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1166,K2-253 b,TIC 98669309,2508.0,1.0,1.0,1.0,0.0,4.00167,12.67,2457583.9993,0.0,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,4.39,-6.3789537,55.85724,290.87617,-3.44147,188.11199,23.2994939,-18.5921,-14.0428,876.565,1.11213,15.806,15.002,12.904,12.348,9.029,14.665,10.0,817.697265625,18826.59375,18821.9521484375,18838.97412109375,27.787109375,1.6131274131274131,3.6972721017045527,977209280.0,54.225284576416016
1167,K2-254 b,TIC 147683165,2509.0,1.0,1.0,2.0,0.0,4.09639,1.63,2457582.9757,0.0,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,4.64,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,6.59462,-12.1955,227.775,4.3615,15.386,14.238,11.219,11.319,8.741,13.765,10.0,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.06594325569896177,499861120.0,116.2849349975586
1168,K2-254 c,TIC 147683165,2510.0,1.0,1.0,2.0,0.0,12.11839,2.19,2457590.6136,0.0,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,4.64,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,6.59462,-12.1955,227.775,4.3615,15.386,14.238,11.219,11.319,8.741,13.765,10.0,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.06594325569896177,499861120.0,116.2849349975586
1169,K2-255 b,TIC 51664268,2511.0,1.0,1.0,1.0,0.0,1.96417,2.9,2457583.3015,0.0,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,4.62,-3.3705631,59.36883,297.15142,0.82606,190.4325,29.8386365,-29.5578,-4.0842,191.608,5.19052,14.951,13.662,10.78,10.661,8.949,13.319,10.0,504.6640625,65433.05859375,65433.12109375,65480.9111328125,106.126953125,0.9988186650915535,0.5496943500622633,163237392.0,66.83406066894531
1170,K2-256 b,TIC 94893626,2512.0,1.0,1.0,1.0,0.0,5.52011,2.63,2457586.5247,0.0,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,4.58,-2.0660477,60.11398,289.53796,0.57538,186.53444,27.5476825,-11.9138,-24.8382,564.693,1.74283,15.701,14.954,12.795,12.051,8.981,14.659,10.0,108.982421875,17930.9296875,17930.4755859375,17934.75244140625,8.8525390625,1.125,2.1567397125999426,450538.90625,11.565572738647461
1171,K2-257 b,TIC 130640162,2513.0,1.0,1.0,1.0,0.0,1.60588,0.83,2457583.2875,0.0,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,4.76,-1.9532879,60.58522,293.57789,1.48797,188.3738,55.2841438,-47.1526,-28.8612,64.0065,15.5949,15.195,13.716,9.529,9.357,8.533,12.873,10.0,474.7734375,97582.109375,97558.19921875,97719.1640625,274.216796875,1.186046511627907,0.3599109299393588,1602412544.0,165.82737731933594
1172,K2-258 b,TIC 130634730,2514.0,1.0,1.0,1.0,0.0,19.0921,3.0,2457586.2928,0.0,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,4.29,-1.1609171,61.2665,292.00804,1.96135,187.46679,15.4463167,14.9616,-3.83917,661.873,1.48213,13.896,13.361,11.733,11.854,8.837,13.163,10.0,168.09375,72988.6484375,72988.7890625,72996.529296875,15.484375,0.981253661394259,2.142825037198696,2174688.75,15.88749885559082
1173,K2-259 b,TIC 377259959,2515.0,1.0,1.0,1.0,0.0,15.48043,2.32,2457585.7094,0.0,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,4.39,1.5668631,63.78688,289.11701,4.13959,185.62487,3.4941665,1.83802,2.97168,416.457,2.37321,13.113,12.511,11.062,11.016,8.877,12.515,10.0,3076.375,144845.6875,145002.96875,145473.53125,980.84375,0.6727632229362334,-1.1673753046420903,2007926571008.0,800.3016357421875
1174,K2-26 b,TIC 83181153,2517.0,1.0,1.0,1.0,0.0,14.567025,2.79,2456775.164,0.0,0.255,4.66,21.712972972972977,0.04567,3731.0,0.51,0.8127027027027028,4.3213513513513515,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,-28.0444,-115.639,99.0504,10.0674,15.968,14.528,10.422,10.409,8.915,14.0,0.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.10514768941969549,3.0664355378469274e+17,23463.107421875
1175,K2-260 b,TIC 293612446,2522.0,1.0,1.0,1.0,1.0,2.6266657,17.396,2457820.738135,0.0,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,4.15,16.8676948,-13.94236,185.34317,-5.99772,77.37152,6.0818641,0.667257,-6.04515,663.834,1.47859,13.194,12.624,11.039,10.895,9.006,12.465,13.0,969.16015625,124304.25,107861.35418866132,409264.3554819468,301962.9271009291,0.33029689608636975,-0.5846150556975143,5.712885320945059e+22,282.8373107910156
1176,K2-261 b,TIC 281731203,2525.0,1.0,1.0,1.0,1.0,11.633478,9.528,2457976.64192,0.0,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,4.04,0.493167,50.89463,250.88317,-6.21057,164.17109,50.1099578,-23.6636,-44.1706,213.283,4.66018,11.559,10.612,8.828,8.819,8.281,10.451,14.0,3291.25,805335.0625,105366.29508023648,420334.35538956925,315470.07361169765,0.7426273458445041,-0.526735689801307,5.7158929388231494e+22,500.07794189453125
1177,K2-264 b,TIC 184914317,2532.0,1.0,1.0,2.0,0.0,5.83977,2.27,2458102.09356,0.0,3.818748648648648,1.88,22.4,0.0439,3580.0,0.47,0.47,4.498108108108109,19.698401,33.6073,206.37173,1.6136,128.48759,40.0931162,-37.8997,-13.0794,185.605,5.35982,18.735,16.701,12.048,11.317,8.173,15.318,16.0,117.554443359375,7461.44873046875,108489.18996779983,400946.97854201857,293029.9592219172,1.2673267326732673,-0.6493178015241541,5.710829962904264e+22,40.32265090942383
1178,K2-264 c,TIC 184914317,2534.0,1.0,1.0,2.0,0.0,19.66365,2.77,2458096.93729,0.0,3.818748648648648,2.92,50.4,0.0536,3580.0,0.47,0.47,4.4981081081081085,19.698401,33.6073,206.37173,1.6136,128.48759,40.0931162,-37.8997,-13.0794,185.605,5.35982,18.735,16.701,12.048,11.317,8.173,15.318,16.0,117.554443359375,7461.44873046875,108489.18996779983,400946.97854201857,293029.9592219172,1.2673267326732673,-0.6493178015241541,5.710829962904264e+22,40.32265090942383
1179,K2-265 b,TIC 146364192,2536.0,1.0,2.0,1.0,1.0,2.369008,1.662,2456981.64577,0.0,3.824762162162162,3.904572972972973,7.283787,0.01714,5509.0,0.89,1.0032432432432432,4.49,-14.4947789,-58.65451,50.42179,-6.36335,337.91987,38.1635607,30.1961,-23.3378,138.671,7.1829,11.973,11.187,9.178001,9.162,8.502,10.916,3.0,1079.65625,536974.875,105366.29508023648,416935.9106049409,312071.62882706925,0.8836950473010573,-0.5267220931125296,5.715838371685079e+22,206.73284912109375
1180,K2-266 b,TIC 374180079,2542.0,1.0,2.0,4.0,1.0,0.658524,3.3,2457949.6747,0.0,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,4.58,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.794,8.292,11.386,14.0,8472.65625,382713.5625,155917.96822212837,435527.9629961993,280198.0232791385,0.9206896551724137,-0.7388024198614039,5.709058636127694e+22,767.348388671875
1181,K2-266 c,TIC 374180079,2543.0,1.0,2.0,4.0,1.0,7.814,0.705,2457946.651,0.0,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,4.58,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.794,8.292,11.386,14.0,8472.65625,382713.5625,155917.96822212837,435527.9629961993,280198.0232791385,0.9206896551724137,-0.7388024198614039,5.709058636127694e+22,767.348388671875
1182,K2-266 d,TIC 374180079,2544.0,1.0,2.0,4.0,1.0,14.697,2.93,2457944.8393,1.0,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,4.58,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.794,8.292,11.386,14.0,8472.65625,382713.5625,155917.96822212837,435527.9629961993,280198.0232791385,0.9206896551724137,-0.7388024198614039,5.709058636127694e+22,767.348388671875
1183,K2-266 e,TIC 374180079,2545.0,1.0,2.0,4.0,1.0,19.482,2.73,2457938.541,1.0,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,4.58,0.9372782,47.48286,245.04538,-7.72367,159.24794,89.2844676,56.8715,-68.8284,77.5586,12.865,12.997,11.625,8.815,8.794,8.292,11.386,14.0,8472.65625,382713.5625,155917.96822212837,435527.9629961993,280198.0232791385,0.9206896551724137,-0.7388024198614039,5.709058636127694e+22,767.348388671875
1184,K2-27 b,TIC 363548415,2566.0,1.0,3.0,1.0,1.0,6.77145,4.45,2456812.8451,0.0,3.823654054054054,3.898443243243244,16.5,0.0478,5320.0,0.85,0.89,4.6,1.2306237,56.98688,261.02749,-2.23354,171.72103,27.1949799,3.43398,-26.9773,249.645,3.97723,13.556,12.689,10.606,10.534,8.311,12.428,1.0,913.65625,144906.8125,107861.35418866132,410120.7963603252,302819.3679793074,0.8388914983560357,-0.5846199869497225,5.713776186964118e+22,63.5455207824707
1185,K2-277 b,TIC 404421005,2622.0,1.0,1.0,1.0,0.0,6.326674,2.122,2457221.22996,0.0,3.816413513513513,3.931708108108108,21.901867,0.02054,5733.0,0.95,0.914864864864865,4.51,-15.9379749,46.02638,315.66347,-6.23204,206.26719,105.0691656,-98.6744,-36.0956,113.123,8.81151,11.081,10.364,8.63,8.649,8.418,10.215,6.0,5622.0,1161756.125,105366.29508023648,388292.27346389357,283427.99168602197,0.7929433611884865,-0.5272016871916392,4.865468398851206e+22,1650.7191162109375
1186,K2-28 b,TIC 39926974,2636.0,1.0,1.0,1.0,0.0,2.260438,2.45,2457796.26865,0.0,3.8112918918918917,3.9198270270270266,14.4,0.0802,3290.0,0.28,0.2,4.93,-7.9563525,-49.89439,54.4554,2.0401,334.50939,320.4672536,-254.655,-194.551,62.9969,15.8456,17.776,16.526,10.355378405405403,10.275351378378378,8.55851356756757,14.854,3.0,2472.0625,95550.453125,107861.35418866132,409264.3554819468,301962.9271009291,1.0766871165644172,-0.5846150556975143,5.712885320945059e+22,251.9212188720703
1187,K2-280 b,TIC 119605900,2642.0,1.0,1.0,1.0,0.0,19.89526,7.5,2457307.58114,0.0,3.8157756756756753,8.267,25.79,0.05354,5500.0,1.28,1.03,4.21,-22.2477071,-17.32247,16.32379,-0.2892,289.91675,13.2692359,4.44214,-12.5036,391.537,2.52663,13.269,12.524,10.726,10.537,8.579001,12.302,7.0,1005.9921875,160177.046875,107861.35418866132,372743.59745829814,265442.1690772804,0.6724065518689626,-0.5850930748021436,4.861350856839472e+22,145.7181854248047
1188,K2-281 b,TIC 380884458,2647.0,1.0,1.0,1.0,0.0,8.687721,8.18,2457393.88208,0.0,3.765681081081081,3.8251999999999997,25.9,0.0987,4812.0,0.76,0.82,4.59,7.2692169,-55.44818,128.82965,0.33372,17.73817,22.7232054,22.7022,0.976821,458.139,2.15419,16.218,15.048,12.459,12.125,8.761,14.763,8.0,533.185546875,17178.109375,108489.18996779983,395975.9181535051,288058.8988334037,0.8984721537703302,-0.649999563738892,5.7092211355953624e+22,38.696044921875
1189,K2-282 b,TIC 266030192,2650.0,1.0,1.0,2.0,0.0,4.169836,2.82,2457394.9993,0.0,3.8107756756756754,3.5925297297297294,10.99,0.0275,5523.0,0.94,0.95,4.47,7.9952914,-54.87207,123.91754,2.06947,15.45937,32.432431,31.9004,-5.85039,496.289,1.98627,14.845,14.21,11.959,12.161,8.806,13.723,8.0,1220.4140625,39321.62109375,109464.8840661951,396950.4392287796,288051.0491184544,1.0833333333333333,-0.4547926310202087,5.709221135601951e+22,41.94924545288086
1190,K2-283 b,TIC 266017624,2654.0,1.0,1.0,1.0,0.0,1.921076,3.8,2457394.90812,0.0,3.7498810810810808,1.7496,12.670666540540543,0.0404,5584.227837837838,0.86,0.701891891891892,4.4716216216216225,9.6929181,-53.1774,123.48272,3.72545,15.90137,11.1101761,-10.9734,-1.73796,402.915,2.45325,15.516,14.364,11.936,12.507,8.785,14.119,8.0,254.095703125,28501.943359375,108489.18996779983,364790.2771062078,256873.2577861064,0.8545979778526721,-0.6504704923814324,4.859687461642479e+22,45.5921630859375
1191,K2-284 b,TIC 5882269,2657.0,1.0,1.0,1.0,0.0,4.795069,2.78,2457859.11316,0.0,3.823654054054054,2.147,16.84,0.042,4140.0,0.61,0.63,4.67,20.2549034,-10.25307,183.72406,-2.80098,79.80741,52.300501,25.0003,-45.9383,107.272,9.29346,14.713,13.265,9.975,9.902,8.961,12.811,13.0,2185.64453125,91039.0859375,107861.35418866132,409264.3554819468,301962.9271009291,1.3753012048192772,-0.5846150556975143,5.712885320945059e+22,805.8726196289062
1192,K2-285 b,TIC 262715204,2658.0,1.0,1.0,4.0,1.0,3.471745,2.59,2457743.37545,0.0,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,4.4,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.899,8.743,11.665,12.0,12447.7109375,200839.5,107861.35418866132,372743.59745829814,265442.1690772804,0.9402010050251256,-0.5850930748021436,4.861350856839472e+22,1435.5167236328125
1193,K2-285 c,TIC 262715204,2659.0,1.0,1.0,4.0,1.0,7.138048,3.53,2457744.53906,0.0,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,4.4,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.899,8.743,11.665,12.0,12447.7109375,200839.5,107861.35418866132,372743.59745829814,265442.1690772804,0.9402010050251256,-0.5850930748021436,4.861350856839472e+22,1435.5167236328125
1194,K2-285 d,TIC 262715204,2660.0,1.0,1.0,4.0,0.0,10.45582,2.48,2457745.201,0.0,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,4.4,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.899,8.743,11.665,12.0,12447.7109375,200839.5,107861.35418866132,372743.59745829814,265442.1690772804,0.9402010050251256,-0.5850930748021436,4.861350856839472e+22,1435.5167236328125
1195,K2-285 e,TIC 262715204,2661.0,1.0,1.0,4.0,0.0,14.76289,1.95,2457741.8969,0.0,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,4.4,1.3001522,-53.68469,80.67491,5.39821,350.75468,37.0557502,15.0229,-33.8739,154.961,6.42482,12.915,12.075,9.891,9.899,8.743,11.665,12.0,12447.7109375,200839.5,107861.35418866132,372743.59745829814,265442.1690772804,0.9402010050251256,-0.5850930748021436,4.861350856839472e+22,1435.5167236328125
1196,K2-286 b,TIC 297373047,2662.0,1.0,1.0,1.0,0.0,27.359,2.1,2458010.417,0.0,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,4.7,-16.7737113,31.08201,349.50145,2.34158,235.12843,120.4262454,57.8067,-105.645,76.1486,13.1035,14.088,12.881,9.258,9.204001,8.935,12.201,15.0,1015.3984375,178624.953125,107861.35418866132,378078.7144346495,270777.28605363175,0.9802298850574712,-0.5850859843400547,4.863351646992175e+22,386.9504089355469
1197,K2-287 b,TIC 73848324,2663.0,1.0,1.0,1.0,1.0,14.893291,9.494,2458001.72138,0.0,3.824762162162162,3.7112108108108104,23.87,0.08014,5695.0,1.07,1.06,4.4,-22.3583447,27.06963,345.04347,-3.14854,236.18912,18.4786025,-4.59374,-17.8985,158.335,6.2875,12.011,11.41,9.114,9.089,8.152,11.058,15.0,2090.6875,510616.03125,105366.29508023648,419310.51662795607,314446.23485008447,0.5612762871646121,-0.5267260013401762,5.715002066365833e+22,272.2288513183594
1198,K2-288 B b,TIC 640381384,2664.0,1.0,2.0,1.0,0.0,31.3888,1.25,2457063.4083,0.0,0.1531,2.3376,95.0,0.0368,5670.66027027027,0.31,0.9586486486486486,4.391351351351351,18.2684913,-28.64052,169.99958,-1.34567,57.40022,199.7191927,185.476,-74.0703,65.6138,15.2166,12.731135135135137,12.609445945945945,10.407891918918919,10.323594594594594,8.559946000000002,13.105,4.0,673.74609375,80315.0,109464.8840661951,371099.9151578336,262200.5250475084,0.9777651083238312,-0.45525646920066026,4.861688251801771e+22,125.53966522216797
1199,K2-289 b,TIC 413753029,2666.0,1.0,1.0,1.0,0.0,13.156969,9.1,2456897.14325,0.0,3.7722891891891885,4.032,22.5,0.081,5529.0,1.02,0.95,4.39,-15.7925384,22.45095,0.07234,5.83698,247.4504,42.902841,-21.7089,-37.0051,274.3,3.61703,15.839,14.81,10.527,10.273,8.707,14.039,2.0,294.662109375,37103.13671875,108489.18996779983,370125.3940825591,262208.3747624578,0.8753080335140463,-0.6504634019193436,4.861688251795182e+22,37.4608268737793
1200,K2-29 b,TIC 56399553,2670.0,1.0,2.0,1.0,1.0,3.2589263,11.209,2457383.80546,0.0,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,4.63,24.4016558,-19.5504,170.51373,3.28079,65.24221,27.4614777,16.4519,-21.9879,178.475,5.57452,13.484,12.532,10.095,9.991,7.549,12.914,4.0,3905.703125,161013.15625,107861.35418866132,372743.59745829814,265442.1690772804,0.7397191574724172,-0.5850930748021436,4.861350856839472e+22,889.7696533203125
1201,K2-290 b,TIC 70803960,2677.0,1.0,3.0,2.0,0.0,9.21165,3.06,2457994.7725,0.0,3.824762162162162,4.96,13.15,0.019,6302.0,1.51,1.19,4.23,-20.1988975,27.59946,348.05236,-0.66005,237.29986,32.0401184,27.2246,-16.8935,272.909,3.63648,11.681,11.114,9.396,9.403,8.948,10.784,15.0,2098.40625,636101.125,139840.3896748311,442058.54069890204,302724.1322318412,0.7412050141528508,-0.7971192943073104,5.713776186765081e+22,274.8023986816406
1202,K2-290 c,TIC 70803960,2678.0,1.0,3.0,2.0,1.0,48.36685,11.276,2458019.17333,0.0,3.824762162162162,8.14,43.5,0.06848,6302.0,1.51,1.19,4.23,-20.1988975,27.59946,348.05236,-0.66005,237.29986,32.0401184,27.2246,-16.8935,272.909,3.63648,11.681,11.114,9.396,9.403,8.948,10.784,15.0,2098.40625,636101.125,139840.3896748311,442058.54069890204,302724.1322318412,0.7412050141528508,-0.7971192943073104,5.713776186765081e+22,274.8023986816406
1203,K2-291 b,TIC 27039476,2679.0,1.0,1.0,1.0,1.0,2.225,1.582,2456834.6454597292,0.0,3.816413513513513,4.0103027027027025,10.089525405405404,0.01603,5520.0,0.9,0.93,4.5,21.548199,-11.58155,181.1789,-1.30047,77.40612,101.823826,30.7115,-97.0819,90.0562,11.0758,10.832,10.014,8.291,8.323,8.304,9.891,13.0,11491.5,1577615.5,105366.29508023648,419477.9145111909,314613.63273331925,1.073080967402734,-0.5267307585490988,5.71500207280409e+22,5567.8662109375
1204,K2-292 b,TIC 743941,2681.0,1.0,1.0,1.0,1.0,16.9841,2.63,2458180.2842,0.0,3.817978378378378,3.66,25.9,0.022,5725.0,1.09,1.0,4.33,-9.9460704,50.98859,322.75465,0.54081,207.12973,88.2152953,-88.1995,1.66929,114.293,8.72122,10.548,9.885,8.325,8.348,8.07,9.782,17.0,1771.75,1661765.375,105366.29508023648,426602.3849503801,321738.1031725084,1.001219512195122,-0.5267255117035696,5.7342731943232724e+22,325.7891540527344
1205,K2-293 b,TIC 49679172,2682.0,1.0,1.0,1.0,0.0,13.1225,2.45,2457749.1347,0.0,3.81255945945946,3.98,22.9,0.0228,5532.0,0.95,0.96,4.52,-6.0279068,-60.78063,75.33161,-2.21244,349.91626,33.1908207,31.8313,-9.40207,392.251,2.52119,14.141,13.44,11.49,11.578,9.044,13.171,12.0,934.4921875,75333.7109375,109464.8840661951,402285.55620513094,293386.16609480575,0.9085516559565002,-0.45478554055811987,5.7112219257546545e+22,104.8532943725586
1206,K2-294 b,TIC 49709169,2683.0,1.0,1.0,1.0,0.0,2.50387,1.66,2457740.0093,0.0,3.8272108108108105,2.6,6.49,0.01262,5612.0,1.2,0.99,4.2,-7.6037856,-62.24683,73.80612,-3.83493,349.70079,22.1495306,5.48049,-21.4608,373.078,2.65222,13.237,12.649,10.825,10.81,8.845,12.392,12.0,1454.078125,157815.3125,107861.35418866132,372743.59745829814,265442.1690772804,0.7784431137724551,-0.5850930748021436,4.861350856839472e+22,89.97953033447266
1207,K2-295 b,TIC 610976842,2684.0,1.0,1.0,1.0,1.0,4.024867,10.054,2457395.41405,0.0,3.723410810810811,2.4984,13.76,0.1304,4444.0,0.7,0.74,4.63,6.8167277,-55.43141,134.80295,-1.35564,20.67457,65.1585109,54.9828,-34.9646,232.801,4.26686,13.155054054054055,13.8941,10.424108135135137,10.075702729729729,8.489351405405406,13.539,8.0,864.251953125,54832.75,109464.8840661951,365764.79818148224,256865.4080711571,0.45156426686769696,-0.4552635596627491,4.859687461649067e+22,154.60031127929688
1208,K2-3 b,TIC 173103335,2687.0,1.0,1.0,3.0,1.0,10.05443,1.44,2456813.4178,0.0,3.824762162162162,2.52,11.891605675675676,0.0351,3841.0,0.37,0.41,4.91,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.322,8.251,11.574,1.0,1215.671875,350550.4375,124691.98807010135,394905.6984269426,270749.0766997466,0.8741024413595021,-0.721176803620543,4.863351646847768e+22,229.04049682617188
1209,K2-3 c,TIC 173103335,2699.0,1.0,1.0,3.0,1.0,24.64671,1.18,2456812.27612,0.0,0.0822,3.6,39.0,0.0291,5585.822432432432,0.37,0.9145945945945945,4.321621621621622,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.322,8.251,11.574,1.0,1215.671875,350550.4375,124691.98807010135,388730.1980046453,264573.5762774493,0.8741024413595021,-0.7211863392487192,4.860466810358244e+22,229.04049682617188
1210,K2-3 d,TIC 173103335,2710.0,1.0,1.0,3.0,1.0,44.55765,1.61,2456826.2248,0.0,3.824762162162162,3.90812972972973,11.891605675675676,0.0252,5694.389999999999,0.56,0.9145945945945945,4.321621621621622,-1.4551364,55.25008,264.98752,-4.37792,173.5373,122.2623054,94.0337,-78.1392,44.0727,22.661,13.527,12.168,8.443,8.322,8.251,11.574,1.0,1215.671875,350550.4375,124691.98807010135,394905.6984269426,270749.0766997466,0.8741024413595021,-0.721176803620543,4.863351646847768e+22,229.04049682617188
1211,K2-30 b,TIC 26017005,2721.0,1.0,1.0,1.0,1.0,4.098492,12.652,2457067.9056,0.0,3.7309513513513513,3.614389189189189,11.709642,0.12755,5574.0,0.91,0.97,4.53,22.2993491,-27.54962,164.50146,3.25479,55.51648,21.7167955,16.5794,-14.0265,333.042,2.97391,14.506,13.547,11.016,11.067,9.003,13.171,4.0,1515.05859375,67093.8984375,109464.8840661951,365764.79818148224,256865.4080711571,0.6713253012048193,-0.4552635596627491,4.859687461649067e+22,145.9999237060547
1212,K2-308 b,TIC 411697517,2729.0,1.0,1.0,1.0,0.0,3.38628,9.916,2457823.2233,0.0,3.784651351351351,3.09,7.94,0.0742,6100.0,1.24,1.09,3.94,16.4141986,-13.02961,186.5429,-6.57068,78.74575,2.077954,1.47705,1.46158,1314.53,3.6595845594594594,15.638,15.072,13.162,12.462,8.705,14.752,13.0,605.04443359375,13378.34765625,108489.18996779983,400946.97854201857,293029.9592219172,0.922439024390244,-0.6493178015241541,5.710829962904264e+22,28.544435501098633
1213,K2-31 b,TIC 50171060,2730.0,1.0,2.0,1.0,1.0,1.2578542,34.0,2456893.59877,0.0,3.824762162162162,0.809,13.122331675675674,0.35,5465.0,0.9,0.97,4.52,-23.548273,18.27513,352.99471,-1.99957,247.58846,104.3947343,-40.2299,-96.3318,110.527,9.01931,11.634,10.802,8.817,8.811,8.215,10.607,2.0,408605.65625,807356.5625,105366.29508023648,416935.9106049409,312071.62882706925,0.166819993866912,-0.5267220931125296,5.715838371685079e+22,46908.87109375
1214,K2-315 b,TIC 70298662,2735.0,1.0,1.0,1.0,0.0,3.1443189,0.95,2457990.862,0.0,3.784870270270271,0.821,25.72,0.0444,3300.0,0.2,0.17,5.09,-20.1081634,31.76781,342.43152,-2.16314,231.05789,141.5462321,-120.255,74.6597,56.9686,17.5252,18.656,17.67,11.631,11.068,8.969,14.814,15.0,364.95751953125,4149.8974609375,107861.35418866132,371903.21401235217,264601.78563133447,1.1829700963000507,-0.5850955199682308,4.8604668105026515e+22,21.646989822387695
1215,K2-316 b,TIC 73943566,2736.0,1.0,1.0,2.0,0.0,1.133,1.33,2457991.605,0.0,0.0957,3.7673945945945944,14.65201789189189,0.18660324324324323,3436.0,0.38,0.41,4.89,-23.2594663,26.05405,344.82551,-3.90309,236.89762,64.4738758,-0.389385,-64.4727,112.486,8.86222,18.545,17.14,11.776,11.534,8.944,14.794,15.0,457.095458984375,8193.328125,108489.18996779983,400946.97854201857,293029.9592219172,1.1481296758104738,-0.6493178015241541,5.710829962904264e+22,25.8470458984375
