,pl_name,kepid,disposition,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,pl_orbper,koi_time0,pl_imppar,pl_trandur,pl_trandep,pl_ratror,pl_dens,pl_rade,pl_orbsmax,pl_orbincl,pl_eqt,pl_insol,pl_ratdor,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_num_transits,koi_quarters,koi_bin_oedp_sig,st_teff,st_logg,st_met,st_rad,st_mass,ra,dec,sy_kepmag,koi_fwm_stat_sig,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
5502,K02157.01,3327993,0.0,0.0,0.0,1.0,1.0,2.11552348,2454967.1,1.187,6.712,359.2,0.206384,0.00932,21.43,0.033,24.22,1398.0,900.64,1.302,0.3661,7.097736,24.066193,28.9,635.0,1.1111111111111112e+31,0.1114,5900.0,4.509,0.07,0.951,1.065,287.18005,38.414131,15.897,0.0,-0.33,1.74,5e-05,-0.0007,0.67,0.96,1.17,0.54,0.88,1.03,25.1044921875,0.004101852558543476,6107.6552734375,6072.96826171875,6072.91259765625,0.05555025860667229,6069.8740234375,6075.74560546875,5.87158203125,1.015990159901599,0.6304811193560996,3003.160400390625,4.664627552032471,6057.4462890625
5503,K02161.01,5467124,0.0,0.0,1.0,1.0,1.0,2.84573962,2454967.276,0.656,7.28,211.7,0.014011,0.03403,3.63,0.0426,74.42,1829.0,2645.94,2.44,0.4484,5.598633,26.98217,83.9,469.0,1.1111111111111112e+31,0.6762,5557.0,3.792,-0.02,2.372,1.271,296.67761,40.65369,13.591,0.16542553191489362,-61.81,-203.55,0.005306,-0.00014279787234042544,-0.20728723404255314,0.2753085106382978,4.00768085106383,-0.13146808510638305,0.5247872340425531,4.408276595744681,58.70703125,0.005102345189836212,53655.1875,53595.34765625,53596.19140625,-0.8471104502677917,53589.056640625,53602.5546875,13.498046875,0.8882488479262672,-0.4352595609352824,89486.125,11.754780769348145,53537.7734375
5504,K02165.01,7906739,0.0,0.0,1.0,1.0,0.0,7.01476115,2454969.883,0.687,3.945,122.1,0.01076,0.3958,1.02,0.0686,86.1,928.0,175.85,10.1,0.3238,5.7414393,23.824995,27.5,94.0,1.1111111111111112e+31,0.3041,5912.0,4.501,-0.44,0.87,0.875,296.8017,43.654259,13.601,0.16542553191489362,15.57,21.76,-0.003254,-0.00014279787234042544,4.737,6.121,7.74,4.479,6.08,7.552,53.166015625,-0.22425635694197485,55655.38671875,55602.76171875,55603.84375,-1.0829321146011353,55586.228515625,55617.541015625,31.3125,0.9036004645760743,-0.05042288254056556,434190.1875,20.691844940185547,55549.0546875
5505,K02170.01,2860114,0.0,0.0,0.0,1.0,0.0,0.941603153,2454965.976,0.93,1.1886,462.1,0.025036,0.45712,2.29,0.0173,70.43,1608.0,1575.78,2.78,0.4966,4.505921,33.417465,46.2,1428.0,1.1111111111111112e+31,0.7378,5237.0,4.481,-0.12,0.837,0.774,293.06598,38.042011,14.834,0.0,3.49,-4.26,-0.00095,0.00132,1.89,-2.658,3.26,2.112,-2.744,3.462,29.6669921875,0.025528285428055367,16591.595703125,16559.353515625,16559.68359375,-0.3304177522659302,16552.9482421875,16565.72265625,12.7744140625,0.9511904761904761,-0.0772586702061628,16874.74609375,8.840582847595215,16532.26171875
5506,K07821.01,7199644,0.0,0.0,1.0,0.0,1.0,1.13357304,2454964.82,0.739,2.849,33.1,0.005691,0.16474,0.59,0.0208,70.7,1836.0,2688.01,2.24,0.3026,3.9704454,7.905102,12.0,1185.0,1.1111111111111112e+31,0.9956,6147.0,4.449,-0.46,0.954,0.932,291.5705,42.73772,14.207,0.007,-4.4,-3.2,5.8e-05,4.6e-05,-0.41,-1.48,1.54,-0.46,-1.57,1.63,31.3759765625,-0.08814186856800481,31462.326171875,31418.84765625,31418.87109375,-0.02303948625922203,31413.7724609375,31423.5048828125,9.732421875,0.998780487804878,0.24866036577885325,9844.0458984375,7.16645622253418,31399.57421875
5507,K02772.01,11966253,0.0,0.0,0.0,1.0,0.0,0.643468999,2454964.839,0.266,1.1108,108.0,0.009608,3.77394,0.88,0.0132,86.5,2001.0,3772.66,4.355,0.3556,3.3933082,15.997489,19.6,2080.0,1.1111111111111112e+31,0.9289,5670.0,4.452,-0.64,0.843,0.732,293.31952,50.364262,14.658,0.0,-7.9,12.44,0.000653,-0.00103,-10.388,3.048,10.826,-10.223,3.198,10.711,84.380859375,-0.3892695161063099,19209.759765625,19060.88671875,19060.349609375,0.5377421379089355,19055.70703125,19065.51171875,9.8046875,1.1313394018205463,4.165643634986988,361292.78125,8.803956985473633,19040.998046875
5508,K02782.01,10275805,0.0,0.0,1.0,1.0,0.0,112.645961,2455015.998,1.277,7.037,1957.9,0.326725,0.12727,35.36,0.4721,88.34,377.0,4.76,44.0,0.3729,15.591927,21.566843,23.3,9.0,1.10111001111111e+29,0.0,5895.0,4.489,0.21,0.991,1.105,292.55612,47.329079,15.701,0.0,20.37,-2.36,-0.0333,0.0037,5.37,-0.98,5.46,5.262,-0.905,5.339,76.32666015625,0.3975061502252079,8517.515625,8386.3818359375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0339851024208566,2.0910048535152734,70598502.32408239,6.135508060455322,8364.8623046875
5509,K02783.01,5709889,0.0,0.0,0.0,1.0,0.0,0.526887517,2454964.866,0.292,0.8971,119.9,0.01021,5.74259,0.58,0.0103,86.17,1238.0,550.37,4.38,0.4242,3.6987565,14.1411295,20.6,2541.0,1.1111111111111112e+31,0.5574,3945.0,4.721,-0.34,0.519,0.515,293.17096,40.99559,14.694,0.0,2.55,-4.73,-0.000307,0.00047,3.115,-2.989,4.318,2.734,-3.248,4.245,36.1220703125,-0.004532012709667309,18606.97265625,18570.3046875,18570.05859375,0.24637974798679352,18559.7158203125,18580.8330078125,21.1171875,1.0259579728059331,0.06795901624916932,77727.9140625,13.649158477783203,18534.728515625
5510,K02784.01,3119256,0.0,0.0,0.0,1.0,0.0,4.14244748,2454965.907,0.386,2.203,69.9,0.007838,2.64528,1.82,0.0523,88.35,1907.0,3128.33,13.39,0.2789,5.3795924,17.476732,12.3,324.0,1.1111111111111112e+31,0.8893,6785.0,3.83,-0.96,2.124,1.113,292.05014,38.261002,11.056,0.0,2.56,-8.46,-0.000313,0.000574,7.4,-16.9,18.5,2.8,-14.1,14.4,544.96875,0.2337703388200567,554536.75,554066.5625,554067.9375,-1.381558895111084,553963.625,554168.09375,204.46875,0.9818621523579202,-0.16958492010672616,2606822912.0,164.30117797851562,553446.8125
5511,K02788.01,9943435,0.0,0.0,1.0,1.0,0.0,0.777663575,2454964.525,0.204,1.1741,134.3,0.010684,4.01799,0.95,0.016,87.68,1816.0,2553.18,5.046,0.3728,4.121149,19.104475,28.1,1718.0,1.1111111111111112e+31,1.0,5769.0,4.57,-0.32,0.812,0.9,288.03152,46.827549,14.397,0.0,4.12,-3.66,-0.000398,0.000345,7.554,-4.134,8.612,7.442,-4.321,8.606,106.970703125,-0.5571461650309145,25982.615234375,25875.705078125,25881.720703125,-6.016584396362305,25839.88671875,25919.2529296875,79.3662109375,0.9036004645760743,-0.383301132066671,10313994.0,47.30531311035156,25768.673828125
5512,K03997.01,2442359,0.0,0.0,0.0,1.0,0.0,0.552834211,2454964.755,1.045,1.2887,145.7,0.06255,0.11379,18.09,0.0141,31.45,3107.0,21895.36,1.225,0.4858,4.687912,21.230011,30.0,2417.0,1.1111111111111112e+31,0.8797,5132.0,3.675,-0.08,2.648,1.211,291.22318,37.781551,13.931,0.0,3.87,3.67,-0.000444,-0.000596,7.151,1.63,7.334,7.185,1.155,7.278,190.419921875,0.027232816659091063,39515.77734375,39168.1953125,39167.69140625,0.5024786591529846,39161.390625,39174.115234375,12.724609375,1.0852417302798982,12.228691835204808,8936837.0,12.834212303161621,39134.9375
5513,K03998.01,7707742,0.0,0.0,1.0,0.0,0.0,0.758354475,2454965.624,0.279,4.56811,581780.0,0.747799,0.48285,149.44,0.0186,83.46,3123.0,22401.95,2.4485,0.2394,215.45648,3028.9863,1560.5,1029.0,1.111111111e+24,-1.0,7131.0,4.084,-0.12,1.83,1.483,298.89954,43.395641,16.975,0.2423404255319149,0.08100000000000003,-0.3672340425531916,3.851063829787234e-05,-0.00020668085106382984,3.98,3.1,5.04,0.078,-0.037,0.087,876.0891723632812,-0.4828289104730148,2800.646728515625,2432.918212890625,77765.74200049866,-0.6121854800161252,77739.1674389129,77790.37666483129,51.209225918384305,0.39193205944798304,1.8845779906591957,7603099960.8191595,387.9068603515625,1048.4683837890625
5514,K02167.03,6041734,1.0,0.0,0.0,0.0,0.0,76.5369531,2454997.156,0.327,5.574,652.2,0.023329,3.3985,3.73,0.3528,89.82,503.0,15.15,101.7,0.4554,5.140123,12.341184,17.7,16.0,1.1111111111111e+28,0.844,5596.0,4.105,0.14,1.466,0.998,291.60449,41.309361,15.28,0.516,-0.4,-0.13,-0.00045,0.00022,0.26,0.11,0.28,0.24,0.09,0.25,97.16259765625,0.3975061502252079,11403.9794921875,11294.4697265625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0503731343283582,2.0910048535152734,70598502.32408239,35.054447174072266,11209.654296875
5515,K03999.01,2010191,0.0,1.0,0.0,1.0,0.0,3.43525124,2454965.633,1.121,4.509,152.2,0.133675,0.00541,25.43,0.0466,41.65,1579.0,1468.73,1.5,0.4046,4.551526,10.047848,6.3,388.0,1.1111111111111112e+31,0.3999,5854.0,4.014,0.12,1.742,1.143,290.38721,37.47818,14.603,0.0,-3.26,18.0,0.00039,-0.00257,-1.976,7.152,7.42,-2.36,7.11,7.492,35.228515625,0.002610716913504924,17204.498046875,17160.306640625,17160.046875,0.259827584028244,17155.2744140625,17165.1689453125,9.89453125,1.056461731493099,0.2899501804401544,14653.478515625,7.69517183303833,17134.041015625
5516,K04000.01,5471675,0.0,0.0,1.0,1.0,1.0,0.962828092,2454965.207,1.101,4.411,63.0,0.108677,0.02899,40.82,0.0228,11.58,3553.0,37544.87,1.124,0.2907,3.6914847,17.475616,22.7,1399.0,1.1111111111111112e+31,0.4995,6552.0,3.594,-0.08,3.44,1.694,297.72037,40.6502,13.306,0.0,3.65,-2.92,-0.000163,0.000132,0.9,-2.19,2.4,1.0,-2.2,2.4,34.86328125,-0.0016360123111794232,63799.93359375,63767.93359375,63767.896484375,0.03659237176179886,63761.9765625,63774.732421875,12.755859375,1.0042194092827004,-0.15251574411562385,46464.015625,10.73738956451416,63730.20703125
5518,K01734.01,8845574,0.0,0.0,1.0,1.0,0.0,1.878156188,2454969.272,0.959,2.058,787.5,0.034268,0.12705,2.51,0.0258,70.49,1141.0,400.37,2.87,0.5172,4.7161417,32.580112,38.4,696.0,1.111111111111111e+30,0.4661,5075.0,4.598,-0.62,0.67,0.649,300.31107,45.02494,15.75,0.0,-2.81,2.48,0.00255,-0.00176,-3.211,1.6,3.587,-3.146,1.609,3.533,34.104736328125,0.3975061502252079,6794.828125,6746.81005859375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9853680841335163,2.0910048535152734,70598502.32408239,5.501459121704102,6726.61865234375
5519,K01987.01,2021440,0.0,0.0,1.0,1.0,0.0,7.81153999,2454969.331,1.271,5.984,912.8,0.303875,0.0099,23.56,0.071,66.38,718.0,62.96,3.17,0.4767,6.328467,30.70073,41.3,173.0,1.1111111111111112e+31,0.9834,5150.0,4.628,-0.28,0.71,0.792,292.96844,37.488689,15.611,0.0,4.74,-6.23,-0.00397,0.00281,4.72,-2.84,5.51,4.13,-3.82,5.62,58.56689453125,-0.012618186489412493,9032.005859375,8938.138671875,8937.72265625,0.4161193072795868,8933.931640625,8942.0419921875,8.1103515625,1.1066838046272494,1.7712328361104066,52702.45703125,6.7313947677612305,8914.8720703125
5520,K01949.01,3122985,0.0,0.0,1.0,0.0,0.0,0.993488979,2454964.607,0.83,1.9694,24327.0,0.164217,0.68053,17.9,0.0179,75.37,1914.0,3172.24,3.287,0.3556,77.66016,338.30112,145.8,1346.0,1.1111111111111112e+31,0.0,5811.0,4.328,-0.58,0.998,0.772,292.91891,38.206692,14.701,0.0,0.624,0.038,-0.00143,-0.00117,0.095,0.068,0.117,-0.002,0.037,0.037,584.0068359375,0.8300784352166719,17968.865234375,17552.216796875,17551.078125,1.138346552848816,17396.568359375,17716.7236328125,320.1552734375,1.011042944785276,-0.2525979913841845,5182051840.0,208.63882446289062,16800.8515625
5521,K01759.01,3248019,0.0,0.0,1.0,0.0,0.0,1.334104585,2454965.367,0.986,3.14624,61691.0,0.379633,0.39085,44.9,0.0238,72.75,1880.0,2954.64,3.325,0.3071,189.39723,2790.9045,1334.6,712.0,1.11011101110111e+29,0.0,6319.0,4.373,-0.32,1.083,1.007,294.59683,38.37014,15.387,0.0,1.2927,-1.263,0.0463,-0.037,-2.54,2.8,3.78,0.078,0.067,0.103,417.27001953125,0.3975061502252079,9629.5283203125,9423.2119140625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.14581694204038814,2.0910048535152734,70598502.32408239,119.85163116455078,8794.98828125
5522,K01994.01,3328026,0.0,0.0,0.0,1.0,1.0,2.115498574,2454967.113,1.215,6.738,444.2,0.23666,0.01019,25.84,0.0332,25.0,1432.0,995.26,1.341,0.3661,4.5204453,34.208046,45.4,635.0,1.1111111111111112e+31,0.0915,5917.0,4.475,0.14,1.0,1.088,287.18961,38.43166,15.147,0.0,-3.62,0.06,0.00121,-8e-05,-2.2,-0.39,2.24,-2.25,-0.35,2.27,67.20166015625,0.02907119195945219,12113.0498046875,11997.7080078125,11997.5654296875,0.1429523080587387,11993.802734375,12001.0576171875,7.2548828125,1.0616352201257861,3.94563572128363,119139.453125,6.560838222503662,11978.646484375
5523,K07812.01,7116024,0.0,1.0,0.0,0.0,1.0,3.40076682,2454964.84,0.256,4.7,21.1,0.004232,0.25812,0.69,0.0462,87.29,1540.0,1328.5,5.4,0.3201,3.6497037,7.4602804,7.4,395.0,1.1111111111111112e+31,0.1125,6134.0,4.142,0.0,1.496,1.131,291.24313,42.630169,12.06,0.516,0.3,0.8,-3e-06,-1.1e-05,-0.25,-0.25,0.36,-0.18,-0.09,0.2,1422.0078125,100.65605442270291,231509.5625,230504.671875,230879.0390625,-374.3644104003906,230139.4375,231120.1875,980.75,0.5973154362416108,-0.9722174050257467,1234943082496.0,825.5956420898438,228665.546875
5524,K02178.01,2014991,0.0,0.0,1.0,1.0,0.0,6.49676881,2454965.174,0.643,2.527,135.0,0.011218,1.61822,3.74,0.0788,87.6,1761.0,2273.36,15.34,0.2907,4.444453,20.777372,10.6,212.0,1.1111111111111112e+31,0.2808,6418.0,3.658,-0.14,3.049,1.541,291.54935,37.40358,12.396,0.0,-4.64,-1.79,0.000595,0.000178,-3.11,-0.66,3.18,-3.19,-0.82,3.29,195.0,-17.947500168534557,159423.140625,159228.765625,159232.078125,-3.3016018867492676,159162.90234375,159295.359375,132.45703125,0.9508196721311475,-0.016469073499323875,133210768.0,87.70951843261719,159033.140625
5525,K02184.01,12885212,0.0,0.0,0.0,1.0,0.0,2.057499811,2454966.313,0.004,2.569,325.6,0.01583,1.08729,1.27,0.0284,89.96,1037.0,273.84,6.243,0.6854,4.28266,19.914774,23.6,653.0,1.1111111111111112e+31,0.0916,4620.0,4.564,0.12,0.736,0.723,290.17502,52.220341,15.504,0.0,1.85,15.99,-0.00048,-0.00434,-0.06,7.528,7.529,0.199,7.765,7.768,28.77783203125,-0.2423088173824992,8282.69921875,8249.373046875,8249.0830078125,0.29064443707466125,8244.818359375,8253.669921875,8.8515625,1.0513141426783479,0.3194653617126241,8784.228515625,6.921690464019775,8225.1435546875
5526,K02187.01,5894073,0.0,0.0,0.0,1.0,0.0,10.5856758,2454969.968,0.474,4.911,178.7,0.012533,0.542,1.49,0.0997,88.16,912.0,163.41,14.75,0.3288,12.861085,16.79538,8.1,127.0,1.1111111111111112e+31,0.9079,6246.0,4.433,0.07,1.092,1.18,296.64755,41.177021,13.748,0.0,109.4,16.36,-0.01505,-0.00224,9.166,1.798,9.341,9.245,1.869,9.432,387.908203125,-8.336927893836043,47106.21875,46806.40234375,46831.86328125,-25.454883575439453,46686.947265625,46962.57421875,275.626953125,0.8710045662100456,-0.586906368163701,3603280128.0,190.73011779785156,46330.40234375
5527,K02188.01,10518424,0.0,0.0,1.0,1.0,1.0,2.69633621,2454965.995,1.141,5.238,238.6,0.156523,0.00666,15.78,0.0376,33.49,1334.0,749.66,1.368,0.3342,3.6346636,20.97176,26.5,501.0,1.1111111111111112e+31,0.0108,6106.0,4.496,-0.34,0.923,0.974,283.75385,47.796951,15.319,0.0,3.08,0.19,-0.00056,-3e-05,2.57,1.42,2.94,2.44,1.4,2.81,20.44140625,0.0058627799047193604,10031.0478515625,10007.00390625,10006.826171875,0.17761878669261932,10003.79443359375,10010.09619140625,6.3017578125,1.0642317380352644,0.2014100388245053,1991.634521484375,4.831556797027588,9990.1650390625
5528,K02190.01,4245933,0.0,0.0,0.0,1.0,1.0,11.2580745,2454973.794,0.955,23.516,713.3,0.033455,0.0008,2.14,0.0836,56.93,497.0,14.44,1.75,0.6443,4.963708,25.655313,55.4,123.0,1.1111111111111112e+31,0.4859,4257.0,4.691,-0.2,0.586,0.623,286.40198,39.338799,15.83,0.0,-6.74,2.53,0.00397,-0.00184,-5.78,1.62,6.0,-6.17,1.06,6.26,121.331298828125,0.22831887728043557,6754.87548828125,6670.7294921875,6665.5849609375,5.1445488929748535,6642.25927734375,6696.971435546875,54.712158203125,1.1882510013351135,0.27717355031044005,5796547.0,39.30805587768555,6512.212890625
5529,K07822.01,7199724,0.0,1.0,0.0,0.0,1.0,0.566795586,2454964.832,0.686,4.124,39.4,0.006105,0.08591,0.66,0.0137,52.79,2296.0,6597.1,1.134,0.3511,4.046648,9.704991,19.6,2370.0,1.1111111111111112e+31,0.9486,6108.0,4.471,-0.08,0.997,1.072,291.59357,42.719299,14.549,0.419,1.2,-1.0,-2.2e-05,1.6e-05,-2.09,-0.04,2.09,-2.2,-0.04,2.2,36.8955078125,-0.010312019944113964,23649.2734375,23606.541015625,23606.462890625,0.07600504159927368,23602.7060546875,23610.2666015625,7.560546875,1.0284653465346534,0.33596898119840674,10102.8955078125,6.136029243469238,23575.482421875
5530,K02847.01,12935144,0.0,0.0,0.0,1.0,0.0,1.099291188,2454964.502,0.077,1.765,282.6,0.014873,1.78677,1.37,0.0195,89.09,1414.0,947.02,4.851,0.6039,3.8561552,16.525421,19.8,1215.0,1.1111111111111112e+31,0.9897,4878.0,4.5,0.44,0.843,0.82,290.233,52.33601,15.496,0.0,8.96,7.86,-0.00192,-0.00125,6.774,11.07,12.98,6.837,11.43,13.32,48.0224609375,0.12118599695672493,7985.56103515625,7912.974609375,7913.0009765625,-0.02647622488439083,7907.986572265625,7918.013671875,10.027099609375,0.991494532199271,0.8116258371369364,42857.94921875,8.12871265411377,7889.51611328125
5531,K02858.01,6185496,0.0,0.0,0.0,1.0,0.0,0.47462889,2454964.542,0.377,1.0194,331.3,0.016665,3.3693,1.43,0.0109,83.67,1840.0,2691.55,3.423,0.5746,3.766993,16.55898,31.2,1093.0,1.111011101110111e+31,1.0,4904.0,4.527,0.06,0.786,0.758,284.36203,41.577549,15.692,0.0,-3.07,5.49,0.00082,-0.00143,-2.34,2.84,3.68,-2.35,2.89,3.73,30.949951171875,0.04973428194097751,7330.44677734375,7299.09228515625,7298.59375,0.49816039204597473,7289.714599609375,7309.010986328125,19.29638671875,1.090561224489796,0.08792878578157214,51478.828125,12.321582794189453,7268.546875
5532,K02860.01,6606438,1.0,0.0,0.0,0.0,0.0,103.4269873,2455053.229,0.013,5.03,950.1,0.028295,7.44965,3.16,0.4438,90.0,416.0,7.08,161.5,0.319,6.490457,14.534495,17.8,11.0,1.1111111111111e+28,0.6076,6208.0,4.454,-0.12,1.024,1.086,291.92255,42.00256,15.549,0.012,1.48,-0.61,-0.00155,0.00032,-0.08,-0.09,0.12,-0.11,-0.17,0.2,270.40673828125,0.3975061502252079,8930.6953125,8447.98046875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.961624274877287,2.0910048535152734,70598502.32408239,26.075042724609375,8389.8818359375
5534,K02875.01,12170648,0.0,0.0,1.0,0.0,0.0,0.299697755,2454965.017,0.964,0.8473,346.9,0.0238,0.52564,2.03,0.0081,44.72,2246.0,6005.79,1.356,0.4966,3.4609706,17.57243,53.6,2225.0,1.1111111111111112e+31,0.959,5180.0,4.547,-0.12,0.782,0.787,296.96381,50.74538,14.828,0.16542553191489362,1.46,1.96,-0.0003811127659574468,-0.00021,0.17,-0.25,0.31,0.11,-0.06,0.13,180.91015625,-3.8783038104187724,16187.921875,16033.5556640625,16045.1435546875,-11.588478088378906,15982.96875,16095.04248046875,112.07373046875,0.6862139917695473,-0.47229004343047687,176078960.0,90.43618774414062,15826.1015625
5536,K07831.01,7282168,0.0,0.0,0.0,1.0,1.0,0.56681727,2454964.771,0.042,1.779,35.9,0.005444,0.93685,0.42,0.0123,89.04,1832.0,2676.11,2.52,0.398,3.5926065,8.120108,9.1,2363.0,1.1111111111111112e+31,1.0,5481.0,4.629,-0.5,0.708,0.806,291.83051,42.867729,14.916,0.046,-1.5,-2.5,3.3e-05,6.5e-05,-0.94,-1.39,1.68,-0.93,-1.41,1.69,26.37646484375,0.0030420034896613403,16002.08984375,15963.46875,15963.2470703125,0.2224828600883484,15959.990234375,15966.4091796875,6.4189453125,1.0878980891719745,0.8491110646162473,4817.69873046875,5.163026809692383,15949.3369140625
5537,K04001.01,9851943,0.0,0.0,1.0,1.0,1.0,1.081935491,2454964.529,0.0,5.136,202.9,0.012649,0.08505,0.99,0.0183,89.99,1364.0,819.14,1.7394,0.5396,3.2893121,19.400124,33.9,998.0,1.111110111011101e+31,0.9248,4938.0,4.569,-0.26,0.718,0.697,299.04044,46.670368,15.254,0.0,-0.76,-3.88,0.000298,0.000659,-0.9,-8.7,8.7,-0.7,-8.6,8.6,37.63037109375,-0.07040475649898427,10588.2607421875,10537.134765625,10537.4853515625,-0.3508296310901642,10532.1416015625,10542.20068359375,10.05908203125,0.9373522458628841,0.149616517100999,13470.298828125,7.610278129577637,10513.0
5538,K04002.01,5773121,1.0,0.0,0.0,0.0,0.0,0.524175803,2454964.601,0.318,0.7648,236.8,0.014228,9.04642,1.27,0.0123,86.42,1891.0,3049.23,5.08,0.5167,3.8744068,18.348974,22.4,1973.0,1.111011101110111e+31,0.9619,5278.0,4.576,0.14,0.815,0.911,285.33154,41.063911,15.04,0.001,-0.19,0.83,2e-05,-0.00022,-0.07,-0.02,0.07,-0.21,-0.2,0.29,180.57373046875,2.8452362493415535,13024.92578125,12884.9375,12928.896484375,-43.95907211303711,12788.07080078125,12974.81103515625,186.740234375,0.6984455958549223,-0.5996227343264254,221384384.0,103.695068359375,12663.7783203125
5539,K04003.01,2708420,0.0,0.0,0.0,1.0,1.0,1.89129881,2454965.664,0.699,5.294,82.0,0.008836,0.05242,0.86,0.0293,71.02,1414.0,944.68,2.148,0.3858,3.8658981,22.035389,29.8,710.0,1.1111111111111112e+31,0.0825,5806.0,4.507,-0.18,0.893,0.935,290.35153,37.94857,13.911,0.0,-2.12,-0.59,0.000146,3.3e-05,-3.28,0.4,3.3,-3.39,0.31,3.4,105.603515625,0.02910524723496376,37959.2578125,37773.046875,37772.50390625,0.5411097407341003,37767.49609375,37778.044921875,10.548828125,1.1285714285714286,5.087945799256636,784295.0,9.627728462219238,37748.05078125
5540,K04004.01,4814502,1.0,0.0,0.0,0.0,0.0,4.94330596,2454968.576,0.928,2.9334,126.2,0.012786,0.11518,1.41,0.0561,79.91,1058.0,296.74,5.3,0.4096,4.9584713,18.537338,27.7,209.0,1.111011101110111e+31,0.7579,5661.0,4.415,0.1,1.008,0.964,283.99509,39.917,12.697,0.732,-0.27,0.1,2.3e-05,-1.9e-05,0.02,0.32,0.32,-0.02,0.4,0.4,1846.0390625,37.6422116264399,115671.6484375,114276.6015625,114682.51953125,-405.90899658203125,113228.927734375,115376.287109375,2147.359375,0.7184115523465704,-0.5693309052918235,4018751930368.0,1206.8076171875,111979.5703125
5541,K04005.01,8142787,1.0,0.0,0.0,0.0,0.0,178.139072,2455043.118,0.042,9.654,678.8,0.023396,1.78564,2.25,0.5948,89.98,291.0,1.7,144.15,0.4526,8.988614,17.83006,20.3,8.0,1.1111111111111112e+31,0.8037,5431.0,4.496,0.02,0.879,0.881,280.80157,44.033989,14.56,0.202,-0.08,-0.24,-0.00057,0.00015,-0.03,-0.27,0.27,-0.11,-0.18,0.21,53.6787109375,0.0496022103842754,20452.59375,20371.013671875,20370.755859375,0.2566637396812439,20366.0791015625,20375.7548828125,9.67578125,1.0538847117794485,1.4445015782827046,65185.77734375,8.006053924560547,20345.236328125
5544,K01766.01,3654950,0.0,0.0,1.0,0.0,0.0,4.067371428,2454967.316,1.51,5.8962,63447.0,0.840138,0.22067,68.81,0.0443,74.86,978.0,215.71,5.779,0.398,184.04771,1709.3473,1094.6,214.0,1.001011101110111e+30,0.0,5385.0,4.532,-0.58,0.75,0.698,293.83289,38.73634,15.858,0.0,0.1299,-0.3671,-0.012,0.012,0.049,-0.059,0.077,0.077,-0.092,0.12,451.98681640625,0.3975061502252079,6515.1923828125,6188.62353515625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.3804824561403508,2.0910048535152734,70598502.32408239,157.65748596191406,5611.21875
5545,K01903.01,3836453,0.0,0.0,1.0,1.0,1.0,1.540395781,2454964.996,0.062,1.6305,173.4,0.011726,3.11658,0.94,0.0239,89.51,1211.0,510.22,7.312,0.5575,8.438775,53.206104,46.6,864.0,1.1111111111111112e+31,0.7775,4955.0,4.592,-0.06,0.735,0.771,286.95236,38.918331,12.057,0.0,2.7,17.86,-0.000342,-0.002363,4.79,10.3,11.36,4.9,10.31,11.42,622.125,-56.287569911118105,196272.625,195713.484375,195784.453125,-70.98260498046875,195401.76171875,196048.63671875,646.875,0.816793893129771,-0.3037824517060833,37790220288.0,379.8829650878906,195028.375
5546,K01912.01,3952651,0.0,0.0,0.0,1.0,0.0,32.9045733,2454974.293,1.232,4.402,662.3,0.259526,0.05766,28.34,0.2014,85.25,568.0,24.63,14.89,0.4035,12.504284,21.098598,19.7,41.0,1.111111111111111e+30,0.6419,5780.0,4.438,0.0,1.0,1.0,291.04391,39.023685,13.96,0.0,-37.31,5.13,0.01933,-0.00281,-8.05,0.551,8.069,-7.8,0.194,7.802,174.384765625,0.11046120933626892,13816.16796875,13490.2822265625,78479.1710386885,0.4178670610801535,78459.08809061254,78501.16193276264,42.073842150099736,1.081495685522531,1.7097601809779777,343626650.35074824,8.382022857666016,13467.3984375
