,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
3662,K04112.01,-1.0,2.43585046,60.5,2.6,6501.0,3.613,3.247,292.92432,38.44228
3663,K04113.01,-1.0,1.33255441,106.7,1.12,6099.0,4.456,1.028,292.6069,45.701408
3664,K04114.01,-1.0,359.1015,496.5,2.37,6373.0,4.438,1.047,291.56772,38.267109
3665,K04115.01,-1.0,0.941840589,388.3,27.05,6419.0,4.33,1.142,298.67731,41.640282
3666,K04044.01,-1.0,1.728521892,92.2,1.19,5872.0,4.282,1.157,295.5571,40.321209
3667,K04045.01,-1.0,1.89125855,67.9,0.81,6569.0,4.41,0.927,290.29932,37.908932
3668,K04046.01,-1.0,8.65312868,508.6,20.38,5880.0,4.525,0.893,289.71487,39.283871
3669,K02195.02,1.0,30.0899459,242.6,2.25,6056.0,4.332,1.209,291.2562,49.258949
3670,K04047.01,-1.0,1.39862757,45.5,2.39,7872.0,3.732,3.367,294.20068,46.327221
3671,K00435.06,1.0,9.91937693,186.7,1.32,5688.0,4.415,0.971,289.78052,49.89653
3672,K07671.01,-1.0,0.918510251,52.6,1.77,5837.0,3.791,2.338,291.71054,38.96273
3673,K02263.02,1.0,9.47850818,184.6,1.47,6249.0,4.428,1.076,286.97128,44.708302
3674,K04116.01,-1.0,0.783258387,328.5,1.28,5067.0,4.565,0.715,289.79135,40.299431
3675,K04117.01,1.0,4.24263096,187.6,1.1,5072.0,4.521,0.825,291.91916,39.02227
3676,K04118.01,-1.0,1.231363214,4774.7,10.75,5780.0,4.438,1.0,290.29623,47.990364
3677,K04119.01,-1.0,0.755101928,119.8,0.91,5465.0,4.535,0.819,284.34839,40.72826
3678,K04048.01,-1.0,4.56447463,208.4,1.13,5270.0,4.596,0.77,291.1781,47.322941
3679,K04049.01,-1.0,1.027904857,2381.2,30.48,5432.0,4.446,0.872,297.58023,39.702702
3680,K04050.01,-1.0,367.95566,1414.1,3.62,4723.0,4.611,0.696,294.78763,43.739021
3681,K04051.01,1.0,163.692336,1138.0,2.75,4999.0,4.49,0.843,298.89877,47.463089
3682,K04052.01,-1.0,1.106529843,319.5,1.91,5932.0,4.58,0.798,292.93121,45.40427
3683,K07672.01,-1.0,111.741576,238.8,6.88,5267.0,3.338,4.525,292.03525,38.945911
3685,K04121.01,1.0,198.088873,1027.7,3.24,5275.0,4.397,0.969,286.57617,41.741459
3686,K04122.01,-1.0,1.08193721,115.3,0.77,4965.0,4.555,0.736,299.0473,46.68557
3688,K04124.01,-1.0,2.43142974,146.6,1.17,5750.0,4.364,0.965,297.35278,40.958141
3689,K04053.01,1.0,1.41975831,60.9,0.85,5925.0,4.394,1.035,290.91934,37.28717
3690,K04054.01,1.0,169.135056,640.7,2.21,5171.0,4.545,0.801,286.60889,41.889339
3691,K04055.01,-1.0,0.73095491,29.6,0.88,6454.0,4.163,1.587,289.76492,38.38345
3692,K04056.01,1.0,3.951383138,405.7,23.51,5570.0,4.458,0.899,296.40375,39.722649
3693,K02195.03,1.0,6.84978728,139.2,1.83,6056.0,4.332,1.209,291.2562,49.258949
3695,K04125.01,-1.0,1.111362442,133.9,2.86,6486.0,3.872,2.308,295.60934,45.484451
3696,K02287.02,1.0,28.9060526,99.0,0.79,4657.0,4.641,0.67,294.94858,46.438641
3697,K04126.01,1.0,8.10503551,209.9,1.45,6201.0,4.472,0.989,287.63547,45.716061
3698,K04127.01,1.0,8.82715783,368.6,1.67,5550.0,4.539,0.878,288.397,40.213188
3699,K04128.01,-1.0,143.196381,618.1,6.64,6007.0,4.333,1.06,295.53394,39.762249
3700,K04057.01,-1.0,9.089151782,110.1,4.35,6729.0,3.493,4.099,294.09555,38.885059
3701,K04058.01,-1.0,1.87886973,181.9,1.04,5448.0,4.613,0.734,297.34418,39.88501
3702,K04059.01,-1.0,0.979161676,160.2,1.03,5390.0,4.591,0.78,292.79333,45.628262
3704,K04061.01,-1.0,0.855922327,130.9,0.87,5437.0,4.539,0.759,298.90161,42.212799
3705,K07674.01,-1.0,25.9528725,164.1,1.53,6370.0,4.41,1.106,293.70847,38.958012
3707,K04130.01,-1.0,0.952374508,204.8,1.13,4754.0,4.508,0.821,290.73364,48.207378
3708,K04131.01,-1.0,0.936751792,26.4,2.07,7843.0,3.829,2.909,293.71811,41.430939
3709,K04133.01,-1.0,0.621361411,45.0,1.12,6234.0,4.046,1.66,289.98096,43.299492
3711,K04342.01,-1.0,0.594310785,112.5,0.91,5931.0,4.554,0.845,295.16098,42.799129
3712,K04343.01,1.0,27.2106807,99.4,1.73,5973.0,4.171,1.305,288.07648,43.958488
3713,K04344.01,-1.0,4.31978105,65.8,3.87,5519.0,3.303,4.368,298.51794,39.924438
3716,K04409.01,1.0,14.2651545,66.3,1.06,5825.0,4.237,1.291,299.53479,40.477779
3718,K04411.01,1.0,11.17931581,90.6,1.81,6292.0,4.014,1.873,293.58087,40.427471
3719,K04412.01,-1.0,1.284991846,29.1,1.17,6060.0,3.852,2.106,298.94785,43.539711
3721,K07653.01,-1.0,324.18028,87.9,2.2,5792.0,3.835,2.183,292.85916,38.431931
3722,K04206.01,-1.0,0.530959357,84.4,0.69,5325.0,4.607,0.75,288.94131,44.593922
3726,K04275.01,-1.0,0.996864568,86.7,0.77,5418.0,4.524,0.782,289.97617,38.450489
3727,K07661.01,-1.0,0.673684895,51.1,0.7,5645.0,4.453,0.951,291.3591,38.71891
3728,K04276.01,1.0,56.644452,104.6,2.44,6237.0,3.862,2.295,285.96872,41.363564
3729,K04277.01,-1.0,1.710319812,43.6,0.56,5774.0,4.524,0.825,292.74493,41.93486
3730,K04278.01,-1.0,5.62978034,379.2,1.61,5497.0,4.57,0.839,298.03653,39.90601
3731,K04279.01,-1.0,1.050852976,41694.0,45.89,5780.0,4.438,1.0,291.81998,41.112476
3733,K07664.01,-1.0,1.540398683,73.0,12.65,4971.0,2.373,14.678,286.97745,38.898762
3734,K04347.01,1.0,3.0570982,144.0,0.99,6021.0,4.57,0.819,293.85065,38.397751
3736,K04413.01,-1.0,9.9398272,478.6,101.71,5798.0,4.507,0.941,298.79892,42.35339
3737,K04414.01,-1.0,0.866346,116.4,1.24,6241.0,4.366,1.131,296.11276,39.611599
3738,K04415.01,-1.0,0.885129679,177.3,1.21,5792.0,4.547,0.864,298.87418,43.440891
3739,K04417.01,-1.0,0.438153876,164.8,14.0,6032.0,4.508,0.929,295.54755,46.287682
3740,K04211.01,-1.0,0.696286519,120.8,1.34,5904.0,4.543,0.867,283.72379,40.23756
3741,K04212.01,1.0,5.79179934,118.5,1.69,6174.0,4.244,1.318,292.20471,37.221218
3742,K00571.05,1.0,129.945392,500.1,1.18,3751.0,4.8,0.443,298.65271,43.955021
3744,K04280.01,-1.0,1.39772545,181.3,1.58,6006.0,4.38,1.114,295.67188,40.18037
3745,K02505.02,-1.0,12.4246697,424.0,168.91,6550.0,4.094,1.59,297.68881,40.643661
3746,K04282.01,-1.0,0.847588864,67.1,0.91,6335.0,4.427,1.072,296.12457,49.726669
3747,K04350.01,-1.0,1.75649346,27.5,1.62,6619.0,3.718,3.05,295.77768,50.149025
3748,K04352.01,-1.0,1.8912501,731.0,23.5,4883.0,4.523,0.794,290.30371,37.924191
3750,K04354.01,-1.0,0.996023763,98.3,18.36,6110.0,4.387,1.077,298.56668,40.128239
3753,K04420.01,-1.0,0.566795467,38.2,0.67,5642.0,4.337,1.056,291.25778,42.580139
3756,K04213.01,-1.0,3.67515329,56.0,0.71,5968.0,4.534,0.881,295.42047,40.842659
3757,K04214.01,-1.0,0.715825886,40.6,0.58,5640.0,4.486,0.909,297.22046,47.748249
3758,K04215.01,1.0,26.5487294,142.0,2.54,5456.0,3.802,2.154,299.86182,45.827351
3759,K04216.01,-1.0,0.492291661,1107.6,3.42,4971.0,4.566,0.718,285.25616,41.595589
3760,K07654.01,-1.0,1.6911935,2801.0,6.36,5780.0,4.438,1.0,294.25079,38.404236
3761,K04284.01,-1.0,2.42803503,73.8,0.85,6609.0,4.484,0.974,296.99017,47.130661
3762,K04286.01,-1.0,0.787120016,265.5,23.81,6112.0,4.481,0.787,295.2811,40.132858
3764,K04288.01,1.0,6.28384079,35.7,0.73,5888.0,4.275,1.227,287.37125,39.603569
3766,K04356.01,1.0,174.510276,1530.0,1.74,4367.0,4.822,0.452,300.48816,44.46067
3768,K04423.01,-1.0,7.65270746,641.1,3.21,6328.0,4.481,0.963,295.50211,38.98354
3769,K04424.01,1.0,2.27164952,82.4,0.97,6274.0,4.434,1.062,295.32983,42.534962
3770,K04425.01,-1.0,3.84835742,84.2,0.77,5709.0,4.57,0.798,297.50562,39.756802
3771,K04217.01,-1.0,1.0388961,600.8,114.1,7043.0,4.264,1.45,290.86606,40.901581
3772,K04219.01,-1.0,1.87885327,120.9,0.97,5851.0,4.534,0.863,297.42743,39.781139
3773,K04220.01,-1.0,0.785473311,339.6,1.61,5356.0,4.466,0.871,298.92361,40.749538
3774,K04221.01,-1.0,5.2438982,162.2,1.24,5804.0,4.473,0.927,291.8269,41.7099
3776,K07655.01,-1.0,2.9761504,259.5,1.02,4236.0,4.612,0.664,290.15723,38.52438
3777,K02529.02,1.0,64.0019669,1112.5,2.48,4652.0,4.617,0.697,301.72076,44.41206
3778,K04290.01,1.0,4.83809469,1544.0,0.79,3187.0,5.091,0.2,289.37668,41.158672
3779,K04292.01,1.0,9.3281912,45.2,0.59,5525.0,4.514,0.888,286.38693,47.016628
3781,K04359.01,-1.0,0.629001455,14.7,0.81,6739.0,3.948,2.059,291.92636,37.101292
3782,K04360.01,1.0,2.71603664,98.5,1.05,6011.0,4.452,1.041,293.62308,47.96191
3786,K07665.01,-1.0,319.30633,155.2,1.26,6095.0,4.459,1.014,292.33884,38.84491
3788,K04429.01,-1.0,1.75254087,42.5,1.41,6660.0,3.894,2.074,297.16086,39.63007
3790,K02433.05,-1.0,0.646745436,115.6,1.49,6325.0,4.409,1.112,294.33847,50.33654
3791,K04222.01,1.0,3.38557445,121.9,1.63,5718.0,4.069,1.48,300.93539,45.596539
3792,K04223.01,-1.0,2.754024,172.2,1.68,6419.0,4.321,1.188,290.64301,48.887501
3793,K04224.01,-1.0,1.975208831,76.3,1.59,6401.0,4.029,1.744,292.16486,37.275742
3794,K04225.01,-1.0,0.960843605,141.7,19.15,5708.0,4.378,1.129,295.55756,46.172241
3795,K04293.01,-1.0,4.206109,120.0,0.91,5480.0,4.522,0.802,298.47058,41.06625
3796,K04294.01,-1.0,0.962590772,1021.6,31.51,6274.0,4.434,1.062,291.36423,43.385921
3797,K04295.01,1.0,13.3997555,167.3,1.51,6401.0,4.389,1.15,287.7627,43.274429
3799,K07656.01,-1.0,0.776950288,396.0,1.72,5861.0,4.546,0.865,292.67294,38.58997
3800,K04297.01,-1.0,5.93725628,115.6,0.86,5428.0,4.494,0.799,289.20834,50.61599
3802,K04364.01,1.0,4.56383697,201.8,1.22,5408.0,4.496,0.861,285.72272,43.00948
3804,K04439.01,-1.0,1.33258455,152.7,15.89,6039.0,4.493,0.951,295.3027,46.772018
3805,K04441.01,1.0,0.341842017,285.6,1.72,5016.0,4.601,0.747,285.41061,44.412209
3808,K07666.01,-1.0,0.570953851,76.1,1.01,6238.0,4.396,1.145,292.58865,38.80143
3810,K04227.01,-1.0,4.29258258,369.6,1.87,6137.0,4.487,0.963,289.91635,43.507671
3811,K04228.01,-1.0,0.960842633,2022.9,67.53,7381.0,4.186,1.597,295.5596,46.17804
3812,K04230.01,1.0,5.49548533,85.8,1.3,6157.0,4.159,1.392,281.89731,46.722664
3814,K04299.01,-1.0,0.980505042,426.6,26.35,5794.0,4.372,1.059,296.34799,44.501961
3815,K02541.02,1.0,20.4853893,89.5,3.6,4938.0,3.45,3.324,290.62183,51.057301
3816,K04300.01,1.0,3.58273837,360.5,1.64,5448.0,4.517,0.872,296.159,44.56311
3817,K04301.01,1.0,15.604841,73.4,1.57,6254.0,4.019,1.706,298.20261,44.925831
3819,K07657.01,-1.0,62.060783,472.9,2.11,5526.0,4.578,0.784,287.24524,38.68808
3821,K04368.01,-1.0,12.4252735,84.7,2.37,6156.0,3.703,2.557,297.66504,40.681992
3822,K04368.02,-1.0,39.2820405,157.5,58.67,6143.0,3.81,2.136,297.66504,40.681992
3824,K04433.01,-1.0,2.17823752,44.0,0.64,6052.0,4.422,0.969,288.19992,46.149422
3825,K04434.01,-1.0,1.404674486,155.5,0.86,4716.0,4.65,0.609,291.97629,37.668652
3826,K02442.02,1.0,12.3101351,263.7,1.51,5009.0,4.491,0.84,289.85889,48.693851
3827,K04232.01,1.0,2.61576515,120.4,1.06,6088.0,4.446,0.958,292.98834,49.48497
3828,K04233.01,-1.0,409.2452,531.2,2.1,5910.0,4.466,0.911,289.90698,42.0462
3829,K04234.01,1.0,6.94245216,160.8,1.34,6108.0,4.466,1.03,292.15866,49.63776
3832,K04304.01,1.0,9.4061364,79.5,1.14,5855.0,4.24,1.268,292.67773,49.66391
3833,K04306.01,-1.0,1.489457454,56.3,1.58,6316.0,3.908,2.087,284.69278,44.010208
3834,K04370.01,-1.0,1.181165291,370.4,1.52,5203.0,4.582,0.747,291.34879,51.256119
3835,K04371.01,1.0,66.373298,415.0,1.99,6143.0,4.47,0.976,285.5575,49.33007
3836,K02732.02,1.0,13.61165024,95.5,1.46,6170.0,4.192,1.499,289.92145,46.74456
3837,K04372.01,1.0,6.24564633,212.0,1.06,4858.0,4.622,0.707,287.96814,46.470612
3838,K04373.01,-1.0,0.945829261,98.2,0.86,5959.0,4.546,0.859,292.01379,42.28875
3840,K04436.01,-1.0,0.973160836,138.3,1.22,6108.0,4.466,1.03,294.86813,44.283199
3841,K04437.01,-1.0,4.05943749,105.4,2.11,5051.0,3.978,1.655,290.63043,44.565601
3844,K04438.01,-1.0,6.39903778,186.6,6.54,5178.0,3.286,4.856,283.47574,41.775318
3846,K04236.01,-1.0,0.739761008,292.1,9.67,3417.0,4.9,0.35,292.69855,37.778481
3847,K04237.01,-1.0,0.950735805,175.1,1.39,6039.0,4.478,1.005,282.92773,42.80608
3848,K04239.01,-1.0,2.17815935,116.3,1.22,6258.0,4.413,1.098,287.96655,46.33849
3850,K04308.01,-1.0,0.720460644,2111.5,37.33,6304.0,4.435,1.058,297.72214,48.710258
3851,K04309.01,-1.0,3.7948721,305.1,16.1,5883.0,4.58,0.793,295.19568,48.567421
3852,K00612.03,1.0,122.0804953,799.9,2.92,5132.0,4.571,0.77,284.96851,42.079201
3855,K04375.01,-1.0,0.638437699,286.8,2.48,5073.0,4.571,0.824,294.63989,50.33419
3856,K04376.01,-1.0,1.8912851,1223.4,19.96,4700.0,4.605,0.707,290.33072,37.882092
3858,K07658.01,-1.0,3.47148164,122.7,0.85,5297.0,4.626,0.716,290.84921,38.63184
3859,K04444.01,1.0,5.94373492,301.0,1.14,4391.0,4.598,0.682,294.62097,49.89415
3860,K04446.01,1.0,85.7567919,159.1,2.99,5037.0,3.783,2.213,287.13489,47.488621
3861,K04447.01,1.0,2.18660188,122.3,0.98,4904.0,4.535,0.772,293.71136,47.887539
3862,K04240.01,-1.0,3.1339356,203.7,1.58,6137.0,4.46,1.018,294.11237,46.252708
3863,K04241.01,1.0,2.55315031,185.3,1.25,5970.0,4.521,0.908,293.74326,45.761589
3864,K02458.02,1.0,2.936587946,279.6,1.77,5455.0,4.421,0.909,290.74432,43.26078
3866,K04243.01,-1.0,1.33254212,37.4,1.45,6613.0,3.87,2.237,294.71292,46.576221
3867,K04310.01,1.0,10.7769944,185.6,1.15,5455.0,4.457,0.852,287.08749,42.668671
3869,K04311.01,-1.0,0.918921494,321.0,1.49,5655.0,4.561,0.833,298.29953,44.78899
3870,K04312.01,1.0,7.84931877,68.2,0.81,5678.0,4.365,0.99,288.2327,48.002178
3871,K04313.01,-1.0,67.7125988,542.4,82.63,6309.0,4.517,0.847,294.91577,46.485321
3872,K04314.01,-1.0,12.4285576,620.1,2.22,5492.0,4.604,0.752,300.56305,43.980068
3873,K04379.01,-1.0,1.275511306,69.3,0.84,5921.0,4.418,1.015,298.01016,43.37159
3874,K04380.01,-1.0,5.78159956,72.8,1.7,6443.0,4.023,1.884,298.94901,43.441715
3875,K04381.01,-1.0,8.4805019,164.9,1.26,5555.0,4.554,0.737,298.85892,46.697208
3877,K04382.01,1.0,2.94648935,57.0,0.89,6481.0,4.378,1.171,288.16397,42.481079
3878,K04173.01,-1.0,1.227986164,150.5,1.17,5746.0,4.435,0.931,300.23093,46.0452
3879,K04174.01,-1.0,2.11548883,169.5,1.29,5952.0,4.489,0.971,287.18967,38.42382
3880,K07659.01,-1.0,358.96247,670.8,2.37,5743.0,4.527,0.904,291.19559,38.788078
3881,K04175.01,-1.0,2.17815196,245.0,1.09,5357.0,4.634,0.7,287.96875,46.301659
3882,K04176.01,-1.0,342.315407,719.7,3.15,6425.0,4.373,1.164,298.05338,40.210739
3883,K04177.01,-1.0,1.089077224,152.7,1.0,5118.0,4.547,0.83,287.98569,46.3484
3884,K04244.01,-1.0,1.288066288,10083.0,34.84,5233.0,4.625,0.639,291.24866,40.221352
3886,K07663.01,-1.0,2.31894284,66.5,0.87,5780.0,4.438,1.0,295.66324,38.718243
3887,K04246.01,1.0,6.98472143,90.7,1.19,5839.0,4.279,1.227,289.07397,40.366009
3889,K04248.01,-1.0,0.562563871,34.6,0.69,6577.0,4.381,1.145,293.48825,39.696331
3890,K04315.01,-1.0,0.93373458,127.7,0.93,5335.0,4.577,0.804,292.91196,47.47504
3891,K04316.01,-1.0,1.33251948,233.7,1.64,5926.0,4.381,1.058,294.54642,46.50787
3892,K04317.01,-1.0,168.84663,215.1,1.45,5897.0,4.489,0.992,286.7937,44.638561
3894,K04319.01,-1.0,160.4122022,2538.0,4.45,5269.0,4.62,0.727,293.20773,41.698582
3895,K04383.01,1.0,4.34195312,73.3,0.94,6164.0,4.378,1.09,288.46909,46.78368
3896,K04384.01,1.0,122.358116,352.8,2.15,5998.0,4.324,1.139,286.22089,41.151249
3897,K04385.01,1.0,7.298142,370.5,1.6,5119.0,4.508,0.834,291.39938,38.78775
3898,K04386.01,1.0,18.5010898,421.1,1.62,5242.0,4.613,0.734,284.9725,44.567551
3900,K04179.01,-1.0,0.569961046,44.2,1.04,5814.0,4.066,1.549,298.46341,48.32185
3902,K04180.01,-1.0,1.121634781,71.5,0.6,4518.0,4.589,0.72,288.44305,42.45676
3903,K04181.01,-1.0,1.33256979,104.2,0.97,6089.0,4.495,0.95,295.19983,46.731731
3904,K04182.01,-1.0,0.536650896,273.2,18.45,5819.0,4.494,0.881,297.27448,46.117908
3905,K04249.01,-1.0,397.73699,1131.5,3.05,5313.0,4.521,0.768,292.58087,38.70911
3906,K04250.01,-1.0,2.17818699,115.8,1.03,5584.0,4.428,0.932,288.0498,46.35833
3908,K02485.02,1.0,3.60082855,296.3,1.36,4838.0,4.524,0.796,285.17334,48.770039
3909,K04252.01,1.0,15.5714121,173.5,0.72,3872.0,4.714,0.557,287.36404,47.78521
3911,K04320.01,1.0,20.6579443,98.2,1.27,5468.0,4.171,1.306,290.49988,40.287689
3912,K04321.01,-1.0,0.760941405,186.6,1.18,5629.0,4.553,0.87,296.47104,51.215221
3913,K07669.01,-1.0,137.665706,536.9,15.41,4832.0,2.953,6.897,288.05292,38.93792
3914,K04387.01,-1.0,1.54038914,71.8,0.84,5974.0,4.422,0.989,285.47534,38.099361
3915,K04388.01,-1.0,71.76236302,8591.9,25.76,5529.0,3.685,2.817,292.13428,46.202419
3919,K02365.02,1.0,110.978266,150.2,1.86,5883.0,4.149,1.529,292.80865,49.579441
3920,K04183.01,-1.0,0.952378454,43.8,1.46,6963.0,4.25,1.375,290.70651,48.226559
3921,K04184.01,1.0,6.08003714,184.0,1.07,4991.0,4.513,0.804,281.89813,42.28587
3922,K04185.01,1.0,3.035206175,696.9,3.59,5505.0,4.503,0.873,282.33563,42.84544
3923,K07660.01,-1.0,358.96844,807.8,2.7,6117.0,4.496,0.947,291.2276,38.771351
3924,K04186.01,-1.0,2.21316437,116.1,0.95,5921.0,4.465,0.83,292.96982,45.905579
3926,K04254.01,-1.0,0.530967987,26.9,1.08,8473.0,4.123,2.052,288.85028,44.596939
3927,K04255.01,1.0,6.30558387,193.1,2.52,4934.0,3.927,1.756,292.95526,47.573101
3928,K04256.01,-1.0,4.2058608,182.0,1.14,5590.0,4.56,0.839,298.48425,41.06921
3931,K04324.01,-1.0,8.4803326,35.6,1.35,6245.0,3.826,2.179,298.82495,46.713531
3933,K04326.01,-1.0,0.750744255,170.6,17.07,6187.0,4.499,0.937,293.80884,48.36562
3934,K04327.01,1.0,0.991659646,77.3,1.19,6117.0,4.315,1.244,294.4418,40.571678
3937,K04392.01,-1.0,118.609553,380.9,2.86,5017.0,4.531,0.792,297.83713,42.079369
3939,K04394.01,-1.0,0.616386349,79.4,2.94,5665.0,3.58,3.266,299.41986,47.562832
3941,K04187.01,-1.0,7.07162308,123.0,1.42,6313.0,4.24,1.259,293.29227,38.2118
3942,K04188.01,1.0,6.96352699,68.1,1.4,6040.0,3.978,1.686,296.10406,42.34259
3943,K04189.01,1.0,64.2729088,1213.9,5.38,6341.0,4.278,1.299,294.45569,46.743561
3944,K04190.01,1.0,3.4327371,63.2,0.75,5757.0,4.536,0.881,288.57358,51.472752
3945,K04191.01,-1.0,13.8452726,93.2,2.34,6845.0,3.89,2.324,292.47888,38.657921
3946,K07695.01,-1.0,0.687506554,130.3,8.73,4643.0,2.595,7.906,297.33377,39.44759
3947,K04258.01,-1.0,0.566801617,24.9,0.88,6287.0,4.064,1.693,291.21338,42.625599
3949,K04261.01,1.0,1.450889836,135.7,1.21,6046.0,4.423,1.023,288.302,47.775551
3950,K02485.03,1.0,5.72716067,310.9,1.4,4838.0,4.524,0.796,285.17334,48.770039
3954,K04397.01,-1.0,0.447861451,265.4,1.42,5901.0,4.553,0.848,294.48499,38.352859
3957,K02842.03,1.0,3.036208739,1820.5,1.4,3464.0,4.923,0.328,282.25021,44.921108
3958,K04192.01,1.0,18.0541469,283.1,1.51,5505.0,4.501,0.909,290.58612,46.642689
3960,K07689.01,-1.0,1.01530474,16445.0,64.77,6428.0,4.226,1.44,295.88568,39.31599
3961,K04193.01,-1.0,94.180473,1104.4,4.17,6997.0,4.475,1.0,293.20139,45.454399
3962,K04194.01,1.0,1.538185321,277.2,1.29,5107.0,4.615,0.723,297.95297,40.806808
3963,K04195.01,-1.0,1.332567643,56.7,0.62,5687.0,4.582,0.79,295.22089,46.823879
3964,K04262.01,-1.0,1.089076495,43.7,0.75,6444.0,4.416,1.079,288.09009,46.322948
3965,K04263.01,-1.0,1.662710314,85.9,2.16,6028.0,3.842,2.244,296.20578,44.660446
3966,K07696.01,-1.0,472.071079,252.6,2.01,6186.0,4.358,1.253,293.72528,39.511971
3968,K04265.01,-1.0,2.18242002,69.7,0.7,5808.0,4.583,0.786,293.42361,42.917641
3969,K04266.01,-1.0,0.503999678,975.6,2.97,4898.0,4.686,0.568,293.95221,45.31826
3970,K04332.01,-1.0,2.66588544,167.0,0.98,4965.0,4.536,0.771,291.98572,45.211441
3972,K04335.01,1.0,7.61758198,85.4,1.0,6202.0,4.401,1.072,291.40781,48.017891
3974,K04400.01,1.0,2.20923119,59.8,0.84,5991.0,4.375,1.092,285.51294,38.079739
3975,K04403.01,1.0,5.88350251,217.7,1.27,5840.0,4.553,0.849,298.00293,43.35461
3976,K04196.01,-1.0,0.662457501,64.1,8.3,6425.0,3.862,2.16,296.2478,44.07679
3977,K04197.01,-1.0,1.33258458,127.0,1.25,6384.0,4.419,1.086,294.7005,46.573132
3979,K04199.01,1.0,0.539915033,97.0,0.82,5102.0,4.502,0.837,283.58762,40.574928
3980,K04267.01,1.0,2.20829637,87.9,1.36,6028.0,4.189,1.454,293.5423,43.0261
3981,K04268.01,1.0,0.849906734,124.3,0.59,4296.0,4.733,0.505,293.28802,43.514992
3984,K04337.01,1.0,8.18504859,97.6,0.93,5984.0,4.521,0.906,296.51666,44.608608
3985,K04338.01,-1.0,10.78438513,233.6,75.04,5575.0,3.516,3.515,299.20667,45.64547
3986,K02585.02,1.0,10.42317343,71.2,1.07,5767.0,4.287,1.135,288.66077,43.36808
3987,K04339.01,-1.0,0.566804221,166.0,0.85,5277.0,4.625,0.64,291.58682,42.827621
3988,K04340.01,-1.0,2.022658,135.7,1.15,6091.0,4.487,0.967,293.6228,41.966492
3991,K04406.01,-1.0,0.519437968,226.2,20.48,6181.0,4.464,1.006,299.08536,40.774529
3993,K04408.01,-1.0,1.105095798,141.7,0.89,5296.0,4.604,0.752,293.82782,48.054241
3994,K04202.01,1.0,153.979362,792.5,2.53,5858.0,4.502,0.903,286.69522,40.291809
3995,K07684.01,-1.0,10.2239787,213.5,24.43,4673.0,2.412,16.823,286.77161,39.266941
3996,K02433.03,1.0,56.4148314,480.1,2.9,6325.0,4.409,1.112,294.33847,50.33654
3997,K04203.01,-1.0,2.18079098,83.2,3.29,6911.0,3.661,3.339,286.04739,38.979851
3998,K04204.01,1.0,20.9254083,109.0,1.26,5821.0,4.283,1.21,289.18265,47.873379
3999,K02498.02,1.0,13.0600399,106.8,0.8,5168.0,4.566,0.769,291.62878,41.208599
4000,K04271.01,-1.0,0.641069613,78.6,0.86,6077.0,4.451,0.961,299.60825,41.268341
4001,K07690.01,-1.0,2.2430415,101.1,0.89,5897.0,4.531,0.891,296.63315,39.327141
4002,K04272.01,-1.0,1.21475168,266.1,5.5,6732.0,3.632,3.276,299.08658,45.776821
4005,K04617.01,1.0,27.4784659,83.2,1.52,5432.0,3.993,1.707,287.93719,46.418491
4006,K07697.01,-1.0,1.30627214,95.4,0.87,5513.0,4.543,0.862,294.99649,39.629921
4007,K04620.01,-1.0,0.933732791,96.9,0.9,5496.0,4.405,0.927,291.61646,48.775639
4009,K04692.01,-1.0,1.42856815,59.5,0.64,5979.0,4.557,0.822,290.44476,48.462891
4010,K03194.01,-1.0,10.81315417,80.3,1.46,6380.0,4.24,1.46,286.62854,50.471272
4011,K04479.01,-1.0,359.08368,618.7,29.15,6256.0,4.493,0.932,291.18927,38.731159
4013,K04481.01,-1.0,3.74784374,116.5,1.08,6122.0,4.471,0.996,290.97906,50.258148
4016,K04483.01,-1.0,1.71028117,111.6,0.91,5910.0,4.55,0.855,292.68515,41.905918
4018,K04550.01,1.0,140.251943,567.7,1.84,4821.0,4.529,0.788,296.45776,41.266022
4020,K07691.01,-1.0,0.570828503,174.4,0.54,3585.0,4.868,0.388,288.86853,39.496132
4021,K04553.01,-1.0,0.909314811,40.5,0.99,6508.0,4.163,1.447,292.61426,41.437229
4022,K04622.01,1.0,207.24785,809.2,1.56,4339.0,4.711,0.553,284.56689,49.01255
4023,K03179.01,1.0,5.99078221,69.9,1.03,5721.0,4.442,0.972,299.3028,41.441017
4024,K04624.01,-1.0,14.0801852,90.7,1.04,5984.0,4.421,1.089,290.27658,41.269341
4025,K04625.01,1.0,2.440839436,509.5,21.29,4803.0,4.623,0.698,297.05902,49.4785
4026,K04693.01,1.0,23.6223571,57.0,1.07,6144.0,4.149,1.393,285.70346,44.422001
4028,K04695.01,-1.0,3.28931936,166.0,50.51,6335.0,4.427,1.072,296.06665,39.938011
4029,K04696.01,-1.0,1.08195208,33.6,0.47,5233.0,4.489,0.824,299.0098,46.684738
4030,K04697.01,-1.0,0.512583041,114.3,1.07,6077.0,4.471,0.999,295.46341,46.01123
4032,K04484.01,1.0,2.29794819,83.2,0.98,6371.0,4.426,1.072,294.69696,46.720188
4033,K03158.02,1.0,4.54586982,76.5,0.65,5051.0,4.562,0.721,289.75229,41.634605
4037,K04556.01,-1.0,21.5819776,47.6,0.91,5601.0,4.144,1.342,289.61856,47.557968
