,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
4565,K04486.01,0,4214.0,1.0,368.52466,3.05,30.60701413037273,288.0,89.95,0.5045,680.3,11.9,210.9,0.024556,6343.0,1.137,1.213,0.07,4.411,44.640411,15.484,26925.39858851482,633941.607129913,797374.118294942,802114.8320513853,8136.014411847616,0.4144818862571497,-3.8325738547411374,1.1269457777912857e+20,8456.02421341729
4566,K03158.02,1,4215.0,5.0,4.54586982,0.65,2.105444200996901,868.0,88.05,0.563,76.5,1.756,16.55,0.008238,5051.0,0.721,0.692,-0.36,4.562,41.634605,8.717,11058.25,3198593.0,999908.4870932668,1004765.4542928479,8777.13277222938,0.4726131872703321,-3.8139055137780487,1.0432570014734269e+20,2237.34423828125
4568,K03164.01,0,4217.0,1.0,0.542498653,2.25,0.0876985640053384,5157.0,72.77,0.3422,54.9,4.257,1.158,0.006974,8711.0,2.954,1.987,-0.26,3.795,38.226292,10.326,23855.09915633054,983042.6429506282,781547.9572728737,786037.6990475999,7820.442075749033,0.48960208041576053,-3.835747920232322,1.0356002049678495e+20,8476.388574344595
4571,K04556.01,0,4220.0,1.0,21.5819776,0.91,0.0204582012277364,746.0,89.83,0.036,47.6,13.734,12.09,0.006239,5601.0,1.342,0.915,-0.04,4.144,47.557968,11.981,313.5390625,238330.765625,238331.421875,238351.0703125,41.5234375,0.9842615012106536,2.249243952950298,50284664.0,34.39389419555664
4575,K04628.01,0,4224.0,1.0,3.08723626,1.2,1.829839294264272,1451.0,88.24,0.2516,101.9,2.615,8.84,0.00935,6418.0,1.171,1.241,0.07,4.395,43.540569,14.966,39.84228515625,14992.041015625,14992.0126953125,14996.79443359375,9.41455078125,1.0061199510403918,0.1969937767094104,15207.1796875,7.357122421264648
4576,K04629.01,0,4225.0,1.0,0.592562969,25.97,4087.691775432155,1967.0,22.94,1.252,1546.4,3.0869,1.359,0.295765,5728.0,0.804,0.896,-0.32,4.575,37.807819,15.784,68.67236328125,6904.73779296875,566996.430734536,568834.0693560728,4208.375095642719,1.00776610324349,-3.5507438770446664,1.867536336561674e+19,6.80000638961792
4581,K04701.01,0,4230.0,1.0,31.97181,0.95,0.1217393376304454,521.0,88.22,0.532,117.4,12.277,17.1,0.010165,5632.0,0.853,0.952,-0.04,4.554,44.70414,14.817,29.98828125,18151.625,18151.3984375,18155.6220703125,8.1083984375,1.0721518987341772,0.4053512237744486,7170.13916015625,6.332009792327881
4582,K04702.01,0,4231.0,1.0,5.81289843,0.93,0.3808586939835202,1102.0,87.08,0.499,76.3,3.979,9.8,0.008221,6175.0,1.041,1.013,-0.2,4.41,38.040691,14.51,39.302734375,21576.091796875,21575.841796875,21581.734375,11.58203125,1.0538847117794483,0.2619965349348301,24688.693359375,8.96552562713623
4583,K04488.01,0,4232.0,1.0,6.44173995,1.41,13.908825879514591,1175.0,89.38,0.3252,107.7,1.635,28.8,0.009609,6088.0,1.339,1.097,0.02,4.225,42.18504,13.861,51.31640625,40515.3828125,40514.765625,40521.484375,12.765625,1.0629722921914355,0.489873722322061,49444.1484375,10.09476089477539
4584,K04489.01,0,4233.0,1.0,0.631106722,0.63,1.5046526462030023,1945.0,87.69,0.194,49.2,0.9942,4.83,0.006393,5400.0,0.898,0.816,-0.1,4.443,43.37035,13.572,35.28515625,53808.40625,53808.0234375,53813.216796875,9.7431640625,1.106194690265487,0.8568765878020139,31009.685546875,8.201623916625977
4585,K04490.01,0,4234.0,1.0,176.17377,1.76,3.110560867132768,323.0,89.95,0.2545,349.9,14.58,90.9,0.01717,5957.0,0.937,1.026,-0.08,4.506,41.546188,15.601,21510.0753060567,504459.73631805734,798399.8872221328,803139.7634705219,8133.572723703286,0.43156918109623565,-3.8508617311249456,1.1269461670501129e+20,6170.122602325125
4586,K04491.01,1,4235.0,1.0,114.336052,2.09,0.9372432103628008,429.0,89.44,0.529,239.8,14.077,53.7,0.014536,5802.0,1.316,1.044,0.14,4.218,39.665821,15.015,27.24609375,15185.0107421875,15184.97265625,15188.1796875,6.591796875,1.0184729064039408,0.5015642963110314,3601.505859375,5.089595794677734
4587,K04492.01,0,4236.0,1.0,0.63938062,51.53,18556.40917641491,2566.0,31.26,1.377,308.0,1.2067,1.611,0.391944,6607.0,1.204,1.224,-0.1,4.363,45.66433,13.725,88.708984375,48536.4140625,48536.4921875,48542.2421875,11.333984375,0.9890776699029126,2.350959512494171,321218.4375,9.492484092712402
4589,K04559.01,0,4238.0,1.0,0.566801045,1.42,1.508121423627628,2348.0,72.73,0.628,188.3,1.7499,2.117,0.013226,6106.0,0.982,0.893,-0.52,4.405,42.824871,14.498,125.142578125,23849.373046875,23843.2890625,23889.4951171875,81.75390625,1.2088948787061995,0.2468622754720466,27370202.0,58.79775619506836
4590,K04560.01,0,4239.0,1.0,0.992799002,40.12,4854.985078144472,1933.0,29.79,1.3295,1653.0,3.4878,1.531,0.371507,6217.0,0.989,1.056,-0.22,4.472,40.447189,15.106,28519.06431721166,936383.8864368557,812129.896715931,814002.0725475193,3766.559112234214,0.42399595153172176,-4.078316962402949,4.313820074141531e+20,9310.71769085127
4591,K04561.01,1,4240.0,1.0,1.5184181,1.85,1.1817897674448634,1926.0,80.83,0.561,196.8,2.842,3.52,0.013338,6302.0,1.269,1.063,-0.18,4.259,43.420959,14.118,51.1171875,34761.53515625,615411.2719575547,616692.5625402706,2696.8309389094716,1.040625,-3.6580872120171515,8.258070362883736e+18,8.33788013458252
4592,K04562.01,0,4241.0,2.0,0.96807117,0.72,1.0100091981431571,1487.0,82.1,0.53,104.8,1.677,3.86,0.009652,5367.0,0.687,0.757,-0.54,4.639,44.76952,15.247,87.400390625,20016.2578125,20016.25390625,20025.8642578125,19.310546875,1.0012210012210012,0.3329763038053318,325757.8125,15.2174654006958
4593,K04631.01,0,4242.0,1.0,3.55661906,0.72,0.017687336882175,1518.0,85.33,0.384,23.3,5.396,4.72,0.004492,6018.0,1.458,0.934,-0.42,4.081,46.211021,12.84,137.46875,101063.265625,101062.59375,101069.091796875,12.626953125,1.125,9.006754941829673,7297458.5,14.942065238952637
4596,K07692.01,0,4245.0,1.0,0.56256804,0.63,0.011180818969307,5127.0,69.95,0.692,4.5,1.686,2.018,0.002073,9005.0,2.773,1.941,-0.38,3.84,39.446449,9.121,261.625,3031315.0,3031322.25,3031386.5625,136.6875,0.9387755102040816,-0.1584558071371245,225312960.0,96.3169937133789
4597,K03182.01,0,4246.0,1.0,8.79991878,224.56,772.3215805012869,1979.0,16.62,1.6053,869.1,41.564,1.676,0.629442,8092.0,3.267,2.068,-0.04,3.725,40.255482,11.04,30464.593166076033,758892.1477025612,772967.7292606315,777421.6621697809,7603.69664646424,0.43508992142080904,-3.912970354512027,1.035642721703542e+20,10036.017390064357
4600,K04703.01,0,4249.0,1.0,349.03703,2.27,542.2147624547064,231.0,89.95,0.1215,777.0,4.76,571.0,0.025262,5583.0,0.824,0.899,-0.14,4.559,41.782631,15.499,24347.040567614367,491266.61674452317,797374.118294942,802114.8320513853,8136.014411847616,0.43184706313173093,-3.8325738547411374,1.1269457777912857e+20,7520.594386307234
4601,K04704.01,0,4250.0,1.0,177.8135,1.83,13.484621085262088,310.0,89.95,0.2043,417.7,9.76,138.9,0.018663,5822.0,0.898,0.994,-0.06,4.529,43.975128,15.234,21923.640972334084,484469.76402424293,797374.118294942,802114.8320513853,8136.014411847616,0.4352459374758168,-3.8325738547411374,1.1269457777912857e+20,6504.166066277888
4603,K04706.01,1,4252.0,1.0,101.952048,1.31,8.081350126430907,428.0,89.96,0.084,152.5,5.991,131.03,0.011344,6210.0,1.054,1.028,-0.18,4.407,46.928421,13.658,296.099609375,48065.19140625,48064.46875,48070.15234375,11.0390625,1.142483660130719,22.954354378789525,59679180.0,16.878829956054688
4604,K04493.01,0,4253.0,1.0,2.41795911,0.53,0.5400537028240354,878.0,88.78,0.145,100.5,2.727,6.791,0.009077,4623.0,0.534,0.545,-1.12,4.719,39.053982,15.121,21.6171875,11523.4677734375,11523.373046875,11526.8779296875,6.77001953125,1.033498759305211,0.2460340378613255,2752.942626953125,5.204618453979492
4605,K04494.01,0,4254.0,1.0,183.854867,2.4,5.105575270322765,345.0,89.95,0.4202,520.6,14.996,87.2,0.021294,6225.0,1.031,1.091,-0.12,4.45,43.862431,15.448,19971.121647471005,714549.3390786082,798399.8872221328,803139.7634705219,8133.572723703286,0.5740327749960655,-3.8508617311249456,1.1269461670501129e+20,7408.666740260173
4609,K00701.05,1,4258.0,5.0,12.4418003,0.57,1.0917331250685751,576.0,89.91,0.043,78.4,3.572,26.8,0.007881,4926.0,0.662,0.727,-0.36,4.653,45.349861,13.725,56.134765625,48671.55078125,48670.8359375,48679.01953125,15.64453125,1.1121134020618555,0.0434563219445109,87032.5703125,12.294689178466797
4612,K04564.01,0,4261.0,1.0,293.60581,1.37,4.574121934813668,295.0,89.95,0.0927,165.3,11.07,204.1,0.011798,6167.0,1.064,1.149,0.07,4.444,41.81522,14.279,11761.271272954253,424182.53185405926,798399.8872221328,803139.7634705219,8133.572723703286,0.540781286634746,-3.8508617311249456,1.1269461670501129e+20,4279.823577330285
4613,K04565.01,0,4262.0,1.0,2.78801663,0.91,0.0004549093671057,2287.0,46.53,0.796,14.0,17.354,1.157,0.003766,7523.0,2.206,1.719,-0.06,3.986,44.45277,12.133,50.078125,198945.71875,198945.4453125,198954.61328125,17.59765625,1.0517241379310345,0.0391314773239634,127287.125,13.625832557678224
4614,K04566.01,1,4263.0,1.0,3.94660745,1.4,7.416587216384598,981.0,88.54,0.278,309.4,2.705,10.91,0.015963,5376.0,0.806,0.897,-0.02,4.576,49.775909,15.923,29.701171875,5134.796875,5134.67431640625,5138.26708984375,6.936767578125,1.0461922596754056,0.3626750999268251,4489.92626953125,5.397703170776367
4615,K04635.01,0,4264.0,1.0,4.99473798,0.82,0.9858197711241392,917.0,87.66,0.46,99.5,3.05,11.26,0.009222,5406.0,0.819,0.907,0.02,4.569,46.787521,13.819,145.306640625,38727.3125,38727.28515625,38734.865234375,15.189453125,1.0012210012210012,4.66398507440317,2823721.25,13.396650314331056
4618,K04638.01,0,4267.0,1.0,368.48518,1.98,7.454878168533986,283.0,89.95,0.5758,301.8,11.26,209.0,0.016523,6140.0,1.096,0.989,-0.24,4.354,46.104069,14.178,35918.08101945071,770858.3224871134,797374.118294942,802114.8320513853,8136.014411847616,0.4530474256749926,-3.8325738547411374,1.1269457777912857e+20,10928.481770938204
4619,K04639.01,0,4268.0,2.0,169.894419,2.66,239.47573999897668,492.0,89.95,0.3241,178.7,2.525,493.0,0.01243,6382.0,1.961,1.222,-0.22,3.94,39.934311,11.998,19702.528858932023,736252.7529095522,799300.3332595038,804059.3490053157,8163.876525249678,0.6064593090334545,-3.813219135934362,1.1269461725037596e+20,6704.045533091751
4620,K04707.01,0,4269.0,1.0,26.190289,1.05,10.57292463401324,793.0,89.93,0.109,51.8,2.148,93.2,0.006643,6434.0,1.441,1.224,-0.08,4.208,39.776001,11.66,326.453125,358514.9375,358513.28125,358528.3046875,30.515625,1.0606060606060606,8.343762509491647,249368272.0,37.29150390625
4621,K04708.01,0,4270.0,1.0,203.511886,2.07,90.79155930215578,442.0,89.95,0.3979,167.1,3.671,394.0,0.012134,6967.0,1.565,1.403,-0.1,4.193,43.931751,12.341,21384.921391752578,785995.4598703287,772133.8743959407,776574.1221307184,7586.120575265786,0.5506297550119772,-3.907273277742953,1.0356303928148453e+20,7744.970982974338
4625,K03158.03,1,4274.0,5.0,6.18943952,0.65,1.8005319265964292,783.0,89.01,0.334,83.2,2.3316,19.3,0.00829,5051.0,0.721,0.692,-0.36,4.562,41.634605,8.717,11058.25,3198593.0,999908.4870932668,1004765.4542928479,8777.13277222938,0.4726131872703321,-3.8139055137780487,1.0432570014734269e+20,2237.34423828125
4629,K04500.01,1,4278.0,3.0,8.70179611,1.37,11.232468429638672,750.0,89.88,0.045,304.1,3.048,22.14,0.015641,5295.0,0.8,0.825,-0.1,4.548,45.40543,15.85,21.884033203125,7001.52734375,1077761.3594756764,1082055.3660699904,7442.8017225757085,1.047508150908244,-3.626801766071188,4.304121927666429e+19,4.415971755981445
4631,K04568.01,0,4280.0,2.0,0.933747395,1.24,0.0143089710001343,2596.0,68.3,0.541,30.9,4.798,1.463,0.005223,5574.0,2.174,1.134,-0.16,3.818,47.576721,12.877,32.453125,105746.9375,105747.21484375,105754.60546875,15.50390625,0.9271255060728744,0.1753750436746387,47659.56640625,11.28213882446289
4632,K07682.01,0,4281.0,1.0,58.873429,76.18,45037.77736119639,679.0,90.0,0.0,226470.0,17.487,37.172,0.444913,7078.0,1.568,1.401,-0.16,4.192,39.105862,14.048,4655.55859375,28193.083984375,247604.99443258697,249259.13994039947,3753.5765594797035,0.7147470398277718,-3.797306390181647,4.790381010554686e+20,491.56195068359375
4633,K04569.01,0,4282.0,1.0,14.1166583,238.66,6883.223434066648,1205.0,56.15,1.9614,449.3,9.12,3.5,0.976575,6526.0,2.238,1.398,-0.1,3.883,41.330231,13.572,30023.936236509344,1153164.3962528189,604854.6155364047,606434.6345139337,3056.740536404639,0.5257217723778739,-4.189610778021753,4.2455884678801687e+20,9679.250198836178
4635,K04571.01,1,4284.0,1.0,47.3128645,3.71,0.0868671503143671,658.0,84.51,0.967,217.4,11.444,10.11,0.01813,5749.0,1.876,1.288,0.34,4.002,42.227482,14.553,71.7138671875,21742.916015625,21743.025390625,21750.22265625,14.5517578125,0.991494532199271,0.8860054001992794,137715.21875,10.176318168640137
4636,K04639.02,0,4285.0,2.0,29.6990126,1.93,38.48636373656079,880.0,89.95,0.3636,93.3,1.849,115.5,0.009013,6382.0,1.961,1.222,-0.22,3.94,39.934311,11.998,23919.357809479705,732718.2033263531,804427.9907377578,809223.9185929446,8266.7050227529,0.48848021578437206,-3.763283599787834,1.1272656453103033e+20,6978.5023841464645
4637,K04640.01,1,4286.0,1.0,6.1082945,1.06,0.415414497632624,1267.0,86.57,0.63,61.1,3.493,10.53,0.007529,6720.0,1.289,1.261,-0.14,4.316,45.930908,13.606,40.392578125,54291.76953125,54291.02734375,54301.201171875,19.359375,1.0773130544993663,0.2272830469754963,91146.5234375,13.437888145446776
4638,K04641.01,0,4287.0,1.0,119.72007,1.26,1.5861098833819245,410.0,89.99,0.025,115.6,9.48,97.4,0.009797,5963.0,1.176,1.056,0.06,4.321,38.710602,13.59,29.318359375,51877.6015625,51877.44140625,51883.6484375,12.19140625,1.029739776951673,0.096357764445858,16863.23828125,8.715150833129883
4639,K04642.01,0,4288.0,1.0,1.27839331,0.86,0.0078723925073312,2853.0,82.96,0.201,19.5,6.343,1.639,0.004117,7758.0,1.918,1.713,0.0,4.106,39.725391,13.107,55.62890625,80449.1484375,80448.859375,80454.86328125,11.875,1.0423940149625934,0.7745503770018602,65411.68359375,9.696182250976562
4640,K03184.01,1,4289.0,3.0,7.545922037,0.68,0.0596086956062045,1084.0,86.82,0.625,22.2,4.0329,11.268426,0.004505,5788.0,1.376,1.039,0.12,4.178,39.872627,11.158,180.046875,499421.96875,499422.6875,499439.875,36.4765625,0.9467213114754098,1.353538409990272,13164203.0,30.414533615112305
4641,K04722.01,0,4290.0,1.0,0.58675746,19.91,1142.4623080310157,2157.0,22.84,1.183,143.8,1.508,1.284,0.194394,5942.0,0.938,1.028,-0.06,4.506,42.061642,15.509,27.6103515625,9753.2216796875,9753.12890625,9755.98974609375,5.77490234375,1.0309789343246591,1.0538458092083829,4440.22900390625,4.484936714172363
4643,K04723.01,0,4292.0,1.0,373.74856,4.45,0.4552330380176025,287.0,88.24,0.9735,797.8,28.18,35.9,0.035859,6343.0,1.137,1.213,0.07,4.411,46.430641,15.642,16251.66635289143,850638.3770034632,798399.8872221328,803139.7634705219,8133.572723703286,0.5762944897506254,-3.8508617311249456,1.1269461670501129e+20,6103.115849917697
4644,K04724.01,0,4293.0,1.0,20.8822079,3.63,95.74513032843,661.0,89.95,0.1364,1107.0,4.556,35.9,0.033276,5780.0,1.0,1.0,-0.2647422680412371,4.438,44.356293,14.945,74.625732421875,4782.29443359375,514783.8924271102,517063.6994905767,5280.1722122664305,1.050839552238806,-3.6396880818558106,5.601967347034981e+20,5.646467685699463
4645,K04725.01,1,4294.0,1.0,7.28171395,2.59,1.350454313806052,1086.0,84.96,0.956,111.6,1.723,10.88,0.013154,4970.0,1.806,0.996,0.32,3.924,43.498638,13.367,120.966796875,62743.83984375,62748.6015625,62760.626953125,32.705078125,0.7198321091290661,-0.2483332003012433,1333073.75,23.613468170166016
4646,K04726.01,0,4295.0,1.0,8.0386699,1.18,2.288958054564858,926.0,88.58,0.399,142.0,3.549,16.09,0.011063,6018.0,0.975,1.058,-0.04,4.485,41.238762,14.999,31.02587890625,15226.0693359375,15225.912109375,15229.9599609375,8.005859375,1.0385572139303485,0.2864414652332502,7038.75634765625,6.319780826568604
4648,K04501.01,0,4297.0,1.0,6.67410577,1.62,0.3054929335942725,1022.0,80.83,0.927,160.9,3.645,5.82,0.014216,5949.0,1.041,0.968,-0.16,4.389,43.900928,15.066,123.08203125,14062.1318359375,750797.9819688306,753022.6175298003,4878.48172720683,1.146484375,-3.585595936148441,5.0434709117494716e+20,7.022871017456055
4649,K04502.01,0,4298.0,1.0,374.92478,1.67,4.607333908634467,171.0,89.95,0.348,610.0,18.05,152.5,0.022168,4407.0,0.69,0.681,0.08,4.593,41.552052,15.822,17683.04087971166,562310.8393000966,784121.2649001288,788717.0975656412,7924.157342340528,0.5724907180575333,-3.712697363527958,1.1269480245949735e+20,4662.113463804894
4652,K04572.01,0,4301.0,1.0,4.60690612,0.9,0.6855621614581585,950.0,88.61,0.203,137.5,4.176,8.37,0.01066,5529.0,0.775,0.839,-0.3,4.583,42.48835,15.069,23.205078125,13219.1064453125,13219.068359375,13222.74072265625,7.396484375,1.008578431372549,0.1927874174363656,3035.860595703125,5.356751918792725
4653,K04573.01,0,4302.0,1.0,1.50178705,0.93,0.385148811027593,1617.0,84.49,0.359,86.7,2.936,3.74,0.008605,5964.0,0.987,1.049,0.0,4.471,39.92725,15.028,39.275390625,13733.2744140625,13732.98828125,13736.17529296875,6.21435546875,1.109395109395109,1.7407506677808922,15020.4931640625,5.441495895385742
4654,K03167.01,0,4303.0,1.0,0.499664962,0.5,0.196343450306397,2056.0,83.22,0.28,34.3,1.6123,2.372,0.005351,5570.0,0.855,0.971,0.07,4.561,50.99371,10.437,9508.46875,873797.125,873838.34375,879287.109375,11691.515625,1.0,0.0696790414681396,2356734186225664.0,6158.2470703125
4655,K04574.01,0,4304.0,1.0,17.4453935,32.01,241.47685775421456,770.0,75.56,1.254,501.7,6.39,5.03,0.27579,6260.0,1.063,1.118,-0.08,4.433,41.968441,15.954,31.7412109375,6230.91015625,341632.1404739852,343675.383658183,4605.973139497422,1.0333024976873266,-4.062676002170642,5.4868825167056175e+20,4.173856258392334
4659,K04645.01,0,4308.0,1.0,1.4725859,0.93,0.3607745460329252,1662.0,84.02,0.377,84.4,2.953,3.62,0.008525,6077.0,0.999,1.077,-0.04,4.471,48.638821,15.117,36.2138671875,12603.8466796875,12604.4189453125,12609.720703125,11.52587890625,0.9305064782096584,0.0367489884898197,16174.5625,8.282050132751465
4660,K04646.01,0,4309.0,1.0,2.97607935,1.1,0.1349138732456795,1144.0,75.63,0.7955,130.4,4.606,3.21,0.0116,5547.0,0.865,0.932,0.02,4.534,50.45356,15.331,30758.277711219394,776916.4800559762,795589.7380597616,800261.3548244201,8068.321273961018,0.43731042201030657,-3.7533424170158924,1.1272622247945703e+20,10439.234025620923
4662,K04712.01,0,4311.0,1.0,1.44438449,1.08,0.4046039977698714,1980.0,82.8,0.466,75.4,2.704,3.72,0.008182,6667.0,1.213,1.233,-0.12,4.358,39.457371,14.815,32.927734375,16626.107421875,16626.400390625,16630.69921875,9.021484375,0.935064935064935,0.1213217682835891,12447.1435546875,7.2590413093566895
4669,K03158.04,1,4318.0,5.0,7.74347801,0.62,1.3588658001984129,727.0,89.95,0.018,77.8,2.7878,21.39,0.00789,5051.0,0.721,0.692,-0.36,4.562,41.634605,8.717,11058.25,3198593.0,999908.4870932668,1004765.4542928479,8777.13277222938,0.4726131872703321,-3.8139055137780487,1.0432570014734269e+20,2237.34423828125
4671,K04506.01,1,4320.0,1.0,5.60473115,1.11,4.845604081632653,866.0,89.14,0.221,210.0,2.885,14.69,0.013128,5401.0,0.777,0.871,-0.16,4.593,39.683182,15.683,22.267822265625,7351.54248046875,7351.10693359375,7354.998291015625,7.402587890625,1.167989417989418,0.5692294469721576,3705.844970703125,5.628157615661621
4672,K04507.01,0,4321.0,1.0,132.778041,10.38,3765.4184722557607,357.0,89.95,0.735,9036.0,5.624,146.4,0.095058,5780.0,1.0,1.0,-0.09810309278350517,4.438,43.258904,13.34,21.82337951660156,405.5337219238281,405.391845703125,407.4557495117188,4.0109710693359375,1.090561224489796,1.09811284095469,1251.0108642578125,3.2181098461151123
4674,K04576.01,0,4323.0,1.0,184.568,1.53,4.56232370006016,282.0,89.95,0.2544,409.9,13.09,106.2,0.018639,5680.0,0.75,0.807,-0.54,4.595,44.180901,15.185,19418.524726159794,1056915.5614529639,801075.4004510309,805846.056056701,8219.612118435889,0.5511017755734632,-3.8747954980930692,1.1272841549922671e+20,7599.863028772099
4676,K04578.01,0,4325.0,1.0,2.48882685,1.05,0.2029950287323622,1477.0,79.72,0.711,80.2,3.487,3.99,0.008777,6246.0,1.092,1.18,0.07,4.433,46.30888,14.768,157.26171875,18957.685546875,18949.552734375,19003.5234375,99.9375,1.2575757575757576,0.5075389315300677,74842848.0,73.98697662353516
4677,K04579.01,0,4326.0,1.0,367.19796,1.08,1.3601419568643924,253.0,89.95,0.0858,146.1,15.92,177.6,0.011111,6054.0,0.889,0.966,-0.34,4.525,47.109161,13.592,29875.150234576355,1076678.3584588433,797374.118294942,802114.8320513853,8136.014411847616,0.48292190580999056,-3.8325738547411374,1.1269457777912857e+20,10111.782989030033
4679,K04648.01,0,4328.0,1.0,17.6604653,1.76,18.49769748551901,690.0,88.89,0.689,309.2,2.837,35.6,0.017131,5910.0,0.94,1.032,-0.02,4.505,47.606739,15.768,20.2802734375,7515.4287109375,735802.0670707152,740529.0541740496,8391.676712508053,1.0027675276752768,-4.064665152750396,1.2425195739908989e+20,4.861952304840088
4681,K04650.01,0,4330.0,1.0,1.69999106,0.55,0.1809320031864808,934.0,84.04,0.388,95.6,3.289,3.74,0.009013,4289.0,0.554,0.541,-0.64,4.684,46.67593,15.928,30.929443359375,6929.69140625,6929.662109375,6934.04443359375,8.81591796875,1.0061199510403918,0.3821761900395659,8200.55078125,6.403899192810059
