,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
4755,K03998.01,0,1.0,0.758354475,149.44,389942.61001431395,3123.0,83.46,0.279,581780.0,4.56811,2.4485,0.747799,7131.0,1.83,1.483,-0.12,4.084,43.395641,16.975,876.0891723632812,2432.918212890625,517306.12039620534,519007.63475399924,3536.132039388021,0.39193205944798304,-4.2591220440952995,9.02489212918292e+18,387.9068603515625
4756,K02167.03,1,3.0,76.5369531,3.73,55.865334057407146,503.0,89.82,0.327,652.2,5.574,101.7,0.023329,5596.0,1.466,0.998,0.14,4.105,41.309361,15.28,97.16259765625,11294.4697265625,781933.9712379093,784037.2683105469,4491.790829613095,1.0503731343283582,-4.034827872687592,2.5215056019457724e+19,35.054447174072266
4757,K03999.01,0,1.0,3.43525124,25.43,19.237034506900514,1579.0,41.65,1.121,152.2,4.509,1.5,0.133675,5854.0,1.742,1.143,0.12,4.014,37.47818,14.603,35.228515625,17160.306640625,17160.046875,17165.1689453125,9.89453125,1.056461731493099,0.2899501804401544,14653.478515625,7.69517183303833
4758,K04000.01,0,2.0,0.962828092,40.82,82.05504628222285,3553.0,11.58,1.101,63.0,4.411,1.124,0.108677,6552.0,3.44,1.694,-0.08,3.594,40.6502,13.306,34.86328125,63767.93359375,63767.896484375,63774.732421875,12.755859375,1.0042194092827004,-0.15251574411562385,46464.015625,10.73738956451416
4759,K01734.01,0,1.0,1.878156188,2.51,4.335269721235489,1141.0,70.49,0.959,787.5,2.058,2.87,0.034268,5075.0,0.67,0.649,-0.62,4.598,45.02494,15.75,34.104736328125,6746.81005859375,263331.1437755766,264961.7160295759,3676.567690894717,0.9853680841335163,-4.155109274470404,5.633362958617582e+20,5.501459121704102
4760,K01987.01,0,1.0,7.81153999,23.56,286.49113526170703,718.0,66.38,1.271,912.8,5.984,3.17,0.303875,5150.0,0.71,0.792,-0.28,4.628,37.488689,15.611,58.56689453125,8938.138671875,8937.72265625,8942.0419921875,8.1103515625,1.1066838046272494,1.7712328361104066,52702.45703125,6.7313947677612305
4761,K01949.01,0,1.0,0.993488979,17.9,3031.321812006107,1914.0,75.37,0.83,24327.0,1.9694,3.287,0.164217,5811.0,0.998,0.772,-0.58,4.328,38.206692,14.701,584.0068359375,17552.216796875,17551.078125,17716.7236328125,320.1552734375,1.011042944785276,-0.2525979913841845,5182051840.0,208.63882446289062
4762,K01759.01,0,1.0,1.334104585,44.9,28047.44079710703,1880.0,72.75,0.986,61691.0,3.14624,3.325,0.379633,6319.0,1.083,1.007,-0.32,4.373,38.37014,15.387,417.27001953125,9423.2119140625,412375.5506417411,413985.09019252233,3126.3192429315477,0.14581694204038814,-4.323914568640232,1.8709854912759693e+19,119.85163116455078
4763,K01994.01,0,1.0,2.115498574,25.84,191.2848643656909,1432.0,25.0,1.215,444.2,6.738,1.341,0.23666,5917.0,1.0,1.088,0.14,4.475,38.43166,15.147,67.20166015625,11997.7080078125,11997.5654296875,12001.0576171875,7.2548828125,1.0616352201257861,3.94563572128363,119139.453125,6.560838222503662
4764,K07812.01,0,1.0,3.40076682,0.69,0.02864420366608276,1540.0,87.29,0.256,21.1,4.7,5.4,0.004232,6134.0,1.496,1.131,0.0,4.142,42.630169,12.06,1422.0078125,230504.671875,230879.0390625,231120.1875,980.75,0.5973154362416108,-0.9722174050257467,1234943082496.0,825.5956420898438
4765,K02178.01,0,1.0,6.49676881,3.74,4.602382785946637,1761.0,87.6,0.643,135.0,2.527,15.34,0.011218,6418.0,3.049,1.541,-0.14,3.658,37.40358,12.396,195.0,159228.765625,159232.078125,159295.359375,132.45703125,0.9508196721311475,-0.016469073499323875,133210768.0,87.70951843261719
4766,K02184.01,0,2.0,2.057499811,1.27,4.038884286941752,1037.0,89.96,0.004,325.6,2.569,6.243,0.01583,4620.0,0.736,0.723,0.12,4.564,52.220341,15.504,28.77783203125,8249.373046875,8249.0830078125,8253.669921875,8.8515625,1.0513141426783479,0.3194653617126241,8784.228515625,6.921690464019775
4767,K02187.01,0,1.0,10.5856758,1.49,1.624696272106533,912.0,88.16,0.474,178.7,4.911,14.75,0.012533,6246.0,1.092,1.18,0.07,4.433,41.177021,13.748,387.908203125,46806.40234375,46831.86328125,46962.57421875,275.626953125,0.8710045662100456,-0.586906368163701,3603280128.0,190.73011779785156
4768,K02188.01,0,2.0,2.69633621,15.78,32.415227920217,1334.0,33.49,1.141,238.6,5.238,1.368,0.156523,6106.0,0.923,0.974,-0.34,4.496,47.796951,15.319,20.44140625,10007.00390625,10006.826171875,10010.09619140625,6.3017578125,1.0642317380352644,0.2014100388245053,1991.634521484375,4.831556797027588
4769,K02190.01,0,1.0,11.2580745,2.14,0.024273170453224947,497.0,56.93,0.955,713.3,23.516,1.75,0.033455,4257.0,0.586,0.623,-0.2,4.691,39.338799,15.83,121.331298828125,6670.7294921875,6665.5849609375,6696.971435546875,54.712158203125,1.1882510013351135,0.27717355031044005,5796547.0,39.30805587768555
4770,K07822.01,0,1.0,0.566795586,0.66,0.026716824404657252,2296.0,52.79,0.686,39.4,4.124,1.134,0.006105,6108.0,0.997,1.072,-0.08,4.471,42.719299,14.549,36.8955078125,23606.541015625,23606.462890625,23610.2666015625,7.560546875,1.0284653465346534,0.33596898119840674,10102.8955078125,6.136029243469238
4771,K02847.01,0,1.0,1.099291188,1.37,6.288708755222391,1414.0,89.09,0.077,282.6,1.765,4.851,0.014873,4878.0,0.843,0.82,0.44,4.5,52.33601,15.496,48.0224609375,7912.974609375,7913.0009765625,7918.013671875,10.027099609375,0.991494532199271,0.8116258371369364,42857.94921875,8.12871265411377
4772,K02858.01,0,1.0,0.47462889,1.43,15.379753040892371,1840.0,83.67,0.377,331.3,1.0194,3.423,0.016665,4904.0,0.786,0.758,0.06,4.527,41.577549,15.692,30.949951171875,7299.09228515625,7298.59375,7309.010986328125,19.29638671875,1.090561224489796,0.08792878578157214,51478.828125,12.321582794189453
4773,K02860.01,1,1.0,103.4269873,3.16,237.7535839781821,416.0,90.0,0.013,950.1,5.03,161.5,0.028295,6208.0,1.024,1.086,-0.12,4.454,42.00256,15.549,270.40673828125,8447.98046875,808088.0556175595,812702.6630743118,8007.22931780134,0.961624274877287,-4.003848345100287,5.810456431812468e+19,26.075042724609375
4774,K02875.01,0,1.0,0.299697755,2.03,7.236540442050265,2246.0,44.72,0.964,346.9,0.8473,1.356,0.0238,5180.0,0.782,0.787,-0.12,4.547,50.74538,14.828,180.91015625,16033.5556640625,16045.1435546875,16095.04248046875,112.07373046875,0.6862139917695473,-0.47229004343047687,176078960.0,90.43618774414062
4775,K07831.01,0,1.0,0.56681727,0.42,0.1576351996187536,1832.0,89.04,0.042,35.9,1.779,2.52,0.005444,5481.0,0.708,0.806,-0.5,4.629,42.867729,14.916,26.37646484375,15963.46875,15963.2470703125,15966.4091796875,6.4189453125,1.0878980891719745,0.8491110646162473,4817.69873046875,5.163026809692383
4776,K04001.01,0,1.0,1.081935491,0.99,0.15539582522388073,1364.0,89.99,0.0,202.9,5.136,1.7394,0.012649,4938.0,0.718,0.697,-0.26,4.569,46.670368,15.254,37.63037109375,10537.134765625,10537.4853515625,10542.20068359375,10.05908203125,0.9373522458628841,0.149616517100999,13470.298828125,7.610278129577637
4777,K04002.01,1,1.0,0.524175803,1.27,31.18411767263517,1891.0,86.42,0.318,236.8,0.7648,5.08,0.014228,5278.0,0.815,0.911,0.14,4.576,41.063911,15.04,180.57373046875,12884.9375,12928.896484375,12974.81103515625,186.740234375,0.6984455958549223,-0.5996227343264254,221384384.0,103.695068359375
4778,K04003.01,0,1.0,1.89129881,0.86,0.04377736370120097,1414.0,71.02,0.699,82.0,5.294,2.148,0.008836,5806.0,0.893,0.935,-0.18,4.507,37.94857,13.911,105.603515625,37773.046875,37772.50390625,37778.044921875,10.548828125,1.1285714285714286,5.087945799256636,784295.0,9.627728462219238
4779,K04004.01,1,1.0,4.94330596,1.41,0.3038994049664757,1058.0,79.91,0.928,126.2,2.9334,5.3,0.012786,5661.0,1.008,0.964,0.1,4.415,39.917,12.697,1846.0390625,114276.6015625,114682.51953125,115376.287109375,2147.359375,0.7184115523465704,-0.5693309052918235,4018751930368.0,1206.8076171875
4780,K04005.01,1,1.0,178.139072,2.25,26.384613911750833,291.0,89.98,0.042,678.8,9.654,144.15,0.023396,5431.0,0.879,0.881,0.02,4.496,44.033989,14.56,53.6787109375,20371.013671875,20370.755859375,20375.7548828125,9.67578125,1.0538847117794485,1.4445015782827046,65185.77734375,8.006053924560547
4781,K01766.01,0,1.0,4.067371428,68.81,118951.41182122895,978.0,74.86,1.51,63447.0,5.8962,5.779,0.840138,5385.0,0.75,0.698,-0.58,4.532,38.73634,15.858,451.98681640625,6188.62353515625,418415.10379464284,420750.5869954427,4773.86764671689,1.3804824561403508,-3.575542285821933,8.135783945153828e+19,157.65748596191406
4782,K01903.01,0,1.0,1.540395781,0.94,5.026367064056189,1211.0,89.51,0.062,173.4,1.6305,7.312,0.011726,4955.0,0.735,0.771,-0.06,4.592,38.918331,12.057,622.125,195713.484375,195784.453125,196048.63671875,646.875,0.816793893129771,-0.3037824517060833,37790220288.0,379.8829650878906
4783,K01912.01,0,1.0,32.9045733,28.34,1312.42403673264,568.0,85.25,1.232,662.3,4.402,14.89,0.259526,5780.0,1.0,1.0,0.0,4.438,39.023685,13.96,174.384765625,13490.2822265625,456117.80858212424,458428.4095168341,5093.243977864583,1.081495685522531,-3.6945909230430467,5.854201160016273e+20,8.382022857666016
4784,K01811.01,0,1.0,2.46353343,21.49,572.3076016798389,1171.0,55.7,1.222,830.0,2.954,2.17,0.253317,5541.0,0.777,0.852,-0.28,4.587,39.03928,14.914,126.76611328125,13549.447265625,13536.634765625,13618.32958984375,126.34033203125,1.2118758434547907,0.19697391359960403,42698088.0,70.49646759033203
4785,K01791.01,0,1.0,22.91339043,24.11,13760.378704359124,510.0,86.56,1.281,5407.0,3.94,21.4,0.36804,5451.0,0.6,0.604,-1.98,4.663,39.225552,15.469,101.28955078125,9848.716796875,347703.0418061756,349261.9133068266,3175.4721156529017,0.914198606271777,-3.966834012394279,2.117527895184462e+19,6.287596702575684
4786,K02192.01,0,1.0,1.541350116,1.5,2.219192383874982,1273.0,85.63,0.272,378.0,3.29,3.565,0.017486,5150.0,0.784,0.878,0.12,4.59,46.874519,15.316,41.11328125,10101.2529296875,10101.05078125,10104.13525390625,5.90966796875,1.056461731493099,2.22219273070853,16317.1533203125,4.8467206954956055
4787,K02196.01,0,1.0,1.205412526,12.6,52.53371784298482,1988.0,40.58,1.092,109.2,1.537,1.438,0.102818,6292.0,1.122,0.959,-0.46,4.32,41.59024,13.064,81.24609375,85852.234375,85851.734375,85867.431640625,32.81640625,1.0429184549356223,0.1490741130109203,2362961.5,29.693042755126953
4788,K02197.01,0,1.0,1.710316235,23.38,220.61614000434454,1647.0,35.02,1.174,409.4,3.614,1.433,0.19531,6147.0,1.096,1.193,0.21,4.435,41.90477,15.961,22.31982421875,6100.15087890625,6100.234375,6103.78564453125,7.196533203125,0.962874251497006,-0.020607950855280124,3021.223876953125,5.551361083984375
4789,K02198.01,1,1.0,23.9210408,3.01,0.47241225646002155,1020.0,86.12,0.936,158.3,5.174,13.82,0.013956,7121.0,1.972,1.521,-0.12,4.031,48.665371,12.768,191.9296875,110513.78125,110513.2578125,110523.111328125,21.162109375,1.0606060606060606,7.354785612703333,29191584.0,22.59341049194336
4790,K02199.01,1,2.0,9.03326435,1.96,34.21346687880368,729.0,88.82,0.455,610.7,2.857,22.14,0.022819,5311.0,0.788,0.884,-0.04,4.588,49.801659,15.901,81.85791015625,5664.25634765625,5654.83740234375,5710.861328125,91.656494140625,1.2955182072829132,0.3556073844247054,10580409.0,49.690887451171875
4791,K03932.01,0,1.0,356.535835,28.27,48041.1081234225,220.0,89.64,1.281,3113.0,5.467,205.0,0.345194,5385.0,0.75,0.698,-0.58,4.532,41.426971,15.481,56.43701171875,8855.8408203125,273460.47150530136,274428.66639927455,2260.2279168991818,1.111431316042267,-4.192844072963621,9.101346806281423e+18,4.856321334838867
4792,K03933.01,1,1.0,3.490785878,1.32,48.59889128300503,1010.0,89.64,0.116,336.8,1.4513,18.57,0.016727,5496.0,0.725,0.81,-0.46,4.618,48.917191,14.678,182.142578125,19783.5625,19805.796875,19845.443359375,115.3828125,0.7270811380400422,-0.6233370816517041,131037000.0,84.65929412841797
4793,K03934.01,0,1.0,1.92149487,79.14,6551.8254155739005,2382.0,60.18,1.29,1006.0,1.891,2.59,0.322515,6831.0,2.247,1.675,0.21,3.959,46.390755,12.659,1741.3984375,150665.875,150665.53125,151053.25,805.4140625,1.0036674816625917,0.022623545385842183,282490142720.0,563.6076049804688
4794,K03935.01,1,1.0,1.093665854,1.29,9.730067100018978,1681.0,88.29,0.174,218.4,1.4399,5.825,0.013555,5845.0,0.874,0.968,-0.16,4.541,41.198189,14.815,257.7470703125,17339.990234375,17295.2109375,17421.0908203125,170.2294921875,1.8161512027491409,0.9383599262389306,737335424.0,126.79389190673828
4795,K04006.01,0,2.0,12.4247333,1.47,0.003920700748189744,1284.0,81.37,0.656,40.5,16.828,4.37,0.006159,6632.0,2.193,1.27,-0.42,3.86,40.640789,12.876,40.77734375,97057.59375,97057.65625,97063.427734375,12.505859375,0.9916317991631799,0.31607507844644034,57474.515625,10.685781478881836
4796,K04008.01,0,1.0,70.7511986,27.74,1133.616143303713,441.0,87.08,1.24,858.1,6.198,24.3,0.271356,5771.0,0.936,0.802,-0.46,4.4,40.517269,15.187,38.2919921875,12292.6748046875,12292.3671875,12295.7587890625,6.54052734375,1.1066838046272494,1.7654364611760587,16528.74609375,5.5068359375
4797,K04009.01,1,2.0,175.13892,3.06,18.476583659223113,346.0,89.97,0.07,634.5,10.767,126.8,0.022585,5497.0,1.241,0.981,0.32,4.243,45.27446,15.245,154.73974609375,11638.3896484375,11637.8779296875,11642.064453125,8.4609375,1.1148387096774193,16.150700560650755,4329319.0,9.79800796508789
4798,K07844.01,0,1.0,1.302061421,92.86,6862.336712977442,3345.0,51.47,1.273,1046.1,1.8238,2.04,0.305569,7757.0,2.783,1.941,-0.1,3.837,43.277409,13.095,361.94140625,94783.828125,94791.65625,94917.681640625,270.09765625,0.9669421487603306,-0.014662232257792694,1338580736.0,160.63287353515625
4799,K01768.01,0,1.0,55.25178622,27.32,42443.639083874084,444.0,89.06,0.978,39874.0,6.094,59.44,0.300696,5793.0,0.832,0.921,-0.26,4.561,39.297199,15.807,192.269287109375,6935.7568359375,292843.16314406623,294028.405750093,2810.045741489955,0.7245978815221655,-3.9277286391148825,4.885604468525328e+20,14.065117835998535
4800,K01757.01,0,1.0,5.548250634,21.49,3265.7347739271004,1088.0,87.9,0.296,42873.0,6.06772,8.094,0.191456,6124.0,1.028,1.097,-0.02,4.455,39.911301,15.752,215.472412109375,6790.068359375,230710.21883138022,232533.38009207588,4204.999883742559,0.26249282021826537,-3.733540176663479,5.637128832378775e+20,48.37550354003906
4801,K01775.01,0,1.0,4.442520831,3.98,3.624384231471901,1392.0,78.6,0.966,531.5,2.4779,4.887,0.027421,6496.0,1.33,1.209,-0.08,4.272,40.085678,11.668,187.546875,329502.96875,329505.8125,329546.4375,87.3125,0.9259694477085781,-0.12567268672570334,28321052.0,57.296024322509766
4802,K01936.01,0,1.0,1.339670241,1.27,0.2935860966984792,3448.0,82.16,0.602,28.6,1.895,4.41,0.005163,8867.0,2.245,1.789,-0.62,3.988,40.027969,10.455,687.6875,913568.9375,913620.1875,913712.9375,256.0,0.75,-2.3674817802219086,23284170752.0,215.18426513671875
4803,K01777.01,0,1.0,2.685223546,28.98,2911.502698972531,1111.0,62.63,1.28,5494.6,4.0632,2.783,0.369077,5552.0,0.719,0.786,-0.54,4.62,40.265598,15.828,122.150390625,6506.89990234375,561248.0140904018,563060.7220517113,3959.9581182570682,0.6418305597579426,-3.8139008685596303,2.038526829620558e+19,10.242260932922363
4804,K02203.01,0,2.0,1.99042642,1.17,1.0144862501581646,1539.0,89.23,0.067,133.8,3.083,5.008,0.010627,6198.0,1.005,1.072,-0.16,4.464,37.832069,14.349,87.89453125,25278.736328125,25280.423828125,25287.9501953125,16.404296875,0.8039647577092511,-0.20248800676126014,291763.21875,14.068584442138672
4805,K02207.01,0,1.0,67.230028,2.44,0.03356291652366769,482.0,83.57,0.938,379.1,25.01,8.38,0.02202,6157.0,1.016,0.985,-0.3,4.418,42.936989,14.548,35.2724609375,22544.12890625,22543.578125,22549.1689453125,10.564453125,1.0799492385786802,0.4680146884163467,17140.294921875,8.033008575439453
4806,K02211.01,0,1.0,0.805259637,1.93,47.72479506287853,2115.0,86.87,0.332,341.8,0.9779,6.08,0.017291,6257.0,1.022,1.079,-0.18,4.454,41.59943,14.633,27.9755859375,21773.431640625,21773.17578125,21778.87890625,10.9736328125,1.0642317380352644,0.17853388601609274,14048.30859375,8.24406909942627
4807,K02050.01,0,2.0,75.3787816,1.6,24.944131704883183,360.0,89.98,0.046,387.7,5.268,111.1,0.017463,5061.0,0.841,0.793,0.1,4.488,41.641869,12.218,357.2890625,191609.25,191532.796875,191793.578125,324.1953125,1.572972972972973,0.42914476619498476,3531817728.0,206.41152954101562
4808,K02231.01,0,1.0,2.464160779,36.93,101.49881727719206,1709.0,46.24,1.169,116.7,2.427,1.69,0.179594,5238.0,1.883,0.894,-0.32,3.84,42.272831,13.145,34.63671875,81851.671875,81851.31640625,81858.798828125,14.16015625,1.0517241379310345,0.05969979238663975,43717.94921875,10.67385196685791
4809,K07823.01,0,1.0,0.566781152,0.54,0.08301539417358428,1090.0,69.61,0.427,133.4,3.995,1.226,0.010672,3725.0,0.46,0.473,-0.2,4.787,42.70372,15.742,58.4296875,6952.119140625,447610.31668526784,448805.70126488095,2678.823486328125,1.0323624595469256,-4.197433339352184,8.661793633812274e+18,8.964325904846191
4810,K03936.02,1,2.0,13.0267964,2.08,221.5869141340042,643.0,89.01,0.93,356.6,0.785,54.0,0.022538,5083.0,0.844,0.844,0.22,4.512,40.02771,13.336,710.25390625,63823.23828125,63924.279296875,64090.9580078125,406.5146484375,0.6245733788395904,-0.9387389935009829,62047834112.0,384.2895202636719
4811,K03937.01,0,1.0,4.93129874,21.42,1850.5699881922894,944.0,76.99,1.224,676.1,1.8626,5.44,0.251798,5457.0,0.779,0.712,-0.56,4.508,42.92392,15.535,80.65234375,10598.609375,776152.7726236979,780935.7918526785,8061.0624767485115,1.051329911339244,-4.288699226207753,5.5248689360643785e+19,5.301279067993164
4812,K03938.01,0,1.0,5.59187448,104.18,22.88356593476864,4793.0,86.93,0.82,236.4,1.6782,15.32,0.016357,3915.0,58.325,1.846,0.02,1.173,38.930496,13.627,583.064453125,61698.7578125,61665.98828125,61902.66796875,422.400390625,1.1313394018205463,0.3401721553034555,12956273664.0,274.0816650390625
4813,K03939.01,0,1.0,1.88665445,43.81,16439.30865296339,1794.0,72.18,1.269,2098.0,1.343,4.15,0.321214,6296.0,1.249,1.005,-0.36,4.247,46.201771,15.21,63.14794921875,11495.34375,301365.939453125,302993.29323614214,3985.765956333705,0.9563543003851092,-3.513868813195331,5.5597562665190103e+20,17.55930519104004
4814,K03940.01,0,1.0,14.53682228,73.15,199.44872839528466,1596.0,84.51,1.068,1032.3,3.195,11.15,0.114404,4946.0,5.855,0.824,-0.64,2.819,40.319721,12.93,203.1484375,96340.7578125,96340.84375,96366.1796875,51.69140625,0.9963459196102314,0.1458561047831851,11138858.0,40.11273956298828
4815,K04010.01,0,1.0,1.72853003,2.43,0.1554454342775681,2492.0,71.11,0.776,99.1,3.819,2.4,0.00996,6701.0,2.237,1.392,-0.4,3.882,40.409943,13.597,101.1513671875,25563.248046875,25562.931640625,25567.140625,8.25,1.0526315789473684,7.149725421909255,636292.125,8.006672859191895
4816,K04011.01,0,1.0,2.19068738,1.68,0.10471665080794011,2017.0,79.24,0.594,66.3,4.41,3.18,0.00777,6208.0,1.975,1.337,-0.02,3.973,50.34774,12.521,57.21875,147131.125,147130.9609375,147138.84765625,15.55859375,1.0084388185654007,0.08824559898964712,108640.9921875,12.356541633605957
4817,K04013.01,0,1.0,0.947730124,2.82,20.507086731747897,3914.0,85.35,0.473,152.5,1.1171,5.84,0.011822,9464.0,2.184,2.272,0.07,4.116,39.91103,9.072,4719.875,3495900.5,3495914.75,3497026.9375,2580.3125,0.9833333333333333,0.25692792507063156,30382764326912.0,1821.606689453125
4818,K04014.01,1,1.0,234.240739,3.41,1.261373091132691,329.0,89.02,0.944,464.1,12.925,55.4,0.025002,5814.0,1.248,1.055,0.16,4.269,45.353828,13.685,137.357421875,54376.54296875,54376.2421875,54384.2109375,15.82421875,1.0436408977556109,4.300617322693671,2813979.5,14.361836433410645
4819,K07845.01,0,1.0,341.01495,1.72,132.37183375607145,234.0,89.99,0.087,386.0,5.12,516.0,0.017606,5327.0,0.896,0.836,0.02,4.456,43.37075,14.122,39.314453125,34065.171875,34064.828125,34073.18359375,16.345703125,1.0590452261306533,0.1668049788985456,48825.75390625,11.47231674194336
4820,K01755.01,0,1.0,6.14631207,4.79,5.408620726886172,1260.0,80.12,0.937,891.1,3.803,5.46,0.033508,6726.0,1.31,1.354,0.07,4.335,40.470329,15.05,75.5302734375,13340.91796875,13341.2080078125,13356.67041015625,31.744140625,0.97708082026538,-0.0361600940473282,862556.75,23.336774826049805
4821,K01991.01,0,1.0,27.36432337,39.49,14905.536871489292,659.0,86.7,1.273,2282.5,3.545,22.1,0.326675,6167.0,1.107,1.2,0.21,4.428,40.484371,15.244,63.36328125,11661.5869140625,419698.95885649184,421266.38134765625,3620.6483038039432,0.9909420289855072,-3.7981526405202803,5.0910930661529754e+20,7.197593688964844
4822,K01836.01,0,1.0,10.26231992,1.98,3.8093382677777776,509.0,84.14,0.945,813.9,3.568,9.25,0.033623,4316.0,0.54,0.543,-0.72,4.709,40.516678,13.259,14.442138671875,4252.8701171875,4252.904296875,4255.72607421875,5.975830078125,0.9916317991631799,0.2510816904044186,1523.7303466796875,4.6353864669799805
4823,K01780.01,0,1.0,6.487525901,21.23,59440.215153953126,593.0,85.32,1.199,20209.0,2.4536,14.68,0.400824,4481.0,0.485,0.498,-1.48,4.763,40.638191,15.693,164.331298828125,7729.337890625,7735.244140625,7769.554443359375,76.954345703125,0.8540723981900452,-0.4475978002017117,17401078.0,49.94197463989258
