,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
3388,K04048.01,0,1.0,4.56447463,1.13,902.0,83.95,0.508,208.4,6.415,4.82,0.013419,5270.0,0.77,0.863,-0.1,4.596,47.322941,14.34,48.8525390625,28461.76171875,28465.53125,28472.4150390625,18.0009765625,0.7108559498956158,-0.9152743371020959,227791.671875,15.887840270996094
3389,K04049.01,0,1.0,1.027904857,30.48,1653.0,56.15,1.261,2381.2,1.6381,2.26,0.320118,5432.0,0.872,0.775,-0.26,4.446,39.702702,15.32,70.34326171875,9917.9404296875,538602.3404599144,540126.1948707218,3412.5279657273068,1.0137425561154374,-4.384317021982603,4.883055058758709e+20,9.244359970092773
3390,K04050.01,0,1.0,367.95566,3.62,183.0,89.0,0.957,1414.1,21.877,54.8,0.047688,4723.0,0.696,0.722,-0.08,4.611,43.739021,15.964,28.16162109375,6419.08642578125,6419.1708984375,6422.8037109375,7.6015625,0.97708082026538,0.38687578205827416,4932.244140625,5.629261493682861
3391,K04051.01,1,1.0,163.692336,2.75,274.0,89.99,0.028,1138.0,6.853,187.9,0.029844,4999.0,0.843,0.8,0.18,4.49,47.463089,15.031,43.13525390625,12879.63671875,12879.4990234375,12882.97119140625,7.12255859375,1.0436408977556109,1.2030536957553841,18479.009765625,6.124765396118164
3392,K04052.01,0,1.0,1.106529843,1.91,1649.0,25.23,0.974,319.5,6.258,1.077,0.021895,5932.0,0.798,0.899,-0.5,4.58,45.40427,15.144,93.32080078125,12832.21484375,12832.2451171875,12835.97216796875,7.59912109375,0.9939172749391727,7.269897782685586,469142.65625,7.2834086418151855
3393,K07672.01,0,1.0,111.741576,6.88,676.0,89.99,0.057,238.8,3.83,225.6,0.013918,5267.0,4.525,1.628,-0.32,3.338,38.945911,13.075,43.54296875,76902.4140625,76902.109375,76912.5546875,20.458984375,1.0606060606060606,0.21184506934696126,146884.34375,14.911385536193848
3394,K04121.01,1,1.0,198.088873,3.24,288.0,89.77,0.633,1027.7,7.955,154.7,0.03061,5275.0,0.969,0.855,0.18,4.397,41.741459,15.717,22.7578125,7589.75732421875,7589.685546875,7592.395263671875,5.581787109375,1.033498759305211,0.45774090626958197,1894.5814208984375,4.368248462677002
3395,K04122.01,0,1.0,1.08193721,0.77,1385.0,84.72,0.168,115.3,4.788,1.8263,0.009584,4965.0,0.736,0.709,-0.22,4.555,46.68557,15.471,191.5859375,8683.138671875,8688.6513671875,8758.470703125,131.6298828125,0.8969907407407407,-0.36309469694893526,198774592.0,96.08231353759766
3396,K04124.01,0,1.0,2.43142974,1.17,1378.0,88.24,0.2234,146.6,2.713,6.78,0.011101,5750.0,0.965,0.785,-0.48,4.364,40.958141,14.539,218.40625,21412.3828125,21411.88671875,21418.431640625,13.5390625,1.0773130544993663,10.045778711085612,18316482.0,17.458972930908203
3397,K04053.01,1,1.0,1.41975831,0.85,1700.0,83.77,0.644,60.9,1.429,5.93,0.007542,5925.0,1.035,0.968,-0.14,4.394,37.28717,12.801,554.08203125,111050.6015625,111250.5625,111344.380859375,577.77734375,0.6701754385964912,-0.7416581103855961,34066565120.0,358.2388000488281
3398,K04054.01,1,1.0,169.135056,2.21,273.0,89.57,0.754,640.7,8.931,100.6,0.025256,5171.0,0.801,0.82,0.0,4.545,41.889339,14.566,261.3720703125,22017.484375,22020.376953125,22059.09765625,67.962890625,0.8603859250851306,-0.1261983914398532,46025984.0,57.4268798828125
3399,K04055.01,0,1.0,0.73095491,0.88,2711.0,80.1,0.415,29.6,2.206,2.414,0.005089,6454.0,1.587,1.336,0.12,4.163,38.38345,12.028,198.0546875,229817.609375,229829.0234375,229867.87890625,106.98828125,0.803030303030303,-0.049429074477212474,96835960.0,75.53779602050781
3400,K04056.01,1,1.0,3.951383138,23.51,1083.0,79.61,1.217,405.7,1.0582,6.75,0.23944,5570.0,0.899,0.845,-0.18,4.458,39.722649,14.368,28.7470703125,22840.95703125,22840.533203125,22846.2021484375,10.7578125,1.0786802030456852,0.3117441385867849,15952.87109375,8.288849830627441
3401,K02195.03,1,3.0,6.84978728,1.83,1081.0,75.35,0.954,139.2,4.919,3.77,0.013842,6056.0,1.209,1.147,0.16,4.332,49.258949,14.881,44.349609375,15946.1318359375,15946.0478515625,15949.330078125,6.65234375,1.0172413793103448,1.6817901330243616,20388.24609375,5.378794193267822
3402,K04125.01,0,1.0,1.111362442,2.86,2820.0,56.15,0.715,133.9,6.24,1.2842,0.011357,6486.0,2.308,1.446,-0.2,3.872,45.484451,12.845,174.3828125,110642.296875,110642.2421875,110687.48046875,88.421875,1.0012210012210012,-0.18005177183395948,36731212.0,61.45915985107422
3403,K02287.02,1,2.0,28.9060526,0.79,414.0,88.68,0.863,99.0,3.099,37.5,0.010783,4657.0,0.67,0.748,0.02,4.641,46.438641,12.485,1106.1484375,153532.453125,244926.686546689,246324.6561221168,3375.3880150204614,1.0018867096660962,-3.808905223504088,8.745109282496854e+19,83.0716552734375
3404,K04126.01,1,1.0,8.10503551,1.45,959.0,88.47,0.353,209.9,4.459,13.21,0.013451,6201.0,0.989,1.058,-0.2,4.472,45.716061,15.353,155.17431640625,11488.6171875,11488.2109375,11491.36572265625,6.060546875,1.1565789473684212,22.778244355965597,4660190.5,8.89105224609375
3405,K04127.01,1,1.0,8.82715783,1.67,797.0,89.57,0.249,368.6,2.019,32.96,0.017452,5550.0,0.878,0.972,0.12,4.539,40.213188,15.247,209.60400390625,10943.3203125,448606.44761439733,450150.13028390065,3086.991449265253,1.2112676056338028,-4.211213819038842,8.335164931639664e+18,90.23052978515625
3406,K04128.01,0,1.0,143.196381,6.64,380.0,88.07,1.017,618.1,10.424,30.2,0.057329,6007.0,1.06,0.882,-0.44,4.333,39.762249,14.034,53.59375,31591.921875,31590.443359375,31600.0126953125,17.4794921875,1.2118758434547907,0.46899230065117964,195780.875,15.288461685180664
3407,K04057.01,0,1.0,9.089151782,4.35,1848.0,89.89,0.043,110.1,3.1886,21.975783,0.009711,6729.0,4.099,1.907,-0.06,3.493,38.885059,12.972,65.76953125,81275.6640625,81275.34765625,81297.681640625,41.51953125,1.0169491525423728,-0.017998248809802605,1257174.125,27.136974334716797
3408,K04058.01,0,1.0,1.87886973,1.04,1236.0,77.19,0.657,181.9,3.876,2.96,0.013001,5448.0,0.734,0.815,-0.38,4.613,39.88501,13.907,631.091796875,35817.44140625,35825.40234375,36046.6484375,440.51953125,0.9746987951807229,-0.16119254084762277,11902446592.0,277.4822692871094
3409,K04059.01,0,1.0,0.979161676,1.03,1548.0,72.9,0.634,160.2,2.942,2.15,0.012122,5390.0,0.78,0.875,-0.14,4.591,45.628262,15.278,198.33203125,11401.044921875,11403.7587890625,11481.490234375,161.96826171875,0.9699519230769231,-0.1076451371512841,102514360.0,88.88478088378906
3410,K04061.01,0,1.0,0.855922327,0.87,1658.0,89.89,0.009,130.9,1.514,4.403,0.01048,5437.0,0.759,0.727,-0.52,4.539,42.212799,14.663,134.3427734375,19624.244140625,19626.337890625,19666.677734375,86.0419921875,0.9558472553699284,-0.10215852356621284,26419722.0,57.49100875854492
3411,K07674.01,0,1.0,25.9528725,1.53,697.0,86.16,0.741,164.1,12.434,11.05,0.012663,6370.0,1.106,1.148,-0.1,4.41,38.958012,13.812,234.08203125,37480.484375,37482.12890625,37491.15234375,20.865234375,0.872,7.846947559344999,19352998.0,17.804872512817383
3412,K04130.01,0,1.0,0.952374508,1.13,1435.0,89.7,0.013,204.8,3.006,2.522,0.012572,4754.0,0.821,0.791,0.46,4.508,48.207378,15.611,18.82958984375,8417.275390625,8416.8447265625,8420.47998046875,6.85107421875,1.139686684073107,0.43454323340713724,2607.6884765625,5.252485752105713
3413,K04131.01,0,2.0,0.936751792,2.07,3814.0,13.9,0.991,26.4,5.658,1.021,0.006508,7843.0,2.909,2.081,0.07,3.829,41.430939,13.205,38.25,80849.09375,80848.51171875,80854.775390625,12.193359375,1.1061946902654867,0.246962774767046,38968.046875,9.62402629852295
3414,K04133.01,0,1.0,0.621361411,1.12,2913.0,89.78,0.017,45.0,1.0628,4.53,0.0062,6234.0,1.66,1.116,-0.2,4.046,43.299492,12.696,81.9921875,124312.6015625,124312.1015625,124329.203125,33.73046875,1.0135135135135136,-0.013180318282296806,1099056.375,24.944854736328125
3415,K04342.01,0,1.0,0.594310785,0.91,2068.0,87.98,0.161,112.5,0.9994,4.57,0.009817,5931.0,0.845,0.933,-0.34,4.554,42.799129,15.349,90.4775390625,10940.103515625,10945.0517578125,10979.0185546875,75.74658203125,0.8860759493670886,-0.16203026719779964,6999141.0,43.97207260131836
3416,K04343.01,1,1.0,27.2106807,1.73,725.0,80.02,0.973,99.4,10.515,5.61,0.012111,5973.0,1.305,0.922,-0.34,4.171,43.958488,13.694,170.76171875,52448.72265625,52448.53515625,52453.861328125,11.337890625,1.0410958904109588,10.515503354464405,5663728.5,12.11357593536377
3417,K04344.01,0,1.0,4.31978105,3.87,2111.0,75.63,0.7702,65.8,7.204,3.1,0.00811,5519.0,4.368,1.397,-1.02,3.303,39.924438,12.846,313.76953125,95073.671875,95072.8125,95089.02734375,31.62890625,1.056461731493099,5.457494585783991,53111112.0,26.133712768554688
3418,K04409.01,1,1.0,14.2651545,1.06,853.0,89.29,0.353,66.3,3.601,28.57,0.00749,5825.0,1.291,1.049,0.14,4.237,40.477779,12.515,74.796875,131190.484375,131189.03125,131199.66015625,19.35546875,1.1636363636363636,1.1912985678319647,482144.34375,15.299580574035645
3419,K04411.01,1,1.0,11.17931581,1.81,1159.0,89.15,0.381,90.6,3.103,25.72,0.008869,6292.0,1.873,1.324,-0.08,4.014,40.427471,13.352,356.154296875,65295.00390625,65295.9296875,65307.400390625,24.12890625,0.912485414235706,10.546241841089664,102997640.0,24.62175178527832
3420,K04412.01,0,1.0,1.284991846,1.17,2491.0,82.78,0.485,29.1,2.274,3.86,0.005074,6060.0,2.106,1.151,-0.3,3.852,43.539711,12.923,187.20703125,93227.8828125,93226.46875,93233.91796875,14.134765625,1.1636363636363636,11.520748036426149,27900530.0,19.26235580444336
3421,K07653.01,0,1.0,324.18028,2.2,382.0,89.56,0.733,87.9,18.15,94.6,0.009248,5792.0,2.183,1.19,-0.12,3.835,38.431931,12.092,72.578125,210534.640625,210535.484375,210548.109375,28.90234375,0.9387755102040817,0.029259339635123657,670551.9375,21.613080978393555
3422,K04206.01,0,1.0,0.530959357,0.69,1852.0,78.33,0.348,84.4,2.417,1.722,0.008401,5325.0,0.75,0.84,-0.22,4.607,44.593922,15.049,140.78173828125,14699.529296875,14699.16015625,14702.8212890625,7.2978515625,1.139686684073107,17.92883024156564,3041286.75,8.632681846618652
3423,K04275.01,0,1.0,0.996864568,0.77,1588.0,83.2,0.644,86.7,1.098,5.44,0.009016,5418.0,0.782,0.746,-0.42,4.524,38.450489,13.681,185.068359375,48020.73046875,48033.25,48065.646484375,83.13671875,0.7718918918918919,-0.5994266590882669,49485004.0,65.91117858886719
3424,K07661.01,0,1.0,0.673684895,0.7,2001.0,81.77,0.547,51.1,1.161,3.82,0.006769,5645.0,0.951,0.936,0.02,4.453,38.71891,14.42,47.69921875,23930.142578125,23929.19921875,23939.4013671875,19.314453125,1.136897001303781,0.2887955771793127,100463.1640625,13.583133697509766
3425,K04276.01,1,1.0,56.644452,2.44,733.0,88.47,0.579,104.6,16.551,21.64,0.009727,6237.0,2.295,1.399,0.12,3.862,41.363564,12.561,54.53515625,126818.203125,126818.47265625,126826.09375,16.18359375,0.9669421487603306,0.3140582617287196,134189.1875,13.008371353149414
3426,K04277.01,0,1.0,1.710319812,0.56,1426.0,81.39,0.559,43.6,2.983,3.74,0.006258,5774.0,0.825,0.831,-0.46,4.524,41.93486,13.388,470.65625,65516.5625,65521.755859375,65653.5546875,264.642578125,0.9669421487603306,-0.14588619577551842,3126908160.0,186.8412322998047
3427,K04278.01,0,1.0,5.62978034,1.61,899.0,89.39,0.08,379.2,5.847,7.484,0.017539,5497.0,0.839,0.952,0.07,4.57,39.90601,15.993,128.077880859375,5625.068359375,183105.89421735491,184269.92020670572,2430.5481887090773,0.8462830743385132,-4.114650523167052,5.133432170264408e+17,48.479515075683594
3428,K04279.01,0,1.0,1.050852976,45.89,1791.0,75.38,1.111,41694.0,1.6788,4.4,0.420227,5780.0,1.0,1.0,0.0,4.438,41.112476,17.172,32.344390869140625,822.7392578125,530040.1590053013,532297.7789132254,5318.063220796131,0.8923841059602649,-3.838439520325834,6.390277290665315e+20,7.57686710357666
3429,K07664.01,0,1.0,1.540398683,12.65,4689.0,86.0,0.47,73.0,1.5676,6.729771,0.007891,4971.0,14.678,1.854,-0.74,2.373,38.898762,13.254,155.39453125,66753.9375,66757.12109375,66789.36328125,69.85546875,0.8814229249011858,-0.10429338552761079,31457732.0,56.255062103271484
3430,K04347.01,1,1.0,3.0570982,0.99,1202.0,89.1,0.104,144.0,3.571,6.604,0.011032,6021.0,0.819,0.922,-0.5,4.57,38.397751,14.803,31.91015625,15317.935546875,15317.9052734375,15322.74462890625,9.935546875,1.011042944785276,0.23845754234896563,10975.568359375,7.358935832977295
3431,K04413.01,0,1.0,9.9398272,101.71,819.0,67.43,1.973,478.6,4.1198,5.141255,0.989789,5798.0,0.941,1.038,0.1,4.507,42.35339,15.579,183.0625,8849.501953125,445282.1742582775,446804.8042747861,3273.3563290550596,1.0522875816993464,-4.0062695503682075,1.6816277214897248e+19,14.417118072509766
3432,K04414.01,0,1.0,0.866346,1.24,2165.0,82.45,0.409,116.4,2.011,3.11,0.010075,6241.0,1.131,1.079,-0.06,4.366,39.611599,13.789,159.521484375,41974.87109375,41984.72265625,42020.384765625,85.994140625,0.7585836909871244,-0.5102152691205987,38997000.0,61.45890808105469
3433,K04415.01,0,1.0,0.885129679,1.21,1780.0,69.3,0.651,177.3,3.156,1.843,0.012834,5792.0,0.864,0.959,-0.14,4.547,43.440891,15.766,86.495361328125,6880.150390625,345624.6799781436,347480.0666968936,3642.4683954148068,1.198481012658228,-3.5718800640764994,4.8065186140433646e+20,9.4998197555542
3434,K04417.01,0,2.0,0.438153876,14.0,2407.0,21.15,1.124,164.8,1.3885,1.206,0.138008,6032.0,0.929,1.014,-0.18,4.508,46.287682,14.84,164.7685546875,18212.521484375,18212.1171875,18215.6591796875,7.0791015625,1.139686684073107,18.582542708409516,5689043.0,10.280994415283203
3435,K04211.01,0,2.0,0.696286519,1.34,1969.0,23.45,0.985,120.8,3.194,1.074,0.014139,5904.0,0.867,0.958,-0.24,4.543,40.23756,15.034,28.76611328125,13161.181640625,13161.09375,13166.40966796875,10.52490234375,1.0234567901234568,0.1220304774538789,12447.4072265625,7.844216346740723
3436,K04212.01,1,2.0,5.79179934,1.69,1222.0,81.51,0.896,118.5,3.474,6.07,0.011738,6174.0,1.318,1.109,0.02,4.244,37.221218,13.96,39.01953125,36918.65625,36918.31640625,36926.966796875,16.59375,1.04875,0.09592266123461787,72598.7734375,12.517171859741211
3437,K00571.05,1,5.0,129.945392,1.18,177.0,89.36,0.909,500.1,5.786,81.1,0.024432,3751.0,0.443,0.452,-0.34,4.8,43.955021,14.625,2901.4169921875,20034.048828125,20033.6044921875,20055.00830078125,43.02001953125,1.0211628119572174,51.04566120802381,24943603712.0,45.38653564453125
3438,K04280.01,0,1.0,1.39772545,1.58,1763.0,72.72,0.644,181.3,4.129,2.17,0.012957,6006.0,1.114,1.084,0.08,4.38,40.18037,15.012,84.27197265625,11719.2822265625,721789.9226190476,726319.3786621094,7772.7430419921875,1.033780657103193,-4.181399557441817,1.1938464417552002e+20,7.2042975425720215
3439,K02505.02,0,2.0,12.4246697,168.91,1099.0,14.9,1.9583,424.0,44.07,2.0266,0.972824,6550.0,1.59,1.144,-0.32,4.094,40.643661,13.398,106.076171875,62196.37890625,62196.75390625,62215.39453125,35.7578125,0.9818621523579202,-0.09628565300955198,1376310.0,25.832380294799805
3440,K04282.01,0,1.0,0.847588864,0.91,2144.0,78.82,0.507,67.1,2.246,2.612,0.007737,6335.0,1.072,1.12,-0.14,4.427,49.726669,14.263,31.193359375,28862.927734375,28862.80859375,28867.1943359375,8.8134765625,1.0385572139303483,0.351740807327596,7513.3076171875,6.622818946838379
3441,K04350.01,0,1.0,1.75649346,1.62,2745.0,86.41,0.242,27.5,3.429,3.866,0.004865,6619.0,3.05,1.771,0.0,3.718,50.149025,13.306,62.33984375,87113.4296875,87113.23828125,87120.275390625,14.4375,1.0212765957446808,1.0474588412079346,192975.9375,11.6251220703125
3442,K04352.01,0,1.0,1.8912501,23.5,1159.0,23.83,1.24,731.0,7.648,1.356,0.270995,4883.0,0.794,0.767,0.12,4.523,37.924191,16.159,35.197021484375,4152.59130859375,725512.2760881697,730234.1609468006,7872.557285853794,0.9605488850771869,-3.9619757413928856,5.643446034676516e+19,9.102423667907715
3443,K04354.01,0,1.0,0.996023763,18.36,1991.0,10.91,1.147,98.3,5.412,1.168,0.156122,6110.0,1.077,1.029,-0.1,4.387,40.128239,14.705,28.369140625,17933.68359375,17933.65625,17937.9111328125,8.5029296875,1.0184729064039408,0.11891347832552208,6925.78515625,6.528386116027832
3444,K04420.01,0,1.0,0.566795467,0.67,2254.0,62.87,0.504,38.2,4.712,1.104,0.00578,5642.0,1.056,0.886,-0.08,4.337,42.580139,13.867,72.92578125,42979.0703125,42975.796875,43009.435546875,56.986328125,1.10397946084724,0.017062938800647534,1889000.0,32.1131477355957
3445,K04213.01,0,1.0,3.67515329,0.71,1150.0,75.28,0.73,56.0,7.083,2.87,0.007374,5968.0,0.881,0.97,-0.26,4.534,40.842659,13.997,56.33984375,36041.04296875,36040.83984375,36045.203125,8.728515625,1.0436408977556109,1.5482876851393403,54278.5078125,7.502874374389648
3446,K04214.01,0,1.0,0.715825886,0.58,1920.0,88.75,0.099,40.6,1.212,4.55,0.005801,5640.0,0.909,0.924,-0.04,4.486,47.748249,13.467,99.833984375,55253.28515625,55253.759765625,55275.4580078125,43.3671875,0.975103734439834,0.320162809755921,6588389.5,37.0410270690918
3447,K04215.01,1,1.0,26.5487294,2.54,836.0,89.52,0.21,142.0,7.968,25.17,0.010812,5456.0,2.154,1.074,-0.24,3.802,45.827351,13.961,42.86328125,36754.12890625,36753.82421875,36759.8359375,11.537109375,1.04875,0.16646195135219333,23372.349609375,8.86899185180664
3448,K04216.01,0,1.0,0.492291661,3.42,1788.0,61.56,0.957,1107.6,0.894,2.01,0.043614,4971.0,0.718,0.693,-0.3,4.566,41.595589,15.986,34.592041015625,5651.55859375,522307.2626488095,524464.8080357143,4770.381905691965,1.0295475530932594,-4.000382146735246,9.549710899764788e+19,6.661062240600586
3449,K07654.01,0,1.0,1.6911935,6.36,1528.0,42.41,0.903,2801.0,9.479,1.223,0.058199,5780.0,1.0,1.0,0.0,4.438,38.404236,12.95,82.158447265625,8025.24951171875,8022.39404296875,8042.2274169921875,34.0625,1.2037037037037037,0.5599475987543706,1092010.375,23.551498413085938
3450,K04284.01,0,1.0,2.42803503,0.85,1516.0,89.47,0.057,73.8,3.045,6.16,0.007946,6609.0,0.974,1.073,-0.5,4.484,47.130661,14.049,45.501953125,32872.3125,32872.37890625,32880.287109375,16.142578125,0.9963459196102314,-0.012822976949684265,81176.96875,12.512986183166504
3451,K04286.01,0,1.0,0.787120016,23.81,1972.0,16.66,1.263,265.5,3.1648,1.318,0.276999,6112.0,0.787,0.684,-1.98,4.481,40.132858,14.964,41.1455078125,14210.2041015625,14210.064453125,14214.490234375,8.7587890625,1.036024844720497,0.42818095766662456,12968.39453125,6.630279541015625
3452,K04288.01,1,4.0,6.28384079,0.73,1108.0,89.49,0.101,35.7,4.291,11.21,0.005442,5888.0,1.227,1.036,0.06,4.275,39.603569,12.4,53.7734375,160087.765625,160087.25,160097.17578125,18.63671875,1.0969162995594715,0.191533671741929,141298.171875,14.101471900939941
3453,K04356.01,1,1.0,174.510276,1.74,186.0,89.99,0.024,1530.0,6.689,206.3,0.035188,4367.0,0.452,0.496,-1.46,4.822,44.46067,15.873,114.44970703125,6563.9208984375,318385.4859909784,320041.3564801897,4019.305355980283,0.9817434961204929,-3.7416072177684496,5.6204140162736285e+20,14.877799034118652
3454,K04422.01,0,2.0,15.705388,3.3,1181.0,88.24,0.6449,283.7,4.871,19.36,0.016299,7454.0,1.853,1.602,-0.04,4.107,47.158539,13.362,86.70703125,61804.18359375,61804.609375,61826.46875,43.39453125,0.9508196721311475,-0.047365897701493964,2919286.25,31.598764419555664
3455,K04423.01,0,1.0,7.65270746,3.21,989.0,20.63,0.97,641.1,79.8969,1.037,0.030516,6328.0,0.963,1.026,-0.4,4.481,38.98354,13.099,81.70703125,70974.9140625,70967.9609375,70997.95703125,46.9453125,1.3182461103253182,0.5102622070565717,2556821.5,31.828310012817383
3456,K04424.01,1,1.0,2.27164952,0.97,1522.0,89.87,0.01,82.4,4.054,4.356,0.008338,6274.0,1.062,1.115,-0.1,4.434,42.534962,15.332,18.67041015625,10732.0244140625,10732.111328125,10735.30224609375,6.591796875,0.9746987951807229,0.023549977261177257,1885.5140380859375,4.923682689666748
3457,K04425.01,0,1.0,3.84835742,0.77,1051.0,73.2,0.671,84.2,10.18,2.32,0.008886,5709.0,0.798,0.863,-0.36,4.57,39.756802,13.656,130.2109375,47884.37890625,47883.80859375,47890.365234375,12.595703125,1.1230569948186528,5.707303692175059,1760290.25,11.128018379211426
3458,K04217.01,0,1.0,1.0388961,114.1,2494.0,14.9,1.7017,600.8,4.755,1.761,0.720625,7043.0,1.45,1.406,-0.02,4.264,40.901581,12.114,1969.7734375,216333.046875,216267.734375,216813.92578125,1014.67578125,1.125,0.3161512031217665,588693045248.0,693.5299072265625
3459,K04219.01,0,1.0,1.87885327,0.97,1406.0,82.35,0.513,120.9,3.302,3.85,0.010341,5851.0,0.863,0.93,-0.26,4.534,39.781139,13.689,250.798828125,47096.4140625,47085.6171875,47146.1171875,111.68359375,1.2148648648648648,0.27469192243055957,230219856.0,94.15560913085938
3460,K04220.01,0,1.0,0.785473311,1.61,1769.0,84.56,0.389,339.6,1.3911,4.108,0.016954,5356.0,0.871,0.81,-0.1,4.466,40.749538,14.333,147.5908203125,26227.177734375,26226.125,26266.228515625,71.38671875,1.0209617755856966,-0.06912575916924502,16406124.0,51.01176834106445
3461,K04221.01,0,1.0,5.2438982,1.24,1026.0,80.85,0.644,162.2,7.881,4.047,0.012243,5804.0,0.927,0.932,-0.16,4.473,41.7099,15.563,73.29345703125,8787.5361328125,701005.2264346168,703605.1470540365,5893.897298177083,1.129360465116279,-3.5359106432804026,5.853715620199522e+20,4.5836005210876465
3462,K07655.01,0,1.0,2.9761504,1.02,811.0,89.05,0.064,259.5,6.079,3.831,0.014077,4236.0,0.664,0.657,0.12,4.612,38.52438,15.104,301.23828125,12738.541015625,12739.58984375,12777.27099609375,76.3642578125,0.9746987951807229,0.03438533542982443,65262344.0,62.769081115722656
