,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
1633,2644.0,K02471.01,1.0,2273.0,1.0,25.8859397,1.66,0.946378141165472,542.0,87.16,0.922,217.1,4.548,18.63,0.016887,5190.0,0.899,0.823,0.12,4.446,40.685242,14.556,47.6025390625,22253.115234375,22252.916015625,22256.6630859375,7.4873046875,1.0538847117794483,1.5703419687992444,24881.318359375,6.032170295715332,
1634,2645.0,K02544.01,1.0,2274.0,1.0,28.6253502,2.38,46.06750181202892,573.0,89.98,0.021,652.7,4.551,49.16,0.023158,5774.0,0.941,1.038,0.12,4.508,44.873428,15.826,78.67578125,7351.71630859375,306841.2839984697,308177.3203527706,3063.556091937822,0.9401251117068812,-3.844728753472193,4.240400591408206e+20,13.186067581176758,
1635,2646.0,K02545.01,1.0,2275.0,1.0,6.98141327,1.42,0.0333404175137857,1384.0,83.27,0.699,38.0,6.527,5.97,0.006012,6054.0,2.163,1.429,0.16,3.923,46.44978,11.752,71.0625,305852.28125,305852.328125,305865.859375,26.890625,0.9957983193277312,-0.1308000494923989,722123.625,21.369258880615234,
1636,2648.0,K02547.01,1.0,2277.0,1.0,8.94337724,1.48,13.989089584009031,946.0,89.66,0.163,215.1,2.469,27.68,0.013531,6074.0,1.005,0.873,-0.54,4.375,39.598591,14.169,39.30078125,27217.40234375,27217.1484375,27222.814453125,11.0302734375,1.0720606826801518,0.3723585283571127,19010.888671875,8.20689868927002,
1637,2650.0,K00250.01,1.0,2279.0,4.0,12.282998287,2.83,470.2211439160936,431.0,89.93,0.047,2794.7,2.7096,36.27,0.048233,3879.0,0.537,0.537,-0.12,4.708,46.56654,15.473,204.46044921875,9955.40234375,9952.779296875,9972.2138671875,32.62744140625,1.1911764705882353,1.7004254888987151,9001724.0,24.720277786254883,
1638,2653.0,K02623.01,1.0,2282.0,2.0,5.57654782,0.92,0.3524461120299363,1183.0,87.54,0.45,53.6,3.673,10.47,0.006836,6187.0,1.238,1.23,0.26,4.341,48.335949,13.383,59.59765625,70048.2421875,70050.67578125,70068.62890625,38.759765625,0.8521400778210116,-0.2635600424055112,748705.125,24.189252853393555,
1639,2654.0,K02624.01,1.0,2283.0,1.0,115.6863392,3.52,287.3426089033833,401.0,89.93,0.226,945.9,4.65,190.6,0.028036,5800.0,1.149,1.021,0.14,4.327,44.48819,15.174,30.68115234375,12104.7880859375,887322.579494201,891688.760349549,7533.979648236147,1.0780141843971631,-3.984211301545528,4.999787721541065e+19,5.687759399414063,
1640,2655.0,K02625.01,1.0,2284.0,1.0,3.81371423,1.37,16.317949552647676,1029.0,88.78,0.306,281.0,1.973,14.31,0.015334,5547.0,0.82,0.918,-0.1,4.571,45.588558,15.89,90.733154296875,6421.2216796875,6429.232421875,6442.037841796875,34.9345703125,0.5433145009416196,-0.809621899584218,3010800.5,31.8252182006836,
1641,2656.0,K02626.01,1.0,2285.0,1.0,38.0970717,1.58,7.278158981458133,242.0,88.02,0.953,913.3,4.307,27.6,0.03645,3554.0,0.398,0.426,-0.04,4.867,49.915058,15.931,85.37744140625,5958.5859375,5958.478515625,5962.697509765625,8.44384765625,1.0284653465346534,4.359014815860984,292527.46875,7.809240341186523,
1642,2660.0,K02402.01,1.0,2289.0,1.0,16.3012727,1.54,1.7793376801839549,557.0,86.86,0.88,259.5,3.974,16.04,0.017701,4873.0,0.796,0.836,0.32,4.558,44.55275,14.61,87.0029296875,22432.232421875,22435.888671875,22445.884765625,23.5302734375,0.6589068825910931,-0.4634464005385976,1872186.75,27.53072929382324,
1643,2661.0,K02403.01,1.0,2290.0,1.0,13.32354078,1.32,2.806980489866208,872.0,89.5,0.225,116.6,3.873,25.88,0.009905,6113.0,1.218,1.194,0.22,4.341,37.5373,12.867,56.375,95879.546875,95879.078125,95888.560546875,18.271484375,1.0341880341880345,0.5312821348912256,198848.34375,14.322776794433594,
1644,2662.0,K02472.01,1.0,2291.0,1.0,2.607545159,2.07,65.00382975187819,1431.0,89.17,0.206,351.5,1.3916,14.27,0.017257,6147.0,1.096,1.193,0.21,4.435,45.98024,15.618,53.2890625,9173.935546875,9173.677734375,9176.68994140625,5.70556640625,1.0773130544993663,4.419609385207693,51230.4375,5.068487167358398,
1645,2663.0,K02473.01,1.0,2292.0,3.0,3.24417541,1.84,8.450860933405133,1047.0,84.86,0.761,371.9,1.992,8.49,0.019378,5094.0,0.87,0.813,0.16,4.469,44.900021,15.77,48.240478515625,6850.48974609375,714159.3262826191,716366.4152303479,5024.146625322165,0.9783978397839784,-3.8165677606092094,5.485629434440634e+20,11.704183578491213,
1646,2667.0,K00246.02,1.0,2296.0,2.0,9.60505976,0.91,0.8017081695967068,941.0,88.51,0.54,55.0,3.0063,20.76,0.006981,5790.0,1.198,0.997,0.06,4.279,49.040272,9.997,447.4375,1508821.5,1508827.875,1508870.0625,87.25,0.904,-2.582206536143643,1155763456.0,89.7572250366211,
1647,2671.0,K02552.01,1.0,2300.0,1.0,3.65690909,1.32,4.385307133889865,1368.0,89.07,0.217,107.4,2.064,13.35,0.009517,6078.0,1.271,1.162,0.14,4.294,44.932461,14.46,186.3037109375,25126.59375,25126.28125,25132.87890625,13.5537109375,1.036024844720497,11.984511600664502,11760354.0,14.526152610778809,
1648,2672.0,K02553.01,1.0,2301.0,1.0,88.0712769,2.4,42.893700016076544,330.0,89.79,0.347,885.4,6.758,96.2,0.026801,4939.0,0.819,0.785,0.16,4.506,46.62664,15.639,60.843994140625,8139.72412109375,8137.7216796875,8148.46240234375,19.31005859375,1.2148648648648648,0.6136569696746732,129370.296875,13.772106170654297,
1649,2673.0,K02627.01,1.0,2302.0,1.0,8.38395796,3.24,0.1480183243779094,1285.0,81.36,0.892,108.5,5.2,5.94,0.01139,5405.0,2.605,1.365,0.08,3.741,41.40781,14.667,26.693359375,19812.595703125,19812.4296875,19816.642578125,8.3994140625,1.061635220125786,0.2889671380954491,6766.0888671875,6.495323181152344,
1650,2674.0,K02628.01,1.0,2303.0,1.0,1.68189051,1.27,0.3622898452363475,1790.0,84.06,0.415,83.2,2.992,4.0,0.008447,5827.0,1.374,1.068,0.16,4.191,47.02039,14.812,28.3203125,18478.736328125,18478.611328125,18482.0654296875,7.0908203125,1.059045226130653,0.4559880071651673,4379.38134765625,5.526049137115479,
1651,2676.0,K02631.01,1.0,2305.0,2.0,44.9977604,1.59,0.1340709343244268,508.0,86.35,0.928,170.2,9.686,14.57,0.014766,5871.0,0.983,1.097,0.21,4.493,43.244049,13.468,29.982421875,59000.8984375,59000.66796875,59007.09765625,12.197265625,1.0695652173913044,0.1057147314829998,24230.296875,9.277299880981444,
1652,2677.0,K02632.01,1.0,2306.0,1.0,7.12815163,1.36,0.1575634088724243,1373.0,88.82,0.201,45.9,5.522,9.74,0.006237,6311.0,1.994,1.443,0.18,3.998,49.10622,11.392,6232.46875,359489.3125,503758.1392457313,505242.9781833924,3399.6439875966494,0.863071355518842,-3.5743454409923414,1.812853259161041e+19,198.14724731445312,
1653,2680.0,K02406.01,1.0,2309.0,1.0,7.01074295,3.76,19.37785514962094,1453.0,88.92,0.427,222.8,2.1787,22.6,0.013898,5814.0,2.476,1.243,-0.26,3.745,40.13699,14.689,41.24609375,20309.65234375,20309.462890625,20312.7763671875,6.7314453125,1.061635220125786,1.3834494349972144,14930.3896484375,5.654055595397949,
1654,2681.0,K02407.01,1.0,2310.0,1.0,17.2922631,2.13,0.3135631118396514,809.0,85.04,0.865,203.1,7.042,10.01,0.015049,5936.0,1.299,1.122,0.14,4.261,50.621471,14.15,33.7587890625,29469.349609375,29469.11328125,29475.56640625,12.5166015625,1.033498759305211,0.0135020194516268,27086.818359375,9.55569076538086,
1655,2682.0,K02408.01,1.0,2311.0,1.0,94.289223,2.11,81.86931557100755,369.0,89.75,0.613,505.4,4.102,143.4,0.021415,5632.0,0.904,1.026,0.21,4.537,41.874908,14.183,26.0634765625,31910.521484375,31910.568359375,31914.6650390625,8.408203125,0.9866666666666668,0.1338604158755338,6238.4765625,6.48473596572876,
1656,2683.0,K02477.01,1.0,2312.0,1.0,14.02634692,2.66,111.7599988982724,822.0,88.86,0.877,403.6,1.2808,43.9,0.021529,5970.0,1.131,1.057,0.06,4.355,42.378479,14.729,36.890625,19951.205078125,19951.26953125,19955.5166015625,8.8837890625,0.97708082026538,0.3338275434952414,13055.74609375,7.202444076538086,
1657,2685.0,K02479.01,1.0,2314.0,1.0,25.5433704,2.11,0.4380471582447642,772.0,88.78,0.44,138.6,8.567,20.74,0.010853,5422.0,1.782,1.02,0.02,3.945,41.27924,12.939,49.859375,95243.1953125,95242.74609375,95250.99609375,15.04296875,1.0429184549356223,0.3095240843116112,113664.5546875,12.70717716217041,
1658,2687.0,K02482.01,1.0,2316.0,1.0,45.0909201,2.44,3.859299818427874,487.0,88.01,0.957,436.3,4.605,27.5,0.024803,5790.0,0.9,0.998,-0.02,4.528,49.256432,14.976,53.78076171875,15051.36328125,15054.2236328125,15067.1318359375,33.5068359375,0.8519774011299435,-0.2170766711726184,320395.09375,19.68421745300293,
1659,2688.0,K02483.01,1.0,2317.0,1.0,15.0539886,1.44,0.7308998604877387,665.0,86.09,0.886,221.5,4.422,12.98,0.016079,5475.0,0.818,0.734,-0.46,4.479,46.692799,14.503,44.6328125,21250.421875,21250.111328125,21256.1259765625,11.837890625,1.051314142678348,0.3570398781540288,28882.275390625,9.070478439331056,
1660,2691.0,K02841.01,1.0,2320.0,1.0,159.388788,2.73,59.36381690212328,289.0,89.96,0.109,1033.0,8.432,147.69,0.028604,5135.0,0.874,0.812,0.12,4.464,44.982529,15.822,34.052734375,7037.4765625,7037.35302734375,7040.017578125,5.69287109375,1.0449438202247192,1.740929743468009,8364.0869140625,4.64595365524292,
1661,2692.0,K02842.01,1.0,2321.0,3.0,1.565412613,1.73,1690.430944963098,648.0,89.99,0.003,2754.6,0.7572,16.57,0.048437,3464.0,0.328,0.328,-0.14,4.923,44.921108,16.257,65.364990234375,4022.319091796875,281769.20917566045,283006.8766812983,2851.807743033183,1.057384760112888,-3.7346329562508576,9.438825607329034e+18,4.437378883361816,
1662,2693.0,K02842.02,1.0,2322.0,3.0,5.14892346,1.72,1028.3599029149314,436.0,88.68,0.719,2355.0,0.9613,31.2,0.048149,3464.0,0.328,0.328,-0.14,4.923,44.921108,16.257,65.364990234375,4022.319091796875,556074.7234213918,557979.8337930896,4257.2579484133375,1.057384760112888,-3.6025946348822373,1.870483765371022e+19,4.437378883361816,
1663,2696.0,K02919.01,1.0,2325.0,1.0,2.522590567,25.82,1832.0549057582657,1205.0,63.8,1.261,210.2,1.406,2.86,0.274887,5591.0,0.86,0.977,0.07,4.559,47.490921,14.816,337.2373046875,18093.25,18092.876953125,18098.927734375,12.3955078125,1.056461731493099,28.10462541676456,107386600.0,18.06804275512696,
1664,2697.0,K02920.01,1.0,2326.0,1.0,6.73968289,1.48,0.6439007705437674,1011.0,85.98,0.662,142.0,4.183,9.45,0.011491,5511.0,1.176,0.92,0.14,4.261,42.636051,14.455,152.2333984375,21338.064453125,21337.560546875,21343.0234375,10.548828125,1.142483660130719,11.225393560644225,4030840.0,11.052619934082031,
1665,2698.0,K00276.01,1.0,2327.0,1.0,41.74598855,2.4,33.653878201502806,584.0,89.96,0.049,421.8,4.6125,70.36,0.018741,5978.0,1.171,1.034,0.0,4.316,48.706211,11.854,78.546875,274591.1875,274592.6875,274603.6171875,23.0859375,0.8740157480314961,-1.2025349487389838,1396947.375,20.758129119873047,
1666,2700.0,K02703.01,1.0,2329.0,1.0,213.258526,2.72,220.4498828175549,202.0,89.99,0.037,1992.3,7.768,217.8,0.039058,4477.0,0.637,0.659,-0.2,4.649,41.150742,15.165,121.89111328125,12311.96875,12312.0419921875,12322.31396484375,19.34130859375,0.991494532199271,1.0850164665082618,1101195.25,15.562193870544434,
1667,2701.0,K00260.02,1.0,2330.0,3.0,100.2830675,2.51,3.2894939865241977,475.0,89.5,0.535,351.2,10.8636,61.1,0.017719,6214.0,1.297,1.059,-0.16,4.238,44.208511,10.5,273.875,922803.5,922801.625,922843.0,78.71875,1.087719298245614,0.3792660291682976,92580624.0,62.83284378051758,
1668,2702.0,K02704.01,1.0,2331.0,3.0,4.871223664,1.56,554.3169264533334,341.0,87.88,0.706,6462.0,1.5916,19.11,0.079431,3157.0,0.18,0.153,0.26,5.112,46.498634,17.475,542.2396850585938,1968.0211181640625,736798.2267437178,738873.0176485985,4435.477272269652,1.019488503627198,-3.895612587820575,5.032517288449522e+20,21.303686141967773,
1669,2703.0,K02704.02,1.0,2332.0,3.0,2.984157711,0.92,215.63267071012348,401.0,88.49,0.45,2598.0,1.2637,17.06,0.046896,3157.0,0.18,0.153,0.26,5.112,46.498634,17.475,542.2396850585938,1968.0211181640625,657747.0486670425,659586.7299351643,4158.877401135632,1.019488503627198,-3.662852883935823,1.8705113156050743e+19,21.303686141967773,
1670,2704.0,K02705.01,1.0,2333.0,1.0,2.8867624,1.24,33.89376983801046,557.0,84.91,0.92,631.8,0.9879,10.36,0.029146,3483.0,0.389,0.415,0.1,4.875,49.366398,14.717,456.1552734375,26616.048828125,193745.7912975193,195019.0603455219,2694.544176868557,0.9117391304347826,-4.085922106937771,9.812515872181916e+18,147.48095703125,
1671,2711.0,K02845.01,1.0,2340.0,1.0,1.574090323,0.93,7.509849980338718,998.0,89.48,0.071,224.9,1.5796,7.72,0.013129,4313.0,0.65,0.731,0.36,4.662,47.878731,15.571,153.11279296875,8787.8828125,8782.669921875,8801.28955078125,27.73193359375,1.5689655172413792,2.506616115842032,3832602.5,18.738210678100582,
1672,2713.0,K02848.01,1.0,2342.0,1.0,13.7872627,1.55,0.0571793162054472,894.0,83.09,0.921,75.1,5.747,7.65,0.009753,5691.0,1.458,1.068,0.26,4.139,43.49984,12.458,79.390625,178324.734375,178325.0390625,178338.86328125,27.90234375,0.975103734439834,-0.0621304124087947,1051690.5,23.13672065734864,
1673,2714.0,K00271.03,1.0,2343.0,3.0,14.4359459,1.46,2.443449162177135,884.0,88.65,0.613,107.3,3.414,25.9,0.009895,6075.0,1.352,1.225,0.32,4.264,46.027962,11.485,179.359375,388966.75,388967.15625,389010.578125,96.0078125,0.99163179916318,0.1458796405522849,87402000.0,75.30960845947266,
1674,2715.0,K02849.01,1.0,2344.0,1.0,5.95958637,1.02,2.8371085815111114,897.0,89.03,0.26,133.1,2.899,15.35,0.010427,5452.0,0.9,1.012,0.36,4.535,47.053741,14.52,158.8427734375,23689.91796875,23698.05078125,23755.4140625,117.5078125,0.8969907407407407,-0.3347973860468563,69595816.0,76.2017593383789,
1675,2719.0,K02924.01,1.0,2348.0,2.0,2.279523364,0.87,4.617285485345735,1123.0,89.83,0.033,126.8,1.6202,10.87,0.010043,5017.0,0.797,0.76,-0.02,4.516,43.209431,14.589,224.611328125,21266.806640625,21280.869140625,21323.66015625,110.755859375,0.7585836909871244,-0.2984742154945004,322676320.0,101.31629943847656,
1676,2720.0,K02926.01,1.0,2349.0,5.0,12.2854718,2.21,137.93828352395138,434.0,89.46,0.291,1617.1,2.996,31.15,0.035947,3891.0,0.564,0.605,0.21,4.718,47.174541,16.279,31.34130859375,4389.69677734375,518169.641792848,522136.6460615335,6733.147194144652,0.9818621523579202,-3.7571478271493817,4.390573828947811e+19,5.292743682861328,
1677,2721.0,K02926.02,1.0,2350.0,5.0,5.53609368,2.2,41.92245567910988,566.0,86.33,0.791,1223.3,2.2942,12.37,0.035793,3891.0,0.564,0.605,0.21,4.718,47.174541,16.279,31.34130859375,4389.69677734375,621927.4896202481,623760.7523759665,4130.476195030606,0.9818621523579202,-3.739868194790459,4.841180803190982e+20,5.292743682861328,
1678,2723.0,K02707.01,1.0,2352.0,3.0,58.0337426,3.21,59.13044207614583,486.0,89.98,0.021,807.1,5.584,81.4,0.025518,5467.0,1.152,0.902,0.14,4.271,40.670799,14.467,50.0322265625,21642.1484375,21642.31640625,21648.2939453125,12.51171875,0.9465558194774348,0.317147750274038,46275.69140625,9.546359062194824,
1679,2724.0,K02707.02,1.0,2353.0,3.0,14.4252635,1.68,6.69600579228154,773.0,89.98,0.013,221.2,3.754,29.75,0.013363,5467.0,1.152,0.902,0.14,4.271,40.670799,14.467,50.0322265625,21642.1484375,21642.31640625,21648.2939453125,12.51171875,0.9465558194774348,0.317147750274038,46275.69140625,9.546359062194824,
1680,2725.0,K02707.03,1.0,2354.0,3.0,26.6757818,2.69,51.65103679545221,630.0,89.26,0.713,474.8,2.696,55.3,0.021384,5467.0,1.152,0.902,0.14,4.271,40.670799,14.467,50.0322265625,21642.1484375,21642.31640625,21648.2939453125,12.51171875,0.9465558194774348,0.317147750274038,46275.69140625,9.546359062194824,
1681,2726.0,K02708.01,1.0,2355.0,1.0,0.868386354,1.52,50.52226619919823,1389.0,88.78,0.135,488.5,1.066,6.319,0.019749,4792.0,0.704,0.793,0.07,4.627,40.380878,15.898,63.458740234375,6617.13427734375,925873.1439271908,928169.4592562016,5278.347671351482,0.917844522968198,-3.804486421570525,1.4049165469858003e+20,18.226470947265625,
1682,2727.0,K02768.01,1.0,2356.0,3.0,11.8288843,1.18,6.228506978632788,730.0,89.38,0.2658,191.0,3.337,26.47,0.012612,5653.0,0.857,0.952,-0.04,4.551,45.343529,15.228,49.42236328125,13046.650390625,13043.0146484375,13066.08056640625,36.587890625,1.2700831024930748,0.2096906559238086,531065.0625,22.65103912353516,
1683,2728.0,K02768.02,1.0,2357.0,3.0,14.7512034,1.63,57.97932944206728,678.0,88.81,0.8759,261.1,1.25,46.7,0.017404,5653.0,0.857,0.952,-0.04,4.551,45.343529,15.228,49.42236328125,13046.650390625,13043.0146484375,13066.08056640625,36.587890625,1.2700831024930748,0.2096906559238086,531065.0625,22.65103912353516,
1684,2731.0,K00041.02,1.0,2360.0,3.0,6.88707073,1.3,0.1842944797163551,1155.0,85.37,0.696,68.7,4.4679,8.62,0.008082,5788.0,1.474,1.05,0.1,4.122,41.990269,11.197,103.9375,502420.8125,502420.859375,502442.1484375,40.2890625,1.0,-0.0738299795842196,2561031.5,29.94754219055176,
1685,2736.0,K02852.01,1.0,2365.0,1.0,0.675650404,1.36,3.0757012489519138,2085.0,89.41,0.03,200.7,1.8261,2.923,0.012949,5966.0,0.961,1.049,-0.02,4.493,41.64468,15.892,125.080810546875,6484.54052734375,503950.42249919457,505658.738573212,3531.1258859536083,1.0503731343283582,-3.658435126173696,1.479031732162275e+19,5.184246063232422,
1686,2742.0,K00277.01,1.0,2371.0,2.0,16.23191704,3.54,3.9429676511862697,926.0,89.94,0.017,501.6,7.461,16.968,0.020452,5919.0,1.585,1.009,-0.2,4.042,49.231834,11.866,127.390625,207762.28125,207762.4140625,207776.6328125,25.2578125,0.9588477366255144,-0.3420412190238149,2387655.25,22.03798484802246,
1687,2745.0,K00260.03,1.0,2374.0,3.0,21.86965714,1.51,1.101550234728433,790.0,88.75,0.557,125.5,5.5177,25.54,0.01063,6214.0,1.297,1.059,-0.16,4.238,44.208511,10.5,273.875,922803.5,922801.625,922843.0,78.71875,1.087719298245614,0.3792660291682976,92580624.0,62.83284378051758,
1688,2746.0,K02711.01,1.0,2375.0,2.0,9.02436414,1.62,9.038052569354678,939.0,89.97,0.014,214.6,3.011,23.21,0.01334,5885.0,1.111,1.004,0.0,4.348,40.480042,13.642,86.17578125,52219.91796875,52220.96875,52248.732421875,55.64453125,0.9652278177458034,-0.1768524765668207,3210275.0,34.784847259521484,
1689,2747.0,K02711.02,1.0,2376.0,2.0,17.3408735,1.43,5.55336509326886,755.0,89.19,0.489,159.0,3.398,34.5,0.011797,5885.0,1.111,1.004,0.0,4.348,40.480042,13.642,86.17578125,52219.91796875,52220.96875,52248.732421875,55.64453125,0.9652278177458034,-0.1768524765668207,3210275.0,34.784847259521484,
1690,2756.0,K02856.01,1.0,2385.0,1.0,25.8730914,2.88,32.33975333276539,667.0,89.71,0.196,694.4,5.085,39.08,0.024151,6036.0,1.093,1.048,0.02,4.382,40.93618,15.323,105.35400390625,10166.0009765625,10171.1689453125,10177.12109375,21.19091796875,0.5535545023696683,-0.0670447940414534,631845.125,16.468555450439453,
1691,2757.0,K02857.01,1.0,2386.0,2.0,20.2642023,2.12,0.6970831268537103,770.0,86.42,0.914,185.3,4.664,14.66,0.015063,5937.0,1.291,1.084,0.1,4.251,41.778481,13.701,40.064453125,46645.48046875,46645.12890625,46651.904296875,13.08203125,1.066834804539723,0.2930562001679779,32725.95703125,9.798276901245115,
1692,2759.0,K02857.02,1.0,2388.0,2.0,7.44136102,1.33,0.1180022711865778,1075.0,82.53,0.862,79.7,4.554,6.63,0.009401,5937.0,1.291,1.084,0.1,4.251,41.778481,13.701,40.064453125,46645.48046875,46645.12890625,46651.904296875,13.08203125,1.066834804539723,0.2930562001679779,32725.95703125,9.798276901245115,
1693,2760.0,K02931.01,1.0,2389.0,1.0,99.2532336,2.17,3.185606838167613,300.0,88.71,0.947,538.0,7.208,42.1,0.027854,5010.0,0.715,0.798,-0.16,4.623,44.758419,14.699,212.1064453125,20509.7890625,20501.892578125,20526.9716796875,35.400390625,1.639291465378422,2.114202819177045,13562477.0,27.65082550048828,
1694,2764.0,K02936.01,1.0,2393.0,1.0,6.4802138,1.26,1.072399331083103,934.0,86.12,0.725,142.0,3.27,10.71,0.011743,5496.0,0.983,0.92,0.14,4.417,48.24876,14.421,35.7919921875,23260.265625,23260.078125,23264.8525390625,9.1669921875,1.0799492385786802,0.3129931644388295,10070.4609375,6.840924739837647,
1695,2767.0,K02714.01,1.0,2396.0,3.0,14.3832267,1.84,0.2553726288961816,889.0,85.84,0.7,178.5,8.378,9.64,0.013044,6115.0,1.291,1.077,-0.04,4.249,50.86348,13.312,331.5703125,64498.30859375,64498.08984375,64505.89453125,16.0078125,1.0385572139303485,19.88778382803303,91804392.0,19.491554260253903,
1696,2768.0,K02714.02,1.0,2397.0,3.0,47.3186631,2.1,1.600956277116064,598.0,89.69,0.189,263.4,10.465,34.45,0.014906,6115.0,1.291,1.077,-0.04,4.249,50.86348,13.312,331.5703125,64498.30859375,64498.08984375,64505.89453125,16.0078125,1.0385572139303485,19.88778382803303,91804392.0,19.491554260253903,
1697,2769.0,K02715.01,1.0,2398.0,3.0,11.12827427,4.04,1002.3163719458872,408.0,88.83,0.594,6057.0,2.6118,29.1,0.073529,3640.0,0.503,0.513,0.21,4.744,46.640968,16.835,727.4656982421875,2380.205078125,356994.12498993234,358826.2929888853,4358.622452883376,1.0120673813169985,-4.146347397236227,5.4872087010742056e+20,17.67118263244629,
1698,2770.0,K02778.01,1.0,2399.0,1.0,2.21571296,1.7,4.518818890762173,1283.0,82.3,0.796,285.1,1.8211,5.95,0.017229,5417.0,0.901,0.83,-0.08,4.447,43.432549,15.392,116.88134765625,10249.0322265625,973080.9865697488,977832.8656270136,8748.773658988403,1.0657894736842106,-3.193795131865677,1.664380367299389e+20,15.696654319763184,
1699,2771.0,K02779.01,1.0,2400.0,1.0,34.4585495,1.88,3.6444375965419527,559.0,88.74,0.626,431.0,7.434,28.5,0.019948,6161.0,0.862,0.95,-0.5,4.545,50.188419,14.936,52.98291015625,14215.734375,14215.43359375,14219.26220703125,7.654296875,1.0959079283887467,2.654858347563319,59671.47265625,6.483148097991943,
1700,2772.0,K02780.01,1.0,2401.0,1.0,3.35184041,1.88,26.429122986233683,1294.0,89.6,0.091,345.3,1.9855,13.08,0.017094,6198.0,1.005,1.072,-0.16,4.464,50.725368,15.526,80.7177734375,8760.234375,305554.2201091334,307259.2674472455,3923.8363402061855,1.0935390549662487,-4.062527044794542,5.393968285542736e+20,5.654206275939941,
