,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
3714,K04146.01,1.0,3.50472344,0.8,90.7,1.9464,13.22,0.008606,5115.0,0.854,0.798,4.477,286.81937,46.91169,13.632,616.16796875,-1.5147521430737947,53717.36328125,53083.8125,53062.91015625,20.90296745300293,52858.78515625,53327.037109375,468.251953125,1.167989417989418,0.14284804388332442,21910130688.0,314.0918273925781,52485.02734375
3715,K04076.01,1.0,124.827797,2.57,647.5,6.479,149.9,0.022786,5349.0,1.032,0.875,4.353,287.47122,46.080662,15.259,23.82275390625,-0.040625186298543906,12136.7822265625,12110.5048828125,12110.380859375,0.12410387396812439,12106.51025390625,12114.5234375,8.01318359375,1.0284653465346534,0.11231714269733269,4880.8359375,6.245921611785889,12089.13671875
3716,K04077.01,0.0,0.786260569,15.72,877.1,4.556,1.293,0.258433,4223.0,0.557,0.544,4.681,294.53149,43.398659,14.04,213.70099526263297,2.649948691764808,103668.86317736037,103446.30478100067,52167.51559383311,-77.24029275537171,52089.717337101065,52230.666862325466,140.94952522440158,0.9880954159830593,0.8592059436306823,4.645713409179492e+16,71.67622989796578,103241.4611868351
3717,K04078.01,0.0,0.597934463,23.2,515.0,3.1225,1.28,0.246208,6052.0,0.863,0.94,4.539,299.07944,40.825642,15.248,213.70099526263297,2.649948691764808,103668.86317736037,103446.30478100067,52167.51559383311,-77.24029275537171,52089.717337101065,52230.666862325466,140.94952522440158,0.9880954159830593,0.8592059436306823,4.645713409179492e+16,71.67622989796578,103241.4611868351
3718,K04147.01,0.0,2.15292788,1.02,41.4,3.043,4.91,0.006014,5851.0,1.555,0.821,3.969,291.9632,43.88166,12.643,68.92578125,0.07913927856211286,125276.1953125,125178.7265625,125178.35546875,0.35893183946609497,125170.89453125,125186.322265625,15.427734375,1.0341880341880343,0.9179801547062235,256926.078125,12.750768661499023,125138.34375
3719,K04148.01,0.0,2.61585431,1.28,169.8,6.519,2.66,0.012392,6131.0,0.945,1.023,4.497,291.22729,50.921791,15.181,79.2294921875,0.20221428566334973,11756.6259765625,11619.9736328125,11619.55859375,0.41386884450912476,11615.0166015625,11624.2822265625,9.265625,1.0959079283887467,3.75648609155828,247606.78125,8.050920486450195,11598.1669921875
3720,K04150.01,1.0,31.3351094,1.99,264.9,6.071,28.8,0.015928,6404.0,1.142,1.175,4.393,296.62704,49.353901,14.681,125.052734375,0.8005843048716872,18982.017578125,18761.73828125,18760.580078125,1.158982515335083,18752.115234375,18770.923828125,18.80859375,1.1272727272727272,3.092096466721259,1486122.375,13.057332992553711,18731.912109375
3721,K04080.01,0.0,1.061002863,1.06,142.4,1.962,3.99,0.010995,5767.0,0.881,0.979,4.538,297.86734,40.10257,15.213,113.28564453125,0.30059169621431125,11554.79296875,11373.59375,11370.2626953125,3.3314294815063477,11355.833984375,11386.91748046875,31.08349609375,1.239071038251366,0.8698717828560144,1757869.375,24.921266555786133,11328.2216796875
3722,K04082.01,0.0,0.924821319,1.1,122.4,2.594,2.615,0.010312,6135.0,0.974,0.987,4.455,287.47369,42.00375,15.293,16.68798828125,-0.0021430901316969197,11568.369140625,11550.501953125,11550.556640625,-0.05422990396618843,11547.43603515625,11553.53369140625,6.09765625,0.9842615012106537,0.004089785728830259,1280.9117431640625,4.550678730010986,11534.9931640625
3723,K04083.01,0.0,4.4697452,2.43,241.5,5.33,2.016,0.019742,6102.0,1.125,0.955,4.316,300.61877,44.594391,13.726,118.419921875,-0.028776208830184214,46108.7421875,45918.7890625,45918.23046875,0.5620971918106079,45906.767578125,45930.294921875,23.52734375,1.0461922596754056,0.8759580040994456,1045608.8125,17.58576202392578,45871.90234375
3724,K04084.01,1.0,214.881456,2.68,759.2,9.581,175.5,0.024625,5323.0,0.995,0.862,4.378,286.05243,39.09605,15.188,40.36962890625,0.007485764328856617,11751.0771484375,11690.6220703125,11690.685546875,-0.0633431002497673,11686.3974609375,11694.6376953125,8.240234375,0.9866666666666667,0.5979650846356187,12056.16796875,6.213514804840088,11670.337890625
3725,K04154.02,0.0,122.906853,3.55,819.7,15.97,21.1,0.03757,5692.0,0.866,0.965,4.547,296.49731,40.765629,15.593,130.39501953125,0.3975061502252079,8508.970703125,8264.1845703125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.1149537262542621,2.0910048535152734,70598502.32408239,6.242480754852295,8248.1806640625
3726,K04155.01,0.0,12.422216754,0.8,54.5,6.5533,14.568675,0.006773,6231.0,1.084,1.14,4.424,297.60681,40.656479,13.598,93.49609375,-0.008923222919826933,53864.60546875,53705.875,53705.53515625,0.33829936385154724,53698.90234375,53712.013671875,13.111328125,1.04875,2.5090069219908524,480877.375,11.024996757507324,53677.61328125
3727,K04156.01,1.0,4.85018974,1.1,64.5,5.676,1.769,0.01031,6032.0,0.973,1.055,4.485,293.31827,41.116669,13.809,193.05078125,-0.02785385121701931,44210.8515625,43855.484375,43855.41015625,0.07195460051298141,43849.662109375,43860.986328125,11.32421875,1.011042944785276,15.081873511967002,9749389.0,12.201043128967285,43824.75
3728,K07651.01,0.0,383.43595,2.53,1228.0,11.059,273.2,0.031843,5576.0,0.729,0.823,4.615,294.74246,38.301811,15.27,33.095703125,0.019305944896519607,11894.0234375,11859.7001953125,11859.51953125,0.18106922507286072,11850.09423828125,11869.44140625,19.34716796875,1.0234567901234568,0.06829934545310663,42203.875,11.850203514099121,11827.83203125
3729,K04158.01,0.0,0.842336445,0.9,80.1,1.519,4.17,0.008213,5765.0,0.998,0.943,4.415,299.12286,40.489071,13.319,592.779296875,1.0987773030743504,64554.29296875,63633.58984375,63629.8984375,3.6961944103240967,63575.76171875,63704.5,128.73828125,1.0284653465346534,0.10335889656029806,675532480.0,97.48030090332031,63368.734375
3730,K04085.01,0.0,0.914468919,36.84,3426.3,2.695,1.704,0.341086,5762.0,0.989,0.927,4.415,298.91278,40.110851,14.582,103.2333984375,-0.032498074034977974,20330.6640625,20260.490234375,20274.28125,-13.790543556213379,20239.8623046875,20292.806640625,52.9443359375,0.6116027531956736,-1.2076881704417535,14331859.0,44.30980682373047,20124.197265625
3731,K04086.01,0.0,1.54039744,1.08,127.6,1.787,4.73,0.01114,5649.0,0.884,0.751,4.421,286.99091,38.916222,14.608,525.4970703125,16.7969733751561,19625.955078125,19192.701171875,19225.74609375,-33.044273376464844,19070.0751953125,19383.6630859375,313.587890625,0.7604726100966702,-0.6581019154012027,10808587264.0,245.75730895996094,18574.9609375
3732,K02243.02,1.0,8.45805119,2.52,258.7,2.998,15.95,0.015703,6172.0,1.471,1.25,4.198,297.47711,39.877239,14.806,24.8173828125,0.007795803788554729,16909.279296875,16879.75,16879.61328125,0.13635648787021637,16875.3310546875,16883.8330078125,8.501953125,1.023485784919654,0.28842646867871263,6508.95654296875,6.580855846405029,16859.64453125
3733,K04087.01,1.0,101.1107014,1.61,878.1,8.029,98.64,0.026318,4133.0,0.561,0.578,4.705,285.34995,41.452209,15.134,56.05810546875,-0.09942759216226414,12921.95703125,12866.2451171875,12871.73828125,-5.492376804351807,12842.5322265625,12888.48828125,45.9560546875,0.8211111111111111,-0.2660753426825204,1066747.375,27.401897430419922,12809.8408203125
3734,K04088.01,0.0,0.907943645,49.37,1028.9,1.9144,1.731,0.387729,6434.0,1.166,1.119,4.354,297.36047,40.056141,13.819,99.45703125,0.0023023621808669365,42965.12109375,42879.4296875,42882.31640625,-2.8872430324554443,42857.87109375,42902.533203125,44.662109375,0.8710045662100456,-0.3483862324787134,3042500.25,32.06032943725586,42766.20703125
3735,K04163.01,0.0,94.446856,7.13,436.4,7.502,30.4,0.02636,5780.0,2.478,1.201,3.729,297.49054,41.8326,13.939,179.888671875,-0.005410074009376474,38386.6796875,38056.42578125,38055.62109375,0.8060054779052734,38049.603515625,38062.083984375,12.48046875,1.1285714285714286,11.985386484650746,10645875.0,14.242111206054688,38026.90234375
3736,K04164.01,0.0,0.92565941,0.88,30.0,1.488,4.81,0.005009,6058.0,1.612,1.296,4.135,298.38754,44.151962,12.6,94.41015625,-1.1254269553170444,104160.515625,104055.703125,104052.0078125,3.694984197616577,104021.119140625,104088.736328125,67.6171875,1.1345291479820627,0.2074373278153048,5119093.0,40.42585754394531,103971.6953125
3737,K04165.01,0.0,0.537110149,32.19,92.0,1.7976,1.162,0.116204,5395.0,2.537,1.288,3.739,291.69067,41.332878,13.078,33.3984375,-0.0017009640939880677,85452.5703125,85421.5625,85421.2265625,0.3358718454837799,85414.3203125,85429.126953125,14.806640625,1.0429184549356223,-0.051999747503065616,59856.46875,11.794955253601074,85385.7734375
3738,K04166.01,1.0,9.84262076,2.41,626.4,1.6018,46.73,0.022683,5585.0,0.972,1.064,4.49,296.5105,39.173321,15.308,45.4970703125,0.002645174994360959,9244.2158203125,9167.9833984375,9167.712890625,0.2705197334289551,9164.28271484375,9171.4453125,7.16259765625,1.0668348045397227,1.9469915955228891,25001.9296875,5.584327220916748,9153.2216796875
3739,K04167.01,0.0,2.99194823,0.78,99.6,4.39,3.83,0.009778,5269.0,0.727,0.812,4.62,298.57779,40.681438,14.395,49.564453125,0.013191095032477522,23883.58984375,23817.150390625,23816.951171875,0.19910554587841034,23811.705078125,23822.009765625,10.3046875,1.0436408977556109,0.6114036762831204,25120.052734375,7.979928493499756,23784.4609375
3740,K00435.05,1.0,62.3026877,3.05,859.3,7.509,47.1,0.028719,5688.0,0.971,0.895,4.415,289.78052,49.89653,14.534,1356.271484375,0.8383438966768837,23534.728515625,21268.529296875,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,1.0046127803639442,0.7963054123240015,4.5976238653931464e+16,39.41733169555664,20822.185546875
3741,K02175.02,1.0,72.3826983,4.21,366.4,8.279,43.0,0.019396,5508.0,1.988,1.136,3.897,291.88004,45.387932,12.848,40.12109375,-2.247738360932624,101732.9296875,101696.0078125,101697.27734375,-1.2703518867492676,101685.990234375,101706.224609375,20.234375,0.9116465863453815,-0.1853213617045838,133589.09375,14.82304859161377,101652.6875
3742,K04020.01,0.0,0.566803149,1.93,246.0,1.643,1.81,0.016134,6147.0,1.096,1.193,4.435,293.18408,42.528019,14.65,45.8173828125,-0.09095960243320607,20554.9296875,20512.775390625,20514.6796875,-1.9027537107467651,20503.1923828125,20522.7060546875,19.513671875,0.8457207207207207,-0.3916335437952192,199707.25,15.916463851928711,20463.294921875
3743,K07652.01,0.0,15.3466028,3.64,238.5,4.966,19.5,0.01477,6771.0,2.259,1.597,3.934,292.38293,38.40057,14.335,76.49609375,-0.02211890686664955,27364.732421875,27281.634765625,27282.103515625,-0.4665168225765228,27270.404296875,27292.9814453125,22.5771484375,0.9465558194774347,-0.08074671753820149,307237.53125,17.24405288696289,27211.740234375
3744,K04089.01,0.0,0.531106622,7.54,5133.6,3.0293,1.2442,0.090648,4978.0,0.762,0.732,4.539,296.34622,50.390789,15.169,189.2939453125,-0.5984346088524255,12087.9462890625,11795.162109375,11799.224609375,-4.063177585601807,11773.4541015625,11817.8037109375,44.349609375,0.8272017837235228,0.24224223013438811,7481189.0,32.325836181640625,11709.3583984375
3745,K04090.01,0.0,1.332547503,1.23,130.3,4.521,1.756,0.01131,6077.0,0.999,1.077,4.471,295.16696,46.754341,15.164,56.33544921875,-0.10416352757499436,12352.69921875,12303.5,12310.6982421875,-7.19804573059082,12285.9033203125,12322.20263671875,36.29931640625,0.6639593908629442,-0.6069406187939622,1181898.0,26.643646240234375,12240.0283203125
3746,K04091.01,1.0,225.585245,3.71,754.9,11.166,157.86,0.024932,5929.0,1.363,1.185,4.243,287.76456,38.294701,14.9,30.73681640625,0.0033347103795195116,14300.9140625,14260.4169921875,14260.09375,0.3224640488624573,14256.75244140625,14263.8134765625,7.06103515625,1.090561224489796,0.522380917901697,4548.466796875,5.462798118591309,14239.4404296875
3747,K04092.01,1.0,24.4972683,2.74,449.1,5.43,21.2,0.021608,6392.0,1.162,1.232,4.399,295.78552,39.907921,15.152,84.080078125,0.010535641008367805,11662.611328125,11509.07421875,11508.7724609375,0.30069485306739807,11505.52392578125,11512.28955078125,6.765625,1.1452879581151831,8.43308743504766,342531.15625,6.459213733673096,11494.451171875
3748,K07643.01,0.0,4.20253859,0.71,31.5,5.389,2.39,0.006446,5596.0,1.015,0.829,4.343,287.45532,38.23959,13.598,26.748046875,-0.005083152794381006,44753.890625,44725.21875,44725.0,0.21663275361061096,44719.689453125,44730.87109375,11.181640625,1.0786026200873362,0.07044582824121762,13532.1513671875,8.25760269165039,44700.39453125
3749,K04093.01,0.0,0.535578808,33.97,193.6,1.7973,1.291,0.236948,6610.0,1.313,1.16,4.264,299.75021,44.561981,13.94,38.19921875,-0.09893354975865559,36428.66796875,36384.640625,36384.1328125,0.5073310732841492,36377.845703125,36391.23828125,13.392578125,1.0513141426783479,0.19541148465615138,40553.21484375,10.569660186767578,36352.26953125
3750,K04151.01,0.0,0.89486317,1.19,172.0,2.657,2.151,0.012638,5764.0,0.863,0.959,4.548,298.90012,40.303589,15.863,49.580810546875,0.3975061502252079,6489.73388671875,6408.7021484375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.051329911339244,2.0910048535152734,70598502.32408239,5.072817802429199,6390.572265625
3751,K04153.01,1.0,4.62602867,1.65,346.9,0.643,38.6,0.018932,5834.0,0.797,0.852,4.566,294.98059,44.425301,14.667,49.40234375,-0.028370917109965036,21187.765625,21115.87109375,21116.03515625,-0.16562357544898987,21108.1435546875,21123.0712890625,14.927734375,0.9842615012106537,0.3236146562552932,38998.421875,9.988503456115723,21088.9609375
3752,K07647.01,0.0,7.04716175,1.1,150.8,2.693,10.86,0.012952,5496.0,0.776,0.869,4.592,290.0831,38.398472,15.13,54.2578125,-0.00786771887352438,13141.0625,13051.0576171875,13050.81640625,0.2413831353187561,13047.38818359375,13054.6259765625,7.23779296875,1.0410958904109588,2.250026191659536,43077.89453125,5.9005866050720215,13032.546875
3753,K04023.01,0.0,119.0192648,4.44,1977.0,8.1,76.8,0.044969,5754.0,0.905,1.021,4.534,291.58517,42.367229,15.644,78.58740234375,0.3975061502252079,8990.69140625,8896.158203125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8878260869565218,2.0910048535152734,70598502.32408239,19.614093780517578,8833.5166015625
3754,K04024.01,1.0,8.40693068,1.95,167.1,1.866,34.8,0.011643,5365.0,1.533,0.899,4.02,283.78702,48.02956,13.801,783.560546875,-16.324761345198787,39839.984375,39050.5625,39168.875,-118.31439971923828,38774.212890625,39312.62109375,538.408203125,0.6422845691382766,-0.6639114882823437,38606049280.0,361.3340759277344,38272.86328125
3755,K04025.01,0.0,0.974479091,1.19,221.2,1.866,3.991,0.013336,5043.0,0.819,0.776,4.502,298.53549,48.419479,14.655,225.66796875,-4.189966677545209,17413.986328125,17162.240234375,17160.83984375,1.4003429412841797,17082.572265625,17242.041015625,159.46875,1.011042944785276,-0.11151837307824776,211134480.0,102.09973907470703,16962.650390625
3756,K04094.01,0.0,3.57017774,57.36,79.6,4.473,6.15,0.007613,3812.0,69.001,1.479,0.93,300.60422,43.902946,13.334,670.3671875,-1.8420201379201901,141409.3125,140790.734375,140807.625,-16.88753890991211,140632.3828125,140963.90625,331.5234375,0.8378378378378378,-0.47632174468936245,8315219456.0,228.09938049316406,140068.578125
3757,K04095.01,0.0,1.10601182,0.77,52.9,2.577,2.9,0.00688,6241.0,1.031,1.088,4.45,289.17761,41.695171,14.363,106.740234375,-0.007742810127694779,28069.005859375,27880.970703125,27881.287109375,-0.31466880440711975,27875.0263671875,27887.0234375,11.9970703125,0.9305064782096584,4.0503069969842365,780312.5,9.876876831054688,27855.525390625
3758,K04096.01,0.0,6.873655305,1.21,181.3,3.5415,14.972746,0.012189,5668.0,0.912,0.943,4.492,300.4068,46.378941,14.046,318.4609375,-4.023141487778138,33574.578125,33246.703125,33254.69921875,-7.994992733001709,33090.4609375,33387.251953125,296.791015625,0.9581839904420549,0.020430755698443534,1639649792.0,174.2057647705078,32937.65625
3759,K04097.01,1.0,2.790643481,0.99,202.0,0.6871,19.89,0.014965,4353.0,0.603,0.648,4.681,285.69,40.99453,13.435,420.439453125,70.77987679528538,60803.1015625,60235.92578125,60147.375,88.54708099365234,60036.220703125,60374.001953125,337.78125,2.238095238095238,1.0516003777963392,12550184960.0,261.5375671386719,59962.22265625
3760,K04159.01,1.0,0.971915957,0.79,73.7,1.6023,3.86,0.008139,5196.0,0.889,0.828,4.458,292.28659,42.07246,14.5,32.607421875,0.1286199648661874,22232.203125,22193.703125,22193.873046875,-0.1720823496580124,22189.5966796875,22197.5185546875,7.921875,0.9511904761904761,0.1337344652767567,6444.43212890625,6.236303329467773,22166.98828125
3761,K04160.01,1.0,3.03196812,0.9,81.5,1.723,13.01,0.008297,5755.0,0.993,0.909,4.402,292.78461,43.215981,13.421,426.013671875,-51.9999990750409,65942.4609375,65495.56640625,65572.2890625,-76.72003173828125,65168.4990234375,65645.201171875,476.7021484375,0.7184115523465704,-0.16167490411261418,8403975168.0,261.0836181640625,65090.43359375
3762,K04161.01,0.0,1.2940561,5.27,51.2,0.97,9.51,0.006749,6635.0,7.146,2.303,3.092,299.42017,40.73838,12.855,121.08984375,0.08926368747159945,98878.3125,98752.1953125,98754.0546875,-1.8658194541931152,98727.8671875,98777.359375,49.4921875,0.9396449704142011,-0.1048481417257016,4940172.5,36.17158508300781,98636.1328125
3763,K04162.01,0.0,0.53936593,9.19,145.0,5.434,1.0119,0.015878,6341.0,5.302,2.05,3.301,291.02097,36.903648,12.915,69.1796875,-0.012766124809158714,97502.65625,97416.7265625,97414.69921875,2.0226168632507324,97401.037109375,97432.857421875,31.8203125,1.17351598173516,0.3372568242292172,890662.3125,23.376306533813477,97364.296875
3764,K07640.01,0.0,0.643703667,1.48,172.0,0.801,6.238,0.012176,6161.0,1.114,1.038,4.362,292.88342,38.074951,13.791,55.583984375,-0.2035832767320829,43122.546875,43049.9375,43050.234375,-0.30188947916030884,43041.693359375,43058.103515625,16.41015625,0.9558472553699284,0.133124420608022,81964.015625,11.96178150177002,43011.37890625
3765,K04026.01,0.0,0.735146413,168.34,275.4,5.053,1.217,0.207343,6611.0,7.435,2.61,3.112,294.08896,39.128101,12.855,101.8046875,8.801045467956513,92881.1640625,92776.640625,92774.40625,2.232585906982422,92748.90625,92800.859375,51.953125,1.125,0.2899378689119527,6671332.0,39.636653900146484,92677.5546875
3766,K04027.01,0.0,0.827351796,0.9,44.7,2.1885,2.554,0.006298,5609.0,1.31,0.867,4.141,293.8067,44.867352,12.9,34.71875,-0.0024262449644299826,99487.2109375,99450.9609375,99450.98046875,-0.018825499340891838,99443.294921875,99458.181640625,14.88671875,0.9957983193277311,0.11766922070054013,48052.4921875,11.185708045959473,99417.7734375
3767,K04028.01,0.0,0.618952198,4.96,8324.1,2.8244,1.603,0.391534,2661.0,0.116,0.094,5.283,290.47928,43.505268,13.593,75.5888671875,0.00068490149427691,3846.399658203125,3776.233154296875,3781.72216796875,-5.488973617553711,3769.259765625,3787.51806640625,18.25830078125,0.5232342007434945,-0.995232528592726,291282.71875,16.855499267578125,3695.221923828125
3768,K04029.01,0.0,1.31723412,125.56,422.7,7.284,1.127,0.095187,6740.0,12.08,3.479,2.816,296.61078,49.567039,13.449,100.89453125,-6.441269446523714,60667.77734375,60544.51171875,60542.94921875,1.5631729364395142,60523.263671875,60568.076171875,44.8125,1.1061946902654867,0.00939748479915347,3353030.5,33.05744934082031,60465.98828125
