,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
4462,K03158.02,1,4215.0,5.0,4.54586982,0.65,868.0,88.05,0.563,76.5,1.756,16.55,0.008238,5051.0,0.721,0.692,-0.36,4.562,41.634605,8.717
4466,K04556.01,0,4220.0,1.0,21.5819776,0.91,746.0,89.83,0.036,47.6,13.734,12.09,0.006239,5601.0,1.342,0.915,-0.04,4.144,47.557968,11.981
4470,K04628.01,0,4224.0,1.0,3.08723626,1.2,1451.0,88.24,0.2516,101.9,2.615,8.84,0.00935,6418.0,1.171,1.241,0.07,4.395,43.540569,14.966
4471,K04629.01,0,4225.0,1.0,0.592562969,25.97,1967.0,22.94,1.252,1546.4,3.0869,1.359,0.295765,5728.0,0.804,0.896,-0.32,4.575,37.807819,15.784
4476,K04701.01,0,4230.0,1.0,31.97181,0.95,521.0,88.22,0.532,117.4,12.277,17.1,0.010165,5632.0,0.853,0.952,-0.04,4.554,44.70414,14.817
4477,K04702.01,0,4231.0,1.0,5.81289843,0.93,1102.0,87.08,0.499,76.3,3.979,9.8,0.008221,6175.0,1.041,1.013,-0.2,4.41,38.040691,14.51
4478,K04488.01,0,4232.0,1.0,6.44173995,1.41,1175.0,89.38,0.3252,107.7,1.635,28.8,0.009609,6088.0,1.339,1.097,0.02,4.225,42.18504,13.861
4479,K04489.01,0,4233.0,1.0,0.631106722,0.63,1945.0,87.69,0.194,49.2,0.9942,4.83,0.006393,5400.0,0.898,0.816,-0.1,4.443,43.37035,13.572
4480,K04491.01,1,4235.0,1.0,114.336052,2.09,429.0,89.44,0.529,239.8,14.077,53.7,0.014536,5802.0,1.316,1.044,0.14,4.218,39.665821,15.015
4481,K04492.01,0,4236.0,1.0,0.63938062,51.53,2566.0,31.26,1.377,308.0,1.2067,1.611,0.391944,6607.0,1.204,1.224,-0.1,4.363,45.66433,13.725
4483,K04559.01,0,4238.0,1.0,0.566801045,1.42,2348.0,72.73,0.628,188.3,1.7499,2.117,0.013226,6106.0,0.982,0.893,-0.52,4.405,42.824871,14.498
4484,K04561.01,1,4240.0,1.0,1.5184181,1.85,1926.0,80.83,0.561,196.8,2.842,3.52,0.013338,6302.0,1.269,1.063,-0.18,4.259,43.420959,14.118
4485,K04562.01,0,4241.0,2.0,0.96807117,0.72,1487.0,82.1,0.53,104.8,1.677,3.86,0.009652,5367.0,0.687,0.757,-0.54,4.639,44.76952,15.247
4486,K04631.01,0,4242.0,1.0,3.55661906,0.72,1518.0,85.33,0.384,23.3,5.396,4.72,0.004492,6018.0,1.458,0.934,-0.42,4.081,46.211021,12.84
4489,K07692.01,0,4245.0,1.0,0.56256804,0.63,5127.0,69.95,0.692,4.5,1.686,2.018,0.002073,9005.0,2.773,1.941,-0.38,3.84,39.446449,9.121
4493,K04706.01,1,4252.0,1.0,101.952048,1.31,428.0,89.96,0.084,152.5,5.991,131.03,0.011344,6210.0,1.054,1.028,-0.18,4.407,46.928421,13.658
4494,K04493.01,0,4253.0,1.0,2.41795911,0.53,878.0,88.78,0.145,100.5,2.727,6.791,0.009077,4623.0,0.534,0.545,-1.12,4.719,39.053982,15.121
4498,K00701.05,1,4258.0,5.0,12.4418003,0.57,576.0,89.91,0.043,78.4,3.572,26.8,0.007881,4926.0,0.662,0.727,-0.36,4.653,45.349861,13.725
4501,K04565.01,0,4262.0,1.0,2.78801663,0.91,2287.0,46.53,0.796,14.0,17.354,1.157,0.003766,7523.0,2.206,1.719,-0.06,3.986,44.45277,12.133
4502,K04566.01,1,4263.0,1.0,3.94660745,1.4,981.0,88.54,0.278,309.4,2.705,10.91,0.015963,5376.0,0.806,0.897,-0.02,4.576,49.775909,15.923
4503,K04635.01,0,4264.0,1.0,4.99473798,0.82,917.0,87.66,0.46,99.5,3.05,11.26,0.009222,5406.0,0.819,0.907,0.02,4.569,46.787521,13.819
4506,K04707.01,0,4269.0,1.0,26.190289,1.05,793.0,89.93,0.109,51.8,2.148,93.2,0.006643,6434.0,1.441,1.224,-0.08,4.208,39.776001,11.66
4510,K03158.03,1,4274.0,5.0,6.18943952,0.65,783.0,89.01,0.334,83.2,2.3316,19.3,0.00829,5051.0,0.721,0.692,-0.36,4.562,41.634605,8.717
4514,K04500.01,1,4278.0,3.0,8.70179611,1.37,750.0,89.88,0.045,304.1,3.048,22.14,0.015641,5295.0,0.8,0.825,-0.1,4.548,45.40543,15.85
4516,K04568.01,0,4280.0,2.0,0.933747395,1.24,2596.0,68.3,0.541,30.9,4.798,1.463,0.005223,5574.0,2.174,1.134,-0.16,3.818,47.576721,12.877
4517,K07682.01,0,4281.0,1.0,58.873429,76.18,679.0,90.0,0.0,226470.0,17.487,37.172,0.444913,7078.0,1.568,1.401,-0.16,4.192,39.105862,14.048
4519,K04571.01,1,4284.0,1.0,47.3128645,3.71,658.0,84.51,0.967,217.4,11.444,10.11,0.01813,5749.0,1.876,1.288,0.34,4.002,42.227482,14.553
4520,K04640.01,1,4286.0,1.0,6.1082945,1.06,1267.0,86.57,0.63,61.1,3.493,10.53,0.007529,6720.0,1.289,1.261,-0.14,4.316,45.930908,13.606
4521,K04641.01,0,4287.0,1.0,119.72007,1.26,410.0,89.99,0.025,115.6,9.48,97.4,0.009797,5963.0,1.176,1.056,0.06,4.321,38.710602,13.59
4522,K04642.01,0,4288.0,1.0,1.27839331,0.86,2853.0,82.96,0.201,19.5,6.343,1.639,0.004117,7758.0,1.918,1.713,0.0,4.106,39.725391,13.107
4523,K03184.01,1,4289.0,3.0,7.545922037,0.68,1084.0,86.82,0.625,22.2,4.0329,11.268426,0.004505,5788.0,1.376,1.039,0.12,4.178,39.872627,11.158
4524,K04722.01,0,4290.0,1.0,0.58675746,19.91,2157.0,22.84,1.183,143.8,1.508,1.284,0.194394,5942.0,0.938,1.028,-0.06,4.506,42.061642,15.509
4526,K04724.01,0,4293.0,1.0,20.8822079,3.63,661.0,89.95,0.1364,1107.0,4.556,35.9,0.033276,5780.0,1.0,1.0,-0.2679166666666667,4.438,44.356293,14.945
4527,K04725.01,1,4294.0,1.0,7.28171395,2.59,1086.0,84.96,0.956,111.6,1.723,10.88,0.013154,4970.0,1.806,0.996,0.32,3.924,43.498638,13.367
4528,K04726.01,0,4295.0,1.0,8.0386699,1.18,926.0,88.58,0.399,142.0,3.549,16.09,0.011063,6018.0,0.975,1.058,-0.04,4.485,41.238762,14.999
4530,K04501.01,0,4297.0,1.0,6.67410577,1.62,1022.0,80.83,0.927,160.9,3.645,5.82,0.014216,5949.0,1.041,0.968,-0.16,4.389,43.900928,15.066
4533,K04572.01,0,4301.0,1.0,4.60690612,0.9,950.0,88.61,0.203,137.5,4.176,8.37,0.01066,5529.0,0.775,0.839,-0.3,4.583,42.48835,15.069
4534,K04573.01,0,4302.0,1.0,1.50178705,0.93,1617.0,84.49,0.359,86.7,2.936,3.74,0.008605,5964.0,0.987,1.049,0.0,4.471,39.92725,15.028
4535,K03167.01,0,4303.0,1.0,0.499664962,0.5,2056.0,83.22,0.28,34.3,1.6123,2.372,0.005351,5570.0,0.855,0.971,0.07,4.561,50.99371,10.437
4536,K04574.01,0,4304.0,1.0,17.4453935,32.01,770.0,75.56,1.254,501.7,6.39,5.03,0.27579,6260.0,1.063,1.118,-0.08,4.433,41.968441,15.954
4540,K04645.01,0,4308.0,1.0,1.4725859,0.93,1662.0,84.02,0.377,84.4,2.953,3.62,0.008525,6077.0,0.999,1.077,-0.04,4.471,48.638821,15.117
4542,K04712.01,0,4311.0,1.0,1.44438449,1.08,1980.0,82.8,0.466,75.4,2.704,3.72,0.008182,6667.0,1.213,1.233,-0.12,4.358,39.457371,14.815
4549,K03158.04,1,4318.0,5.0,7.74347801,0.62,727.0,89.95,0.018,77.8,2.7878,21.39,0.00789,5051.0,0.721,0.692,-0.36,4.562,41.634605,8.717
4551,K04506.01,1,4320.0,1.0,5.60473115,1.11,866.0,89.14,0.221,210.0,2.885,14.69,0.013128,5401.0,0.777,0.871,-0.16,4.593,39.683182,15.683
4552,K04507.01,0,4321.0,1.0,132.778041,10.38,357.0,89.95,0.735,9036.0,5.624,146.4,0.095058,5780.0,1.0,1.0,-0.09860416666666667,4.438,43.258904,13.34
4555,K04578.01,0,4325.0,1.0,2.48882685,1.05,1477.0,79.72,0.711,80.2,3.487,3.99,0.008777,6246.0,1.092,1.18,0.07,4.433,46.30888,14.768
4557,K04648.01,0,4328.0,1.0,17.6604653,1.76,690.0,88.89,0.689,309.2,2.837,35.6,0.017131,5910.0,0.94,1.032,-0.02,4.505,47.606739,15.768
4559,K04650.01,0,4330.0,1.0,1.69999106,0.55,934.0,84.04,0.388,95.6,3.289,3.74,0.009013,4289.0,0.554,0.541,-0.64,4.684,46.67593,15.928
4561,K04652.01,0,4332.0,1.0,4.2059745,0.75,1263.0,88.38,0.115,41.2,8.006,4.054,0.005874,5960.0,1.163,0.964,-0.18,4.291,41.08337,14.734
4563,K04718.01,0,4334.0,1.0,0.566803216,0.54,2642.0,72.05,0.424,20.2,3.325,1.377,0.004218,6473.0,1.182,1.087,-0.28,4.33,42.834099,13.449
4564,K04720.01,0,4336.0,1.0,37.809539,1.79,483.0,89.96,0.03,487.4,7.547,39.023,0.019982,5595.0,0.82,0.917,-0.14,4.57,38.262741,15.752
4566,K04510.01,1,4339.0,1.0,5.17624997,1.31,1243.0,89.26,0.097,78.7,5.261,7.564,0.008007,5578.0,1.497,1.001,0.14,4.088,49.72776,14.435
4567,K04512.01,0,4341.0,1.0,0.589458602,0.98,1848.0,89.11,0.086,158.4,0.8278,5.514,0.011524,5286.0,0.776,0.722,-0.38,4.517,50.54211,15.314
4568,K04513.01,1,4342.0,1.0,3.91794676,0.94,1030.0,88.27,0.337,116.5,2.549,11.2,0.009856,5500.0,0.87,0.974,0.16,4.547,45.655071,14.75
4572,K03185.01,0,4348.0,1.0,0.934181579,0.79,3268.0,67.58,0.62,12.1,3.943,1.626,0.003357,7624.0,2.152,1.803,0.1,4.029,38.39397,11.219
4576,K04727.01,0,4353.0,1.0,1.215181097,0.87,2230.0,88.81,0.1356,39.7,1.295,7.171,0.005853,6717.0,1.365,1.266,-0.16,4.268,44.301601,13.516
4577,K04728.01,0,4354.0,1.0,21.5324915,1.47,876.0,88.81,0.5366,100.5,4.156,33.9,0.00952,6737.0,1.41,1.232,-0.3,4.228,41.415691,13.41
4578,K04729.01,0,4355.0,1.0,3.74779583,1.06,1324.0,87.36,0.39,88.5,3.157,8.46,0.008772,6341.0,1.111,1.154,-0.06,4.409,50.22694,14.416
4580,K04731.01,0,4357.0,1.0,0.91842238,16.07,1525.0,11.38,1.186,162.9,5.664,1.21,0.19889,5288.0,0.74,0.828,-0.24,4.613,45.439758,15.899
4581,K04514.01,0,4358.0,1.0,373.43233,1.48,290.0,89.95,0.0802,166.7,16.5,174.4,0.011871,6146.0,1.141,0.954,-0.36,4.303,41.056931,13.477
4582,K03158.05,1,4359.0,5.0,9.74048508,0.95,673.0,87.58,0.89,121.4,1.6993,21.08,0.01212,5051.0,0.721,0.692,-0.36,4.562,41.634605,8.717
4583,K04516.01,0,4361.0,1.0,5.35745121,1.65,1457.0,89.57,0.119,78.2,2.592,15.81,0.008114,6123.0,1.86,1.208,0.0,3.982,46.620861,12.596
4584,K04517.01,0,4362.0,1.0,2.16132662,0.5,687.0,72.06,0.778,112.2,4.487,2.53,0.010582,3754.0,0.43,0.443,-0.4,4.818,48.991192,14.751
4586,K04585.01,1,4364.0,1.0,6.76289308,1.21,1337.0,85.5,0.553,50.9,6.204,7.05,0.00678,6547.0,1.63,1.289,-0.16,4.122,45.304871,13.499
4590,K04589.01,0,4368.0,1.0,1.09844642,1.73,2921.0,79.29,0.727,45.0,1.528,3.91,0.006626,6403.0,2.391,1.233,-0.5,3.772,47.611359,13.19
4591,K07675.01,0,4369.0,1.0,25.94947,1.22,508.0,85.94,0.678,238.3,15.7,9.57,0.014952,5348.0,0.748,0.838,-0.24,4.609,38.940041,15.908
4593,K04658.01,0,4371.0,1.0,1.8789138,1.9,3330.0,79.51,0.536,30.2,4.279,2.94,0.005224,8046.0,3.339,2.06,-0.06,3.704,40.034039,12.95
4594,K04659.01,1,4372.0,1.0,41.8681996,1.25,492.0,87.73,0.923,150.7,5.783,23.2,0.013675,5852.0,0.837,0.928,-0.3,4.559,38.02206,13.664
4595,K04660.01,0,4373.0,1.0,0.514771509,0.57,2113.0,85.94,0.222,43.4,1.256,3.134,0.006045,5730.0,0.87,0.968,-0.06,4.545,40.783989,14.198
4596,K04661.01,1,4374.0,1.0,8.61742738,1.01,733.0,89.86,0.059,154.9,2.713,24.5,0.011032,5009.0,0.84,0.797,0.16,4.491,41.299068,14.79
4597,K04449.01,0,4376.0,1.0,5.00749378,1.68,1499.0,89.09,0.206,56.6,2.898,13.02,0.006848,5242.0,2.243,0.808,-0.72,3.644,44.473099,12.938
4598,K04450.01,1,4377.0,1.0,196.436796,2.33,292.0,89.99,0.019,631.9,8.556,179.3,0.022558,5462.0,0.946,0.924,0.16,4.452,43.07325,15.139
4601,K04518.01,0,4380.0,1.0,0.566810643,0.52,1976.0,76.68,0.315,45.6,3.471,1.367,0.00626,5776.0,0.758,0.832,-0.56,4.598,42.53738,14.844
4605,K04522.01,0,4385.0,1.0,2.21030572,1.06,1572.0,88.0,0.233,92.0,2.492,6.68,0.008874,6355.0,1.09,1.134,-0.12,4.418,46.288509,14.886
4607,K07694.01,0,4387.0,1.0,5.99321872,1.23,952.0,89.9,0.02,203.2,3.92,11.84,0.012997,5853.0,0.868,0.961,-0.18,4.544,39.49091,15.512
4609,K04592.01,0,4389.0,1.0,0.70544189,1.04,1960.0,83.68,0.328,133.5,1.772,2.979,0.010659,5838.0,0.897,0.992,-0.08,4.529,50.668259,15.826
4610,K04593.01,0,4390.0,1.0,0.981399749,1.21,1820.0,88.3,0.408,158.3,0.5051,13.76,0.012319,6038.0,0.898,0.982,-0.28,4.524,44.273361,14.652
4612,K04662.01,0,4392.0,1.0,0.933728755,0.72,2777.0,64.29,0.645,13.5,4.363,1.486,0.00355,6652.0,1.863,1.378,-0.16,4.036,47.55394,10.959
4613,K03188.01,0,4393.0,1.0,12.607591424,1.61,809.0,33.09,0.996,79.5,29.1267,1.188901,0.014678,6047.0,1.002,1.081,0.0,4.47,43.059681,11.36
4616,K04664.01,0,4396.0,1.0,0.734573766,0.86,2061.0,89.42,0.044,68.4,1.295,4.4,0.007524,5602.0,1.051,0.851,-0.14,4.325,45.247952,14.617
4617,K04665.01,0,4397.0,1.0,289.86046,1.5,279.0,89.95,0.3711,234.5,11.103,188.2,0.014163,5914.0,0.971,0.973,-0.14,4.451,42.957211,13.696
4618,K04453.01,0,4398.0,2.0,357.13089,1.62,246.0,89.95,0.1365,330.5,13.04,210.8,0.016564,5838.0,0.897,0.992,-0.08,4.529,48.052429,15.271
4619,K04455.01,0,4400.0,1.0,1.332580225,2.18,3111.0,83.11,0.519,46.3,2.057,4.33,0.006457,6858.0,3.096,1.88,0.08,3.731,46.500759,13.922
4623,K04524.01,1,4404.0,3.0,7.99144696,1.53,901.0,81.62,0.94,145.0,3.639,6.45,0.01394,5700.0,1.006,1.003,0.16,4.434,40.1642,14.955
4624,K03159.01,0,4405.0,1.0,2.9039446,1.17,2637.0,66.82,0.686,13.1,10.542,1.742,0.003526,7846.0,3.05,2.29,0.56,3.829,40.392132,9.162
4625,K07686.01,0,4406.0,1.0,68.538296,25.77,1031.0,90.0,0.002,1087.0,3.627,148.5,0.029056,4687.0,8.123,0.988,-0.2,2.613,39.208988,13.983
4627,K03172.02,0,4409.0,2.0,6.5588346,0.7,973.0,86.52,0.7173,41.2,3.034,11.69,0.006416,5780.0,1.0,1.0,-0.027385416666666672,4.438,38.426861,10.609
4628,K04594.01,0,4410.0,1.0,0.643007769,0.35,1070.0,89.9,0.012,68.1,0.69,7.2,0.007706,3925.0,0.421,0.432,-0.84,4.825,40.977531,14.8
4630,K04596.01,0,4412.0,1.0,1.061937837,0.68,1757.0,87.98,0.125,52.0,2.31,3.56,0.006582,5893.0,0.941,1.033,0.0,4.505,44.577999,14.171
4634,K04668.01,0,4416.0,1.0,15.07277287,1.73,635.0,89.3,0.891,345.0,0.7794,73.5,0.020577,5521.0,0.771,0.864,-0.28,4.594,45.2514,14.269
4635,K04669.01,0,4417.0,1.0,1.71659304,1.17,1607.0,89.38,0.1534,138.0,1.154,11.37,0.010881,6192.0,0.987,1.037,-0.22,4.467,37.994469,14.971
4638,K04458.01,0,4420.0,1.0,358.818895,2.66,262.0,89.93,0.825,666.1,2.503,669.0,0.026495,6056.0,0.918,0.908,-0.46,4.47,44.731041,13.919
4640,K04461.01,0,4423.0,1.0,3.74786694,0.89,1176.0,85.97,0.49,80.9,3.632,6.98,0.008421,5957.0,0.971,1.083,0.07,4.498,50.255589,13.567
4642,K07683.01,0,4425.0,1.0,0.913244995,0.77,1967.0,88.8,0.286,47.8,0.4931,13.67,0.006722,5923.0,1.049,1.013,-0.02,4.402,39.298618,13.343
4643,K04527.01,0,4426.0,1.0,2.97599368,0.79,1395.0,87.49,0.243,55.0,4.023,5.56,0.006846,6202.0,1.055,1.003,-0.24,4.394,38.534821,14.11
4645,K04529.01,0,4428.0,1.0,0.584148495,0.87,2130.0,75.84,0.584,66.2,1.6192,2.387,0.007715,5427.0,1.031,0.861,0.06,4.347,42.056492,13.949
4647,K04598.01,0,4430.0,2.0,0.824180121,17.8,1912.0,19.52,1.171,208.1,2.839,1.242,0.184616,5977.0,0.883,0.929,-0.36,4.514,40.665218,14.638
4648,K04599.01,0,4431.0,1.0,0.579770948,2.4,1953.0,60.95,0.946,467.9,1.0377,1.949,0.025773,5561.0,0.854,0.968,0.07,4.561,42.975761,15.298
4650,K04600.01,0,4433.0,1.0,0.92225589,1.29,2206.0,17.8,0.992,33.0,4.227,1.042,0.007939,5631.0,1.485,1.046,0.24,4.114,37.919003,12.352
4653,K04671.01,0,4436.0,1.0,0.75499096,1.39,1949.0,82.05,0.322,215.8,2.485,2.32,0.01349,5743.0,0.946,0.953,-0.04,4.466,40.690659,15.708
4655,K04673.01,0,4439.0,1.0,1.428596987,1.62,2637.0,79.07,0.7017,50.0,2.1401,3.77,0.006925,6745.0,2.144,1.336,-0.28,3.901,48.16341,12.619
4659,K04465.01,0,4444.0,1.0,2.21701025,1.16,2371.0,89.38,0.0662,29.4,2.148,7.93,0.005058,7524.0,2.092,1.863,0.36,4.067,37.817749,12.734
4660,K07677.01,0,4445.0,1.0,43.0759115,213.46,1032.0,52.57,1.256,3452.0,90.95,2.07,0.330482,4766.0,5.915,1.059,-0.06,2.919,39.084202,9.927
4662,K04532.01,0,4448.0,1.0,1.02087831,0.64,1903.0,87.39,0.148,33.4,2.429,3.248,0.005259,5750.0,1.106,0.968,0.04,4.337,37.972778,14.103
4663,K04533.01,0,4449.0,1.0,1.26132769,0.14,447.0,87.8,0.289,109.7,1.244,7.52,0.009772,2900.0,0.132,0.107,0.0,5.224,38.437733,15.918
4664,K03161.01,0,4450.0,1.0,6.09406648,54.54,1417.0,82.21,1.235,3027.0,2.085,9.11,0.299764,6785.0,1.666,1.47,0.18,4.162,37.991367,9.58
4665,K04534.01,0,4451.0,1.0,1.1578141,1.24,2133.0,76.35,0.564,54.8,3.253,2.389,0.006983,5412.0,1.629,0.845,-0.38,3.941,43.394669,13.548
4667,K03174.01,0,4453.0,1.0,0.566800926,2.19,2200.0,20.83,0.971,264.5,4.407,1.0383,0.020096,5780.0,1.0,1.0,0.0,4.438,42.663353,10.624
4668,K04604.01,0,4454.0,1.0,24.1876477,118.8,782.0,81.93,1.8212,194.8,2.654,12.97,0.830494,6437.0,1.31,1.175,-0.1,4.273,38.034431,13.544
4670,K04606.01,0,4456.0,1.0,2.44926655,0.76,1033.0,87.64,0.253,108.2,2.988,6.15,0.009284,4840.0,0.749,0.727,-0.04,4.551,39.920361,15.238
4671,K04675.01,0,4457.0,1.0,2.17812826,0.81,1206.0,86.76,0.344,100.8,2.601,6.1,0.009175,5426.0,0.805,0.903,-0.06,4.579,47.183529,15.613
4673,K04677.01,0,4459.0,1.0,1.33259494,0.89,1665.0,88.4,0.104,92.7,2.783,3.718,0.008846,6063.0,0.918,0.994,-0.26,4.51,46.646591,15.165
4674,K04678.01,0,4460.0,1.0,2.05048377,0.66,1339.0,89.83,0.013,60.5,3.67,4.338,0.007054,5568.0,0.854,0.752,-0.46,4.451,39.388329,14.352
4675,K04679.01,0,4461.0,1.0,1.19550618,0.78,2152.0,78.92,0.483,26.9,3.337,2.513,0.004868,6088.0,1.463,1.103,-0.02,4.15,41.940571,13.45
4677,K03157.01,0,4463.0,1.0,0.683082998,9.92,6757.0,54.82,0.694,143.3,4.409,1.204,0.011709,8247.0,7.762,3.253,0.07,3.17,44.988121,8.163
4678,K04468.01,0,4464.0,1.0,0.791771167,82.71,3419.0,26.29,1.224,509.2,2.4463,1.365,0.246702,6218.0,3.07,1.639,0.24,3.678,39.211723,13.852
4679,K04469.01,0,4465.0,1.0,0.894172544,0.68,1461.0,88.87,0.162,86.2,0.8302,8.21,0.00842,4982.0,0.736,0.771,-0.08,4.591,46.952888,14.251
4680,K04470.01,0,4466.0,1.0,1.68207624,1.01,1980.0,85.49,0.56,54.7,1.519,7.12,0.007065,6495.0,1.311,0.972,-0.64,4.191,48.175758,13.753
4681,K04535.01,0,4467.0,2.0,9.8480917,0.88,711.0,89.7,0.127,141.9,3.079,24.51,0.01076,5289.0,0.748,0.717,-0.44,4.546,38.60899,14.791
4682,K04536.01,0,4468.0,1.0,0.566800593,0.48,2783.0,80.91,0.2,12.3,3.909,1.268,0.003239,6476.0,1.353,1.202,-0.1,4.255,42.810459,12.318
4683,K04537.01,0,4469.0,1.0,0.969602551,0.69,1334.0,84.06,0.415,111.0,1.728,4.0,0.009636,4856.0,0.66,0.701,-0.34,4.643,39.93071,15.522
4685,K04538.01,0,4471.0,1.0,9.25801294,1.73,1229.0,89.57,0.186,88.1,2.854,24.57,0.00865,6200.0,1.834,1.162,-0.16,3.977,41.220589,13.49
4686,K04539.01,0,4472.0,1.0,25.9554044,1.46,656.0,83.27,0.952,122.7,8.491,8.12,0.012861,6058.0,1.038,1.004,-0.16,4.408,39.0368,14.145
4687,K04607.01,0,4473.0,1.0,3.74788208,0.94,979.0,89.25,0.09,153.4,4.183,6.92,0.011137,5340.0,0.777,0.871,-0.12,4.593,50.284679,15.527
4688,K04608.01,0,4474.0,1.0,0.93479255,24.75,2040.0,14.74,1.2,247.5,4.5838,1.241,0.215214,6018.0,1.053,0.864,-0.5,4.33,42.523319,14.198
4689,K04610.01,0,4476.0,1.0,0.89628253,0.76,1670.0,87.94,0.176,86.4,1.397,4.903,0.008471,5561.0,0.818,0.915,-0.12,4.572,44.625912,15.248
4690,K04611.01,0,4477.0,1.0,1.67495622,0.77,1843.0,84.27,0.399,35.9,2.994,4.0,0.005588,6323.0,1.263,1.15,-0.04,4.296,48.12608,13.363
4692,K04681.01,0,4479.0,1.0,8.2344072,1.49,1263.0,86.53,0.812,59.2,2.808,13.42,0.007838,6148.0,1.741,1.016,-0.46,3.964,38.929588,12.88
4693,K04682.01,0,4480.0,1.0,2.15052332,1.17,1410.0,89.38,0.0303,115.5,3.447,4.851,0.010746,5780.0,1.0,1.0,-0.08354166666666668,4.438,40.183308,13.322
4694,K03193.01,0,4481.0,1.0,32.6122381,31.96,570.0,87.41,1.252,1321.4,2.886,27.7,0.292665,5780.0,1.0,1.0,0.0,4.438,43.068771,11.486
4695,K04683.01,0,4482.0,1.0,0.967073359,28.15,1867.0,34.18,1.222,773.5,2.4875,1.477,0.252275,5755.0,1.022,0.96,0.0,4.402,39.92408,15.12
4696,K04684.01,0,4483.0,1.0,3.5564279,0.8,972.0,84.47,0.359,131.4,6.998,3.725,0.010518,5404.0,0.694,0.789,-0.5,4.638,46.22826,15.927
4697,K04471.01,0,4484.0,1.0,0.942997994,1.56,1283.0,88.6,0.153,539.2,1.1658,6.265,0.020573,4499.0,0.693,0.681,0.0,4.59,45.205791,15.878
4698,K04472.01,0,4485.0,1.0,0.566796775,0.61,931.0,14.79,0.974,144.1,5.471,1.008,0.015523,3453.0,0.358,0.364,0.0,4.892,42.590969,15.51
4699,K04473.01,1,4486.0,1.0,13.6471211,1.25,913.0,86.47,0.617,75.0,8.331,10.01,0.008279,5771.0,1.382,0.89,-0.3,4.106,42.65604,13.897
4700,K04474.01,1,4487.0,1.0,16.473474,1.63,612.0,89.97,0.014,470.5,4.201,30.55,0.019767,5364.0,0.754,0.702,-0.54,4.529,39.417599,15.889
4701,K04475.01,0,4488.0,1.0,3.74788322,1.32,1031.0,85.63,0.544,242.6,3.45,7.15,0.014631,5514.0,0.826,0.926,-0.04,4.569,50.272629,15.817
4702,K04540.01,0,4489.0,1.0,0.705455349,0.64,1693.0,77.67,0.447,74.9,2.469,2.092,0.008025,5383.0,0.736,0.824,-0.32,4.614,50.652771,14.837
4703,K07724.01,0,4490.0,1.0,488.67353,2.03,188.0,89.91,0.432,691.0,12.35,280.8,0.02411,5218.0,0.772,0.867,-0.02,4.596,40.462349,15.747
4705,K04542.01,0,4492.0,1.0,1.08906057,0.75,1511.0,84.43,0.29,76.2,2.743,2.99,0.007843,5087.0,0.881,0.822,0.21,4.463,46.35326,14.959
4706,K04543.01,0,4493.0,1.0,1.48922187,2.5,1594.0,86.08,0.393,613.6,1.882,5.75,0.022918,5780.0,1.0,1.0,0.0,4.438,46.575706,17.352
4707,K03162.01,0,4494.0,1.0,0.716709761,1.42,2394.0,60.71,0.986,68.4,0.6969,2.02,0.011089,6109.0,1.173,0.85,-0.64,4.229,46.522888,10.047
4708,K04612.01,0,4495.0,1.0,4.1083812,1.62,1058.0,89.12,0.148,352.8,3.279,9.65,0.017093,5730.0,0.87,0.968,-0.06,4.545,43.839821,15.771
4709,K04613.01,1,4496.0,1.0,1.962282625,0.81,1448.0,89.06,0.169,68.3,1.45,10.29,0.007549,5726.0,0.979,0.915,-0.1,4.418,47.207161,13.885
4711,K04615.01,0,4499.0,1.0,1.04588635,1.1,1972.0,85.9,0.204,102.7,2.833,2.854,0.009341,6249.0,1.076,1.13,-0.04,4.428,45.82597,15.805
4714,K04688.01,0,4504.0,1.0,1.23521458,0.93,1713.0,87.17,0.458,89.5,0.918,9.27,0.008924,5999.0,0.959,1.045,-0.06,4.494,39.975479,15.637
4715,K04689.01,0,4505.0,1.0,1.085229874,1.37,1632.0,87.84,0.439,238.1,0.652,11.65,0.014698,5713.0,0.851,0.948,-0.12,4.554,47.331268,15.959
4716,K04476.01,0,4506.0,1.0,1.540379557,0.81,1581.0,86.62,0.329,76.9,2.026,5.57,0.00812,5812.0,0.914,0.781,-0.58,4.408,38.885189,14.298
4718,K03158.01,1,4508.0,5.0,3.60011712,0.5,938.0,89.88,0.025,50.2,2.396,11.56,0.00634,5051.0,0.721,0.692,-0.36,4.562,41.634605,8.717
4719,K04477.02,1,4509.0,2.0,9.32867952,1.62,806.0,89.96,0.035,354.4,1.572,46.09,0.017152,5749.0,0.864,0.961,-0.1,4.547,41.69014,15.466
4720,K04478.01,1,4510.0,1.0,6.38671206,1.19,811.0,89.98,0.015,223.7,1.201,41.2,0.01341,5071.0,0.811,0.768,-0.02,4.505,44.732658,14.58
4721,K04544.01,0,4511.0,1.0,158.348345,372.86,409.0,85.36,3.655,899.0,10.55,45.2,2.675912,6521.0,1.276,1.334,0.21,4.352,47.291142,15.028
