,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
3460,K00475.01,1.0,8.1808949,2.1,723.5,2.7546,20.03,0.024994,5081.0,0.77,0.864,4.596,280.69101,47.809738,14.802
3461,K00475.02,1.0,15.31296388,2.34,864.9,3.0935,31.4,0.027875,5081.0,0.77,0.864,4.596,280.69101,47.809738,14.802
3462,K00476.01,1.0,18.42794957,2.24,706.6,2.9264,34.9,0.026288,4768.0,0.779,0.759,4.536,291.5545,47.81448,14.958
3463,K06765.02,0.0,8.8249556,1.1,121.1,2.976,22.4,0.010131,6078.0,0.994,0.978,4.434,289.04434,42.280022,15.154
3464,K00725.01,0.0,7.30497811,10.86,10930.0,4.5414,8.0,0.133626,5247.0,0.744,0.833,4.609,289.0058,47.040421,15.765
3465,K00726.01,0.0,5.115750935,60.74,1055.8,2.5378,4.82,0.505225,6398.0,1.101,1.141,4.411,297.43201,47.128551,15.132
3466,K00727.01,0.0,1.213745575,21.69,2012.2,5.5835,1.409,0.300534,4820.0,0.661,0.644,4.606,283.8757,47.231918,15.825
3467,K00729.01,0.0,1.423799421,4.69,2008.4,1.4866,6.73,0.042151,5962.0,1.019,1.102,4.464,298.00024,47.243649,15.623
3468,K00730.01,1.0,14.78767172,3.46,781.8,6.1191,18.935,0.025359,5814.0,1.248,1.055,4.269,298.31836,47.279491,15.344
3469,K00627.02,1.0,4.16536757,1.0,120.0,3.2935,9.18,0.010027,5604.0,0.912,1.004,4.52,292.15045,39.637581,13.307
3470,K00628.01,1.0,14.48584765,2.88,457.1,3.1365,15.16,0.024271,5784.0,1.085,0.966,4.352,288.69864,39.70829,13.946
3471,K00629.01,1.0,40.6992062,3.2,429.9,7.074,24.7,0.021549,6419.0,1.362,1.012,4.175,292.10428,39.76791,13.949
3472,K00630.01,0.0,4.532402495,3.69,339.1,3.12,3.27,0.028823,5575.0,1.173,0.951,4.278,293.08734,39.799122,13.932
3473,K05449.02,0.0,25.273355,24.74,496.1,34.48,1.825,0.232114,5313.0,0.976,0.854,4.39,283.5701,43.736118,14.5
3474,K00631.01,1.0,15.458056682,9.11,4253.2,8.79536,14.2202,0.059289,5868.0,1.407,1.066,4.169,290.44928,39.854801,13.398
3475,K00685.01,1.0,3.173914037,3.07,303.0,3.6069,4.16,0.017772,6432.0,1.584,1.337,4.164,295.47574,43.493141,13.949
3476,K07124.02,0.0,379.11996,2.74,1107.7,7.22,366.0,0.030977,5546.0,0.81,0.907,4.575,292.87848,45.344372,15.496
3477,K00730.02,1.0,9.84824649,2.68,436.7,5.7471,11.26,0.019691,5814.0,1.248,1.055,4.269,298.31836,47.279491,15.344
3478,K00730.03,1.0,19.7243672,3.57,577.9,7.202,10.43,0.026226,5814.0,1.248,1.055,4.269,298.31836,47.279491,15.344
3479,K00111.03,1.0,51.75530504,2.61,609.2,7.4355,42.6,0.023742,5979.0,1.005,0.913,4.394,287.60461,42.166779,12.596
3480,K00730.04,1.0,7.38443269,2.42,349.8,5.7351,8.16,0.017768,5814.0,1.248,1.055,4.269,298.31836,47.279491,15.344
3481,K00731.01,0.0,7.06115081,171.85,1526.9,3.547,7.02,1.855784,5795.0,0.848,0.938,4.554,284.67569,47.339211,15.592
3482,K00632.01,1.0,7.23858162,1.34,268.2,3.1199,17.81,0.014748,5411.0,0.831,0.917,4.561,289.41782,39.945011,13.359
3483,K00633.01,1.0,161.4746786,3.25,828.2,10.572,82.7,0.028533,5761.0,1.044,0.96,4.383,293.42703,39.942429,13.871
3484,K00634.01,0.0,6.277827312,4.87,1856.8,8.6841,2.6567,0.050019,6077.0,0.891,0.974,4.526,298.02615,39.918331,13.851
3485,K00635.01,1.0,16.71987303,2.52,523.1,3.317,35.6,0.021311,6020.0,1.085,1.049,4.389,294.37354,40.19463,13.034
3486,K00636.01,0.0,12.011661094,55.2,14294.0,3.77516,15.736,0.210985,6753.0,2.396,1.701,3.91,289.19144,40.263184,13.252
3487,K00688.01,1.0,3.275821982,3.54,274.9,3.0427,5.74,0.016437,6185.0,1.972,1.46,4.013,290.32278,44.035809,13.992
3488,K00689.01,1.0,15.87360981,1.53,415.6,3.5246,32.3,0.018967,5656.0,0.737,0.801,4.607,290.47134,44.387081,13.766
3489,K00547.03,1.0,12.3860474,1.11,151.3,2.604,31.1,0.011472,5121.0,0.888,0.822,4.457,294.5704,50.673019,14.773
3490,K00690.01,0.0,1.360834768,7.24,1570.5,1.4886,2.82,0.076031,6215.0,0.872,0.968,4.543,281.50342,44.409458,13.591
3491,K00107.01,1.0,7.256962446,3.53,463.2,4.9402,8.62,0.020856,5858.0,1.549,1.133,4.112,294.83517,48.982361,12.702
3492,K00691.01,1.0,29.66631669,2.83,668.0,8.412,27.58,0.023633,5956.0,1.098,0.922,4.322,284.7883,44.591679,13.965
3493,K00691.02,1.0,16.2254975,1.21,120.4,6.471,18.64,0.010102,5956.0,1.098,0.922,4.322,284.7883,44.591679,13.965
3494,K00732.01,1.0,1.260258822,3.57,1130.7,1.8594,3.56,0.034238,5550.0,0.954,1.05,4.5,288.32791,47.381592,15.342
3495,K07629.01,0.0,0.542122617,0.94,88.3,1.283,3.2903,0.008585,5875.0,0.998,1.088,4.476,291.40289,37.676689,14.661
3496,K00733.01,1.0,5.924993927,3.15,1608.1,2.8874,9.55,0.042444,5016.0,0.679,0.743,4.641,290.9343,47.357601,15.644
3497,K00733.02,1.0,11.34934848,2.39,1249.8,3.1101,26.56,0.03229,5016.0,0.679,0.743,4.641,290.9343,47.357601,15.644
3498,K00637.01,0.0,26.94927489,7.37,19964.0,10.6977,20.1,0.131873,4723.0,0.512,0.526,4.741,291.56332,40.26778,13.771
3499,K00638.01,1.0,23.6421965,2.9,1102.2,5.018,37.075,0.03015,5750.0,0.882,0.98,4.538,295.55942,40.236271,13.595
3500,K00638.02,1.0,67.0930642,3.51,1254.2,7.334,44.1,0.036415,5750.0,0.882,0.98,4.538,295.55942,40.236271,13.595
3501,K00639.01,1.0,17.97979816,2.89,459.1,5.5828,25.035,0.019546,6141.0,1.352,1.247,4.272,296.88577,40.22823,13.5
3502,K00640.01,1.0,30.99664113,2.43,655.3,2.9182,53.0,0.026055,5324.0,0.853,0.928,4.544,297.25262,40.288601,13.332
3503,K00692.01,1.0,2.462344253,1.33,180.1,1.8113,10.5143,0.012128,5736.0,1.008,1.087,4.467,290.82419,44.647179,13.648
3504,K00692.02,1.0,4.822969318,2.22,332.1,0.8752,20.9,0.020176,5736.0,1.008,1.087,4.467,290.82419,44.647179,13.648
3505,K00693.01,1.0,28.7796446,1.95,253.2,8.349,13.2,0.01708,6000.0,1.044,1.122,4.45,284.75485,44.956032,13.949
3506,K00693.02,1.0,15.66057688,2.05,384.1,7.012,16.87,0.017953,6000.0,1.044,1.122,4.45,284.75485,44.956032,13.949
3507,K00694.01,1.0,17.42115972,3.11,928.1,4.9974,21.25,0.029277,5679.0,0.972,1.058,4.487,283.89966,45.016891,13.939
3508,K00733.03,1.0,3.13295351,1.39,435.2,2.2207,10.9,0.018691,5016.0,0.679,0.743,4.641,290.9343,47.357601,15.644
3509,K00733.04,1.0,18.64349986,2.14,813.4,1.8491,52.2,0.028845,5016.0,0.679,0.743,4.641,290.9343,47.357601,15.644
3510,K00408.05,0.0,93.803766,2.05,460.1,2.946,195.2,0.020536,5559.0,0.914,0.899,4.47,288.2341,40.520901,14.985
3511,K00734.01,1.0,24.5434566,3.08,1151.3,7.2518,26.641,0.031008,5955.0,0.91,0.999,4.52,291.1973,47.3078,15.344
3512,K00112.01,1.0,51.07926451,2.75,736.8,6.3729,62.74,0.024683,5833.0,1.022,0.974,4.407,295.64871,48.49556,12.772
3513,K00642.01,0.0,4.350413063,1.26,192.5,1.7694,16.01,0.013161,5978.0,0.876,0.958,4.534,290.2316,40.356571,13.211
3514,K00643.01,0.0,1.376384817,1.47,365.9,1.745,5.18,0.018035,5278.0,0.746,0.791,4.591,299.6813,40.428425,13.992
3515,K00644.01,0.0,45.977861823,17.09,23886.0,7.4493,51.033,0.142767,5761.0,1.096,0.885,4.306,289.96674,40.532661,13.725
3516,K00695.01,1.0,29.90721859,2.16,588.0,4.8475,48.16,0.022053,5739.0,0.896,0.875,4.476,285.65594,45.079559,13.437
3517,K00696.01,0.0,7.03380109,2.61,138.5,6.4185,4.55,0.012372,6122.0,1.934,1.427,4.019,284.88037,45.134621,13.357
3518,K00697.01,1.0,3.032147946,3.62,488.6,3.8627,3.65,0.022926,5827.0,1.447,1.081,4.151,289.00089,45.15427,13.684
3519,K00108.01,1.0,15.96532718,3.33,482.2,4.5837,20.43,0.021282,5880.0,1.433,1.068,4.154,288.98456,40.064529,12.287
3520,K00698.01,0.0,12.718711489,120.02,8378.9,2.48998,22.4,0.688677,6120.0,1.596,1.009,4.036,293.91364,45.189793,13.816
3521,K00736.01,1.0,18.79418506,2.33,1529.0,3.2906,42.4,0.035431,4126.0,0.602,0.616,4.668,292.19397,47.457088,15.962
3522,K00736.02,1.0,6.73893544,1.44,601.3,2.813,18.694,0.021833,4126.0,0.602,0.616,4.668,292.19397,47.457088,15.962
3523,K00737.01,0.0,14.49839316,5.16,3271.1,3.7343,16.4,0.06429,5268.0,0.735,0.789,4.602,294.121,47.408791,15.684
3524,K00738.01,1.0,10.3392408,2.98,1184.6,3.075,26.22,0.031329,5730.0,0.87,0.968,4.545,298.34833,47.49123,15.282
3525,K00645.01,1.0,8.50339249,1.95,188.9,2.9569,12.99,0.014143,5877.0,1.265,0.997,4.233,295.21744,40.592251,13.716
3526,K00645.02,1.0,23.7832097,2.01,256.5,7.939,23.226,0.014585,5877.0,1.265,0.997,4.233,295.21744,40.592251,13.716
3527,K00646.01,0.0,3.041547148,60.05,20691.0,3.22798,5.3012,0.424637,6431.0,1.295,1.199,4.293,297.44904,40.510899,13.705
3528,K00647.01,1.0,5.16949729,2.06,210.6,4.5122,8.65,0.01336,6011.0,1.409,0.963,4.123,291.19507,40.702702,13.55
3529,K00699.01,0.0,5.41460536,116.93,4080.1,33.787,1.426,0.363842,6033.0,2.943,1.5,3.676,298.83603,45.11652,13.633
3530,K00700.01,1.0,30.86436512,2.23,551.3,2.9557,45.6,0.024615,5677.0,0.828,0.92,4.563,294.97351,45.213692,13.58
3531,K00700.02,1.0,9.36059705,1.42,236.5,3.2069,13.92,0.015651,5677.0,0.828,0.92,4.563,294.97351,45.213692,13.58
3532,K00700.03,1.0,14.6672293,1.21,198.1,3.742,24.55,0.013386,5677.0,0.828,0.92,4.563,294.97351,45.213692,13.58
3533,K00700.04,1.0,68.1609897,1.45,295.6,5.662,83.4,0.015986,5677.0,0.828,0.92,4.563,294.97351,45.213692,13.58
3534,K00738.02,1.0,13.28689997,2.78,1039.6,3.2825,31.83,0.029278,5730.0,0.87,0.968,4.545,298.34833,47.49123,15.282
3535,K00739.01,1.0,1.287076693,1.39,729.4,1.4942,6.766,0.024255,3736.0,0.525,0.533,4.724,282.9838,47.57859,15.488
3536,K00740.01,1.0,17.6717714,2.44,918.6,3.4202,22.6,0.032562,4869.0,0.687,0.767,4.636,287.60818,47.509682,15.556
3537,K00741.01,0.0,23.355341391,21.55,38524.0,4.60672,34.085,0.218013,5754.0,0.905,1.021,4.534,296.95724,47.55381,15.278
3538,K00649.01,1.0,23.44970494,2.71,315.6,8.6567,20.66,0.016268,6188.0,1.524,1.33,4.196,289.77325,40.80072,13.31
3539,K00650.01,1.0,11.95474513,5.15,903.4,2.1433,35.6,0.028458,5059.0,1.657,0.947,3.976,290.39618,41.040081,13.594
3540,K00651.01,0.0,42.55930625,5.45,2303.5,3.0148,54.0,0.053978,6032.0,0.924,0.96,4.489,293.45612,41.048222,13.909
3541,K00652.01,1.0,16.080657264,4.43,3076.0,2.8701,44.881,0.049706,5303.0,0.817,0.86,4.547,293.59189,41.095161,13.653
3542,K00701.01,1.0,18.16407304,1.98,943.2,2.9355,48.5565,0.027346,4926.0,0.662,0.727,4.653,283.21274,45.349861,13.725
3543,K07521.02,0.0,7.334073405,1.42,326.9,2.7308,17.457658,0.01718,5985.0,0.758,0.846,4.603,291.11057,51.058929,13.265
3544,K00701.02,1.0,5.71489692,1.33,425.9,2.3572,18.87,0.018387,4926.0,0.662,0.727,4.653,283.21274,45.349861,13.725
3545,K00701.03,1.0,122.3858681,1.72,711.1,7.123,133.71,0.023749,4926.0,0.662,0.727,4.653,283.21274,45.349861,13.725
3546,K00702.01,0.0,1.274840187,66.76,229.2,14.833,1.213,0.21287,5365.0,2.872,1.403,3.669,300.72702,45.305538,13.759
3547,K00108.02,1.0,179.609803,5.47,1273.0,13.755,75.0,0.034951,5880.0,1.433,1.068,4.154,288.98456,40.064529,12.287
3548,K00703.01,0.0,1.368617188,1.84,126.9,1.6235,5.83,0.010622,6561.0,1.584,1.272,4.14,294.91202,45.566685,13.361
3549,K00653.01,0.0,1.125963085,1.41,146.0,1.5034,4.74,0.011581,6225.0,1.116,1.011,4.348,296.43567,41.134602,13.858
3550,K00654.01,1.0,8.59481851,1.75,336.5,3.254,16.35,0.017524,5675.0,0.915,0.878,4.459,284.40991,41.237461,13.984
3551,K00654.02,1.0,10.22215697,1.72,238.2,1.1939,29.5,0.017212,5675.0,0.915,0.878,4.459,284.40991,41.237461,13.984
3552,K00655.01,1.0,25.6721559,2.68,387.1,5.9629,17.77,0.020797,6034.0,1.179,1.164,4.359,293.62604,41.27282,13.004
3553,K00655.02,1.0,151.8851881,2.47,360.6,12.091,62.0,0.019153,6034.0,1.179,1.164,4.359,293.62604,41.27282,13.004
3554,K07544.02,0.0,1.065731229,384.26,3639.6,1.7499,2.39,0.348229,6244.0,10.105,2.936,2.897,292.1059,38.83622,13.151
3555,K00704.01,1.0,18.39629744,2.47,680.2,2.7838,27.5,0.02808,5316.0,0.804,0.876,4.57,284.38617,45.719711,13.704
3556,K00705.01,0.0,1.012672041,5.89,1197.6,3.0512,1.4291,0.040293,6663.0,1.338,1.235,4.275,298.45319,45.746101,13.788
3557,K00706.01,0.0,28.714216138,42.19,43702.0,6.0624,31.859,0.272653,6706.0,1.417,1.24,4.226,299.28305,45.964439,13.765
3558,K00707.01,1.0,21.77568158,4.76,797.9,7.9588,21.4415,0.025733,5900.0,1.694,1.1,4.022,289.07755,46.005219,13.988
3559,K00707.02,1.0,41.0283424,3.92,541.4,9.8052,32.6468,0.021195,5900.0,1.694,1.1,4.022,289.07755,46.005219,13.988
3560,K04453.02,0.0,0.83442282,0.64,50.9,1.873,3.433,0.006522,5838.0,0.897,0.992,4.529,291.16476,48.052429,15.271
3561,K00656.01,0.0,1.906633332,2.72,268.0,3.0825,1.6712,0.020059,6736.0,1.243,1.224,4.335,293.7756,41.228489,13.429
3562,K00657.01,1.0,4.069425638,1.53,549.1,2.0396,15.491,0.020652,4671.0,0.68,0.75,4.636,282.97342,41.32201,13.872
3563,K00657.02,1.0,16.28247625,1.88,792.6,2.9227,40.5,0.025366,4671.0,0.68,0.75,4.636,282.97342,41.32201,13.872
3564,K00658.01,1.0,3.162692075,2.61,503.7,1.9529,9.07,0.022069,5821.0,1.085,0.972,4.355,297.09,41.388031,13.989
3565,K00707.03,1.0,31.7848157,3.55,444.5,8.8077,28.10164,0.019205,5900.0,1.694,1.1,4.022,289.07755,46.005219,13.988
3566,K00707.04,1.0,13.17555999,2.82,280.0,6.6677,15.336,0.015243,5900.0,1.694,1.1,4.022,289.07755,46.005219,13.988
3567,K00707.05,1.0,5.66815821,1.85,119.7,4.9064,8.797,0.009996,5900.0,1.694,1.1,4.022,289.07755,46.005219,13.988
3568,K00708.01,1.0,17.40665216,2.95,586.9,6.864,19.807,0.022193,6086.0,1.216,1.013,4.274,293.72806,46.12915,13.998
3569,K00109.01,0.0,6.41496453,25.79,201.2,3.9015,2.52,0.19961,6170.0,1.183,0.927,4.259,293.45428,39.803928,12.385
3570,K00658.02,1.0,5.370639542,2.54,491.3,2.1121,15.04,0.021479,5821.0,1.085,0.972,4.355,297.09,41.388031,13.989
3571,K00658.03,1.0,11.32977062,1.37,162.4,3.845,22.76,0.011589,5821.0,1.085,0.972,4.355,297.09,41.388031,13.989
3572,K00659.01,1.0,23.20579353,5.86,342.5,4.3243,41.61,0.016596,5460.0,3.231,1.609,3.626,292.41721,41.41687,13.413
3573,K00660.01,1.0,6.07972016,2.32,290.8,7.1228,5.91,0.015794,5460.0,1.346,0.911,4.139,284.91943,41.617191,13.532
3574,K00661.01,1.0,14.40090414,2.71,379.6,4.1682,14.04,0.02071,5815.0,1.198,0.976,4.27,285.3472,41.761921,13.909
3575,K00708.02,1.0,7.69363627,2.12,295.1,5.0324,11.09,0.015935,6086.0,1.216,1.013,4.274,293.72806,46.12915,13.998
3576,K00709.01,1.0,21.3851584,2.17,663.9,4.0819,35.36,0.02406,5376.0,0.825,0.814,4.516,287.33279,46.20351,13.94
3577,K00710.01,1.0,5.37493289,2.12,155.8,3.9567,10.25,0.011506,6167.0,1.689,1.135,4.037,293.03775,46.277519,13.294
3578,K00710.02,1.0,8.58600968,1.84,102.1,3.3443,13.75,0.009957,6167.0,1.689,1.135,4.037,293.03775,46.277519,13.294
3579,K00710.03,1.0,3.88688862,1.29,58.3,3.683,8.134,0.007007,6167.0,1.689,1.135,4.037,293.03775,46.277519,13.294
3580,K00603.01,0.0,2.192009479,35.9,1475.6,2.9453,2.28,0.292251,5499.0,1.125,0.878,4.28,290.93726,37.703972,14.687
3581,K00604.01,0.0,8.254912972,11.86,19242.0,6.8822,9.171,0.130017,5366.0,0.835,0.805,4.5,295.48187,39.017288,14.034
3582,K00605.01,1.0,2.628117322,1.77,936.8,1.8289,9.12,0.029172,3939.0,0.557,0.575,4.705,290.92731,39.91415,14.915
3583,K00606.01,0.0,3.170626881,14.37,14610.0,2.7189,6.692,0.127297,6068.0,1.034,1.042,4.428,292.87039,40.105331,14.333
3584,K00661.02,1.0,25.6613816,1.78,166.5,4.459,23.4,0.013624,5815.0,1.198,0.976,4.27,285.3472,41.761921,13.909
3585,K00662.01,1.0,10.21418792,2.29,303.8,5.8201,13.63,0.015775,5843.0,1.332,1.151,4.25,292.18689,41.727051,13.336
3586,K00663.01,1.0,2.755637216,1.37,536.7,1.8559,8.32,0.022754,4121.0,0.553,0.57,4.709,285.28711,41.861172,13.506
3587,K07622.01,0.0,36.2671673,1.5,627.1,2.065,134.1,0.022172,4264.0,0.62,0.607,4.637,291.02655,36.91637,15.544
3588,K00103.01,1.0,14.91095177,2.62,864.5,3.325,35.174,0.026641,5650.0,0.899,0.932,4.5,291.68335,37.751591,12.593
3589,K00663.02,1.0,20.30652862,1.58,715.4,2.8014,40.8,0.026202,4121.0,0.553,0.57,4.709,285.28711,41.861172,13.506
3590,K00711.01,1.0,44.6996563,3.05,837.7,6.2289,50.0,0.02674,5497.0,1.046,0.988,4.394,295.41281,46.266472,13.967
3591,K00711.02,1.0,3.619309734,1.47,206.6,3.0504,9.14,0.012902,5497.0,1.046,0.988,4.394,295.41281,46.266472,13.967
3592,K00711.03,1.0,124.5245224,2.69,689.9,9.654,100.861,0.023514,5497.0,1.046,0.988,4.394,295.41281,46.266472,13.967
3593,K00712.01,0.0,2.178150857,1.11,162.5,1.931,7.19,0.012106,5691.0,0.836,0.928,4.56,287.99124,46.35688,13.72
3594,K00713.01,0.0,2.178150567,34.19,511.3,3.5065,1.656,0.249688,6820.0,1.254,1.227,4.328,287.99609,46.32943,13.835
3595,K00608.01,0.0,25.33709016,3.47,2279.4,9.664,13.08,0.050052,4469.0,0.635,0.621,4.625,298.86972,40.71991,14.716
3596,K00609.01,0.0,4.396999852,13.57,4576.8,1.875,9.08,0.107517,5949.0,1.156,0.998,4.311,288.16071,40.878891,14.491
3597,K00610.01,1.0,14.28228147,1.82,983.2,2.6588,42.18,0.027965,4102.0,0.595,0.612,4.675,284.47849,40.933102,14.672
3598,K00008.01,0.0,1.16015259,1.4,170.2,1.3433,4.58,0.013013,5842.0,0.985,0.959,4.433,298.66101,41.13789,12.45
3599,K00094.04,1.0,3.743166733,1.5,126.3,3.6888,7.854,0.010306,6181.0,1.331,1.106,4.234,297.33307,41.891121,12.205
3600,K00664.01,1.0,13.13747785,1.85,212.8,4.8655,12.92,0.014821,5762.0,1.143,0.982,4.314,291.63467,41.833858,13.484
3601,K00664.02,1.0,7.78199862,1.32,106.9,3.947,9.03,0.010595,5762.0,1.143,0.982,4.314,291.63467,41.833858,13.484
3602,K07623.01,0.0,2.2227289,34.14,279.1,2.617,6.41,0.014994,4996.0,20.848,3.584,2.354,291.85648,37.065651,12.552
3603,K00664.03,1.0,23.4433748,1.29,85.0,5.768,12.71,0.010373,5762.0,1.143,0.982,4.314,291.63467,41.833858,13.484
3604,K00665.01,1.0,5.868066282,3.6,436.5,4.1246,6.95,0.021224,5918.0,1.555,1.181,4.127,290.03052,42.16605,13.182
3605,K00665.02,1.0,1.61189046,1.72,101.1,3.0792,2.7,0.010126,5918.0,1.555,1.181,4.127,290.03052,42.16605,13.182
3606,K00110.01,1.0,9.940666412,2.87,520.2,3.9092,19.837,0.020908,6215.0,1.259,1.17,4.305,284.55573,46.063831,12.663
3607,K00714.01,1.0,4.182001885,2.46,847.4,2.2209,14.77,0.02602,5328.0,0.865,0.971,4.551,288.00812,46.47356,13.393
3608,K00715.01,0.0,1.621668852,32.76,7662.0,1.7517,4.01,0.310564,6106.0,0.966,1.043,4.487,293.42636,46.68792,13.9
3609,K00717.01,1.0,14.70749512,2.04,262.0,3.1506,35.9,0.014617,5676.0,1.28,1.056,4.247,282.21292,46.717819,13.387
3610,K00612.01,1.0,20.73989406,2.11,616.1,3.1505,33.6,0.025087,5132.0,0.77,0.805,4.571,284.96851,42.079201,14.157
3611,K00612.02,1.0,47.4277116,2.33,820.4,5.2679,53.1,0.02774,5132.0,0.77,0.805,4.571,284.96851,42.079201,14.157
3612,K00613.01,0.0,5.07442951,1.38,250.2,4.064,8.29,0.014777,5448.0,0.857,0.977,4.562,295.19717,42.416939,14.789
3613,K00614.01,1.0,12.874712426,11.26,3860.7,2.2491,23.198,0.072414,5963.0,1.424,1.22,4.218,293.58636,42.928909,14.517
3614,K00615.01,0.0,176.2432946,48.15,4981.4,5.0423,127.7,0.358206,5559.0,1.231,0.895,4.209,295.0256,44.330189,14.468
3615,K00665.03,1.0,3.07155284,1.65,86.0,4.0935,3.21,0.009729,5918.0,1.555,1.181,4.127,290.03052,42.16605,13.182
3616,K00666.01,1.0,22.24814617,2.72,613.7,4.1483,22.5,0.026424,5629.0,0.943,1.033,4.503,296.0322,42.131672,13.721
3617,K00667.01,0.0,4.305219002,10.34,9738.6,2.6845,11.03,0.094666,5780.0,1.0,1.0,4.438,282.15491,42.234547,13.826
3618,K00668.01,0.0,13.779711352,47.58,25479.0,7.63871,15.589,0.147857,6444.0,2.947,1.393,3.643,298.59164,42.206429,13.21
3619,K00104.01,1.0,2.508057497,3.25,1507.6,1.1134,12.56,0.039108,4780.0,0.761,0.835,4.597,281.19473,47.497131,12.895
3620,K00669.01,0.0,5.07437786,23.71,605.7,5.942,2.057,0.236223,5661.0,0.919,0.929,4.48,295.19562,42.417068,13.842
3621,K00717.02,1.0,0.900375925,0.82,41.4,1.257,5.51,0.005833,5676.0,1.28,1.056,4.247,282.21292,46.717819,13.387
3622,K00718.01,1.0,4.585466941,3.29,383.5,3.4437,6.2,0.020175,5788.0,1.495,1.179,4.16,288.73898,46.762562,13.764
3623,K00718.02,1.0,22.71443351,4.01,575.1,6.0875,17.7,0.024589,5788.0,1.495,1.179,4.16,288.73898,46.762562,13.764
3624,K00718.03,1.0,47.903427,3.55,379.3,6.191,26.6,0.02177,5788.0,1.495,1.179,4.16,288.73898,46.762562,13.764
3625,K00719.01,1.0,9.034190783,1.8,577.6,1.5501,25.8,0.025742,4499.0,0.639,0.643,4.635,291.50616,46.895741,13.177
3626,K00616.01,0.0,1.433339604,2.08,305.2,1.3665,3.91,0.019089,6077.0,0.999,1.077,4.471,293.68912,46.41288,14.811
3627,K00617.01,0.0,37.86511904,40.36,6941.7,2.9799,51.1,0.383769,5858.0,0.963,1.056,4.495,297.41867,46.64426,14.608
3628,K00618.01,1.0,9.07098164,2.94,1026.2,2.6903,26.509,0.028977,5672.0,0.929,1.008,4.506,296.98672,47.47739,14.959
3629,K00619.01,0.0,2.879243323,21.02,48050.0,2.6273,8.337,0.217491,5941.0,0.885,0.975,4.533,281.77554,47.59325,14.371
3630,K00620.01,1.0,45.15535633,7.65,6208.7,5.7845,63.828,0.072072,6046.0,0.972,1.053,4.486,296.47977,49.937679,14.669
3631,K00670.01,1.0,9.48965527,2.16,262.2,3.587,12.82,0.016446,5672.0,1.204,1.005,4.279,291.82349,42.516209,13.774
3632,K00671.01,1.0,4.22865217,1.83,150.0,3.3275,9.834,0.011156,5966.0,1.499,1.213,4.169,293.8902,42.527966,13.749
3633,K07637.01,0.0,2.85889907,0.73,55.7,1.465,5.7,0.008848,4973.0,0.754,0.848,4.603,291.01727,37.975368,13.514
3634,K00671.02,1.0,7.46662068,1.65,120.9,3.87,14.42,0.010079,5966.0,1.499,1.213,4.169,293.8902,42.527966,13.749
3635,K00671.03,1.0,16.25951967,1.72,129.5,3.854,30.3,0.010516,5966.0,1.499,1.213,4.169,293.8902,42.527966,13.749
3636,K00671.04,1.0,11.1317901,1.47,95.5,4.051,19.94,0.009009,5966.0,1.499,1.213,4.169,293.8902,42.527966,13.749
3637,K00719.02,1.0,28.1224393,0.9,194.3,4.174,44.9,0.012866,4499.0,0.639,0.643,4.635,291.50616,46.895741,13.177
3638,K00111.01,1.0,11.427550984,2.35,500.9,4.6074,15.57,0.021404,5979.0,1.005,0.913,4.394,287.60461,42.166779,12.596
3639,K07631.01,0.0,0.983304511,1.1,79.9,1.78,3.815,0.008406,6363.0,1.198,1.273,4.386,292.63766,37.64188,14.981
3640,K00719.03,1.0,45.9029768,1.18,361.8,5.0041,68.0,0.016968,4499.0,0.639,0.643,4.635,291.50616,46.895741,13.177
3641,K00719.04,1.0,4.159816554,0.86,160.3,1.6261,14.75,0.012296,4499.0,0.639,0.643,4.635,291.50616,46.895741,13.177
3642,K00720.01,1.0,5.69059163,3.1,1384.3,2.557,14.68,0.035077,5244.0,0.81,0.826,4.538,296.65475,46.83527,13.749
3643,K00097.01,1.0,4.885488596,16.66,7458.4,5.16165,7.392,0.079898,6036.0,1.909,1.236,3.968,288.58151,41.089809,12.885
3644,K00620.02,1.0,130.17802962,10.44,11571.0,8.4534,129.19,0.098365,6046.0,0.972,1.053,4.486,296.47977,49.937679,14.669
3645,K00620.03,1.0,85.3162004,6.34,1902.6,2.7441,100.1,0.059763,6046.0,0.972,1.053,4.486,296.47977,49.937679,14.669
3646,K00623.01,1.0,10.34973276,1.44,119.0,4.4859,8.01,0.011865,6003.0,1.109,0.902,4.303,295.22644,50.558979,11.811
3647,K00672.01,1.0,16.08786246,2.56,612.5,3.095,24.2,0.025603,5506.0,0.914,0.904,4.473,291.16953,42.640808,13.998
3648,K00672.02,1.0,41.74938613,2.94,1055.4,5.6098,57.11,0.029414,5506.0,0.914,0.904,4.473,291.16953,42.640808,13.998
3649,K00672.03,0.0,0.56680081,1.02,127.7,3.6116,1.363846,0.010174,5506.0,0.914,0.904,4.473,291.16953,42.640808,13.998
3650,K00673.01,1.0,4.41746257,3.95,291.0,2.965,11.537,0.015765,6570.0,2.297,1.396,3.86,293.83456,42.624962,13.343
3651,K00105.01,1.0,8.981014925,3.14,1059.3,1.8478,38.07,0.029697,5666.0,0.967,0.785,4.362,298.93704,44.85791,12.87
3652,K00674.01,1.0,16.33888067,10.47,1718.4,9.3599,13.42,0.036942,4877.0,2.595,1.085,3.645,290.32733,42.898281,13.781
