,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
3667,K07632.01,0.0,1.0,39.1307086,1.54,201.0,2.295,131.9,0.01305,6295.0,1.08,1.065,4.401,37.770191,14.372,72.068359375,25503.703125,25503.515625,25508.75390625,10.3984375,1.0538847117794485,1.8061046896846151,137922.859375,8.583893775939941
3668,K00720.02,1.0,4.0,10.04157214,2.97,1114.0,2.6577,19.98,0.033566,5244.0,0.81,0.826,4.538,46.83527,13.749,536.677734375,42966.16796875,42992.546875,43206.576171875,514.94921875,0.9214536928487691,0.0061116123917295765,10648532992.0,281.1875
3669,K00720.03,1.0,4.0,18.36974658,3.58,1143.3,2.939,20.6,0.040429,5244.0,0.81,0.826,4.538,46.83527,13.749,536.677734375,42966.16796875,42992.546875,43206.576171875,514.94921875,0.9214536928487691,0.0061116123917295765,10648532992.0,281.1875
3670,K00720.04,1.0,4.0,2.79590004,1.66,383.7,2.056,8.29,0.018787,5244.0,0.81,0.826,4.538,46.83527,13.749,536.677734375,42966.16796875,42992.546875,43206.576171875,514.94921875,0.9214536928487691,0.0061116123917295765,10648532992.0,281.1875
3671,K00721.01,1.0,1.0,13.72462702,2.13,281.8,6.9758,10.38,0.016659,5817.0,1.171,0.982,4.293,46.834278,13.645,1894.251953125,46845.4296875,46844.966796875,46871.3740234375,53.005859375,1.0201411248886758,21.244139938758423,7889942016.0,48.31599807739258
3672,K00722.01,1.0,1.0,46.40626,2.66,469.1,7.0281,51.44,0.019827,6086.0,1.227,1.037,4.276,46.843189,13.489,41.3125,54361.8671875,54361.74609375,54366.8388671875,10.23046875,1.0341880341880343,0.9628096163172031,41036.32421875,8.066905975341797
3673,K00623.02,1.0,4.0,15.67750191,1.42,115.5,5.5082,9.6,0.011755,6003.0,1.109,0.902,4.303,50.558979,11.811,78.703125,274008.0625,274008.75,274021.3125,25.46875,0.9291617473435655,-0.2035160852783274,555651.1875,19.73825454711914
3674,K00623.03,1.0,4.0,5.59931543,1.22,84.8,3.8944,4.82,0.010106,6003.0,1.109,0.902,4.303,50.558979,11.811,78.703125,274008.0625,274008.75,274021.3125,25.46875,0.9291617473435655,-0.2035160852783274,555651.1875,19.73825454711914
3675,K00623.04,1.0,4.0,25.2100146,0.95,62.1,6.553,19.11,0.007878,6003.0,1.109,0.902,4.303,50.558979,11.811,78.703125,274008.0625,274008.75,274021.3125,25.46875,0.9291617473435655,-0.2035160852783274,555651.1875,19.73825454711914
3676,K00624.01,1.0,3.0,17.79001678,2.7,871.4,4.4116,31.13,0.026716,5569.0,0.927,0.935,4.474,38.69101,13.597,492.185546875,53836.58984375,53854.2109375,54050.328125,421.80078125,0.9214536928487691,-0.11912017062741083,9484883968.0,261.8061828613281
3677,K00624.02,1.0,3.0,49.5674085,2.91,730.0,4.002,52.6,0.028762,5569.0,0.927,0.935,4.474,38.69101,13.597,492.185546875,53836.58984375,53854.2109375,54050.328125,421.80078125,0.9214536928487691,-0.11912017062741083,9484883968.0,261.8061828613281
3678,K00098.01,1.0,1.0,6.790120801,9.86,2302.3,6.0437,7.97,0.045139,6372.0,2.001,1.313,3.954,47.33305,12.128,292.390625,222773.34375,222782.7265625,222805.14453125,42.6484375,0.6245733788395904,-4.894577938812742,915693312.0,74.296875
3679,K00675.01,0.0,1.0,1.655467295,2.17,1059.4,3.2424,4.056,0.028628,4583.0,0.695,0.701,4.6,42.995205,13.841,244.044921875,43709.85546875,78479.1710386885,78501.16193276264,42.073842150099736,0.9514606741573034,1.7097601809779777,343626650.35074824,29.433019638061523
3680,K00676.01,1.0,2.0,7.972510087,3.22,3139.0,2.9754,15.45,0.055326,3912.0,0.533,0.556,4.728,43.083149,13.822,539.552734375,43652.0078125,43653.13671875,43854.666015625,378.05859375,0.9818621523579202,-0.14892182082103514,9354675200.0,255.9088592529297
3681,K00676.02,1.0,2.0,2.453236139,2.26,1723.2,1.6691,10.27,0.038903,3912.0,0.533,0.556,4.728,43.083149,13.822,539.552734375,43652.0078125,43653.13671875,43854.666015625,378.05859375,0.9818621523579202,-0.14892182082103514,9354675200.0,255.9088592529297
3682,K00677.01,0.0,1.0,11.9710626,5.84,421.8,2.7607,9.18,0.036507,6312.0,1.464,1.048,4.127,43.042782,13.768,35.224609375,44549.53515625,44549.87109375,44554.662109375,10.396484375,0.9169590643274854,0.21124876700738682,18101.884765625,7.9723944664001465
3683,K00678.01,1.0,2.0,6.0404622,1.3,241.0,1.98,20.48,0.014443,5297.0,0.825,0.938,4.578,43.16848,13.283,702.734375,74583.2421875,74505.3125,74905.263671875,610.7421875,1.2347417840375587,0.08044911008225843,33132091392.0,358.0478210449219
3684,K00678.02,1.0,2.0,4.13852825,1.3,256.5,2.281,13.84,0.014382,5297.0,0.825,0.938,4.578,43.16848,13.283,702.734375,74583.2421875,74505.3125,74905.263671875,610.7421875,1.2347417840375587,0.08044911008225843,33132091392.0,358.0478210449219
3685,K00723.01,1.0,3.0,3.936993144,3.36,1266.0,1.887,10.51,0.036449,5431.0,0.843,0.945,4.563,46.937771,15.063,142.71337890625,13453.80859375,13446.1376953125,13507.64794921875,100.37109375,1.1622691292875988,0.07490327500327121,48749044.0,68.77482604980469
3686,K00723.02,1.0,3.0,28.08185982,3.63,1840.3,4.5288,44.9,0.039445,5431.0,0.843,0.945,4.563,46.937771,15.063,142.71337890625,13453.80859375,13446.1376953125,13507.64794921875,100.37109375,1.1622691292875988,0.07490327500327121,48749044.0,68.77482604980469
3687,K00111.02,1.0,4.0,23.66834635,2.32,449.4,5.8297,21.2,0.021099,5979.0,1.005,0.913,4.394,42.166779,12.596,58.8359375,137811.25,137811.1796875,137819.7265625,16.7109375,1.03862660944206,-0.5066408904767847,190956.703125,13.562567710876465
3688,K00723.03,1.0,3.0,10.08881066,4.71,1995.9,1.7726,22.0,0.05115,5431.0,0.843,0.945,4.563,46.937771,15.063,142.71337890625,13453.80859375,13446.1376953125,13507.64794921875,100.37109375,1.1622691292875988,0.07490327500327121,48749044.0,68.77482604980469
3689,K00724.01,0.0,1.0,6.97106919,2.07,452.8,3.9125,13.874,0.019306,5871.0,0.983,1.097,4.493,46.95406,15.04,37.9248046875,14941.30859375,14941.2431640625,14945.13427734375,7.6787109375,1.0234567901234568,0.653196522210262,11337.310546875,6.061921119689941
3690,K00624.03,1.0,3.0,1.311842968,1.43,245.1,1.7876,5.677,0.014172,5569.0,0.927,0.935,4.474,38.69101,13.597,492.185546875,53836.58984375,53854.2109375,54050.328125,421.80078125,0.9214536928487691,-0.11912017062741083,9484883968.0,261.8061828613281
3691,K00625.01,0.0,1.0,38.13853099,68.75,1230.2,3.8617,23.2,0.268707,6481.0,2.343,1.456,3.861,39.53447,13.592,77.8671875,50923.81640625,50923.03125,50933.01171875,18.515625,1.0946291560102301,0.06462789584271965,198504.765625,14.413084030151367
3692,K00626.01,1.0,2.0,14.58649856,2.45,378.7,4.0249,21.39,0.018838,6063.0,1.191,1.009,4.29,39.539669,13.49,6109.369140625,55667.14453125,65119.67573969415,65136.160584794714,32.42929531665558,1.0346205059920106,1.3959086303404131,103327471.87864393,85.65039825439453
3693,K07639.01,0.0,1.0,1.05569286,0.45,37.5,1.289,6.27,0.005479,4955.0,0.751,0.748,4.561,38.070049,13.203,1379.96875,78474.453125,78481.4140625,79040.9453125,937.78125,0.962874251497006,-0.19880084643284623,371425476608.0,627.9277954101562
3694,K00627.01,1.0,2.0,7.75192755,1.89,407.3,3.5413,14.41,0.018961,5604.0,0.912,1.004,4.52,39.637581,13.307,46.03125,70752.421875,70752.3515625,70760.82421875,16.63671875,1.0184729064039408,0.005563559604813014,68158.234375,12.156719207763672
3695,K00679.01,1.0,2.0,31.80475991,2.99,360.6,8.699,14.89,0.020187,5867.0,1.356,1.153,4.235,43.141647,13.178,53.69921875,97206.9921875,97206.6875,97217.36328125,20.80859375,1.0309789343246591,0.011337891460509132,170415.015625,15.571067810058594
3696,K00679.02,1.0,2.0,16.2580276,0.92,47.0,6.375,19.45,0.00623,5867.0,1.356,1.153,4.235,43.141647,13.178,53.69921875,97206.9921875,97206.6875,97217.36328125,20.80859375,1.0309789343246591,0.011337891460509132,170415.015625,15.571067810058594
3697,K00680.01,1.0,1.0,8.600153929,26.52,4510.2,9.0015,7.473,0.062067,6093.0,3.913,1.667,3.475,43.197281,13.643,165.9765625,53214.078125,53222.39453125,53228.390625,12.494140625,0.2437357630979499,-4.462816810298348,82699608.0,43.86579513549805
3698,K00009.01,0.0,1.0,3.719809197,87.21,2958.2,3.5317,3.479,0.340144,6284.0,2.348,1.309,3.813,49.530788,13.123,144.33984375,79390.3359375,79392.58203125,79404.248046875,21.9375,0.7761194029850746,-4.15512424170474,22530706.0,30.215641021728516
3699,K07633.01,0.0,1.0,0.73975345,2.09,481.8,4.2,1.396,0.020433,5271.0,0.935,0.869,4.436,37.774361,15.141,85.34912109375,12287.3310546875,12286.9697265625,12291.84765625,9.18310546875,1.0852417302798982,5.1513402682191,415363.4375,8.4048433303833
3700,K00106.01,0.0,1.0,1.612249049,50.98,154.0,4.235,1.265,0.18171,6732.0,2.569,1.495,3.793,47.672081,12.775,113.984375,109168.6875,109170.74609375,109181.25390625,21.2578125,0.8378378378378378,-0.9734472951619544,1794978.125,20.87911033630371
3701,K00681.01,0.0,1.0,44.258173075,37.38,20542.0,7.58264,36.012,0.147179,6544.0,2.326,1.364,3.839,43.255421,13.204,919.1484375,83217.5234375,83229.2734375,83248.4453125,39.4140625,0.5511363636363636,-11.52967322713313,37408210944.0,126.75362396240234
3702,K04062.01,0.0,1.0,3.05933906,36.0,1169.2,1.7332,4.31,0.29539,6238.0,1.116,0.986,4.337,50.16283,14.077,345.9033203125,32556.560546875,66054.68114714927,66076.20010440907,41.01896505152926,1.000875273522976,2.0910048535152734,70598502.32408239,12.72502326965332
3703,K04063.01,0.0,1.0,0.624677585,1.28,37.3,2.411,1.852,0.005852,9653.0,1.996,2.256,4.191,41.195,12.789,113.39453125,104457.171875,104455.39453125,104481.822265625,50.0390625,1.1061946902654867,0.13439850417065746,6214629.5,38.51221466064453
3704,K04064.01,0.0,1.0,0.759763198,1.2,202.5,3.083,1.749,0.013444,5520.0,0.818,0.917,4.572,40.6945,15.916,25.486572265625,6692.86279296875,6692.83154296875,6695.360595703125,4.990478515625,1.0036674816625917,0.6761287602268281,2141.2919921875,3.957559108734131
3705,K04066.01,1.0,1.0,126.55719,4.59,366.4,8.079,40.4,0.022691,6501.0,1.854,1.419,4.054,44.836121,13.666,51.3125,66806.7421875,66806.828125,66816.08203125,18.21484375,0.9878640776699029,-0.21929667638721845,119200.46875,13.662839889526367
3706,K04135.01,0.0,1.0,12.435190544,0.52,71.9,3.8305,23.697784,0.007614,4756.0,0.62,0.667,4.676,40.589088,14.844,94.11279296875,16007.0810546875,16006.689453125,16010.4521484375,7.70166015625,1.1203104786545925,8.483633033655256,649752.3125,7.9068922996521
3707,K02289.02,1.0,2.0,20.0983676,1.58,157.8,5.207,29.82,0.011476,6053.0,1.26,1.098,4.279,38.945831,13.358,43.654296875,55408.15234375,55407.59765625,55414.1162109375,11.734375,1.1300448430493273,0.841148409626019,53056.19140625,9.220726013183594
3708,K07646.01,0.0,1.0,85.112898,2.21,513.8,2.503,265.0,0.020725,6018.0,0.975,1.058,4.485,38.385971,15.681,50.46728515625,8962.1708984375,66054.68114714927,66076.20010440907,41.01896505152926,0.98900595510765,2.0910048535152734,70598502.32408239,5.706515312194824
3709,K04137.01,0.0,1.0,0.504426087,33.96,614.5,1.6276,1.457,0.34519,6043.0,0.901,0.837,4.452,38.659111,15.213,40.48828125,11658.7529296875,11658.72265625,11663.11328125,9.1005859375,1.0061199510403918,0.4619332664511411,13067.0185546875,6.831965446472168
3710,K04067.01,1.0,1.0,9.6887216,3.09,655.5,2.0,37.64,0.023646,6457.0,1.196,1.19,4.358,40.778542,14.158,90.8828125,34990.62109375,66054.68114714927,66076.20010440907,41.01896505152926,0.9153749476330122,2.0910048535152734,70598502.32408239,12.17138957977295
3711,K04068.01,1.0,1.0,19.597317,3.78,1014.1,4.508,18.58,0.033991,5569.0,1.019,0.883,4.368,41.541229,15.412,48.54541015625,10384.771484375,10386.46484375,10396.443359375,21.236328125,0.8774341351660939,-0.44262925707851686,195662.71875,16.160463333129883
3712,K04069.01,1.0,1.0,13.06243545,1.36,464.3,3.244,31.11,0.019052,4522.0,0.655,0.646,4.615,41.19574,14.885,653.83251953125,16327.52734375,16340.9521484375,16652.4462890625,663.138671875,0.9723225030084236,-0.013118221677645509,35215843328.0,375.3110656738281
3713,K04070.01,0.0,1.0,0.793663156,1.14,186.2,0.8244,6.88,0.012638,5077.0,0.825,0.849,4.533,47.246471,14.549,77.8115234375,19808.896484375,19808.6875,19816.947265625,16.81640625,1.0259579728059331,0.5315595011043818,200844.140625,13.150809288024902
3714,K04138.01,0.0,1.0,2.81401302,1.51,55.7,5.801,3.173,0.007047,5541.0,1.967,1.046,3.869,39.776009,12.511,45.8203125,136592.078125,136592.09375,136600.85546875,16.96875,1.0,-0.04251826891655062,114229.1796875,13.435812950134277
3715,K04139.01,1.0,1.0,3.74031708,1.38,165.6,2.394,11.63,0.011906,6260.0,1.063,1.118,4.433,46.838879,15.331,19.9775390625,11141.10546875,11141.4130859375,11144.8466796875,6.923828125,0.9024390243902439,-0.37801301139959514,3460.683349609375,5.567790985107422
3716,K07650.01,0.0,1.0,0.851678507,0.85,67.9,2.028,3.018,0.007564,5403.0,1.029,0.945,4.389,38.340618,15.25,53.06591796875,11461.5107421875,11461.6533203125,11465.533203125,8.046875,0.9652278177458034,1.4175996164250295,37417.171875,6.722723007202148
3717,K04141.01,0.0,1.0,0.978046982,129.67,838.8,2.6137,1.485,0.259884,5100.0,4.569,1.778,3.368,38.319489,13.211,113.56640625,73692.140625,73695.48046875,73720.396484375,56.994140625,0.9271255060728745,-0.219883084128258,6427706.0,39.74677276611328
3718,K04142.01,0.0,1.0,1.332566763,1.49,384.9,4.001,2.4,0.018097,5134.0,0.752,0.825,4.599,46.413052,16.49,35.945068359375,3706.75244140625,66054.68114714927,66076.20010440907,41.01896505152926,0.9433724832214765,2.0910048535152734,70598502.32408239,9.515913963317871
3719,K04071.01,0.0,1.0,1.89131005,6.4,155.6,5.687,1.147,0.052345,5706.0,1.12,0.824,4.255,37.91098,15.157,19.5673828125,12031.03125,12031.0439453125,12034.34228515625,6.9384765625,0.9975609756097561,0.19989658269222407,2754.880126953125,5.348288536071777
3720,K04072.01,1.0,1.0,0.692978457,2.24,61.0,1.1366,1.977,0.008898,6105.0,2.304,1.235,3.805,42.222172,13.447,27.75,59227.19140625,59226.560546875,59232.5888671875,10.7548828125,1.087719298245614,0.46095279144819734,18369.814453125,8.270508766174316
3721,K04073.01,0.0,1.0,87.140633,61.388617021276595,19745.139361702128,18.11,269.76486414893617,0.46238175531914893,5907.510638297872,1.6365212765957446,1.1159148936170211,4.231265957446809,47.550491,15.149,1466.192003615359,178292.08294547873,84303.01177069481,84337.71004664645,65.65256191821808,0.9600049326859078,1.1381734860624342,26359999851.008156,530.813038993389
3722,K04075.01,0.0,1.0,0.885131111,0.9,93.2,3.377,1.652,0.009475,5904.0,0.867,0.958,4.543,43.417679,14.549,72.7666015625,21559.619140625,21568.099609375,21579.94140625,38.42578125,0.6021505376344086,-0.7576700540654878,1555859.0,27.864656448364258
3723,K04143.01,0.0,1.0,1.85447373,1.33,306.8,2.665,4.72,0.016357,5341.0,0.743,0.826,4.609,47.369911,15.699,56.24609375,6939.546875,6943.43896484375,6962.7138671875,44.875244140625,0.8498871331828443,-0.3432034684201007,972118.6875,26.355337142944336
3724,K07642.01,0.0,1.0,0.502622858,1.41,146.0,3.085,1.237,0.011782,6029.0,1.098,1.065,4.385,38.138771,14.564,56.6396484375,19371.84765625,19372.138671875,19378.6962890625,14.0322265625,0.9605263157894737,0.2808873148091286,60797.40234375,10.74854564666748
3725,K02298.02,1.0,3.0,31.8055128,0.63,141.7,3.979,54.5,0.011023,4729.0,0.525,0.534,4.726,45.80212,13.831,200.39453125,44414.4765625,44428.86328125,44494.806640625,172.013671875,0.8667425968109339,-0.031468697423774186,220169472.0,104.07350158691406
3726,K04146.01,1.0,2.0,3.50472344,0.8,90.7,1.9464,13.22,0.008606,5115.0,0.854,0.798,4.477,46.91169,13.632,616.16796875,53083.8125,53062.91015625,53327.037109375,468.251953125,1.167989417989418,0.14284804388332442,21910130688.0,314.0918273925781
3727,K04076.01,1.0,1.0,124.827797,2.57,647.5,6.479,149.9,0.022786,5349.0,1.032,0.875,4.353,46.080662,15.259,23.82275390625,12110.5048828125,12110.380859375,12114.5234375,8.01318359375,1.0284653465346534,0.11231714269733269,4880.8359375,6.245921611785889
3728,K04077.01,0.0,1.0,0.786260569,15.72,877.1,4.556,1.293,0.258433,4223.0,0.557,0.544,4.681,43.398659,14.04,213.70099526263297,103446.30478100067,52167.51559383311,52230.666862325466,140.94952522440158,0.9880954159830593,0.8592059436306823,4.645713409179492e+16,71.67622989796578
3729,K04078.01,0.0,1.0,0.597934463,23.2,515.0,3.1225,1.28,0.246208,6052.0,0.863,0.94,4.539,40.825642,15.248,213.70099526263297,103446.30478100067,52167.51559383311,52230.666862325466,140.94952522440158,0.9880954159830593,0.8592059436306823,4.645713409179492e+16,71.67622989796578
3730,K04147.01,0.0,1.0,2.15292788,1.02,41.4,3.043,4.91,0.006014,5851.0,1.555,0.821,3.969,43.88166,12.643,68.92578125,125178.7265625,125178.35546875,125186.322265625,15.427734375,1.0341880341880343,0.9179801547062235,256926.078125,12.750768661499023
3731,K04148.01,0.0,1.0,2.61585431,1.28,169.8,6.519,2.66,0.012392,6131.0,0.945,1.023,4.497,50.921791,15.181,79.2294921875,11619.9736328125,11619.55859375,11624.2822265625,9.265625,1.0959079283887467,3.75648609155828,247606.78125,8.050920486450195
3732,K04150.01,1.0,1.0,31.3351094,1.99,264.9,6.071,28.8,0.015928,6404.0,1.142,1.175,4.393,49.353901,14.681,125.052734375,18761.73828125,18760.580078125,18770.923828125,18.80859375,1.1272727272727272,3.092096466721259,1486122.375,13.057332992553711
3733,K04080.01,0.0,1.0,1.061002863,1.06,142.4,1.962,3.99,0.010995,5767.0,0.881,0.979,4.538,40.10257,15.213,113.28564453125,11373.59375,11370.2626953125,11386.91748046875,31.08349609375,1.239071038251366,0.8698717828560144,1757869.375,24.921266555786133
3734,K04082.01,0.0,1.0,0.924821319,1.1,122.4,2.594,2.615,0.010312,6135.0,0.974,0.987,4.455,42.00375,15.293,16.68798828125,11550.501953125,11550.556640625,11553.53369140625,6.09765625,0.9842615012106537,0.004089785728830259,1280.9117431640625,4.550678730010986
3735,K04083.01,0.0,1.0,4.4697452,2.43,241.5,5.33,2.016,0.019742,6102.0,1.125,0.955,4.316,44.594391,13.726,118.419921875,45918.7890625,45918.23046875,45930.294921875,23.52734375,1.0461922596754056,0.8759580040994456,1045608.8125,17.58576202392578
3736,K04084.01,1.0,3.0,214.881456,2.68,759.2,9.581,175.5,0.024625,5323.0,0.995,0.862,4.378,39.09605,15.188,40.36962890625,11690.6220703125,11690.685546875,11694.6376953125,8.240234375,0.9866666666666667,0.5979650846356187,12056.16796875,6.213514804840088
3737,K04154.02,0.0,2.0,122.906853,3.55,819.7,15.97,21.1,0.03757,5692.0,0.866,0.965,4.547,40.765629,15.593,130.39501953125,8264.1845703125,66054.68114714927,66076.20010440907,41.01896505152926,1.1149537262542621,2.0910048535152734,70598502.32408239,6.242480754852295
3738,K04155.01,0.0,1.0,12.422216754,0.8,54.5,6.5533,14.568675,0.006773,6231.0,1.084,1.14,4.424,40.656479,13.598,93.49609375,53705.875,53705.53515625,53712.013671875,13.111328125,1.04875,2.5090069219908524,480877.375,11.024996757507324
3739,K04156.01,1.0,1.0,4.85018974,1.1,64.5,5.676,1.769,0.01031,6032.0,0.973,1.055,4.485,41.116669,13.809,193.05078125,43855.484375,43855.41015625,43860.986328125,11.32421875,1.011042944785276,15.081873511967002,9749389.0,12.201043128967285
3740,K07651.01,0.0,1.0,383.43595,2.53,1228.0,11.059,273.2,0.031843,5576.0,0.729,0.823,4.615,38.301811,15.27,33.095703125,11859.7001953125,11859.51953125,11869.44140625,19.34716796875,1.0234567901234568,0.06829934545310663,42203.875,11.850203514099121
3741,K04158.01,0.0,1.0,0.842336445,0.9,80.1,1.519,4.17,0.008213,5765.0,0.998,0.943,4.415,40.489071,13.319,592.779296875,63633.58984375,63629.8984375,63704.5,128.73828125,1.0284653465346534,0.10335889656029806,675532480.0,97.48030090332031
3742,K04085.01,0.0,1.0,0.914468919,36.84,3426.3,2.695,1.704,0.341086,5762.0,0.989,0.927,4.415,40.110851,14.582,103.2333984375,20260.490234375,20274.28125,20292.806640625,52.9443359375,0.6116027531956736,-1.2076881704417535,14331859.0,44.30980682373047
3743,K04086.01,0.0,1.0,1.54039744,1.08,127.6,1.787,4.73,0.01114,5649.0,0.884,0.751,4.421,38.916222,14.608,525.4970703125,19192.701171875,19225.74609375,19383.6630859375,313.587890625,0.7604726100966702,-0.6581019154012027,10808587264.0,245.75730895996094
3744,K02243.02,1.0,3.0,8.45805119,2.52,258.7,2.998,15.95,0.015703,6172.0,1.471,1.25,4.198,39.877239,14.806,24.8173828125,16879.75,16879.61328125,16883.8330078125,8.501953125,1.023485784919654,0.28842646867871263,6508.95654296875,6.580855846405029
3745,K04087.01,1.0,1.0,101.1107014,1.61,878.1,8.029,98.64,0.026318,4133.0,0.561,0.578,4.705,41.452209,15.134,56.05810546875,12866.2451171875,12871.73828125,12888.48828125,45.9560546875,0.8211111111111111,-0.2660753426825204,1066747.375,27.401897430419922
3746,K04088.01,0.0,1.0,0.907943645,49.37,1028.9,1.9144,1.731,0.387729,6434.0,1.166,1.119,4.354,40.056141,13.819,99.45703125,42879.4296875,42882.31640625,42902.533203125,44.662109375,0.8710045662100456,-0.3483862324787134,3042500.25,32.06032943725586
