,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
5289,K03525.01,0,4944.0,1.0,6.282033445,144.85,1158791.4130363043,1029.0,78.75,1.777,181790.0,8.3777,9.107,1.359118,6074.0,0.976,0.979,-0.26,4.45,39.195709,14.118
5290,K03603.01,0,4945.0,1.0,5.519188936,43.06,29553.4796927776,932.0,86.76,0.459,217070.0,7.1351,8.115,0.43965,5324.0,0.897,0.805,-0.06,4.439,40.957291,16.117
5292,K03604.01,0,4947.0,1.0,4.818863794,51.32,5570.981774403341,1595.0,85.89,0.486,65936.0,6.2625,6.7745,0.242856,6313.0,1.935,1.179,-0.26,3.936,42.489666,14.55
5293,K03605.01,0,4948.0,1.0,178.26802035,34.07,425898.6293599372,256.0,89.69,1.135,45754.0,5.86461,209.01,0.448226,5126.0,0.696,0.668,-0.54,4.578,41.427319,14.16
5294,K03606.01,0,4949.0,1.0,2.181555909,91.3,159229.21926229226,1730.0,73.24,1.261,85407.0,4.41739,4.373,0.671032,6584.0,1.246,1.218,-0.12,4.331,47.394798,14.182
5295,K03607.01,0,4950.0,1.0,0.895276162,172.25,322332.2450590572,2731.0,79.89,0.618,319080.0,3.0518,3.521,0.618592,5242.0,2.55,1.015,-0.46,3.631,45.407669,16.397
5296,K03608.01,0,4951.0,1.0,244.83274973,38.3,890840.8468045085,307.0,89.84,1.047,40206.0,4.37001,366.8,0.353195,6105.0,0.993,0.997,-0.24,4.443,47.392632,13.556
5297,K03379.01,1,4952.0,1.0,30.4544418,2.6,1.2239541168007972,624.0,86.35,0.929,472.1,6.896,14.59,0.0242,6283.0,0.984,1.047,-0.3,4.472,38.126282,15.268
5298,K03380.01,0,4953.0,1.0,10.26558924,1.65,3.2555689780724872,828.0,87.56,0.663,254.6,3.879,15.57,0.015409,5774.0,0.98,1.006,0.08,4.458,38.27425,14.658
5299,K03382.01,0,4954.0,1.0,18.9257333,16.74,22.542272365842592,639.0,74.84,1.155,188.5,6.149,4.41,0.168616,5455.0,0.909,0.795,-0.2,4.421,46.929901,13.857
5300,K03383.01,1,4955.0,1.0,37.8862977,2.09,34.88162937985613,479.0,89.97,0.026,672.2,5.218,56.75,0.023418,5513.0,0.818,0.868,-0.16,4.551,43.955971,15.848
5303,K03446.01,0,4958.0,1.0,11.9615433,2.24,22.0615049441306,847.0,88.66,0.576,424.5,3.129,24.59,0.019583,6142.0,1.046,1.143,0.07,4.456,38.001808,15.709
5305,K03449.01,0,4961.0,1.0,62.127677128,38.61,182041.5580907487,402.0,89.14,1.158,37430.0,5.25005,77.1,0.438163,5344.0,0.807,0.74,-0.34,4.494,48.123531,14.822
5306,K03450.01,0,4962.0,1.0,31.9730649,1.09,0.3100658539758286,530.0,87.92,0.716,158.6,8.872,19.73,0.012353,5811.0,0.811,0.898,-0.36,4.571,44.662861,14.545
5308,K03526.01,0,4964.0,1.0,143.1188694,53.3,165196.4189409871,321.0,89.56,0.703,255710.0,16.8109,91.575,0.573511,5713.0,0.851,0.948,-0.12,4.554,47.346581,14.996
5309,K03527.01,0,4965.0,1.0,76.81985465,46.61,2287983.3015009877,379.0,89.73,0.728,229160.0,5.16249,155.75,0.551423,5654.0,0.774,0.865,-0.38,4.59,44.96077,14.063
5310,K03528.01,0,4966.0,1.0,165.40574995,112.86,73423.56353318284,514.0,89.32,1.091,66402.0,13.6363,91.71,0.472994,6061.0,2.185,0.999,-0.86,3.759,39.371639,12.724
5311,K03529.01,0,4967.0,1.0,71.661915163,55.04,1823361.697806464,365.0,89.73,0.612,323610.0,6.33708,128.82,0.611676,5075.0,0.824,0.777,0.02,4.497,46.676151,15.167
5312,K03530.01,0,4968.0,1.0,9.44942685,68.38,598236.0585001662,813.0,88.78,0.395,489000.0,6.40303,18.5775,0.691937,5754.0,0.905,1.021,0.07,4.534,43.614342,15.65
5313,K07781.01,0,4969.0,1.0,0.715802309,25.52,7573.099589614883,1656.0,47.55,1.251,2208.6,1.5586,1.853,0.308722,5239.0,0.757,0.841,-0.14,4.6,41.835629,15.579
5314,K03531.01,0,4970.0,1.0,70.58284717,50.88,284612.42082987435,435.0,89.33,0.882,150930.0,8.81169,75.418,0.515411,5973.0,0.904,0.98,-0.22,4.516,42.493641,14.624
5315,K03609.01,0,4971.0,1.0,2.995357359,112.12,41812.172193736544,1791.0,79.4,0.843,172400.0,6.57901,4.579,0.529249,5949.0,1.94,1.07,-0.32,3.892,41.589901,16.455
5316,K03610.01,0,4972.0,2.0,3.840485025,39.38,70081.40267353269,1077.0,81.86,1.189,31353.0,2.8592,8.402,0.438215,5731.0,0.823,0.841,-0.4,4.532,42.786289,15.26
5318,K03611.01,0,4975.0,1.0,10.443341795,44.35,215084.60162097475,892.0,88.35,0.707,145290.0,3.94077,24.577,0.404139,6137.0,1.005,0.972,-0.32,4.421,42.146431,16.51
5319,K07737.01,0,4976.0,1.0,4.75307877,505.94,16.891455576146495,7040.0,89.83,0.019,933.0,2.35,6.24,0.025738,3486.0,180.013,3.735,-0.1733814432989691,0.5,40.958149,13.524
5320,K03612.01,0,4977.0,1.0,19.515013291,53.03,1033665.2651420264,588.0,89.13,0.692,256440.0,4.59379,45.768,0.570606,5349.0,0.851,0.897,0.1,4.531,47.784569,16.739
5321,K01628.02,1,4978.0,3.0,1.772451066,1.02,0.898071188394224,1685.0,89.94,0.006,79.2,2.4592,5.582,0.008154,6243.0,1.149,1.226,0.21,4.406,42.459751,12.949
5322,K03384.02,1,4979.0,2.0,19.9158863,1.41,0.5132607387645787,728.0,87.45,0.748,143.2,6.191,16.78,0.011866,6047.0,1.092,1.059,0.0,4.387,44.737061,13.204
5323,K03385.01,0,4980.0,1.0,54.061328105,88.28,3116974.596831227,514.0,89.24,1.336,79684.0,4.48223,100.9,0.727029,5786.0,1.112,0.937,-0.08,4.318,46.026272,15.231
5324,K03386.01,0,4981.0,1.0,34.525990182,54.35,446684.7080226863,607.0,88.94,1.087,67161.0,4.47294,58.73,0.474437,6123.0,1.049,0.999,-0.2,4.396,42.43045,15.142
5326,K03387.01,0,4983.0,1.0,14.2821417,1.08,34.74932209593686,625.0,89.99,0.012,224.9,2.068,53.5,0.013573,5374.0,0.726,0.744,-0.48,4.588,41.679192,15.13
5327,K03452.01,0,4984.0,1.0,18.64532882,61.81,4947422.084344105,656.0,89.59,0.454,433820.0,3.63893,62.911,0.669838,5931.0,0.845,0.933,-0.34,4.554,42.530819,15.511
5328,K03454.01,0,4985.0,1.0,20.882125422,66.27,236065.32205096557,737.0,88.45,0.743,233450.0,8.03365,27.3976,0.566124,6335.0,1.072,1.12,-0.14,4.427,42.624161,15.6
5330,K03456.01,1,4987.0,2.0,30.8609783,1.08,1.1124157897019618,525.0,88.4,0.852,128.9,4.216,30.5,0.011914,5627.0,0.833,0.902,-0.16,4.552,41.786961,12.988
5331,K07769.01,0,4988.0,1.0,3.652810043,0.89,8.655664942198491,1015.0,89.73,0.086,119.4,1.5132,18.562497,0.009764,5213.0,0.831,0.777,-0.1,4.489,41.590279,15.602
5332,K03457.01,0,4989.0,1.0,15.65134872,118.33,8737.688296347571,1396.0,83.78,1.267,3104.0,4.1553,11.69,0.329463,6552.0,3.289,1.521,-0.42,3.586,46.600151,12.429
5334,K01806.03,1,4991.0,3.0,8.37159554,2.39,0.0232568637739737,1292.0,71.53,0.983,98.0,5.252,3.1,0.012311,6426.0,1.775,1.182,-0.24,4.013,46.175129,13.474
5335,K03532.01,0,4992.0,1.0,286.1755875,63.23,559576.3123027944,276.0,89.83,0.598,328540.0,16.1025,203.27,0.61205,5904.0,0.946,0.966,-0.16,4.471,48.09811,15.138
5336,K03533.01,0,4993.0,1.0,152.15144795,53.89,21063.350120763906,362.0,89.08,0.857,151820.0,26.8612,53.24,0.498993,6217.0,0.989,1.056,-0.22,4.472,39.992222,14.61
5337,K07783.01,0,4994.0,1.0,0.542636318,1.39,1.35756716003997,2659.0,89.05,0.056,74.6,1.2536,3.38,0.0078,5277.0,1.633,0.888,-0.14,3.96,41.95142,14.458
5338,K03534.01,0,4995.0,1.0,29.911334059,47.83,571447.858622354,471.0,89.33,0.559,354380.0,7.26916,47.883,0.622126,5303.0,0.704,0.785,-0.4,4.632,41.879349,16.128
5339,K03535.01,0,4996.0,1.0,5.877122485,125.68,440381.3553145712,1402.0,87.86,0.547,362900.0,4.71655,14.675,0.632037,5702.0,1.821,0.774,-1.14,3.807,42.970581,15.177
5340,K03618.01,0,4997.0,1.0,10.636305846,64.91,213431.79900255176,1110.0,88.95,0.398,216060.0,5.17212,21.794,0.441963,6781.0,1.345,1.097,-0.54,4.221,46.309879,17.035
5341,K03619.01,0,4998.0,1.0,2.1032389,36.63,4512.22736962543,1238.0,57.98,1.209,24852.0,6.4774,2.2796,0.426764,5546.0,0.786,0.88,-0.24,4.587,43.92989,13.171
5342,K03620.01,0,4999.0,1.0,46.698200933,38.79,665445.1171752881,468.0,89.31,1.131,54592.0,3.57049,93.85,0.469839,5772.0,0.756,0.687,-1.08,4.518,49.456291,15.267
5343,K01905.02,1,5000.0,3.0,15.99560373,1.04,7.708185192997175,550.0,89.86,0.088,221.7,3.471,35.54,0.013216,4955.0,0.721,0.774,-0.1,4.61,47.4137,14.017
5344,K03621.01,0,5001.0,1.0,4.39451798,65.76,7774188.399479012,554.0,85.12,1.566,223620.0,2.9527,18.41,1.246769,3695.0,0.483,0.504,0.0,4.773,46.56179,16.705
5345,K03388.01,0,5002.0,1.0,25.9518795,35.1,28.836937779203392,645.0,66.75,1.259,1312.3,21.569,3.19,0.298163,5753.0,1.078,0.918,-0.1,4.335,38.96983,14.997
5347,K03390.01,0,5004.0,1.0,56.048096688,42.62,732040.0290361216,400.0,89.34,1.161,53726.0,4.04427,100.69,0.500413,5222.0,0.78,0.73,-0.3,4.518,48.159592,14.967
5348,K07751.01,0,5005.0,1.0,2.25161215,1.14,0.3082508258810382,2934.0,84.15,0.647,23.9,2.1,6.35,0.004761,9464.0,2.184,2.272,0.07,4.116,41.19978,13.085
5350,K03392.01,0,5007.0,1.0,50.35545898,31.66,206258.0707028261,492.0,89.9,0.159,107140.0,5.51863,89.97,0.300401,5936.0,0.965,1.075,0.07,4.501,46.471512,15.724
5351,K03458.01,1,5008.0,1.0,14.0328775,1.45,1.3511040955586833,783.0,89.85,0.044,210.9,6.684,16.25,0.013277,6063.0,1.001,1.079,-0.02,4.47,41.4646,15.652
5352,K03459.01,1,5009.0,1.0,13.2226149,1.75,0.6285663724241827,740.0,83.99,0.943,261.7,4.337,9.01,0.018529,5931.0,0.863,0.953,-0.28,4.545,37.997059,15.208
5354,K07770.01,0,5011.0,1.0,3.54828691,1.69,0.7912164780303262,1795.0,89.75,0.036,70.9,3.281,8.34,0.007771,6573.0,1.987,1.475,0.08,4.01,41.529713,13.79
5356,K03461.01,0,5013.0,2.0,18.79852,2.04,1.8098761348157912,509.0,85.75,0.936,487.4,4.795,12.63,0.026189,4808.0,0.715,0.723,-0.1,4.589,37.774342,16.153
5357,K03536.01,0,5014.0,1.0,156.51657398,61.44,192817.3608023593,367.0,89.49,0.995,113340.0,12.2259,112.27,0.519054,6002.0,1.084,0.969,-0.2,4.354,43.762989,13.375
5358,K03537.01,0,5015.0,1.0,1.366946478,43.45,88926.42340559114,1403.0,77.58,0.869,158640.0,3.37701,4.0409,0.525639,5353.0,0.757,0.704,-0.52,4.527,42.900028,15.002
5359,K03538.01,0,5016.0,1.0,313.09275066,47.52,837307.3465591292,207.0,89.92,0.395,445610.0,14.3447,266.524,0.646575,5067.0,0.673,0.651,-0.6,4.596,44.873989,15.638
5360,K07782.01,0,5017.0,1.0,0.566813677,0.77,0.1627272989400595,2269.0,75.01,0.449,61.2,2.458,1.736,0.00732,6106.0,0.966,1.043,-0.16,4.487,41.906979,15.644
5361,K03539.01,0,5018.0,1.0,157.32263943,56.66,47649.86839249285,351.0,89.25,0.888,153930.0,21.9232,67.97,0.524595,6109.0,0.989,1.056,-0.12,4.472,45.1203,15.291
5362,K03540.01,0,5019.0,1.0,9.53040216,60.49,306684.2247622977,805.0,88.24,0.6046,321540.0,5.95809,18.23,0.607369,5501.0,0.912,0.833,-0.14,4.438,38.925919,14.689
5363,K03627.01,0,5020.0,2.0,4.218512654,16.67,2459.1058680353726,1189.0,84.29,0.767,23417.0,3.62939,7.711,0.154013,6185.0,0.991,1.06,-0.18,4.472,47.023232,15.232
5364,K03627.02,0,5021.0,2.0,8.529991199,44.86,40092.88701570439,940.0,83.95,1.225,20084.0,3.9954,11.62,0.414572,6185.0,0.991,1.06,-0.18,4.472,47.023232,15.232
5365,K03629.01,0,5023.0,1.0,1.922862476,70.65,102619.65065741482,1827.0,78.15,1.001,101270.0,3.4594,4.874,0.496555,6408.0,1.303,1.087,-0.22,4.246,38.639778,15.925
5366,K00352.02,1,5024.0,2.0,16.00747237,2.99,22.07861761166729,838.0,88.09,0.975,277.6,1.267,29.3,0.020964,5857.0,1.305,0.993,-0.04,4.204,49.412601,13.77
5367,K03393.01,1,5025.0,1.0,54.6493679,2.64,8.666048630291135,538.0,89.98,0.018,432.5,7.962,53.42,0.018829,5751.0,1.282,1.028,0.16,4.234,45.439709,15.335
5368,K01650.02,1,5026.0,2.0,100.8276725,4.35,53.996980285527385,364.0,89.47,0.676,1778.8,8.39,72.7,0.040808,5301.0,0.977,0.856,0.16,4.391,49.15868,15.28
5371,K07753.01,0,5029.0,1.0,0.905675699,0.77,0.9953428720322318,1780.0,89.89,0.008,73.2,1.701,4.14,0.007777,5730.0,0.903,0.981,0.0,4.518,41.285488,15.384
5375,K03464.01,0,5033.0,1.0,15.9750417,90.37,1446.858238307034,1143.0,82.36,1.211,643.5,3.549,9.11,0.239459,5220.0,3.456,1.443,-0.18,3.52,50.150108,13.933
5376,K03465.01,1,5034.0,1.0,16.0505464,0.81,3.528276866355668,630.0,89.8,0.135,94.4,3.171,38.66,0.008729,5428.0,0.853,0.971,0.21,4.563,46.536049,13.136
5377,K07771.01,0,5035.0,1.0,0.805267592,1.35,22.11477527566115,2165.0,89.33,0.082,146.6,0.887,7.01,0.011222,6268.0,1.1,1.188,0.07,4.429,41.5998,15.881
5378,K03466.01,0,5036.0,1.0,11.082622625,48.38,144963.54721997445,793.0,89.37,0.207,268720.0,6.62584,18.7517,0.480493,5831.0,0.922,0.988,-0.06,4.503,46.051628,16.411
5379,K03541.01,0,5037.0,1.0,421.42848194,54.16,390914.6731747757,335.0,89.96,0.356,96654.0,8.60447,464.03,0.290386,6235.0,1.708,1.152,-0.14,4.034,45.118668,13.769
5380,K01823.02,0,5038.0,2.0,1.096587245,168.68,1990046.9338531091,1726.0,17.79,2.623,541.2,3.0287,2.75,1.639758,5869.0,0.942,1.054,0.07,4.513,47.098331,13.954
5381,K03542.01,0,5039.0,1.0,3.012476415,58.77,234401.3139730784,1388.0,85.58,0.708,198400.0,3.31903,9.19,0.494689,6015.0,1.088,0.92,-0.34,4.329,39.08987,14.776
5382,K03543.01,0,5040.0,1.0,204.74104758,97.39,259856.09727653515,404.0,89.7,0.596,333800.0,20.5357,114.685,0.619359,6517.0,1.44,1.234,-0.12,4.211,46.38472,13.841
5383,K07727.01,0,5041.0,1.0,0.759740194,0.67,0.0544997728786628,2059.0,73.19,0.497,42.5,3.252,1.719,0.006119,6046.0,1.007,1.111,0.07,4.478,40.688759,14.92
5384,K03544.01,0,5042.0,1.0,4.664186517,278.81,2055679.706148408,1683.0,88.88,0.29,555380.0,4.0639,14.84,0.713388,5062.0,3.579,1.53,0.14,3.515,38.89175,16.144
5385,K03545.01,0,5043.0,1.0,1.092066399,40.74,295962.3952285467,1164.0,83.83,0.488,401890.0,2.97608,4.5334,0.64771,4556.0,0.576,0.566,-0.74,4.67,44.110538,15.896
5386,K03613.01,0,5044.0,1.0,3.053578643,35.35,63764.77246175116,1035.0,80.73,1.11,52880.0,3.22884,6.8894,0.453323,5414.0,0.714,0.792,-0.44,4.625,41.950989,15.74
5387,K03614.01,0,5045.0,1.0,2.992662857,60.35,115619.2766933965,1476.0,90.0,0.001,113700.0,2.5258,11.798,0.300827,4927.0,1.837,0.94,0.16,3.883,46.789928,16.328
5388,K03615.01,0,5046.0,1.0,4.664188563,52.09,11543.686662931908,1221.0,77.64,1.254,11360.0,3.773,5.858,0.392575,5699.0,1.215,0.838,-0.3,4.192,38.890381,13.915
5389,K07738.01,0,5047.0,1.0,0.954873008,0.81,0.7122768710982574,2325.0,84.19,0.578,33.0,1.0613,5.704879,0.005473,6092.0,1.363,0.881,-0.6,4.114,40.943069,11.8
5390,K03616.01,0,5048.0,1.0,0.56493412,33.4,142870.23452589952,1458.0,74.63,0.691,252640.0,2.57621,2.6069,0.57282,4748.0,0.534,0.556,-1.26,4.729,41.390469,15.839
5391,K03617.01,0,5049.0,1.0,1.674984844,150.48,169001.58037023147,3055.0,78.77,0.731,234580.0,4.92134,3.7523,0.562236,8285.0,2.451,2.05,0.07,3.971,48.007439,14.567
5393,K03398.01,1,5051.0,3.0,7.31945294,5.05,2.031437268104521,1682.0,89.44,0.112,166.8,4.881,11.53,0.011683,5745.0,3.955,1.801,0.4,3.499,38.644501,13.489
5395,K07754.01,0,5053.0,1.0,0.790049989,0.67,0.1537787390169763,1724.0,85.23,0.185,70.8,2.794,2.226,0.00763,5427.0,0.808,0.807,-0.24,4.53,41.206612,15.53
5397,K03399.01,0,5055.0,1.0,14.15402615,29.61,41114.33178441399,495.0,86.48,1.199,21653.0,4.115,19.53,0.410192,4352.0,0.661,0.65,-0.04,4.61,41.76918,15.056
5398,K03467.01,0,5056.0,1.0,33.93754213,138.25,394662.1774616408,618.0,84.78,1.979,32990.0,11.1677,21.75,1.187681,6220.0,1.066,1.07,-0.1,4.414,42.63522,15.191
5399,K03468.01,1,5057.0,1.0,20.7057153,3.22,0.0447533080937947,967.0,82.32,0.922,115.9,9.678,6.9,0.012104,5668.0,2.437,1.338,0.14,3.792,40.37505,14.276
5401,K07772.01,0,5059.0,1.0,3.7228679,0.74,0.0057857496106665,1182.0,66.65,0.8,52.1,9.557,2.02,0.007308,6046.0,0.927,1.011,-0.2,4.509,41.562809,15.202
5402,K01781.03,1,5060.0,3.0,58.0198583,3.46,23.30282274280479,354.0,88.47,0.951,1286.6,5.348,35.69,0.044054,4920.0,0.72,0.822,0.07,4.62,49.523258,12.231
5404,K03546.01,0,5062.0,1.0,4.286103033,25.8,206306.62528959152,686.0,88.05,0.544,173360.0,2.6422,16.008,0.399778,4206.0,0.591,0.587,-0.28,4.663,42.88406,15.295
5405,K03547.01,0,5063.0,1.0,290.7778719,45.27,635343.9034138519,222.0,89.83,0.761,225770.0,12.0525,252.04,0.564828,5207.0,0.734,0.756,-0.3,4.585,42.299992,14.282
5406,K03548.01,0,5064.0,1.0,5.017239915,41.75,78248.958189655,1229.0,89.07,0.191,144640.0,4.36126,11.811,0.354356,6519.0,1.079,1.091,-0.36,4.41,47.249989,14.115
5407,K07728.01,0,5065.0,1.0,0.937923475,0.52,0.0474992556387552,1588.0,75.72,0.515,40.4,3.164,2.087,0.005928,5398.0,0.805,0.902,-0.04,4.58,40.681061,14.403
5408,K03549.01,0,5066.0,1.0,204.0329342,57.35,405605.7167254352,272.0,89.8,0.49,411370.0,17.5623,140.0,0.65162,5553.0,0.806,0.903,-0.16,4.577,37.657459,15.734
5409,K03550.01,0,5067.0,1.0,2.148219541,49.6,817692.272372449,1009.0,87.33,0.424,457840.0,2.94091,9.106,0.675881,4694.0,0.672,0.657,-0.28,4.6,42.562611,15.783
5410,K03551.01,0,5068.0,1.0,58.621578824,40.43,170722.74276393183,385.0,89.2,0.896,142950.0,8.52961,63.882,0.51068,5232.0,0.725,0.686,-0.52,4.554,43.260422,15.161
5411,K03622.01,0,5069.0,1.0,3.125821128,110.58,25005.683994037023,2087.0,76.09,1.269,5025.4,2.2163,5.28,0.355068,6137.0,2.852,1.505,0.07,3.705,42.110378,12.77
5412,K03623.01,0,5070.0,1.0,1.032068851,44.35,299075.8774931592,1221.0,77.27,1.014,121990.0,2.1344,4.6,0.571264,4387.0,0.711,0.712,0.28,4.587,43.417358,16.177
5413,K07739.01,0,5071.0,1.0,6.6751871,1.09,8.546045601564874,890.0,89.32,0.251,178.3,2.372,21.1,0.012257,5774.0,0.818,0.907,-0.3,4.567,40.925362,15.554
5414,K03624.01,0,5072.0,1.0,1.450205839,92.78,31992.341170175157,2675.0,62.22,1.236,25884.0,3.6373,2.651,0.448824,7564.0,1.893,1.621,-0.08,4.093,44.00568,13.91
5415,K03625.01,0,5073.0,1.0,3.224486463,79.08,361150.7837783454,1456.0,87.13,0.421,403730.0,4.61686,8.4294,0.624301,6389.0,1.16,1.046,-0.24,4.331,47.66888,16.169
5416,K03626.01,0,5074.0,1.0,44.14579777,62.24,4462276.621042096,504.0,89.57,0.864,224230.0,4.088,114.65,0.636114,5876.0,0.896,0.91,-0.3,4.492,51.725361,16.442
5417,K03400.01,0,5075.0,1.0,33.3239576,2.55,0.2479962671510077,416.0,85.79,0.47,2012.1,37.217,6.4,0.042066,5192.0,0.555,0.572,-1.98,4.707,45.86351,15.213
5419,K07756.01,0,5077.0,1.0,0.94102954,1.41,0.0287694738412763,2761.0,86.07,0.119,34.5,4.415,1.7363,0.00535,5766.0,2.409,1.283,-0.08,3.783,41.236671,13.134
5421,K03402.01,0,5079.0,1.0,36.514374043,33.27,97045.7166553806,546.0,89.86,0.133,111620.0,6.48255,55.853,0.304683,5811.0,1.0,1.066,0.21,4.465,38.83712,15.423
5422,K03403.01,1,5080.0,2.0,39.818832,2.23,0.462434684297536,650.0,88.51,0.6,199.1,10.757,23.1,0.013418,5710.0,1.524,1.003,0.0,4.073,49.937778,13.102
5423,K03470.02,1,5081.0,2.0,25.4337864,2.0,3.965229890888848,667.0,89.55,0.232,302.0,6.514,29.51,0.015845,5806.0,1.158,1.024,0.14,4.321,46.931,15.386
5424,K03471.01,0,5082.0,1.0,67.451045,36.7,604.7342441113103,562.0,88.2,1.01,7062.8,8.9387,32.2,0.153381,4847.0,2.191,0.93,0.07,3.726,50.147369,13.342
5428,K03474.01,1,5086.0,1.0,52.6095103,1.83,2.581934023908534,553.0,89.88,0.102,203.7,8.202,49.38,0.012978,5881.0,1.294,1.109,0.16,4.259,40.34621,14.192
5429,K01830.02,1,5087.0,2.0,198.7106251,3.56,212.93227348387495,258.0,89.99,0.026,2094.8,8.638,182.85,0.040799,5180.0,0.8,0.825,0.0,4.548,38.405369,14.443
5430,K03552.01,0,5088.0,1.0,15.873380595,630.53,95678529.58652394,962.0,83.8,3.454,208360.0,8.0429,32.0,3.047001,5622.0,1.895,1.056,-0.12,3.907,41.538078,14.679
5432,K03553.01,0,5090.0,1.0,65.583665567,41.22,2024260.32854198,371.0,89.7,0.72,242400.0,5.01216,139.12,0.566724,5516.0,0.666,0.721,-0.84,4.65,48.985241,15.743
5433,K03554.01,0,5091.0,1.0,394.67816267,52.16,8333861.256901523,235.0,89.94,0.708,253380.0,6.05443,700.91,0.575438,5780.0,0.83,0.803,-0.54,4.505,41.817532,15.207
5434,K03555.01,0,5092.0,1.0,111.31980522,63.68,1792.556837075911,539.0,89.7,0.234,62705.0,23.0078,44.487,0.226038,5022.0,2.58,0.887,-0.34,3.562,44.556019,12.439
5435,K03556.01,0,5093.0,1.0,110.29512684,37.88,36979.31690662106,362.0,89.8,0.248,176340.0,16.5339,69.583,0.387633,5753.0,0.895,0.931,-0.14,4.503,39.084389,15.258
5436,K03334.01,0,5094.0,1.0,95.178317934,28.75,1539850.8226637354,272.0,89.82,0.761,128580.0,3.60125,237.988,0.403168,4523.0,0.653,0.641,-0.24,4.615,48.75758,14.401
5437,K03335.01,1,5095.0,1.0,31.2543238,2.29,16.72325973283987,635.0,89.98,0.019,438.0,5.662,42.97,0.019192,6246.0,1.092,1.18,0.07,4.433,48.387741,15.82
5438,K03336.01,0,5096.0,1.0,61.4911479,22.76,10540.289763464734,438.0,89.22,0.681,58703.0,9.745,49.844,0.237907,5830.0,0.876,0.97,-0.14,4.54,45.195011,15.523
5439,K00284.04,1,5097.0,4.0,110.2867031,1.41,8.936960701644638,414.0,89.73,0.675,145.3,4.427,143.3,0.011693,5931.0,1.101,0.929,-0.24,4.322,41.34304,11.818
5441,K03403.02,1,5099.0,2.0,6.15828666,1.2,0.055061651068184,1212.0,84.39,0.595,57.7,6.329,6.09,0.007218,5710.0,1.524,1.003,0.0,4.073,49.937778,13.102
5442,K07757.01,0,5100.0,1.0,10.828825742,0.76,185.90562587146343,758.0,89.93,0.137,92.1,0.7275,113.653628,0.008842,5862.0,0.785,0.865,-0.52,4.584,41.399529,13.492
5443,K03404.01,1,5101.0,1.0,82.292865,1.82,13.268482447522516,400.0,89.87,0.195,371.1,7.048,89.1,0.017445,5626.0,0.957,0.977,0.14,4.467,44.465401,14.828
5444,K03407.01,1,5102.0,1.0,92.436978,2.89,11.091137307054304,348.0,88.85,0.943,955.2,6.432,47.1,0.035765,5595.0,0.741,0.808,-0.48,4.606,42.609509,15.449
5446,K03409.01,0,5104.0,1.0,11.08260553,7.34,0.5880326092912264,1108.0,78.8,0.966,601.2,6.23,4.974,0.03062,5125.0,2.196,0.831,-0.5,3.674,46.04903,13.566
5447,K03475.01,0,5105.0,1.0,22.7832776,1.33,2.3226405309254967,759.0,88.81,0.626,120.2,4.194,32.9,0.010545,6517.0,1.159,1.181,-0.14,4.382,41.4147,12.972
5448,K03476.01,0,5106.0,1.0,23.737952838,53.27,59028.49348090428,620.0,87.55,1.004,95884.0,8.50818,23.441,0.487862,5559.0,1.0,0.903,0.04,4.394,41.291759,15.147
5449,K03477.01,0,5107.0,1.0,21.4618453,19.89,19.398083768214928,722.0,75.99,1.139,122.2,5.675,4.71,0.150178,5806.0,1.213,1.028,0.12,4.283,45.680679,13.798
5450,K03479.01,0,5108.0,2.0,75.13194883,26.21,4581.569683854763,359.0,89.18,0.487,122370.0,20.8729,34.0217,0.32928,5365.0,0.729,0.747,-0.46,4.586,41.904919,14.658
5452,K03557.01,0,5110.0,1.0,243.82122131,56.63,111050.8652817297,365.0,89.63,1.029,56799.0,10.9312,160.26,0.394089,6370.0,1.316,1.064,-0.26,4.228,40.703678,13.297
5453,K03558.01,0,5112.0,1.0,16.227548674,46.52,428414.20640200336,599.0,88.58,0.795,192690.0,5.08666,32.039,0.535852,5297.0,0.795,0.905,0.07,4.587,46.826481,15.901
5454,K03559.01,0,5113.0,1.0,47.189437,66.71,251304.6789121841,484.0,89.38,0.5357,370870.0,11.555,47.989,0.628464,5458.0,0.972,0.828,-0.08,4.381,39.304939,15.624
5455,K03560.01,0,5114.0,1.0,1.501760172,90.92,125386.88713115727,1905.0,80.79,0.518,387900.0,5.85519,3.23855,0.645438,6327.0,1.29,1.257,0.21,4.315,39.910042,11.825
5456,K03561.01,0,5115.0,1.0,4.05325447,1668.79,153702854979.73584,1191.0,60.02,15.329,110920.0,4.0116,30.7,14.708329,6022.0,1.039,1.116,0.12,4.453,49.20718,15.537
5457,K01833.02,1,5116.0,3.0,7.68433346,2.58,89.44788320846477,583.0,86.87,0.951,1175.0,1.4346,17.43,0.041382,4402.0,0.572,0.575,-0.58,4.682,50.112041,14.265
5458,K07740.01,0,5117.0,1.0,1.549979213,136.64,37796.858830554025,2141.0,79.25,0.486,370550.0,7.5945,2.6076,0.608012,5408.0,2.058,0.925,-0.52,3.777,41.09082,13.939
5460,K03338.01,0,5119.0,2.0,10.99381963,40.17,3216.2629705726063,978.0,80.3,1.274,1685.8,3.7889,7.56,0.317936,6553.0,1.157,1.136,-0.28,4.366,44.192558,13.427
