,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
2609,3407.01,0.0,119.508998,-33.996094,1.3847905,4150.0,11.9783,5596.0,4.065331232876713,1.82
2610,3408.01,0.0,133.207393,-1.606521,15.8346011,18000.0,16.7304,5713.1,4.37,1.09
2611,3409.01,0.0,143.731993,-12.25044,7.7605254,2060.0,4.92551,6070.0,4.42,1.09
2612,341.01,0.0,355.844989,-23.998023,1.81383,13170.0,11.581,4775.0,4.38,0.94
2613,3412.01,0.0,147.482896,-14.733219,3.1405783,8570.0,11.93,5636.0,4.24,1.26
2614,3413.01,0.0,116.538349,-33.48309,4.7114264,5410.0,15.6522,8238.0,4.41,1.47
2615,3414.01,0.0,117.917125,-36.81567,9.7355768,2590.0,9.29033,5033.0,4.309239041095891,1.81
2616,3415.01,0.0,128.20788,-13.064342,3.5714448,4090.0,18.4074,5942.0,3.66,2.56
2617,3416.01,0.0,123.261857,-31.320175,2.3626917,7280.0,14.4588,8360.0,4.33,1.62
2618,3417.01,0.0,150.389098,-16.126786,2.7194615,18840.0,12.4906,5454.0,4.52,0.89
2619,342.01,-1.0,342.170406,-18.520467,10.45776,8773.24,12.707992957534247,5800.0,4.38,1.2334279424657533
2620,3420.01,-1.0,122.430787,-22.868692,1.5971426,2150.0,7.98964,6263.0,4.03,1.77
2621,3421.01,0.0,122.092607,-30.09545,2.8389301,6210.0,16.9204,7132.0,3.98,2.14
2622,3422.01,1.0,140.84562,2.932484,3.7788872,18140.0,14.346,5817.7,4.43,1.03
2623,3423.01,-1.0,122.010942,-31.189361,2.5313424,5830.0,15.431374139726028,9598.5,4.126119863013699,1.9948420547945205
2624,3424.01,-1.0,128.800451,-27.407594,0.6691882,2850.0,9.96751,6623.0,4.09,1.76
2625,3425.01,0.0,121.663414,-31.944461,0.765415,2740.0,8.47671,6034.0,4.13,1.51
2626,3426.01,0.0,156.229013,0.435829,6.1786733,16990.0,18.581,5806.0,4.16,1.4
2627,3427.01,0.0,121.316468,-31.849047,2.9526508,9320.0,17.072,5812.0,3.98,1.73
2628,3429.01,0.0,108.858976,-42.44809,13.9311096,6720.0,14.0219,6445.0,4.1,1.69
2629,343.01,0.0,356.045365,-18.889525,1.75807,1967.0,5.77485,5885.0,4.31,1.2
2630,3430.01,0.0,129.445897,-19.63472,5.0949767,4150.0,15.7588,6565.0,4.18,2.25
2631,3431.01,0.0,136.852675,4.289924,3.919695,12270.0,19.0078,6438.0,4.08,1.73
2632,3433.01,0.0,135.455975,0.969613,2.7765784,5710.0,6.07883,4348.2,4.48,0.78
2633,3434.01,0.0,135.313863,0.841828,3.1510024,4700.0,12.7872,5927.9,4.12,1.5
2634,3435.01,-1.0,106.432017,-49.520598,11.8885643,35450.0,19.2143,4427.0,4.52,0.75
2635,3436.01,-1.0,119.365428,-38.970243,1.3955317,960.0,10.461,4957.2,3.34,3.29
2636,3437.01,0.0,119.412446,-41.241508,4.9873145,15200.0,10.8407,6199.0,4.63,0.87
2637,3438.01,0.0,146.331746,3.094481,1.6660179,2090.0,10.257,5993.3,3.9,2.01
2638,3439.01,0.0,151.584825,-79.37679,5.9340538,11360.0,18.6096,5320.0,4.29,1.13
2639,344.01,0.0,347.053748,-28.007825,6.0668533,7290.4207625,9.4323743,6149.0,4.44,1.0794
2640,3440.01,-1.0,244.330203,-54.13911,1.7167587,13620.0,15.591619921917808,3917.3,4.28717808219178,1.277725795890411
2641,3441.01,0.0,162.624868,-79.727859,4.2589858,5890.0,9.04033,5763.8,4.31,1.18
2642,3443.01,0.0,218.278396,-60.093362,1.0083896,1610.0,13.9145,6808.0,3.51,3.52
2643,3444.01,0.0,241.287509,-46.565649,2.7194314,13570.0,17.8849,6531.0,4.23,1.48
2644,3445.01,0.0,244.138351,-41.073966,2.9870391,14090.0,14.9926,4790.0,4.14,1.24
2645,3446.01,0.0,231.184164,-45.380004,1.8530226,16530.0,14.666203890410957,5378.5,4.377677808219179,1.095462998630137
2646,3447.01,0.0,250.344907,-68.553225,3.6554805,5020.0,10.6406,5994.0,4.12,1.51
2647,3449.01,0.0,248.021696,-68.24033,3.8255457,8440.0,15.7418,6341.2,4.08,1.69
2648,345.01,0.0,5.696956,-34.392162,11.2187718,11434.6520658,9.6130147,5136.0,4.47,0.903365
2649,3451.01,0.0,243.802887,-68.876216,8.7264492,10800.0,10.7688,5522.0,4.42,1.0
2650,3452.01,0.0,188.770456,-73.129664,2.8389566,3620.0,13.1038,5604.0,3.73,2.24
2651,3453.01,0.0,188.912112,-72.681973,4.3604094,3200.0,12.3669,6126.0,3.81,2.21
2652,3454.01,0.0,183.60042,-72.347311,3.9421637,8190.0,12.304,6011.0,4.26,1.3
2653,3455.01,0.0,180.322203,-76.399578,0.422425,4090.0,8.6772,5269.0,4.25,1.18
2654,3456.01,0.0,188.666196,-79.358969,17.0328519,15860.0,11.822,5022.0,4.43,0.92
2655,3457.01,0.0,183.208269,-79.757204,32.5984753,4610.0,9.33793,6067.8,4.23,1.35
2656,3458.01,0.0,201.340644,-71.012028,3.1730487,17510.0,11.9466,5056.0,4.48,0.87
2657,346.01,0.0,10.344507,-37.34302,8.28154,14010.0,30.0184,6177.0,4.25,1.35
2658,3460.01,0.0,255.920846,-30.770097,4.6288384,5380.0,17.2704,5978.9,3.89,2.22
2659,3461.01,0.0,192.997679,-71.601209,11.4526165,6540.0,10.7209,6175.0,4.29,1.28
2660,3462.01,0.0,148.249271,-78.459771,6.3903083,5920.0,7.75489,5474.0,4.4,1.03
2661,3464.01,0.0,234.483036,-44.789977,3.6496191,5790.0,12.2884,6353.0,4.13,1.59
2662,3466.01,-1.0,233.280288,-57.63528,1.862908,3420.0,13.9775,5626.0,4.15,1.39
2663,3467.01,-1.0,148.193703,-76.165857,0.7799194,1920.0,9.09676,5473.0,3.8,2.04
2664,3468.01,-1.0,135.291964,-75.088195,3.3789946,11150.0,8.56973,4809.0,4.51,0.82
2665,3469.01,0.0,250.478927,-62.143614,2.6567856,13190.0,19.7338,6823.0,4.16,1.67
2666,347.01,0.0,354.48982,-36.571634,4.04003,832.0,12.106,5692.2,4.1,1.48
2667,3470.01,0.0,163.858368,-73.337551,3.2409662,14500.0,16.9777,5823.0,4.2,1.35
2668,3471.01,0.0,236.55223,-78.325666,8.7540721,14870.0,11.9378,5666.0,4.5,0.94
2669,3472.01,-1.0,240.53688,-52.034811,1.5810556,33340.0,13.941,5985.0,4.72,0.76
2670,3473.01,0.0,226.825037,-79.364112,4.036755,11250.0,17.3875,6599.0,4.19,1.56
2671,3474.01,0.0,233.503348,-47.96366,3.8789319,12120.0,13.8765,6048.0,4.29,1.26
2672,3475.01,0.0,230.90908,-76.895744,2.7806863,11540.0,17.6488,7560.0,4.26,1.63
2673,3476.01,0.0,237.008308,-50.692487,4.3198766,14340.0,15.2615,7627.0,4.51,1.23
2674,3477.01,0.0,247.673739,-65.228893,3.3614287,10780.0,14.3524,6165.0,4.22,1.39
2675,3478.01,0.0,258.660861,-67.302622,1.8285101,16730.0,19.8195,6078.0,4.13,1.53
2676,3479.01,0.0,220.123399,-76.170905,2.1968475,6040.0,11.5816,5636.0,4.1,1.47
2677,348.01,0.0,1.583584,-30.336391,0.49346,1660.0,6.07416,5879.0,4.11,1.51
2678,3481.01,0.0,212.3461,-73.535099,4.9198255,3920.0,8.523713930136985,5055.0,4.339376438356164,1.2352598493150684
2679,3482.01,-1.0,236.542661,-43.368223,0.9714298,1650.0,8.81333,6495.0,3.89,2.18
2680,3483.01,0.0,210.024916,-77.911571,1.4466801,4430.0,12.4403,5881.0,3.95,1.81
2681,3484.01,0.0,249.488321,-58.780443,5.1904979,7570.0,16.0969,6195.0,4.0,1.81
2682,3485.01,0.0,201.749736,-73.594247,11.8413467,770.0,2.20757,4554.0,4.52,0.77
2683,3486.01,0.0,249.443203,-59.305108,2.2177825,15020.0,10.2105,4841.0,4.52,0.81
2684,3487.01,0.0,255.113012,-67.781031,16.0085751,14340.0,19.3218,5992.0,4.34939,1.08
2685,3488.01,0.0,201.174749,-72.676459,6.9628431,1040.0,2.94249,5727.0,4.5,0.95
2686,3489.01,0.0,248.914759,-54.855257,3.7832209,12530.0,13.7338,5266.0,4.21,1.23
2687,3490.01,0.0,155.199044,-78.832021,9.1311059,35730.0,14.4744,5198.2,4.63,0.75
2688,3491.01,0.0,245.267413,-59.510555,2.4038861,31360.0,21.5587,5961.0,4.586395205479452,1.21
2689,3492.01,0.0,166.636671,-53.73198,9.2226358,3380.0,15.3135,6332.0,3.7075,2.59
2690,3493.01,0.0,205.799033,-22.585444,16.323461,763.881507,3.3877095,5860.0,4.29672,1.2115099
2691,3494.01,0.0,204.391966,-37.183458,7.748612,5124.9808086,2.2168828,3230.0,4.91717,0.307821
2692,3495.01,0.0,187.429331,-58.24013,8.4130034,490.4350481,4.3741604,6529.0,3.99995,1.92409
2693,3496.01,0.0,158.743551,-52.777606,1.5505443,660.0,8.39331,6820.50904109589,4.061151095890412,2.02
2694,3497.01,1.0,186.787304,-48.978411,4.2180687,7739.9746816,9.8679012,5780.0,4.438,1.0
2695,3498.01,0.0,185.1383,-62.401609,4.8768783,3800.0,4.71563,4562.0,4.54562,0.75
2696,3499.01,0.0,155.79732,-52.750212,4.6001264,3840.3239044,19.5358222,5695.0,3.45316,3.1233001
2697,350.01,0.0,21.292047,-47.262831,2.5130547,5050.0,8.55709,5635.0,4.41,0.85
2698,3500.01,0.0,186.816884,-29.832996,7.3510642,1314.7094959,3.996537,5406.0,4.32992,1.0980901
2699,3501.01,0.0,181.000805,-28.325347,15.3492551,23822.8981935,18.7361485,5782.5,3.92,1.00249
2700,3502.01,0.0,174.043143,-56.624175,3.4462899,4373.381517,15.0292201,7853.0,4.33241,1.5443701
2701,3503.01,0.0,163.714472,-58.569285,1.1886099,2522.0896472,9.3225123,8405.0,4.25145,1.78789
2702,3504.01,0.0,300.735006,24.435135,2.1571377,18850.0,14.4936,5863.0,4.42,1.05
2703,3505.01,0.0,297.043476,18.698914,2.9174252,3330.0,8.06456,6220.0,4.128237534246575,1.34
2704,3506.01,0.0,299.224223,31.42271,4.4983204,10000.0,12.4633,5554.0,4.28,1.18
2705,3507.01,-1.0,298.561279,32.425717,1.7561019,11010.0,8.43478,4896.0,4.52,0.81
2706,3508.01,-1.0,290.079022,21.371475,1.2997811,7140.0,13.6803,6053.0,4.08,1.61
2707,3509.01,0.0,302.196738,25.453674,5.1098975,17180.0,13.665448305479451,4916.0,4.431486438356164,0.9759981506849316
2708,351.01,1.0,357.580647,-17.077595,6.9303037,5479.7287843,13.203704,5570.3,3.93,1.77738
2709,3510.01,0.0,296.354017,30.779967,2.8729345,11760.0,11.9025,5752.0,4.37,1.1
2710,3511.01,0.0,287.275134,28.362632,1.0851937,17390.0,22.7823,4670.0,4.32,0.99
2711,3513.01,0.0,301.224694,25.009637,2.9845019,4960.0,15.4097,7717.5,4.075296027397261,2.14
2712,3514.01,0.0,295.556776,32.614099,1.5052542,24440.0,14.3666,5623.0,4.54,0.89
2713,3515.01,0.0,284.513463,28.93787,3.0407351,5120.0,9.38422,5814.1,4.106471095890411,1.3
2714,3516.01,0.0,288.973752,30.609158,2.5016871,3540.0,10.2148,5823.0,4.06,1.58
2715,3517.01,0.0,278.705159,44.758806,3.3691463,12740.0,13.5263,5727.0,4.3,1.18
2716,3518.01,0.0,288.773993,30.785472,2.9661661,19190.0,16.476,5436.0,4.394984931506849,1.17
2717,3519.01,0.0,308.077998,21.34507,3.5000546,6020.0,13.128,5870.0,4.01,1.69
2718,352.01,0.0,342.067547,-24.838685,11.6235,44708.7,20.7208,5518.0,4.34,0.89
2719,3520.01,0.0,284.083969,38.584869,3.0098815,9270.0,14.062,5984.0,4.15,1.46
2720,3521.01,0.0,316.939742,31.780951,3.2448913,10720.0,13.45276703287671,5757.3,4.317913013698631,1.2148556205479453
2721,3522.01,0.0,301.079595,34.398801,3.3422985,14420.0,10.9529,5285.0,4.48,0.9
2722,3523.01,0.0,304.283458,42.906534,2.3050165,11260.0,17.038,6562.0,4.18,1.58
2723,3524.01,-1.0,301.078777,34.398008,3.3418892,24860.0,13.4003,4874.0,4.53,0.8
2724,3525.01,-1.0,320.427977,37.822833,0.8912218,9160.0,15.1782,6245.0,4.12,1.59
2725,3526.01,-1.0,301.520846,34.315352,1.5380702,8770.0,18.9812,6125.0,3.87,2.06
2726,3527.01,0.0,300.263522,40.577175,1.7555273,5170.0,18.3838,5889.0,3.71,2.4
2727,3529.01,0.0,328.059766,27.60727,2.5858774,15650.0,15.453,5770.0,4.364227260273973,1.2
2728,353.01,0.0,24.272371,-46.945342,1.2979434,10596.0695937,39.1529228,4965.0,4.23342095890411,2.63993
2729,3530.01,0.0,309.083635,38.916455,1.3570772,2300.0,11.50736556849315,12679.0,4.07211698630137,2.3525091794520545
2730,3531.01,0.0,321.377492,55.722936,3.8097432,13480.0,19.0102,6674.0,4.19,1.59
2731,3534.01,1.0,296.837248,48.239969,3.2352142,10172.0896036,13.5843387,5613.0,4.2,1.3147399
2732,3536.01,-1.0,296.414319,51.161973,1.8532983,10790.0,14.227901290410959,6292.8,4.282755342465753,1.300846304109589
2733,3537.01,-1.0,302.284347,49.154874,5.6143398,15300.0,20.3374,5848.0,4.41,1.07
2734,3538.01,0.0,295.328172,48.162655,7.3065193,8170.0,14.3139,6353.0,4.14,1.58
2735,3539.01,0.0,302.078689,48.198605,6.0993988,13670.0,13.1823,6255.0,4.44,1.11
2736,354.01,0.0,24.047859,-42.303706,3.0002724,9031.1198334,20.9378563,5767.0,4.15,1.41243
2737,3540.01,0.0,328.911371,28.1795,3.119885,8630.0,11.0726,6011.2,4.2731900000000005,1.13
2738,3541.01,0.0,310.121327,25.336895,2.531951,8850.0,10.8888,5854.0,4.36,1.13
2739,3542.01,0.0,307.376941,36.970694,4.2021156,9380.0,14.3142,6702.0,4.29,1.42
2740,3543.01,0.0,305.141062,42.89367,6.4817847,11330.0,22.17,7849.0,4.260794794520548,1.99
2741,3544.01,0.0,323.205605,26.846137,2.2025898,12060.0,13.3523127,5276.4,4.360082739726027,1.1162353835616439
2742,3545.01,0.0,301.314408,37.349804,3.1874719,10060.0,16.6973,6578.0,4.14,1.64
2743,3546.01,0.0,305.517342,41.255055,5.2013369,6380.0,10.3443,6111.0,4.29,1.27
2744,3547.01,0.0,304.765094,39.595575,4.1640957,12440.0,15.8327,5145.0,4.12,1.34
2745,3548.01,-1.0,294.557985,47.783127,0.3093954,7680.0,15.7244,4769.0,4.59,0.73
2746,3549.01,0.0,299.872379,45.499591,1.8640574,3520.0,12.411,6527.4,4.18,1.57
2747,355.01,0.0,17.888208,-36.709119,1.0373367,1129.0902246,4.6048142,6049.0,4.25,1.3164999
2748,3550.01,0.0,325.383163,29.91356,1.1241426,1350.0,7.71403,7786.1,4.08,2.06
2749,3551.01,0.0,314.510904,25.540404,3.1930364,3980.0,14.0706,6417.0,3.85,2.24
2750,3552.01,0.0,314.545327,25.898469,0.9285214,2470.0,13.5803,6123.0,3.74,2.42
2751,3553.01,0.0,325.603811,29.869375,1.9408546,5480.0,11.077,6497.2,4.144067123287671,1.46
2752,3555.01,0.0,302.24715,56.508168,5.2710696,19200.0,10.1495,5947.6,4.423319452054794,0.73
2753,3556.01,0.0,312.536937,29.983516,4.1184449,15320.0,18.5376,6374.0,4.19,1.5
2754,3557.01,-1.0,294.487932,46.002151,0.476873,1930.0,16.2032,5877.0,4.065934794520548,3.57
2755,3558.01,0.0,314.577184,36.440693,2.5677892,12080.0,14.5702,5866.0,4.21,1.34
2756,3559.01,0.0,296.381383,39.959925,2.54023,7500.0,14.2684,9339.0,4.41,1.6
2757,356.01,0.0,6.070055,-37.222035,5.76946,3830.0,10.469,5499.0,4.01,1.6
2758,3560.01,0.0,296.063483,40.30857,1.9803329,1550.0,5.06491,6381.0,4.32,1.29
2759,3561.01,0.0,299.809982,38.393653,4.127669,19780.0,20.2925,7795.0,4.39,1.44
2760,3562.01,-1.0,306.256232,46.923098,1.3298469,2190.0,6.98364,5791.1,4.69,0.81
2761,3563.01,1.0,297.45374,41.011019,17.8739396,8930.0,14.3067,6779.2,4.25,1.49
2762,3564.01,0.0,305.940369,46.103142,4.0872947,14920.0,19.6235,6454.0,4.26,1.55
2763,3565.01,-1.0,308.561885,35.395204,4.3170598,10240.0,12.9424,6017.0,4.29,1.25
2764,3566.01,0.0,297.295912,38.857228,1.7644357,20550.0,19.0497,6479.0,4.4,1.2
2765,3567.01,0.0,318.104487,29.844788,1.9995156,11750.0,12.8831,5675.0,4.38,1.07
2766,3568.01,0.0,322.602368,34.739581,4.4199503,7160.0,6.76565,4864.0,4.55,0.79
2767,3569.01,0.0,307.013306,26.401654,4.5958352,10740.0,14.0729,6157.0,4.275061232876713,1.3
2768,357.01,0.0,32.321881,-48.48474,0.9399664,587.9364245,6.6149456,6300.3,3.72,2.5465
2769,3570.01,0.0,305.46164,34.126027,2.1077962,9780.0,13.1785,10984.0,4.64,1.35
2770,3571.01,0.0,328.455439,47.392259,3.007299,9300.0,18.0317,7457.0,4.14,1.85
2771,3573.01,0.0,336.998619,38.28595,9.8170028,6510.0,12.7271,5994.3,4.13,1.49
2772,3574.01,0.0,326.599217,41.681578,3.6691689,10540.0,10.80718283561644,4675.9,4.366024109589041,0.9591276999999999
2773,3575.01,0.0,326.473232,36.247629,8.084554,6180.0,14.1848,5739.0,4.33,1.15
2774,3576.01,0.0,300.917036,52.080676,4.6389448,11510.0,13.0452,5543.7,4.27,1.2
2775,3577.01,0.0,327.095917,48.334399,5.2656979,2880.0,8.85773,5938.0,4.06,1.6
2776,3578.01,0.0,317.124796,49.112843,1.3170699,640.0,4.5551,7176.0,4.16,1.73
2777,3579.01,-1.0,322.029218,56.823139,3.310636,590.0,20.396275273972602,3245.0,4.514086027397259,5.5729221767123285
2778,358.01,0.0,3.061189,-47.355422,9.1040867,15909.093449,17.6003854,5467.0,4.26,1.20905
2779,3580.01,-1.0,330.271302,38.530284,3.121339,26300.0,9.21314,3858.0,4.69,0.56
2780,3582.01,0.0,307.292565,50.076925,4.4168532,10620.0,14.6506,5847.0,4.16,1.42
2781,3585.01,0.0,326.807138,34.646627,3.541594,2640.0,4.43814,4652.0,4.48,0.82
2782,3586.01,0.0,310.219074,50.922722,11.3143783,31350.0,13.2725,4971.0,4.61,0.74
2783,3587.01,0.0,316.834683,49.431813,4.1590047,8560.0,17.2993,7486.0,4.160547671232877,1.87
2784,3588.01,0.0,308.308351,50.926837,3.7028879,3650.0,13.2443,6688.0,3.91,2.2
2785,3589.01,0.0,326.392082,39.495055,3.0830619,14650.0,19.9441,7658.5,4.28,1.61
2786,359.01,0.0,11.673176,-42.361791,16.45209,3320.0,8.62362,5573.0,3.89,1.85
2787,3590.01,0.0,329.279291,31.452973,4.4073468,4780.0,13.6786,6592.0,4.04,1.86
2788,3591.01,0.0,325.190963,43.529775,8.4844046,6200.0,12.8617,5859.7,4.03,1.65
2789,3593.01,0.0,331.506364,34.211658,3.8224667,12760.0,11.688,5342.0,4.41,0.99
2790,3594.01,0.0,331.162387,32.537015,9.325074,12400.0,13.0396,5505.0,4.3,1.15
2791,3595.01,1.0,4.859275,44.027596,1.8052032,22800.0,12.7049,5090.0,4.54,0.82
2792,3596.01,0.0,356.128305,36.361717,4.9067429,7000.0,8.56392,5989.7,4.47,1.01
2793,3597.01,1.0,9.516583,34.711402,4.0093907,23030.0,12.2116,5007.0,4.56,0.8
2794,3598.01,0.0,306.049504,59.27843,3.7035944,12460.0,18.0145,6282.0,4.17,1.5
2795,3599.01,0.0,4.094988,38.298531,3.2523102,11410.0,9.6972,5396.4,4.5,0.9
2796,360.01,-1.0,347.08487,-29.590446,8.0635,5180.0,24.3071,5657.0,3.97,1.71
2797,3600.01,0.0,316.383909,56.504367,5.0161796,8050.0,16.3319,6616.0,4.05,1.83
2798,3601.01,0.0,8.701208,45.387414,4.0517159,6100.0,11.2018,6284.0,4.2,1.45
2799,3602.01,0.0,325.972143,54.574269,2.3876147,14700.0,16.1032,6566.0,4.36,1.27
2800,3603.01,0.0,13.719844,24.724075,1.2678347,6350.0,8.25707,5303.0,4.49,0.9
2801,3605.01,0.0,332.715604,54.481231,3.6552941,12020.0,17.1891,6321.0,4.15,1.56
2802,3608.01,-1.0,312.456261,56.896568,2.6816329,3100.0,13.2689,7047.0,3.89,2.34
2803,3609.01,0.0,312.382517,59.710013,6.385784,6840.0,9.72435,5519.0,4.29,1.17
2804,361.01,0.0,353.903687,-44.808809,1.5351652,2977.6306495,6.8350786,4215.0,4.59,0.744573
2805,3610.01,0.0,298.705925,58.301643,1.738469,3660.0,10.4979,5540.0,3.95,1.72
2806,3611.01,0.0,344.964568,50.681902,3.0784273,7480.0,14.5528,6153.0,4.08,1.64
2807,3612.01,1.0,305.221945,59.448903,1.4822451,21920.0,14.0641,5115.0,4.45,0.91
2808,3613.01,0.0,303.361066,58.799138,3.1495598,18940.0,13.6713,5766.0,4.49,0.96
2809,3615.01,0.0,349.417344,44.648308,3.1326267,4240.0,10.9196,5684.0,3.99,1.69
2810,3616.01,0.0,346.752412,47.044576,2.4184577,4900.0,20.799,7316.0,3.73,2.9
2811,3617.01,0.0,346.125597,45.324754,3.234192,8840.0,15.7858,6065.0,4.06,1.64
2812,3618.01,0.0,340.514856,52.343679,3.4903883,12130.0,13.5692,6083.0,4.34,1.2
2813,3619.01,0.0,338.755425,54.07911,3.1987064,12860.0,19.2645,6133.0,4.04,1.71
2814,362.01,0.0,353.23837,-28.319813,7.11686,4550.0,7.04524,5692.0,4.41,1.03
2815,3620.01,0.0,20.799194,33.24341,4.8897431,5930.0,13.0421,5639.0,4.02,1.62
2816,3622.01,0.0,14.164419,39.891611,3.213003,10330.0,13.1546,5688.6,4.22,1.3
2817,3623.01,0.0,16.179358,40.614962,5.7462418,7750.0,10.7308,5867.3,4.31,1.19
2818,3624.01,0.0,15.193796,15.166164,7.6521047,2810.0,7.99549,6065.0,4.15,1.49
2819,3625.01,0.0,303.777268,59.67691,2.9710609,12590.0,14.9749,6122.0,4.27,1.3
2820,3626.01,-1.0,18.55398,19.470441,19.8875338,3020.0,13.605,5856.2,4.07,1.57
2821,3628.01,0.0,12.866044,47.662806,3.4932955,9140.0,11.7024,5699.0,4.29,1.2
2822,3629.01,0.0,359.793385,39.314256,3.9381727,16580.0,8.11884,3689.0,4.64,0.61
2823,363.01,0.0,20.547265,-44.862146,8.22388,16190.0,12.4698,5177.0,4.39,0.99
2824,3630.01,1.0,21.871101,38.968114,1.9618085,13740.0,12.8959,6026.0,4.41,1.1
2825,3632.01,0.0,17.093448,37.700652,3.2405937,10440.0,14.3926,6605.4,4.31,1.36
2826,3633.01,0.0,313.317214,58.094593,2.5261394,2420.0,18.5923,7233.0,3.54,3.6
2827,3635.01,0.0,349.3018,44.612336,1.804272,4300.0,13.6692,5972.0,3.81,2.16
2828,3636.01,1.0,21.065125,32.8107,4.2166913,20140.0,14.6682,5425.9,4.41,1.01
2829,3637.01,0.0,329.231607,53.826531,3.7328807,14620.0,15.27446067671233,5579.5,4.3429491780821925,1.1913514383561643
2830,3638.01,0.0,23.442763,17.826631,4.9258489,12870.0,14.4729,5263.0,4.27,1.15
2831,3639.01,0.0,327.74025,58.840391,5.7210046,14780.0,14.1097,5856.0,4.36,1.13
2832,364.01,0.0,342.25617,-24.959295,0.49393,450.0,3.13247,6219.7,4.1970878082191785,1.33
2833,3640.01,0.0,54.53824,40.475552,1.2195048,3130.0,20.0257,8273.0,3.66,3.49
2834,3641.01,0.0,49.858978,44.746406,5.7376859,9200.0,13.664661469863015,5668.6,4.243644520547945,1.3335732890410958
2835,3642.01,0.0,45.148251,39.93511,4.0844,20090.0,14.1013,5458.0,4.45,0.96
2836,3643.01,0.0,23.992574,54.716441,1.5492212,1420.0,6.80431,8364.0,4.25,1.78
2837,3644.01,0.0,29.742342,56.85776,1.833122,2310.0,13.3586,7308.0,3.79,2.7
2838,3645.01,0.0,33.088189,36.332272,2.9597201,11930.0,12.3734,5585.0,4.33,1.13
2839,3646.01,0.0,14.672609,57.590065,2.1795883,19460.0,20.6428,5840.0,4.15,1.42
2840,3648.01,0.0,40.715235,39.578934,2.9283011,4550.0,16.0687,5858.5,3.7,2.4
2841,3649.01,0.0,40.216356,36.107789,3.2637419,8150.0,13.3617,6016.1,4.18,1.42
2842,365.01,0.0,10.922368,-38.043213,12.1085234,37329.9666326,33.1615066,5808.0,4.23,1.29088
2843,3650.01,0.0,39.548888,39.278651,1.7556768,12260.0,13.529,5670.5,4.282887260273973,1.19
2844,3651.01,0.0,34.562558,44.087989,1.5258908,1530.0,13.0167,6714.1,4.06,1.85
2845,3652.01,0.0,46.770809,49.010302,3.4813805,4280.0,19.9279,6841.0,3.66,2.97
2846,3653.01,0.0,27.528548,49.104842,4.6043745,14070.0,14.5851,5981.0,4.38,1.12
2847,3654.01,0.0,39.357061,42.971222,2.277182,5220.0,8.26117,5622.0,4.34,1.12
2848,3655.01,0.0,59.643577,30.866365,3.3325651,12600.0,24.4764,6229.9,4.251223698630137,1.5
2849,3656.01,0.0,40.856559,32.557986,5.5116348,11000.0,12.6958,5587.5,4.29,1.18
2850,3659.01,0.0,31.750309,55.178785,2.3878161,6800.0,7.60077,5097.0,4.5,0.87
2851,366.01,0.0,9.692072,-34.214907,1.7025777,7441.7619379,12.2814977,5504.0,4.21,1.27966
2852,3660.01,0.0,29.513926,41.220248,3.9491382,10080.0,15.3227,6373.0,4.22,1.44
2853,3662.01,0.0,54.405622,46.84287,9.9908116,4620.0,13.9288,7934.0,4.134260410958904,2.02
2854,3663.01,0.0,21.177329,51.671855,3.5639033,1470.0,9.64789,6940.9,3.85,2.41
2855,3664.01,0.0,35.308494,59.711857,3.2963391,13000.0,13.613,5556.0,4.29,1.18
2856,3665.01,0.0,54.214981,44.769846,0.8746494,1910.0,3.71319,4977.4,4.54,0.81
2857,3666.01,1.0,44.470988,30.625597,4.4084292,10240.0,13.5737,5961.2,4.25,1.3
2858,3667.01,0.0,33.811901,33.229276,5.4462638,9450.0,14.1129,5717.0,4.14,1.42
2859,3668.01,0.0,48.218476,35.093455,0.7408095,2180.0,13.2268,5921.0,3.6,2.73
2860,3669.01,0.0,31.602366,33.856295,1.2120459,5850.0,12.3645,5958.7,4.099564383561645,1.51
2861,367.01,-1.0,349.606266,-19.823843,4.71502,4690.0,18.6907,5756.9,3.9,1.2
2862,3670.01,0.0,18.669659,57.077693,2.1944009,6950.0,13.0165,5601.5,4.39,1.05
2863,3671.01,0.0,12.407578,56.001551,1.726988,10170.0,14.9245,5972.0,4.18,1.41
2864,3672.01,-1.0,41.904242,61.306342,2.4254068,1910.0,11.0715,8290.0,3.95,2.51
2865,3673.01,0.0,8.722569,54.743514,2.2391029,15120.0,16.1973,5615.0,4.21,1.29
2866,3674.01,0.0,23.877131,50.987801,4.4622526,9540.0,13.2729,5854.0,4.2,1.36
2867,3675.01,0.0,45.204618,27.31965,5.9578296,11170.0,12.2322076,5219.0,4.29,1.12
2868,3677.01,0.0,35.837872,60.889963,3.6923071,14130.0,14.2002,8469.0,4.68,1.1
2869,3678.01,0.0,44.233304,28.771475,4.8542783,7770.0,18.5326,7259.3,4.03,2.04
2870,3679.01,0.0,36.126714,35.528321,5.9655392,20000.0,12.8621,5418.0,4.51,0.89
2871,368.01,-1.0,354.170634,-34.611893,1.38665,23490.0,14.996,5444.0,4.48,0.93
2872,3680.01,0.0,9.644817,54.567547,1.7052731,3240.0,12.9752,6304.0,3.83,2.24
2873,3681.01,1.0,35.383494,32.246044,4.6398776,9910.0,10.2887,5191.0,4.37,1.01
2874,3682.01,0.0,50.275227,25.297266,3.3462671,4070.0,12.1727,5501.0,3.86,1.91
