,pl_name,disposition,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad
3204,4005.01,0.0,34.119911,76.253181,8.866,-49.591,2459008.270987,3.8471662,2.214,1770.0,7.48475,173.747,1011.0,11.7899,329.268,5115.0,3.91,1.69
3208,401.01,0.0,74.466453,-53.817948,25.215,-14.105,2459139.77292,2.48548,2.621,160.0,1.28248,1105.11,1606.0,8.235,64.4827,5928.0,4.48,0.96
3219,402.01,1.0,36.867885,-27.636117,-73.59,-211.614,2459139.126535,4.7559737,2.5469696,398.6310113,1.725417,161.7314334,909.5327855,8.3157,44.8155,5175.2,4.37657,0.841842
3220,402.02,1.0,36.867885,-27.636117,-73.59,-211.614,2459118.955569,17.1807214,2.1004813,680.1385904,2.1954034,29.1782002,592.7674866,8.3157,44.8155,5175.2,4.37657,0.841842
3228,403.01,1.0,52.818037,-23.819792,1.771,-26.516,2458411.901592,3.532822,3.44312,11283.619423,13.474905,837.7033716,1372.1206975,11.185,317.652,6153.0,4.34152,1.25
3231,4032.01,0.0,313.098531,66.599315,-6.345,-28.165,2459007.401949,2.4567112,1.716,530.0,3.05136,614.383,1387.0,11.0498,296.012,6223.0,4.39,1.16
3234,4036.01,0.0,355.51293,76.918784,10.359,3.955,2459008.757118,2.7761628,2.139,1340.0,6.58454,538.633,1342.0,12.3618,644.55,5778.0,3.92,1.84
3238,404.01,1.0,58.429011,-34.328272,33.627,-12.405,2459168.63923,2.9626402,1.9096724,27118.3262165,12.65489,269.8828476,1033.7453536,12.3943,281.742,5473.0,4.60845,0.718635
3243,4044.01,0.0,256.664332,63.778535,-17.339,13.465,2459001.28404,4.1508803,2.256,12290.0,8.31799,70.6022,807.0,13.2653,268.508,4460.0,4.56,0.73
3247,4048.01,0.0,346.577907,71.21333,-4.948,2.178,2459007.051404,1.972401,2.435,7460.0,14.7348,2239.66,1916.0,13.1947,974.435,6184.0,4.1,1.6
3249,405.01,0.0,101.909492,-66.328317,-4.0,1.8,2459199.325641,1.7560902,1.763,1650.0,7.52118,1923.34,1761.1449372095892,10.5683,266.9,6249.0,4.28,1.29
3252,4052.01,0.0,282.663177,55.801405,-13.82,-19.819,2459008.383184,0.7409429,1.084,2460.0,4.58442,1523.27,1740.0,13.0109,427.299,5406.0,4.53,0.87
3266,4067.01,0.0,243.935867,48.325503,-12.953,15.384,2459004.913497,3.6762653,3.917,12030.0,12.55,784.144,1474.0,13.1815,679.411,5801.0,4.36,1.12
3267,4068.01,0.0,233.694873,79.449837,1.98,7.924,2459008.761746,1.1578392,1.363,9660.0,11.2362,2519.45,1973.0,13.3675,915.093,6409.0,4.4,1.18
3278,408.01,0.0,47.82774,-35.628068,-46.296,-1.595,2459169.52007,1.33679,1.488,700.0,2.70732,1038.31,1581.0,9.6114,109.991,5600.0,4.43748,0.98
3282,4083.01,0.0,26.687843,63.612237,-2.054,-4.869,2459008.356209,2.0714803,3.108,1660.0,9.7546,4440.11,2274.0,11.6433,732.131,7047.0,3.85,2.46
3289,409.01,0.0,104.181674,-60.687954,3.117,-224.185,2459193.22371,6.7992776,1.58,210.0,1.09621,30.7937,656.0,9.1536,53.3027,4913.8,4.54,0.73
3300,410.01,0.0,56.815012,-52.985207,-26.194,-12.788,2459139.77204,1.42744,1.973,450.0,7.86301,28512.6,3620.0,10.0081,223.145,6000.2,4.36,1.33
3303,4102.01,0.0,297.484569,73.086464,9.247,-9.643,2459034.03138,2.6834113,1.146,760.0,2.33576,168.322,1003.0,11.812,185.25,5221.0,4.62,0.76
3322,412.01,0.0,64.311488,-38.844171,11.45,-0.54,2459169.731701,1.1097378,1.737,680.0,21.4253,123100.0,5218.0,8.7929,460.728,8666.0,3.80083,3.13
3329,4126.01,0.0,108.818021,81.220983,2.306,-107.544,2459032.680649,3.2428744,2.417,1470.0,2.3171,113.659,909.0,12.3454,107.33,4016.0,4.72,0.58
3333,413.01,1.0,66.370902,-30.600436,-0.369,2.623,2459174.669346,3.6623918,3.7669692,12253.6582523,17.2805567,1645.9886958,1624.5252338,9.6757,246.69,6600.0,4.20892,1.48532
3334,4130.01,0.0,116.069722,68.826258,10.168,14.425,2459031.311744,6.269716,3.696,1240.0,3.86288,154.408,982.0,10.7386,148.525,4812.0,4.26,1.08
3338,4134.01,0.0,70.506153,79.987529,-36.416,-3.64,2459033.325227,0.9135968,1.247,540.0,2.17077,2079.14,1881.0,11.2063,228.59,5987.0,4.58,0.89
3342,4138.01,1.0,227.532153,72.710313,13.268,-7.813,2459609.370079,3.6600408,4.512,8480.0,17.5119,1219.91,1646.0,11.2633,505.703,5988.0,3.93,1.89
3343,4139.01,0.0,24.670602,80.433347,-9.382,2.243,2459026.64911,4.6200781,2.149,3480.0,7.04607,216.021,1068.0,12.9551,610.592,5999.0,4.36,1.16
3344,414.01,0.0,36.853585,-12.03893,48.163,3.015,2459168.84301,1.82488,1.757,2950.0,24.8366,3161.32,2088.0,9.15779,115.124,5773.74,3.51,1.23
3348,4143.01,0.0,70.100556,81.077272,10.058,-4.504,2459015.247898,9.8482192,4.24,1670.0,13.8742,206.691,1056.0,12.1158,1283.53,6126.0,3.46,3.31
3355,415.01,1.0,62.616081,-45.898243,2.379,-6.511,2459166.483051,3.6112621,3.5377447,5684.0944144,13.6137403,1818.5488883,1665.5243818,10.5831,381.174,6450.0,4.03776,1.68443
3364,416.01,0.0,48.854393,-2.175314,29.757,-6.859,2459163.41477,7.0114,4.8,8970.0,18.1417,753.673,1459.0,8.28222,131.962,6084.8,4.01,1.82
3375,417.01,0.0,110.851802,-58.696738,-32.194,6.38,2458328.37843,5.62162,2.675,580.083,3.35879,334.683,1191.0,10.0793,186.807,5834.2,4.24,1.27
3383,4178.01,0.0,192.13314,-13.65338,-64.101,-23.867,2459576.857352,2.2042212,1.011,4250.0,9.78883,97.961,876.0,10.0415,197.507,5702.0,4.14,1.42
3384,418.01,1.0,60.385539,-20.450999,-18.665,20.276,2459146.100495,2.2359865,1.5254332,19058.0137423,13.4367443,491.325955,1200.7764901,10.3074,117.598,5260.0,4.51363,0.844379
3386,4181.01,0.0,42.812401,-73.155511,1.758,-0.781,2458354.576309,0.5992462,2.2160462,23336.7389089,2.9851107,228938.9069511,5578.9137955,15.951,5885.3,31000.0,5.59998,0.18
3393,4188.01,0.0,290.672257,-51.426409,-8.162,-37.911,2458655.604161,10.2813284,2.4414916,37333.9631684,11.8759119,10.9982809,464.4628168,13.0123,148.134,3919.0,4.63413,0.593317
3395,419.01,0.0,104.153958,-59.181309,-150.879,454.289,2458654.122394,0.4038426,1.0592218,636.6337963,1.442393,710.634979,1316.835102,10.5886,42.76,4119.1,4.73,0.555
3406,420.01,0.0,78.447702,7.055842,43.091,-51.312,2459199.050071,2.300698,3.451,780.0,4.87824,17366.7,3198.0,10.6152,145.407,5747.3,4.57,0.85
3414,4207.01,0.0,98.313616,-4.1063,-2.766,1.328,2458488.379945,1.0681394,2.082,7290.0,19.5184,7148.75,2561.0,13.3581,1719.42,7248.0,3.95,2.23
3416,421.01,1.0,81.853282,-14.27674,-35.687,50.45,2459195.308114,16.067522,2.6182382,2929.6501469,4.7909617,36.1060604,625.1939631,9.2711,74.7969,5718.0,4.35658,0.860124
3417,421.02,1.0,81.853282,-14.27674,-35.687,50.45,2458441.280669,5.1976858,1.8810737,437.4376044,1.9257346,162.5917886,910.7399798,9.2711,74.7969,5718.0,4.35658,0.860124
3421,4213.01,0.0,117.475892,-10.381904,-4.925,1.018,2459252.322453,1.0435229,1.476,4970.0,9.09391,2148.73,1896.0,12.6825,656.326,6259.0,4.34,1.23
3424,4216.01,0.0,111.293211,-8.620052,-2.694,0.375,2459251.531855,2.1816809,3.83,1280.0,9.655171924657534,13037.6,2976.0,11.2486,1675.78,8582.7,4.08,2.203746028767123
3427,4219.01,0.0,113.982909,-30.748181,-9.684,7.815,2458515.145173,1.1471548,1.403,2670.0,3.90118,249.626,1107.0,16.0657,695.78,3901.0,4.47,0.75
3431,4222.01,0.0,110.868087,3.134948,-3.72,-4.636,2459226.922752,0.8335712,1.509,3340.0,12.5164,3359.53,2120.0,12.9913,1246.21,6158.0,3.87,2.09
3434,4225.01,0.0,117.121112,-19.340207,-2.377,0.806,2459250.333738,1.1355486,2.63,390.0,13.0419,47965.7,4122.0,9.7402,1658.75,10262.0,4.053150547945206,7.04
3438,4229.01,0.0,110.294291,-9.500598,-1.076,1.827,2458514.968282,1.1385671,1.897,6220.0,16.0326,13181.3,2985.0,13.5964,2348.86,9024.0,4.19,2.0
3439,423.01,1.0,76.081891,-6.22978,20.664,10.822,2459176.768453,3.1615697,3.1425792,17482.2328085,14.8619546,758.1026175,1338.2946709,10.4408,202.218,6072.0,4.41,1.0977401
3441,4232.01,0.0,115.809569,-26.239291,-17.136,8.553,2458513.957617,1.2247985,1.645,7640.0,8.32531,1294.24,1670.0,13.5184,591.382,5699.0,4.55,0.89
3449,424.01,0.0,71.921274,-17.745004,-13.762,19.567,2458438.72101,0.99114,1.623,760.0,2.1212,1463.2,1723.0,10.5094,103.69,5059.0,4.61,0.75
3460,425.01,0.0,78.098877,-13.605635,0.246,-4.76,2458440.31143,3.60364,3.728,6281.32,14.1007,2312.7,1931.0,11.5781,631.385,6896.7,4.17,1.62
3467,4256.01,0.0,141.247814,-42.799765,-7.42,8.119,2459303.475037,1.0962372,2.336,2460.0,15.7533,6446.8,2496.0,12.7158,1391.51,6519.0,3.54,3.25
3469,4258.01,0.0,137.490377,-43.201719,-3.138,0.456,2459298.033322,3.8505662,2.499,6070.0,16.5768,475.693,1301.0,13.3285,1080.66,6353.0,3.88,2.13
3479,4268.01,0.0,119.311724,-56.962926,-22.247,6.065,2459304.022578,0.8133123,1.079,310.0,4.37963,6736.59,2431.2869136657537,11.0418,433.157,8265.0,4.049507260273973,2.12
3512,430.01,0.0,60.278439,4.540868,40.555,-62.99,2458438.83761,0.58644,1.441,443.281,2.31276,6607.5,2511.0,8.2482,66.5727,5997.7,4.119658219178082,1.0
3513,4300.01,0.0,175.539949,-57.368489,-7.127,-4.654,2459331.490509,0.8062768,1.963,660.0,9.05313,18112.6,3231.0,9.9747,668.389,7311.1,4.16,3.37
3517,4304.01,1.0,126.615828,10.080371,-48.143,0.059,2459550.369653,15.5719921,5.118,2630.0,2.5066,148.891,973.0,8.4642,106.289,6352.33,4.30502,1.31
3518,4304.03,1.0,126.615828,10.080371,-48.143,0.059,2458494.909195,31.7180208,2.3326321,292.8649645,2.2998049,55.617465,696.5022874,8.4642,106.289,6352.33,4.30502,1.30883
3526,431.01,1.0,83.26925,-26.72387,16.804,150.766,2458440.630295,12.4610086,3.3195777,2078.1425981,3.2809492,28.3587888,588.5612549,8.1705,32.5686,4891.0,4.62,0.726632
3527,431.02,1.0,83.26925,-26.72387,16.804,150.766,2458438.375965,0.4900589,1.0123328,291.0399722,1.4741529,2120.4474663,1730.7192689,8.1705,32.5686,4891.0,4.62,0.726632
3534,4316.01,1.0,126.5535,12.281851,15.565,-21.666,2459549.374541,20.2730296,3.862,17770.0,10.7902,28.3249,642.0,12.7462,413.591,5742.0,4.58473,0.86
3538,432.01,0.0,57.865664,-10.614078,-3.356,-2.798,2458439.97961,2.24704,2.713,18890.4,18.1799,1793.26,1812.0,12.6038,746.646,6846.0,4.23,1.2
3548,4329.01,1.0,329.563915,71.131605,4.416,0.468,2459007.63203,2.92247,5.039,4180.0,18.0864,1815.54,1818.0,11.8832,717.128,5520.0,3.55,2.74
3549,433.01,0.0,78.778396,-15.100464,-2.243,-1.801,2458438.29916,1.17409,1.701,3680.0,49.6799,34547.8,3798.0,9.1414,547.126,8242.0,3.61,3.67
3555,4335.01,0.0,199.734195,-62.974419,-10.636,-4.467,2459338.248007,4.498955,6.1732636,4079.0344679,15.0740655,2543.8185955,1811.3037406,11.5124,636.157,8933.0,4.45175,1.47656
3560,434.01,1.0,80.538242,-30.970818,8.704,4.327,2459198.519993,4.3888516,3.0184015,24964.547823,13.8994523,192.2328216,949.6785627,12.8461,362.273,5175.0,4.46488,0.877856
3567,4346.01,0.0,86.01889,-66.359097,-44.82,35.22,2458494.060524,3.9077116,9.5278364,599.6319099,1.5722799,50.3800695,679.4921442,12.4375,130.457,3917.0,4.61771,0.64011
3579,4357.01,0.0,106.913225,-66.406577,-13.875,10.847,2458327.104401,1.8141215,4.6006154,129.4041201,1.3180464,1468.5674284,1578.8585471,10.5385,189.148,5789.58,4.35115,1.12713
3581,4359.01,0.0,149.731452,-53.301515,-31.465,7.711,2459330.394075,2.4360845,2.495,350.0,2.46916,1556.22,1749.0,9.5115,177.018,6529.0,4.33,1.32
3582,436.01,0.0,61.639511,-25.094117,-88.788,-87.994,2458411.70271,1.8756,0.989,5666.3,6.6884446369863015,40.3912973,642.971466,13.0734,77.5383,3549.7,4.87,0.755217904109589
3593,437.01,1.0,84.326756,-27.972576,-2.16,0.255,2459197.575826,2.7439029,1.503168,13852.3979585,11.9292388,306.4170427,1067.0824537,13.5452,446.035,4860.0,4.438,0.885702
3599,4375.01,0.0,206.77501,-70.50753,-4.943,-2.104,2459379.13132,5.9685742,2.059,340.0,6.64236,1041.97,1582.0,9.4128,689.355,10390.0,3.79,3.44
3615,439.01,1.0,75.299664,-26.054144,0.495,3.169,2459175.599762,3.85589,3.9555399,9747.6035597,14.5222913,1062.0298035,1455.975026,11.7231,488.66,6244.5,4.21,1.43256
3620,4396.01,0.0,256.820009,-66.127056,27.386,-13.44,2459376.681406,7.4398907,2.89,1010.0,4.85036,123.356,928.0,10.0288,205.112,5822.0,4.14,1.45
3621,4397.01,0.0,265.109377,-32.124087,-0.846,-5.041,2459385.728999,2.6646183,4.135,840.0,4.25649,32848.2,3750.0,10.4304,458.16,11526.0,4.56,1.52
3622,4399.01,1.0,287.741144,-60.272636,11.569,-100.748,2459037.871491,7.7121208,2.4343481,728.4849109,3.004038,219.2841258,981.4576128,7.7582,58.5146,5985.4,4.4,1.08958
3623,440.01,0.0,82.245986,-17.429564,-84.343,-75.221,2458439.13519,1.0817,1.588,341.533,2.07554,2462.7009749,1796.6880123,7.6818,49.3375,5759.2,4.45,1.02
3635,441.01,0.0,74.472782,-13.703709,-10.626,-2.252,2458440.19448,2.87436,1.901,2490.41,7.91346,2011.82,1865.0,9.19901,183.952,6805.0,4.26,1.44
3636,4411.01,1.0,126.896827,11.667413,-24.887,-14.026,2459575.434353,13.7748217,4.473,310.0,2.72859,212.836,1064.0,9.15722,160.125,6266.98,4.19069,1.47
3643,442.01,1.0,64.190221,-12.084864,49.766,-197.253,2459196.115341,4.0520368,1.5605128,5512.4033193,4.9523134,38.5441194,635.4908204,10.7329,52.616,3779.0,4.64,0.607751
3647,4423.01,0.0,252.03108,-56.686774,-7.245,-15.389,2459385.015588,1.3875331,2.372,1140.0,3.73939,2514.14,1972.0,10.4425,182.238,5678.0,4.33,1.14
3650,4426.01,1.0,294.865467,46.285813,-2.343,-1.073,2459422.126663,3.9046193,2.9136919,24014.5683023,14.8788712,300.2089174,1061.6360236,14.5787,914.699,5381.0,4.45342,0.947475
3652,4428.01,1.0,294.513246,45.981645,3.037,2.999,2459391.972288,1.8559185,2.2476038,11301.0776999,15.0876997,2077.0157916,1721.7880893,13.9174,1093.08,5651.75,4.13988,1.40959
3654,443.01,1.0,71.824435,-17.115174,7.532,-1.95,2459174.840517,3.3106692,3.7033867,9189.7342523,13.382013,1061.5542425,1455.8120076,12.0682,516.543,6030.0,4.22,1.3514301
3656,4431.01,1.0,288.581493,41.089734,-2.956,-20.95,2459422.843797,4.8853597,5.2061117,6705.4727465,17.5702679,1459.4044015,1576.3899684,12.4532,922.562,5974.0,3.84282,2.0812199
3659,4434.01,1.0,292.855719,46.391188,-2.007,3.755,2459392.813779,2.6842593,2.772283,18717.3069675,14.019566,651.2715425,1288.4283583,13.814,758.753,5616.02,4.4174,1.01895
3660,4435.01,1.0,290.581743,40.577311,1.317,-15.867,2459420.667731,3.525889,2.4379005,25889.4631878,12.4860905,189.7452885,946.5912808,14.6147,686.284,5003.05,4.56877,0.783768
3666,4440.01,1.0,284.830443,44.658093,-4.972,-10.392,2459391.080982,4.0829296,3.4429111,17237.656134,15.359292908219178,399.6932679,1140.3848995,14.6979,1071.8,5780.0,4.438,1.0945111794520548
3672,4445.01,1.0,287.130578,42.350153,-4.248,-3.627,2459394.538038,4.2254438,2.6659921,6862.3222874,8.5803882,342.2912561,1097.0304967,13.4584,630.785,5501.0,4.39363,1.03122
3673,4446.01,1.0,292.872929,41.064173,4.635,-21.579,2459420.803667,2.4551502,1.8041121,45822.6364605,13.6470186,77.5105338,756.7630721,14.9826,381.949,3792.0,4.63873,0.614823
3675,4448.01,1.0,293.732783,36.815494,0.142,-0.954,2459420.510139,1.018688,1.4816867,91043.6419403,17.10299347808219,2544.687529,1811.4583999,14.956,315.5351515068493,5780.0,4.438,0.6692925205479451
3682,4454.01,1.0,282.966215,48.345055,1.565,1.242,2459422.76782,3.1203479,2.3978338,17158.628193,16.273204,744.5674916,1332.2807941,14.3168,1145.28,5983.0,4.3973,1.09921
3683,4455.01,1.0,294.192119,39.618973,-0.485,-2.528,2459420.580429,1.5449915,1.3306817,5520.4132473,13.749469,3717.0125532,1991.4447249,12.8939,822.96,6136.25,4.15767,1.4874001
3684,4456.01,1.0,296.200551,49.14003,-2.78,-12.122,2459422.773399,4.9426804,3.4413497,11165.6224394,15.4770795,469.3549143,1187.121285,13.2394,739.412,5550.93,4.18442,1.32567
3685,4457.01,1.0,289.434667,49.473455,0.166,8.565,2459390.71737,3.2177064,1.787421,14844.9759849,11.2273145,393.9603482,1136.2734986,14.3258,843.695,5549.0,4.50842,0.912927
3695,4466.01,1.0,299.097517,43.497585,-3.56,-2.141,2459423.837136,5.013122,4.7105315,5357.240012,12.7198044,1233.45125,1511.4724895,13.3926,1249.41,6669.0,4.12805,1.69675
3696,4467.01,1.0,285.268528,48.559884,-5.735,-23.482,2459420.812052,7.7948746,0.8336303,3457.5785488,5.6662585,112.0997922,829.8908026,11.8933,268.041,5461.54,4.50982,0.897403
3698,4469.01,1.0,299.050641,17.569963,4.131,-1.832,2459421.461793,2.6639029,1.7586999,36290.1453693,13.2526006,113.5865258,832.6288478,14.1959,305.3,4051.0,4.54826,0.701369
3700,4470.01,1.0,300.182122,22.709776,-3.294,-250.225,2459444.279978,2.2185706,1.507,26650.0,13.5327,155.633,983.0,6.8481,19.7638,5023.0,4.58,0.78
3701,4471.01,1.0,294.996342,50.470046,4.282,-1.88,2459422.910368,3.2424773,3.0920755,16327.1932251,14.0980757,631.6207418,1278.5974837,14.4394,1140.95,5778.0,4.37783,1.09304
3702,4472.01,1.0,292.287301,43.197254,2.265,-2.917,2459422.501343,8.6038161,8.1768359,3541.8996091,13.9746285,862.4448498,1382.1417406,13.1981,1418.77,6011.95,3.75585,2.3108399
3703,4473.01,1.0,290.357978,40.567697,-4.449,-9.51,2459420.412953,3.7973158,2.3328047,15390.4202061,10.8716622,217.9793197,979.9943521,14.148,646.647,5211.36,4.54655,0.832631
3704,4474.01,1.0,298.62498,48.57745,6.187,1.159,2459422.512044,3.3106103,1.2158847,6985.9221717,9.2640006,487.456975,1198.4055781,13.692,698.646,5355.0,4.33005,1.09206
3705,4475.01,1.0,289.607943,44.345435,-2.604,-0.413,2459422.607769,3.5789715,3.2783223,10642.8867001,11.9078037,445.7967061,1171.9361837,13.4231,639.411,5482.59,4.36922,1.06062
3706,4476.01,1.0,285.213819,39.027466,0.104,4.231,2459421.077646,1.5946338,2.5860322,19827.0423736,22.7342655,1761.4648384,1652.297494,15.0236,1490.94,5703.0,4.31786,1.15986
3710,448.01,1.0,75.795382,-30.399461,-9.339,-21.995,2458438.402842,0.8820624,0.5759672,11755.4509288,8.3888941,983.4245957,1428.2525761,13.1686,308.262,4669.0,4.52,0.782888
3711,4480.01,1.0,294.356556,38.947342,-0.071,-5.376,2459421.13951,3.8498289,2.3605511,1561.7431327,16.2048723,6688.7569009,2306.5140402,11.0418,788.238,5843.47,3.27448,3.9119101
3713,4482.01,1.0,297.015464,49.225299,-2.464,-3.825,2459420.242855,2.8169893,2.5902037,19181.0560583,14.061117,539.2717793,1229.0560049,14.4889,939.744,5413.0,4.39994,1.0130399
3714,4483.01,1.0,297.790921,16.912568,8.954,2.754,2459420.280786,1.7524734,2.0632306,74006.3483357,19.8412318,282.2550634,1045.3944376,15.1403,565.541,4355.0,4.53128,0.740712
3716,4485.01,1.0,293.092528,41.35551,-1.535,-4.732,2459423.155978,7.3349004,2.9822212,11956.9146113,15.8561599,378.4540665,1124.9236403,13.9154,1177.55,5828.81,4.14418,1.4372801
3717,4486.01,1.0,305.441329,26.692676,-9.203,1.901,2459443.774049,2.6915832,4.115,7110.0,17.1105,3927.77,2205.0,9.93225,350.351,6955.0,4.04,1.96
3719,4488.01,1.0,299.905917,45.43961,-0.429,-15.097,2459424.384294,4.4534721,2.5139762,20510.5124989,13.1834107,233.768216,997.2777166,14.3945,751.776,5353.54,4.47701,0.922087
3720,4489.01,1.0,284.296039,51.269121,-4.114,-0.854,2459421.488053,2.7974165,2.3414386,19877.3096528,12.8764982,412.4029996,1149.3444511,12.7678,390.594,5477.0,4.54393,0.867368
3721,449.01,1.0,63.756266,-22.11639,-0.463,6.424,2459175.58961,2.1751729,4.7918806,7780.6435196,18.7874019,4812.6238237,2124.2969654,11.8282,754.258,6291.0,3.9,2.0625999
3722,4490.01,1.0,299.561868,43.503517,-4.417,-9.668,2459421.599763,2.0528386,2.0480348,38697.0592091,26.5932831,1326.8214839,1539.2985962,14.7344,1302.33,5767.0,4.31546,1.16875
3730,4498.01,0.0,295.468588,23.377283,68.321,-164.342,2459441.270166,5.3073459,3.714,200.0,2.05347,494.046,1313.0,7.948,79.4746,5821.4,4.16,1.42
3735,4502.01,0.0,311.435385,43.445151,2.207,1.131,2459444.109839,1.7104291,1.275,250.0,4.22474,21027.8,3198.2366164,8.716291,413.683,11798.0,4.18,2.38
3744,451.01,1.0,62.966385,-37.93973,-11.167,12.375,2458416.634939,16.364873,4.0478302,2075.0944118,3.9248322,38.2371999,634.2219521,10.2666,123.739,5481.0,4.56,0.856226
3745,451.02,1.0,62.966385,-37.93973,-11.167,12.375,2458410.999327,1.8586624,2.0525797,497.6683497,1.9323657,695.1879631,1309.6200353,10.2666,123.739,5481.0,4.56,0.856226
3746,451.03,1.0,62.966385,-37.93973,-11.167,12.375,2458411.806253,9.1910792,3.055677,940.8500219,2.7251006,82.5177911,768.6995876,10.2666,123.739,5481.0,4.56,0.856226
3750,4512.01,1.0,60.792973,16.347166,31.845,-62.191,2459489.959992,19.5624363,6.591,1400.0,3.32657,95.7696,871.0,11.2723,99.9293,4246.8,4.5,0.76
3752,4514.01,1.0,42.721741,29.022249,14.865,-27.458,2459519.896312,2.7535993,2.141,14460.0,10.7107,227.759,1082.0,13.1361,361.155,5032.08,4.49678,0.86
3754,4516.01,1.0,47.368947,30.673382,3.856,-44.826,2459450.010664,3.7226557,2.5949935,19894.8106659,11.4512878,184.975241,940.5852197,10.9332,124.73,4926.0,4.51771,0.82064
3755,4517.01,1.0,351.771776,-1.285343,376.019,216.071,2459448.316003,1.2089122,1.1993544,672.1517213,1.6218709,299.2465191,1060.7841607,9.0684,29.661,4199.0,4.65321,0.634163
3756,4518.01,1.0,353.616269,-1.579985,22.318,10.78,2459449.184766,3.4086164,3.3186145,15116.2553219,14.1821524,724.6459353,1323.2783731,11.6238,348.494,6134.0,4.41,1.11382
3758,452.01,1.0,67.222847,-21.482057,-0.026,-22.048,2459174.695544,4.7633952,3.0078272,13160.629831,10.2196833,183.2394519,938.3708227,11.9012,246.384,5258.0,4.51,0.87551
3759,4521.01,1.0,334.796989,-1.83443,-57.586,-56.075,2459450.36695,3.0718593,1.6015523,14674.7817363,13.321899,279.7564788,1043.0732017,11.4825,176.818,5082.0,4.5108,0.848394
3760,4522.01,0.0,23.304228,5.645209,-45.078,-32.668,2459447.841312,0.3643225,0.2120684,38216.7895418,6.9527391,329.3048956,1086.4738962,15.6615,233.735,3473.0,4.87657,0.347331
3761,4523.01,1.0,3.961707,1.200512,1.896,16.589,2459449.259719,2.7186624,2.4167891,12462.5041152,12.2668844,931.5415727,1409.0302272,11.021,275.994,6427.0,4.52834,1.02763
3763,4525.01,1.0,342.385899,-10.675469,45.787,15.52,2459449.428977,2.483931,1.8920244,9744.9215764,14.3938123,1423.562523,1566.6207918,10.931,294.001,6089.0,4.28,1.27553
3764,4526.01,1.0,335.623315,-7.956353,-254.655,-194.551,2459448.654225,2.2602655,1.0103493,6129.678827,2.7262374,21.3031001,547.9367777,13.3455,62.9969,3236.0,4.88,0.341024
3767,453.01,1.0,72.660592,1.893836,-16.151,-18.866,2458438.96587,2.70582,4.968,7500.0,18.4904,3557.29,2151.0,9.538961,275.664,6441.6,3.91,2.1
3768,4530.01,1.0,48.435473,25.197355,13.49,-13.586,2459523.70294,3.652821,2.676,19060.0,13.0049,300.692,1160.0,12.2192,300.384,5610.0,4.51915,0.91
3769,4531.01,1.0,349.063465,0.30669,-0.127,-10.564,2459463.724715,4.5334624,3.619,12760.0,13.7214,487.96,1309.0,12.1796,453.099,5846.0,4.31,1.2
3770,4532.01,1.0,19.449382,6.868847,20.267,-12.702,2459493.04029,5.8175986,2.845,8690.0,11.2266,170.928,1007.0,13.0121,635.722,5633.4,4.27,1.22
3771,4533.01,1.0,11.480235,6.34703,-1.97,10.605,2459494.881247,2.1747669,1.739,560.0,1.80848,315.279,1173.0,11.375,115.461,4542.0,4.58,0.71
3772,4534.01,1.0,333.751879,-17.2508,-12.59,-22.096,2459470.846025,2.849282,1.907,4010.0,4.75272,115.305,912.0,12.3071,159.522,4279.0,4.53,0.74
3773,4535.01,1.0,52.342055,22.299349,16.579,-14.027,2459502.400339,4.0983773,2.3802722,16153.9157976,14.7856952,319.8855885,1078.6198744,12.5489,333.042,5198.0,4.33,1.0639499
3774,4536.01,1.0,19.550586,2.702785,2.461,-14.595,2459474.39271,4.0460656,4.9178294,7535.8883655,16.0618413,1687.7103342,1748.0,10.5559,376.658,6404.0,4.03,1.81
3776,4538.01,1.0,349.384346,1.300152,15.023,-33.874,2459457.79217,7.138561,2.469,1930.0,3.57358,57.1385,765.0,11.2451,154.961,5144.5,4.6,0.77
