,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
6098,K02141.01,2,5777.0,1.0,1.306984786,18.33,650.1135959833509,1754.0,57.13,1.144,302.1,1.194,2.11,0.163565,6102.0,1.026,1.099,0.0,4.457,38.820042,14.024,60.0576171875,31410.72265625,31410.640625,31415.3837890625,9.51171875,1.0184729064039408,1.5407209304077962,70488.8984375,7.660426616668701
6102,K02612.01,2,5781.0,2.0,4.61225043,0.51,0.2817849607531713,1032.0,89.95,0.012,29.1,2.695,13.15,0.004852,5495.0,0.961,0.932,0.16,4.442,46.296951,11.83,3591.96875,246571.328125,715976.3297358247,720526.1367388853,8284.656874194588,0.8429329291398256,-3.7286924106034562,5.266795389662498e+20,109.4170150756836
6133,K07842.01,2,5813.0,1.0,3.11141514,0.7,0.1271396022181941,1530.0,86.2,0.46,28.4,3.074,6.94,0.005008,6450.0,1.273,1.169,-0.1,4.297,43.233879,13.396,289.203125,63928.2890625,63928.26953125,63935.494140625,15.162109375,1.0061199510403918,16.9600533166217,49077804.0,17.616260528564453
6149,K02874.01,2,5829.0,1.0,0.352515897,1.0,4.987742557490103,2194.0,84.23,0.26,168.2,1.0525,2.58,0.01191,5465.0,0.766,0.857,-0.26,4.598,45.503841,14.867,31.7998046875,16560.888671875,16560.45703125,16566.044921875,10.3291015625,1.082592121982211,0.2440997115290234,15067.306640625,8.072080612182617
6151,K02879.01,2,5831.0,1.0,0.339069751,2.09,0.3101569758168463,3653.0,37.61,0.958,53.2,1.1516,1.209,0.008785,5653.0,2.183,1.216,0.02,3.846,42.508652,12.771,47.52734375,124968.3515625,124968.00390625,124976.80078125,17.091796875,1.0429184549356223,0.1257327014364004,107795.75,13.076520919799805
6158,K07843.01,2,5838.0,1.0,0.619023176,0.79,0.9398778847956148,1885.0,82.63,0.387,77.9,1.496,3.02,0.008093,5395.0,0.891,0.995,0.38,4.536,43.217609,15.775,33.45068359375,7553.353515625,842808.1671633376,847569.7963514819,8550.181217783505,1.0510155880963628,-3.5079137186126705,5.3802626109722244e+20,4.597295761108398
6159,K01772.01,2,5839.0,1.0,120.00336404,15.08,161854.96192222013,240.0,89.82,0.78,39596.0,3.3803,249.69,0.206779,4315.0,0.668,0.688,0.14,4.627,38.402142,15.635,19.70556640625,7907.345703125,7907.328125,7910.365966796875,6.279296875,1.0135135135135136,0.1485463675335611,1746.95166015625,4.764686107635498
6174,K03936.01,2,5854.0,2.0,141.608555,2.98,84.32331350621055,290.0,89.83,0.399,1263.1,7.685,134.0,0.032298,5083.0,0.844,0.844,0.22,4.512,40.02771,13.336,710.25390625,63823.23828125,63924.279296875,64090.9580078125,406.5146484375,0.6245733788395904,-0.9387389935009828,62047834112.0,384.2895202636719
6175,K07832.01,2,5855.0,1.0,3.6092231,0.68,0.457760327019876,1192.0,87.74,0.364,52.4,2.8,9.25,0.006716,6032.0,0.929,1.014,-0.18,4.508,42.80666,13.534,621.029296875,57712.5859375,57666.68359375,57945.212890625,497.34375,1.1911764705882353,0.3135965417815035,21016289280.0,313.9554748535156
6177,K04007.01,2,5857.0,1.0,11.4927112,25.01,39.15489117846393,858.0,61.61,1.212,291.5,7.764,2.55,0.227929,6198.0,1.005,1.072,-0.16,4.464,44.37476,15.472,14.02587890625,9721.62109375,9721.662109375,9724.330078125,5.49658203125,0.9866666666666668,0.1451108428765517,968.30908203125,4.126319885253906
6179,K02172.02,2,5859.0,2.0,116.583183,2.91,73.84796450597894,371.0,89.74,0.586,819.0,5.8,129.5,0.027148,5738.0,0.981,0.936,-0.06,4.426,39.201408,15.104,192.6201171875,12123.2138671875,12142.88671875,12197.85791015625,147.49951171875,0.7234490010515248,-0.4715818042623626,144481600.0,90.81639099121094
6198,K07833.01,2,5878.0,1.0,172.820248,2.22,47.98327306703559,338.0,89.92,0.249,549.3,7.343,178.1,0.021626,6174.0,0.939,1.014,-0.3,4.499,42.880291,14.321,139.1923828125,26515.005859375,26520.1796875,26558.1640625,67.2705078125,0.8625,-0.7127864076689726,25257726.0,54.33025741577149
6217,K02135.02,2,5897.0,3.0,20.1890396,1.39,0.6209881339114758,794.0,88.53,0.541,112.1,6.251,21.06,0.010011,6178.0,1.267,1.085,-0.04,4.269,46.74115,13.573,28.181640625,50809.38671875,50809.275390625,50814.4404296875,10.490234375,1.025531914893617,0.0610642824836914,15864.6591796875,8.236966133117676
6222,K07834.01,2,5902.0,1.0,7.3812344,1.0,1.4729587604800258,944.0,87.36,0.687,104.5,2.802,14.92,0.00996,6072.0,0.923,1.005,-0.24,4.51,42.904308,15.051,135.2158203125,14471.5029296875,14471.4013671875,14474.94580078125,7.3681640625,1.0309789343246591,15.932849814301662,2250262.0,8.373263359069824
6248,K01411.01,2,5940.0,1.0,305.0762469,7.82,1831.361747719054,284.0,89.87,0.695,4042.8,6.255,299.0,0.061965,5716.0,1.155,1.083,0.4,4.348,45.909512,13.377,31.34375,63861.99609375,63862.349609375,63868.302734375,13.1416015625,0.9271255060728744,-0.0219444551697303,31446.751953125,10.053603172302246
6266,K07835.01,2,5958.0,1.0,3.76565247,0.87,5.018574526510539,1108.0,88.06,0.535,92.4,1.557,15.82,0.009084,5815.0,0.877,0.973,-0.12,4.54,42.965141,14.688,228.0712890625,20173.337890625,20165.32421875,20246.8701171875,156.7587890625,1.1313394018205465,0.2956947501113173,259071504.0,102.0488052368164
6272,K07846.01,2,5965.0,1.0,10.5994606,1.28,0.0924200308075519,896.0,84.08,0.671,128.8,9.484,6.51,0.010994,6194.0,1.069,1.161,0.07,4.445,43.362549,15.284,35.2705078125,11407.3359375,764569.5074701997,768634.3820775612,7004.657649403995,1.0361278369615563,-4.114338414854147,4.760682416147837e+19,4.869242668151856
6283,K02061.01,2,5976.0,2.0,14.092583189,1.82,11.112004096769349,597.0,88.45,0.586,530.4,4.1536,21.704685,0.021681,5081.0,0.77,0.864,0.12,4.596,50.583881,15.753,85.78662109375,6686.8525390625,6703.72216796875,6717.618408203125,70.41259765625,0.6949327817993796,-0.4879227105123329,2983362.5,36.42889404296875
6293,K01631.01,2,5987.0,1.0,0.592243731,6.77,339.46208542559395,1551.0,59.16,0.986,3992.4,1.386,1.9239,0.104857,4920.0,0.591,0.588,-0.96,4.664,45.46426,15.653,37.29443359375,7945.45703125,7946.44091796875,7950.61328125,9.125732421875,0.7854030501089324,-1.083705875816163,31338.7890625,8.573636054992676
6296,K07847.01,2,5990.0,1.0,399.37587,3.93,3.557070435963501,326.0,89.74,0.556,552.2,21.25,123.2,0.022256,6098.0,1.618,1.119,-0.06,4.069,43.497368,13.281,44.8330078125,16997.25,16997.80859375,17005.2021484375,15.6455078125,0.9305064782096584,-0.1555309234177577,57150.76171875,11.711821556091309
6303,K02068.01,2,5997.0,1.0,41.88970036,32.16,211162.2861666745,515.0,89.04,1.285,1304.4,1.35,76.3,0.324673,5952.0,0.907,0.989,-0.18,4.519,47.90807,14.74,372.9609375,17425.40625,17426.765625,17454.146484375,55.24609375,0.9746987951807228,4.043366601400072,124352080.0,35.13024139404297
6319,K03104.01,2,6013.0,1.0,1.236866732,1.75,1.0497711440835218,1569.0,64.35,0.982,187.2,1.242,2.27,0.018187,5621.0,0.879,0.921,-0.06,4.514,49.44677,15.388,87.6142578125,9950.6337890625,9950.716796875,9955.9609375,10.98095703125,0.9842615012106536,3.6294551784828686,331635.03125,8.434128761291504
6324,K03137.01,2,6019.0,1.0,1.332035996,0.85,5.415046465263729,1365.0,88.93,0.137,136.8,1.391,7.348,0.010635,5376.0,0.73,0.811,-0.34,4.616,46.540909,15.682,39.925537109375,8101.26953125,8101.18017578125,8103.69970703125,5.145751953125,1.0423940149625934,2.7477826630801165,14729.7607421875,4.337723731994629
6332,K02925.01,2,6031.0,1.0,0.716531851,1.11,2.8159120371366138,2034.0,77.61,0.887,78.9,0.655,4.14,0.009893,5552.0,1.03,0.863,-0.06,4.349,42.434368,13.458,189.322265625,62340.83203125,62341.9765625,62351.708984375,20.9140625,0.9036004645760743,3.74948371997985,7604221.0,17.890640258789062
6336,K02037.02,2,6036.0,3.0,5.47715718,2.17,182.66023673333325,892.0,89.53,0.244,568.4,1.3849,29.97,0.021373,5029.0,0.93,0.847,0.48,4.429,46.316551,15.213,212.09716796875,12150.1474609375,735005.2816929768,738979.8005597616,6864.11063345683,1.0361278369615563,-3.9759079745613124,4.761708351534216e+19,82.9632568359375
6338,K02612.02,2,6041.0,2.0,7.57299816,0.53,0.4170088031411783,875.0,88.83,0.411,30.2,2.645,20.07,0.005049,5495.0,0.961,0.932,0.16,4.442,46.296951,11.83,3591.96875,246571.328125,715976.3297358247,720526.1367388853,8284.656874194588,0.8429329291398256,-3.7286924106034562,5.266795389662498e+20,109.4170150756836
6339,K01871.02,2,6043.0,2.0,32.376183,2.26,11.39047967990752,392.0,88.18,0.896,745.4,4.4639,28.2,0.030674,4580.0,0.675,0.748,0.08,4.641,46.582191,14.897,45.9052734375,16779.64453125,16779.65234375,16783.5595703125,7.95703125,0.998780487804878,1.1000658312382277,21677.8203125,6.288210868835449
6346,K02957.01,2,6051.0,1.0,4.64490141,0.76,1.958096826563688,832.0,89.77,0.058,106.4,2.456,14.57,0.009096,4786.0,0.77,0.751,0.12,4.54,48.340778,14.48,199.5498046875,20421.83984375,20421.8515625,20429.318359375,15.416015625,0.9963459196102314,10.001408693255806,11261331.0,14.485323905944824
6363,K03102.01,2,6073.0,1.0,9.3210841,0.61,27.40613921377773,394.0,89.95,0.0815,294.2,1.81,39.84,0.015846,3773.0,0.35,0.376,-0.8,4.925,46.227921,15.983,18392.558996456184,566626.3450185244,496438.2449359697,498298.04758980346,4018.7796693782216,0.4356351948457524,-3.288366268451679,4.8850835096231156e+20,5436.569894692332
6368,K03077.02,2,6078.0,2.0,7.55842923,1.46,7.931882279880952,694.0,87.79,0.619,361.1,2.91,16.06,0.018044,4791.0,0.742,0.759,0.07,4.577,37.974548,15.958,53.00048828125,5280.912109375,366110.1894329897,367846.3512906733,3638.729456950709,1.0735434574976122,-3.7366994521557455,6.927160300035565e+19,6.269773006439209
6373,K05149.01,2,6083.0,1.0,43.681309,1.33,0.7031027232455854,473.0,89.44,0.257,258.0,12.37,26.5,0.014709,5726.0,0.829,0.923,-0.22,4.564,40.462078,15.649,103.68115234375,7489.79345703125,434605.62627859216,436731.78174331505,4968.505255315722,1.0617283950617284,-3.925353724497881,5.663605191289822e+20,5.407041549682617
6378,K05155.01,2,6089.0,1.0,230.180357,7.57,272.7608516961445,347.0,89.96,0.102,3689.3,13.436,137.52,0.055626,6313.0,1.246,1.31,0.36,4.364,40.516911,15.469,38.91650390625,9094.5576171875,9094.2783203125,9097.212890625,5.4560546875,1.125810635538262,1.951681298269133,11141.9765625,4.630216121673584
6381,K05274.01,2,6092.0,1.0,55.7583803,1.59,41.62772368095214,537.0,90.0,0.01,132.7,2.497,172.4,0.010351,5413.0,1.403,0.918,0.1,4.107,41.749222,12.746,101.8359375,116415.0859375,116415.00390625,116424.646484375,20.369140625,1.0341880341880345,1.4801232883909468,1344751.75,17.446748733520508
6382,K05275.01,2,6093.0,1.0,3.781123,1.16,0.052010892857753,1421.0,89.93,0.004,90.4,8.15,3.624,0.008771,6318.0,1.216,0.951,-0.52,4.247,41.712749,14.531,66.0888671875,22965.291015625,480524.57616180734,482405.7262906733,4228.633144732603,1.1346499102333931,-3.9401688811889337,4.868495838036309e+20,5.723465919494629
6383,K05276.01,2,6094.0,1.0,220.720142,2.0,65.80725761689774,235.0,89.97,0.113,862.5,8.186,210.1,0.026362,5150.0,0.696,0.77,-0.34,4.634,41.788891,15.827,127.0234375,6430.40771484375,387543.06766470685,389484.68085534795,4601.132228576031,1.0522875816993464,-3.496705331729074,5.467947782927638e+20,5.7002272605896
6385,K05278.01,2,6096.0,1.0,281.5921577,7.22,7453.111307744133,225.0,89.89,0.641,9312.0,5.673,335.0,0.092678,5330.0,0.713,0.797,-0.38,4.627,41.747532,15.87,58.1455078125,6392.6435546875,1121574.287310728,1125793.4844555412,7249.488442332474,1.1033492822966506,-3.9008434872844098,4.4016156914233156e+19,4.348661422729492
6386,K05279.01,2,6097.0,1.0,103.722152,1.95,20.815443467165,414.0,89.99,0.017,296.9,6.061,132.8,0.015615,5784.0,1.143,1.019,0.14,4.33,41.712749,14.775,35.4541015625,18356.529296875,18357.658203125,18362.990234375,12.3583984375,0.8231368186874305,-0.3281614535956907,32143.634765625,9.91436004638672
6391,K03463.01,2,6102.0,1.0,32.5474295,1.42,0.738463248429074,618.0,88.43,0.709,157.1,6.945,25.9,0.012273,6068.0,1.061,0.995,-0.18,4.384,40.45536,14.564,40.8125,23157.5625,23156.822265625,23165.0380859375,15.587890625,1.1285714285714286,0.2977595540368977,56270.95703125,11.785261154174805
6393,K05030.01,2,6104.0,1.0,411.8969,2.61,174.25931802041637,279.0,89.95,0.4026,502.8,6.203,476.0,0.020929,6362.0,1.144,1.221,0.07,4.408,39.01865,14.452,42.1259765625,22257.013671875,22256.943359375,22261.9638671875,10.1748046875,1.0135135135135136,0.6864554340224884,28003.169921875,7.940513134002685
6395,K05033.01,2,6107.0,1.0,127.671711,5.52,432.40377005925416,519.0,89.95,0.2999,450.1,2.637,360.0,0.019212,4985.0,2.633,0.865,-0.32,3.534,39.078579,13.832,80.58203125,33762.890625,33762.6015625,33770.2421875,14.763671875,1.0385572139303485,1.0077220623840863,239910.640625,11.82142734527588
6398,K05037.01,2,6111.0,1.0,349.58811,134.79,243.5680238645568,1351.0,89.95,0.1899,373.3,5.052,528.0,0.016609,3860.0,74.32,1.792,-0.16,0.949,39.180187,12.989,928.65234375,61285.97265625,61234.75,61454.853515625,481.841796875,1.2987377279102383,0.7602767660575339,88903237632.0,406.5834655761719
6399,K05156.01,2,6112.0,1.0,1.680254289,30.88,108.25184280557252,1996.0,49.27,0.7314,51633.0,12.585,1.1242,0.226926,6423.0,1.246,0.747,-1.72,4.121,40.541969,12.075,6201.7734375,195059.703125,194808.171875,197331.1640625,5050.1796875,1.0852417302798982,0.2779777889358205,252237137838080.0,3332.48876953125
6401,K05158.01,2,6114.0,1.0,151.13008,4.41,298.09125278147985,578.0,89.95,0.0529,358.0,3.49,336.0,0.017538,6768.0,2.302,1.349,-0.38,3.844,40.535671,11.867,157.171875,250297.296875,250299.8671875,250335.63671875,76.79296875,0.9508196721311476,0.0033154092398026,27210692.0,55.84251022338867
6402,K05162.01,2,6118.0,1.0,628.15844,0.95,14.042852321192896,101.0,89.95,0.2733,502.3,12.144,388.5,0.020507,3697.0,0.423,0.441,-0.3,4.829,40.641251,13.347,203.228515625,64669.62890625,64687.703125,64764.830078125,186.7265625,0.8211111111111111,-0.3351120613055071,279598144.0,110.01565551757812
6405,K05281.01,2,6121.0,1.0,263.90141,23.91,177.6756723155359,562.0,89.95,0.9585,807.1,4.303,183.1,0.035056,5094.0,6.247,1.902,-0.1,3.126,41.881351,13.485,24207.421482361467,777635.3284572326,1157528.6814191367,1162224.3832353414,8116.488870207796,0.39074793183449547,-2.40917081306442,1.03566572215894e+20,8030.039921868708
6407,K05283.01,2,6123.0,1.0,18.7821603,0.83,0.6030891963211066,681.0,89.38,0.1986,77.2,5.573,25.4505,0.008047,5919.0,0.94,0.991,-0.12,4.488,41.86013,14.043,24.64453125,35478.37890625,35478.2265625,35482.62109375,8.849609375,1.04875,0.3400532983515043,7745.0322265625,6.781125545501709
6408,K05284.01,2,6124.0,1.0,389.316341,27.61,26381.99853980027,245.0,89.68,1.202,2599.8,5.49,212.0,0.263929,5731.0,0.958,0.921,-0.1,4.44,41.816818,14.57,20.3291015625,21955.20703125,21955.0390625,21958.7421875,7.1591796875,1.0577889447236182,0.1705139855944203,2758.752685546875,5.383342266082764
6411,K05287.01,2,6127.0,1.0,3.98916186,28.1,83.48499899667884,3293.0,89.72,0.08,318.0,1.913,16.14,0.015896,4998.0,16.187,3.192,0.07,2.524,41.974899,13.56,107.814453125,58446.77734375,58449.2578125,58478.5458984375,61.5439453125,0.904,-0.2466767436013854,7047929.5,40.996368408203125
6413,K03508.01,2,6129.0,1.0,190.800788,1.67,16.84349849326379,321.0,89.98,0.066,287.6,8.082,182.75,0.015465,5993.0,0.986,1.093,0.07,4.489,42.129639,14.322,48.728515625,27359.029296875,27358.919921875,27364.111328125,10.498046875,1.0309789343246591,0.7001364267030352,33181.984375,8.10515022277832
6420,K05040.01,2,6136.0,1.0,29.6094263,2.87,25.54674653674143,789.0,89.31,0.719,224.9,2.71,59.8,0.014742,6079.0,1.783,1.329,0.18,4.059,39.252041,14.385,92.0,23175.162109375,23175.068359375,23179.4091796875,8.90625,1.032258064516129,5.475279832825907,425571.0625,7.805991172790527
6424,K05044.01,2,6140.0,1.0,161.537665,1.37,79.92876705441232,400.0,89.95,0.2175,101.8,2.65,459.0,0.009261,6033.0,1.358,1.111,0.07,4.218,39.278,12.426,199.140625,200861.59375,200861.40625,200870.6875,18.90625,1.0284653465346534,3.433317479081046,5116531.5,16.803367614746094
6426,K05164.01,2,6142.0,1.0,209.967521,1.16,141.3498231080343,344.0,89.95,0.2723,120.0,2.585,604.0,0.010162,6437.0,1.042,1.085,-0.32,4.439,40.630409,12.489,76.671875,156670.640625,156670.765625,156679.52734375,18.01171875,0.970954356846473,0.8220596299473657,424084.6875,14.40329360961914
6427,K05165.01,2,6143.0,1.0,369.73011,1.66,5.164980594693276,274.0,89.95,0.1236,274.8,14.27,199.5,0.015262,6283.0,0.999,1.025,-0.3,4.453,40.692589,13.976,27.7578125,38676.8046875,38676.5625,38681.2421875,9.18359375,1.0423940149625934,0.3364762864074613,8820.8408203125,6.992557525634766
6430,K05169.01,2,6147.0,1.0,21.3684341,1.72,893.3388029214381,551.0,89.97,0.063,492.8,1.18,140.9,0.020049,5204.0,0.786,0.736,-0.26,4.515,40.66993,15.47,61.22021484375,9667.0234375,9663.513671875,9680.17529296875,25.849609375,1.3650793650793651,0.3900261835928654,357645.28125,19.01286125183105
6433,K05288.01,2,6150.0,1.0,29.5632952,1.9,742.7984447598636,527.0,89.94,0.154,532.8,1.562,146.0,0.021017,5595.0,0.828,0.913,-0.12,4.562,41.952801,15.684,41.9462890625,8167.1376953125,8167.0458984375,8169.712890625,5.56591796875,1.0309789343246591,2.5178823843627347,16959.1796875,4.670874118804932
6434,K05289.01,2,6151.0,1.0,181.81214,2.04,3.377282164124629,324.0,89.95,0.3694,474.6,16.164,81.7,0.02023,6060.0,0.925,1.008,-0.22,4.509,41.98978,14.94,24.111328125,16126.7177734375,16126.591796875,16131.08349609375,8.974609375,1.0284653465346534,0.1521306535234238,8521.0234375,7.149728298187256
6435,K05290.01,2,6152.0,1.0,435.50635,2.06,1.1900369629938146,225.0,89.95,0.1452,553.8,34.16,98.5,0.021393,5750.0,0.882,0.98,-0.04,4.538,41.946289,15.667,24.9853515625,8122.64501953125,8122.5859375,8125.43310546875,5.73681640625,1.015990159901599,0.2278721889760598,2043.102294921875,4.527853488922119
6436,K05291.01,2,6153.0,1.0,525.560452,12.74,19345.70558301793,359.0,89.95,0.0878,1196.0,2.327,1772.0,0.030724,4954.0,3.796,1.343,0.04,3.408,41.954571,13.795,74.478515625,46398.359375,46398.60546875,46412.71875,28.3203125,0.9818621523579202,-0.0485779515307596,537556.9375,20.76346206665039
6439,K04921.01,2,6158.0,1.0,95.688682,28.41,58.189476132705245,1046.0,89.95,0.5497,453.8,6.465,97.2,0.019927,5040.0,13.056,2.981,0.07,2.681,36.881409,13.933,90.2421875,37539.7265625,37543.95703125,37560.97265625,42.4296875,0.8070562293274531,-0.3738399527016824,2497971.25,30.81209373474121
6441,K04923.01,2,6160.0,1.0,38.168652,1.4,2.2465842865159256,696.0,89.95,0.0283,90.6,5.086,57.8,0.008741,6164.0,1.465,1.026,-0.28,4.117,37.089809,13.195,56.1875,73905.203125,73905.1953125,73914.71875,19.82421875,1.0012210012210012,0.088653025452772,161904.75,14.882485389709473
6444,K04926.01,2,6163.0,1.0,69.089357,1.47,16.311328163419144,332.0,89.97,0.051,475.1,6.207,86.6,0.019304,4848.0,0.698,0.679,-0.28,4.581,37.362179,15.572,111.744140625,7932.36865234375,515519.89309157536,517351.954554607,4402.253443137886,0.8927637314734089,-3.6076012731331115,5.0383179303816285e+20,30.47693634033203
6447,K05046.01,2,6166.0,1.0,40.9882124,1.44,13.526955965446463,657.0,89.95,0.2697,145.8,3.599,84.8,0.011238,6705.0,1.174,1.068,-0.54,4.328,39.236691,13.006,218.92578125,88079.671875,88105.52734375,88154.447265625,159.638671875,0.7761194029850746,-0.5869655064872937,199123440.0,92.69964599609376
6449,K05048.01,2,6168.0,1.0,138.333748,6.28,895.4477776005153,488.0,89.95,0.4579,603.6,2.391,404.0,0.02258,4948.0,2.547,0.916,-0.18,3.588,39.355179,13.419,146.32421875,55587.10546875,55586.765625,55597.06640625,20.13671875,1.0410958904109588,2.4488576975197245,2837221.5,16.786954879760742
6456,K05174.01,2,6176.0,1.0,22.4932751,6.04,18.15413478713728,1183.0,89.95,0.1313,152.0,3.172,54.309,0.011101,5186.0,4.98,1.699,-0.36,3.273,40.767059,11.4,310.0625,410780.0625,410784.875,410858.4453125,164.5859375,0.9428571428571428,0.0371528534702748,553555584.0,120.30120849609376
6458,K05176.01,2,6178.0,1.0,215.732414,1.26,532.9008527855395,292.0,89.95,0.4046,208.2,1.915,800.0,0.013434,5790.0,0.856,0.804,-0.52,4.479,40.777241,13.372,68.37890625,68223.1640625,68222.89453125,68228.39453125,11.373046875,1.0429184549356223,3.251638647161761,378302.125,10.044608116149902
6461,K05297.01,2,6182.0,1.0,8.0906952,0.8,2.357070010284427,811.0,89.63,0.151,82.4,2.648,23.3,0.008151,5374.0,0.902,0.928,0.22,4.495,41.932991,14.441,51.2568359375,24543.390625,24543.291015625,24548.7548828125,10.7978515625,1.0184729064039408,0.6140775927620917,51808.5546875,9.095067024230955
6464,K05300.01,2,6185.0,1.0,188.954072,2.46,1.5358719768992537,468.0,89.99,0.014,166.5,14.17,103.0,0.011886,6392.0,1.899,1.219,-0.2,3.967,42.072079,13.039,81.765625,94450.1953125,94450.0859375,94457.044921875,14.07421875,1.0341880341880345,2.2002749550884557,595869.375,12.332554817199709
6470,K04931.01,2,6191.0,1.0,579.81521,2.71,128.37041420089346,218.0,89.95,0.8425,607.0,5.43,477.0,0.025631,5822.0,0.969,0.962,-0.08,4.449,37.404339,14.473,27.2763671875,22001.77734375,22001.556640625,22006.5361328125,10.0263671875,1.0642317380352644,0.252171132420118,10762.23828125,7.635590076446533
6477,K05057.01,2,6200.0,1.0,493.74242,7.15,244.50565150248516,358.0,89.95,0.2377,506.1,5.685,658.0,0.02019,5015.0,3.243,1.031,-0.24,3.429,39.413849,12.518,104.3046875,136325.59375,136328.125,136353.12890625,53.04296875,0.9193548387096774,-0.2327049437382752,5063326.5,36.77595901489258
