,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
3492,3493,4064.01,219489550,CANDIDATE,243.370371,42.885503,-14.026,0.023,-0.023,-2.956,0.023,-0.023,2459003.438118,0.007046,-0.007046,3.8836923,0.0009318,-0.0009318,1.894,0.531,-0.531,2740.0,21.3641,-21.3641,9.69788,0.967301,-0.967301,191.022,1035.0,12.6555,0.007,-0.007,756.022,7.278,-7.278,5622.4,110.3,-110.3,3.98,1.69,0.08,-0.08
3493,3494,4065.01,219485050,CANDIDATE,242.83196,47.712652,-27.614,0.025,-0.025,10.681,0.033,-0.033,2459008.327018,0.002769,-0.002769,3.5910615,0.0001921,-0.0001921,3.213,0.256,-0.256,7120.0,4.87103,-4.87103,10.0942,0.648374,-0.648374,550.42,1349.0,12.8377,0.007,-0.007,579.364,5.5635,-5.5635,5657.0,143.4,-143.4,4.3,1.18,0.07,-0.07
3494,3495,4066.01,193556520,CANDIDATE,245.992526,45.261098,5.55,0.029,-0.029,-32.971,0.035,-0.035,2458997.423725,0.001868,-0.001868,6.7206629,0.0004915,-0.0004915,3.174,0.199,-0.199,17330.0,8.35069,-8.35069,11.2882,,,77.7584,827.0,13.3925,0.006,-0.006,415.005,2.7545,-2.7545,4914.0,122.0,-122.0,4.49,0.85,,
3495,3496,4067.01,162577466,FALSE POSITIVE,243.935867,48.325503,-12.953,0.028,-0.028,15.384,0.028,-0.028,2459004.913497,0.00208,-0.00208,3.6762653,0.0001976,-0.0001976,3.917,0.191,-0.191,12030.0,3.64492,-3.64492,12.55,,,784.144,1474.0,13.1815,0.006,-0.006,679.411,6.8585,-6.8585,5801.0,122.0,-122.0,4.36,1.12,,
3496,3497,4068.01,159334269,FALSE POSITIVE,233.694873,79.449837,1.98,0.027,-0.027,7.924,0.03,-0.03,2459008.761746,0.001399,-0.001399,1.1578392,7.2e-06,-7.2e-06,1.363,0.333,-0.333,9660.0,23.8474,-23.8474,11.2362,,,2519.45,1973.0,13.3675,0.007,-0.007,915.093,11.8025,-11.8025,6409.0,122.0,-122.0,4.4,1.18,,
3497,3498,4069.01,143009290,CANDIDATE,252.593952,16.982718,-18.621,0.023,-0.023,0.405,0.028,-0.028,2459006.361204,0.001902,-0.001902,2.723424,0.000562,-0.000562,1.754,0.362,-0.362,13090.0,31.599,-31.599,11.129,,,250.038,1107.0,13.0531,0.007,-0.007,437.789,4.213,-4.213,5366.0,122.0,-122.0,4.47,0.93,,
3498,3499,407.01,349518800,CANDIDATE,111.211721,-62.092431,-10.142,0.025,-0.025,13.241,0.027,-0.027,2459199.346755,0.000889,-0.000889,2.1654707,3.5e-06,-3.5e-06,3.407,0.136,-0.136,4520.0,0.408122,-0.408122,13.4897,0.641191,-0.641191,2565.64,1982.0,12.7862,0.006,-0.006,959.461,11.809,-11.809,5830.0,333.4,-333.4,4.26,1.86,0.09,-0.09
3499,3500,4070.01,115270627,CANDIDATE,250.276118,42.436314,8.728,0.022,-0.022,-18.502,0.034,-0.034,2459008.219753,0.002398,-0.002398,3.1503628,0.000219,-0.000219,1.059,0.186,-0.186,9110.0,26.7368,-26.7368,9.47813,,,56.1684,762.0,13.0022,0.006,-0.006,411.289,2.43,-2.43,5229.0,122.0,-122.0,4.49,0.89,,
3500,3501,4071.01,115182469,CANDIDATE,249.291448,43.344761,-36.022,0.049,-0.049,-31.743,0.058,-0.058,2459001.307881,0.00411,-0.00411,6.5169955,0.0012892,-0.0012892,2.416,0.374,-0.374,930.0,2.838,-2.838,2.26174,0.19634,-0.19634,62.6073,783.0,10.7133,0.006,-0.006,104.24,0.307,-0.307,4937.5,123.2,-123.2,4.64,0.71,0.05,-0.05
3501,3502,4072.01,85459171,CANDIDATE,257.735006,36.452877,-11.665,2.163,-2.163,2.44,2.163,-2.163,2459005.303452,0.002384,-0.002384,2.1390271,0.0003762,-0.0003762,3.556,0.368,-0.368,19090.0,16.4947,-16.4947,,,,2105.59,1887.0,13.3802,0.006,-0.006,860.437,,,5869.6,427.7,-427.7,,,,
3502,3503,4073.01,648958344,CANDIDATE,46.566185,70.214692,-43.298,0.627,-0.627,-79.102,0.83,-0.83,2459004.435589,0.004474,-0.004474,2.3079651,6.63e-05,-6.63e-05,2.064,0.359,-0.359,1650.0,4.72511,-4.72511,,,,,,11.7332,0.015,-0.015,59.7061,2.22575,-2.22575,,,,,,,
3503,3504,4074.01,628103717,CANDIDATE,29.423373,63.90459,-0.196,0.024,-0.024,-0.939,0.028,-0.028,2459005.312765,0.001872,-0.001872,3.2175518,5.57e-05,-5.57e-05,3.154,0.415,-0.415,10620.0,10.9876,-10.9876,16.431,0.788706,-0.788706,2563.84,1982.0,12.6844,0.015,-0.015,885.18,14.837,-14.837,7932.0,169.3,-169.3,4.32,1.57,0.05,-0.05
3504,3505,4075.01,627323667,CANDIDATE,23.9436,65.638786,0.264,0.884,-0.884,8.684,1.146,-1.146,2459006.784979,0.002946,-0.002946,3.0493757,8.08e-05,-8.08e-05,3.545,0.387,-0.387,5380.0,6.71776,-6.71776,,,,,,13.0731,0.012,-0.012,1965.77,1886.52,-1886.52,,,,,,,
3505,3506,4076.01,57193198,CANDIDATE,250.907053,36.141365,-6.37,0.031,-0.031,-2.523,0.043,-0.043,2459003.614842,0.004028,-0.004028,4.3965758,0.0007443,-0.0007443,2.827,0.326,-0.326,6250.0,8.69091,-8.69091,9.71601,0.618219,-0.618219,350.289,1205.0,12.5834,0.008,-0.008,587.551,7.7445,-7.7445,5957.0,131.6,-131.6,4.3,1.23,0.06,-0.06
3506,3507,4077.01,57159675,CANDIDATE,250.298493,38.961556,14.449,0.021,-0.021,-5.1,0.029,-0.029,2459004.400038,0.002197,-0.002197,5.568776,0.0004162,-0.0004162,2.038,0.166,-0.166,12330.0,10.0247,-10.0247,9.22074,0.657204,-0.657204,47.0699,729.0,12.8682,0.006,-0.006,302.435,1.193,-1.193,4887.0,121.1,-121.1,4.53,0.8,0.05,-0.05
3507,3508,4078.01,444724127,CANDIDATE,25.092991,65.203879,-0.903,0.039,-0.039,-0.093,0.043,-0.043,2459009.007789,0.003014,-0.003014,3.163881,6.77e-05,-6.77e-05,3.257,0.593,-0.593,4000.0,4.42352,-4.42352,,,,1446.95,1718.0,12.2305,0.035,-0.035,5406.92,920.775,-920.775,6323.0,503.7,-503.7,,,,
3508,3509,4079.01,444558604,CANDIDATE,19.980843,64.538054,18.093,0.038,-0.038,0.909,0.041,-0.041,2459008.246562,0.000416,-0.000416,1.9872259,7.3e-06,-7.3e-06,2.486,0.071,-0.071,19450.0,2.51995,-2.51995,15.6112,0.765135,-0.765135,1292.25,1670.0,12.1484,0.03,-0.03,360.76,3.578,-3.578,6178.0,242.9,-242.9,4.44,1.08,0.05,-0.05
3509,3510,408.01,176778112,FALSE POSITIVE,47.82774,-35.628068,-46.296,0.031,-0.031,-1.595,0.039,-0.039,2459169.52007,0.00144,-0.00144,1.33679,,,1.488,0.296,-0.296,700.0,1.48052,-1.48052,2.70732,0.190993,-0.190993,1038.31,1581.0,9.6114,0.006,-0.006,109.991,0.3125,-0.3125,5600.0,187.0,-187.0,4.43748,0.98,0.05,-0.05
3510,3511,4080.01,428892437,CANDIDATE,84.865203,81.54345,3.818,0.029,-0.029,-14.204,0.033,-0.033,2459412.29844,0.001732,-0.001732,3.7519979,1.29e-05,-1.29e-05,3.033,0.341,-0.341,18220.0,11.1392,-11.1392,13.4011,,,403.866,1248.0,13.3593,0.007,-0.007,543.607,5.462,-5.462,5389.0,122.0,-122.0,4.43,0.97,,
3511,3512,4081.01,421973253,CANDIDATE,21.572736,64.840007,14.468,0.042,-0.042,-11.787,0.048,-0.048,2458995.660468,0.003597,-0.003597,9.258279,0.001357,-0.001357,3.561,0.445,-0.445,2010.0,3.44329,-3.44329,11.4376,0.775644,-0.775644,116.856,915.0,10.6675,0.006,-0.006,439.932,6.5115,-6.5115,5707.0,154.6,-154.6,3.64,2.54,0.13,-0.13
3512,3513,4082.01,400899926,CANDIDATE,17.399896,69.732043,8.292,0.045,-0.045,-2.186,0.039,-0.039,2459005.766681,0.002076,-0.002076,4.6257192,9.33e-05,-9.33e-05,3.662,0.275,-0.275,9930.0,8.20462,-8.20462,13.4946,0.807926,-0.807926,507.324,1322.0,12.804,0.036,-0.036,568.171,9.063,-9.063,5972.0,276.8,-276.8,4.23,1.34,0.07,-0.07
3513,3514,4083.01,399444057,FALSE POSITIVE,26.687843,63.612237,-2.054,0.031,-0.031,-4.869,0.039,-0.039,2459008.356209,0.003504,-0.003504,2.0714803,5.63e-05,-5.63e-05,3.108,0.46,-0.46,1660.0,2.25536,-2.25536,9.7546,0.584532,-0.584532,4440.11,2274.0,11.6433,0.021,-0.021,732.131,14.4435,-14.4435,7047.0,184.4,-184.4,3.85,2.46,0.11,-0.11
3514,3515,4084.01,346673534,CANDIDATE,280.779456,20.21884,8.798,0.031,-0.031,-31.273,0.035,-0.035,2459017.012318,0.003045,-0.003045,15.6326703,0.0043201,-0.0043201,2.989,0.296,-0.296,12880.0,18.4633,-18.4633,11.3357,0.714779,-0.714779,24.3775,619.0,12.8934,0.006,-0.006,453.772,4.387,-4.387,5725.0,131.9,-131.9,4.49,0.96,0.05,-0.05
3515,3516,4085.01,336840314,CANDIDATE,281.83562,26.417834,11.812,0.032,-0.032,-23.847,0.04,-0.04,2459034.111766,0.001852,-0.001852,2.8282424,0.000403,-0.000403,2.673,0.492,-0.492,10540.0,12.8389,-12.8389,10.8496,0.749212,-0.749212,618.646,1389.0,11.9705,0.006,-0.006,290.594,2.1615,-2.1615,5257.0,131.4,-131.4,4.37,1.03,0.06,-0.06
3516,3517,4086.01,328814605,CANDIDATE,138.280617,85.271029,2.95,0.042,-0.042,-10.787,0.041,-0.041,2459580.37602,0.003301,-0.003301,5.6932374,0.0012089,-0.0012089,5.254884,0.1993775,-0.1993775,5492.0532688,207.43237,-207.43237,12.4862126,0.887233,-0.887233,694.3909026,1309.244491,12.111,0.007,-0.007,592.872,7.663,-7.663,5783.0,123.1,-123.1,4.01,1.66513,0.0806784,-0.0806784
3517,3518,4087.01,310002617,CANDIDATE,217.925779,83.372706,-16.728,0.038,-0.038,10.376,0.039,-0.039,2459581.379975,0.000373,-0.000373,3.1774824,1.5e-06,-1.5e-06,2.841,0.034,-0.034,14170.0,0.279457,-0.279457,13.8116,0.649191,-0.649191,629.087,1395.0,11.2961,0.027,-0.027,301.676,2.209,-2.209,6071.0,205.3,-205.3,4.39,1.12,0.05,-0.05
3518,3519,4088.01,302381397,CANDIDATE,100.081046,76.553069,-11.629,0.037,-0.037,-14.986,0.045,-0.045,2459582.412497,0.001056,-0.001056,2.7288511,0.0002,-0.0002,2.497405,0.0718739,-0.0718739,10311.5816873,247.80507,-247.80507,13.3546732,0.7227867,-0.7227867,932.7341491,1409.4809773,12.2523,0.009,-0.009,439.803,5.3535,-5.3535,5686.0,130.8,-130.8,4.28,1.21076,0.0604272,-0.0604272
3519,3520,4089.01,298752252,CANDIDATE,267.851204,22.661333,-15.6,1.8,-1.8,-22.5,1.7,-1.7,2459032.322324,0.002831,-0.002831,3.2454778,0.0007289,-0.0007289,1.489,0.239,-0.239,7260.0,2508.27,-2508.27,14.9105,,,563.781,,11.6421,0.006,-0.006,321.956,,,5895.5,,,,1.06,,
3520,3521,409.01,167754523,FALSE POSITIVE,104.181674,-60.687954,3.117,0.044,-0.044,-224.185,0.038,-0.038,2459193.22371,0.003106,-0.003106,6.7992776,4.02e-05,-4.02e-05,1.58,0.398,-0.398,210.0,0.680695,-0.680695,1.09621,0.100217,-0.100217,30.7937,656.0,9.1536,0.006,-0.006,53.3027,0.0604,-0.0604,4913.8,71.5,-71.5,4.54,0.73,0.05,-0.05
3521,3522,4090.01,289373041,CANDIDATE,278.232233,39.637997,5.365,0.022,-0.022,2.269,0.022,-0.022,2459034.536873,0.002396,-0.002396,3.1775801,3.48e-05,-3.48e-05,2.085,0.209,-0.209,3700.0,5.14375,-5.14375,5.06928,0.406148,-0.406148,149.52,974.0,12.5509,0.007,-0.007,250.984,0.812,-0.812,4740.0,124.5,-124.5,4.49,0.82,0.06,-0.06
3522,3523,4091.01,289316336,CANDIDATE,277.979234,39.669309,0.669,0.039,-0.039,-17.995,0.045,-0.045,2459033.693724,0.007154,-0.007154,3.0038696,0.0001132,-0.0001132,3.24,0.711,-0.711,760.0,3.21494,-3.21494,3.44576,0.285666,-0.285666,1394.39,1702.0,11.2834,0.007,-0.007,337.362,2.514,-2.514,6171.0,130.0,-130.0,4.35,1.2,0.06,-0.06
3523,3524,4092.01,288242606,CANDIDATE,258.431157,81.004051,1.225,0.078,-0.078,12.619,0.094,-0.094,2459611.894642,0.002654,-0.002654,7.4959066,3.43e-05,-3.43e-05,5.36,0.127,-0.127,6870.0,1.65297,-1.65297,12.26,0.74756,-0.74756,329.001,1186.0,12.8687,0.008,-0.008,686.613,19.3835,-19.3835,5667.0,132.5,-132.5,4.14,1.41,0.08,-0.08
3524,3525,4093.01,284454822,CANDIDATE,290.738474,59.431202,-37.264,0.042,-0.042,-53.613,0.042,-0.042,2459023.222081,0.011067,-0.011067,10.4713134,0.0006045,-0.0006045,3.234,0.787,-0.787,1380.0,5.2381,-5.2381,3.05651,0.261842,-0.261842,79.442,831.0,12.1517,0.006,-0.006,261.191,1.3755,-1.3755,5388.0,129.8,-129.8,4.61,0.79,0.04,-0.04
3525,3526,4094.01,280035202,CANDIDATE,297.678176,68.167662,6.596,0.047,-0.047,19.065,0.05,-0.05,2459028.389476,0.003504,-0.003504,4.911145,0.0001206,-0.0001206,1.937,0.263,-0.263,650.0,1.38979,-1.38979,3.30088,0.221356,-0.221356,172.163,1009.0,11.1004,0.048,-0.048,312.41,2.847,-2.847,6186.0,325.3,-325.3,4.33,1.24,0.06,-0.06
3526,3527,4095.01,274974693,CANDIDATE,257.899648,47.257065,9.467,0.024,-0.024,-13.573,0.025,-0.025,2459031.32378,0.002341,-0.002341,4.1538259,0.0002031,-0.0002031,1.464,0.213,-0.213,7730.0,13.4127,-13.4127,9.70688,0.613357,-0.613357,95.2757,870.0,12.9287,0.008,-0.008,559.648,4.364,-4.364,5737.0,105.0,-105.0,4.37,1.09,0.05,-0.05
3527,3528,4096.01,272782321,CANDIDATE,237.986823,67.039685,-22.247,0.028,-0.028,22.007,0.024,-0.024,2459027.954797,0.007216,-0.007216,10.1046086,0.0003184,-0.0003184,2.788,0.499,-0.499,1760.0,4.48588,-4.48588,3.67356,0.307522,-0.307522,39.792,699.0,12.4983,0.007,-0.007,306.261,1.2275,-1.2275,5053.0,125.6,-125.6,4.46,0.9,0.06,-0.06
3528,3529,4097.01,264295655,CANDIDATE,320.233103,83.022778,24.599,0.042,-0.042,-21.36,0.036,-0.036,2459030.833656,0.001948,-0.001948,2.7741774,4.34e-05,-4.34e-05,2.034,0.205,-0.205,1980.0,2.25258,-2.25258,3.70897,0.230876,-0.230876,389.746,1237.0,12.4222,0.008,-0.008,317.929,1.9595,-1.9595,5636.0,127.9,-127.9,4.61,0.82,0.04,-0.04
3529,3530,4098.01,264223828,CANDIDATE,319.351026,79.6107,3.167,0.046,-0.046,18.734,0.054,-0.054,2459033.593822,0.001849,-0.001849,1.1789805,1.38e-05,-1.38e-05,0.882,0.243,-0.243,1110.0,5.03213,-5.03213,4.95824,0.420659,-0.420659,523.513,1332.0,12.0216,0.008,-0.008,425.694,4.237,-4.237,5650.0,128.5,-128.5,4.17,1.37,0.07,-0.07
3530,3531,4099.01,264173803,CANDIDATE,294.561939,71.574534,18.269,0.03,-0.03,4.065,0.038,-0.038,2459030.735465,0.00539,-0.00539,4.3953621,0.0001063,-0.0001063,2.299,0.317,-0.317,850.0,1.76041,-1.76041,2.06335,0.172069,-0.172069,113.096,908.0,11.9512,0.006,-0.006,177.305,0.5505,-0.5505,4836.0,120.5,-120.5,4.6,0.73,0.05,-0.05
3531,3532,410.01,206466531,FALSE POSITIVE,56.815012,-52.985207,-26.194,0.038,-0.038,-12.788,0.045,-0.045,2459139.77204,0.00268,-0.00268,1.42744,1e-05,-1e-05,1.973,0.098,-0.098,450.0,182.622,-182.622,7.86301,2.00946,-2.00946,28512.6,3620.0,10.0081,0.006,-0.006,223.145,1.186,-1.186,6000.2,130.8,-130.8,4.36,1.33,0.05,-0.05
3532,3533,4100.01,243297296,CANDIDATE,288.578982,59.895802,10.756,2.203,-2.203,-9.603,2.203,-2.203,2459608.971247,0.003028,-0.003028,3.5860069,1.39e-05,-1.39e-05,2.385,0.238,-0.238,2850.0,1.51429,-1.51429,,,,474.19,1300.0,12.1308,0.006,-0.006,489.834,,,6195.0,399.3,-399.3,,,,
3533,3534,4101.01,243280335,CANDIDATE,288.518301,56.626003,-0.62,2.154,-2.154,-12.455,2.154,-2.154,2459032.96437,0.002589,-0.002589,4.3203233,5.44e-05,-5.44e-05,1.158,0.202,-0.202,3620.0,12.259,-12.259,,,,81.8646,837.0,12.7584,0.006,-0.006,691.697,,,6287.0,260.4,-260.4,,,,
3534,3535,4102.01,237235093,FALSE POSITIVE,297.484569,73.086464,9.247,0.074,-0.074,-9.643,0.084,-0.084,2459034.03138,0.003408,-0.003408,2.6834113,4.48e-05,-4.48e-05,1.146,0.423,-0.423,760.0,4.33852,-4.33852,2.33576,0.220728,-0.220728,168.322,1003.0,11.812,0.006,-0.006,185.25,1.4125,-1.4125,5221.0,152.1,-152.1,4.62,0.76,0.04,-0.04
3535,3536,4103.01,235902467,CANDIDATE,289.751203,82.875584,14.219,0.044,-0.044,74.947,0.054,-0.054,2459411.228958,0.000531,-0.000531,12.2740868,1.38e-05,-1.38e-05,3.552,0.044,-0.044,13920.0,0.627788,-0.627788,12.4074,0.627497,-0.627497,50.6941,743.0,11.2056,0.006,-0.006,243.002,1.43,-1.43,5674.0,129.2,-129.2,4.4,1.05,0.05,-0.05
3536,3537,4104.01,235664497,CANDIDATE,277.717657,19.796009,0.862,0.037,-0.037,-4.438,0.048,-0.048,2459034.989335,0.003368,-0.003368,2.3763645,0.0006521,-0.0006521,3.387,0.225,-0.225,7270.0,8.44994,-8.44994,19.2904,1.30375,-1.30375,2575.92,1984.0,12.9978,0.009,-0.009,1367.43,50.615,-50.615,6676.0,132.2,-132.2,3.9,2.2,0.13,-0.13
3537,3538,4105.01,233576159,CANDIDATE,282.204034,65.941643,1.094,0.035,-0.035,-4.958,0.034,-0.034,2459029.458221,0.002794,-0.002794,5.7152166,8.8e-05,-8.8e-05,2.79,0.219,-0.219,2210.0,1.96092,-1.96092,10.5071,0.629067,-0.629067,195.955,1042.0,12.5452,0.008,-0.008,1010.35,18.324,-18.324,5845.0,128.4,-128.4,3.75,2.25,0.11,-0.11
3538,3539,4106.01,233535738,CANDIDATE,280.745794,62.818388,5.271,0.048,-0.048,33.104,0.044,-0.044,2459018.908529,0.004335,-0.004335,16.3558618,0.0003959,-0.0003959,4.673,0.826,-0.826,1120.0,1.73357,-1.73357,3.35233,0.223285,-0.223285,78.2057,828.0,11.2452,0.006,-0.006,243.519,1.395,-1.395,5740.0,130.5,-130.5,4.45,1.0,0.05,-0.05
3539,3540,4107.01,232632239,CANDIDATE,269.240718,58.882622,-13.792,0.033,-0.033,6.097,0.031,-0.031,2459031.715455,0.002087,-0.002087,3.5323548,4.3e-05,-4.3e-05,1.798,0.209,-0.209,2400.0,3.67698,-3.67698,3.42122,0.373664,-0.373664,48.4475,734.0,12.8398,0.006,-0.006,153.899,0.365,-0.365,4003.0,124.1,-124.1,4.59,0.66,0.07,-0.07
3540,3541,4108.01,232603560,CANDIDATE,257.667388,60.028468,-2.199,0.037,-0.037,10.935,0.039,-0.039,2459618.614779,0.008514,-0.008514,14.4349681,0.0001689,-0.0001689,5.892,1.265,-1.265,1640.0,2.45034,-2.45034,8.30442,0.527995,-0.527995,231.943,1087.0,11.9824,0.008,-0.008,665.929,8.4895,-8.4895,5834.0,131.8,-131.8,3.89,1.93,0.1,-0.1
3541,3542,4109.01,230084146,CANDIDATE,246.36791,66.351585,8.926,0.02,-0.02,57.646,0.023,-0.023,2459623.676761,0.001854,-0.001854,12.3203248,3.59e-05,-3.59e-05,2.34,0.178,-0.178,5810.0,3.22231,-3.22231,5.13058,0.499252,-0.499252,6.79503,449.0,12.73,0.006,-0.006,153.444,0.2955,-0.2955,4103.0,122.6,-122.6,4.62,0.65,0.06,-0.06
3542,3543,411.01,100990000,CANDIDATE,54.819538,-42.763028,-51.664,0.044,-0.044,-110.627,0.062,-0.062,2458386.189174,0.001208,-0.001208,9.5730706,2.75e-05,-2.75e-05,3.7949677,0.1640846,-0.1640846,370.8091141,19.648224,-19.648224,2.3053058,0.2454543,-0.2454543,186.024825,941.9166541,7.757,0.006,-0.006,62.7792,0.11585,-0.11585,6101.0,193.0,-193.0,4.38774,1.11672,0.0480905,-0.0480905
3543,3544,411.02,100990000,CANDIDATE,54.819538,-42.763028,-51.664,0.044,-0.044,-110.627,0.062,-0.062,2458385.72367,0.002045,-0.002045,4.040413,2.26e-05,-2.26e-05,3.5274466,0.2239146,-0.2239146,143.394396,12.183512,-12.183512,1.5473747,0.1454431,-0.1454431,587.586178,1255.7050544,7.757,0.006,-0.006,62.7792,0.11585,-0.11585,6101.0,193.0,-193.0,4.38774,1.11672,0.0480905,-0.0480905
3544,3545,4110.01,230075120,CANDIDATE,244.441282,69.447713,-3.663,0.058,-0.058,10.34,0.054,-0.054,2459034.464601,0.002493,-0.002493,0.7676704,9.5e-06,-9.5e-06,1.117,0.212,-0.212,330.0,0.982311,-0.982311,2.86036,0.20865,-0.20865,2908.16,2045.0,11.1315,0.007,-0.007,417.852,5.1525,-5.1525,6377.0,122.5,-122.5,4.17,1.53,0.07,-0.07
3545,3546,4111.01,230006888,CANDIDATE,290.980736,63.557271,2.27,0.031,-0.031,14.627,0.025,-0.025,2459031.47811,0.00448,-0.00448,12.2791266,0.0002658,-0.0002658,4.393,0.375,-0.375,5980.0,5.58367,-5.58367,10.3649,0.660769,-0.660769,83.4025,841.0,12.955,0.008,-0.008,705.399,7.9485,-7.9485,5596.0,129.8,-129.8,4.15,1.39,0.07,-0.07
3547,3548,4113.01,229786610,CANDIDATE,283.889684,71.400671,11.849,0.039,-0.039,66.741,0.043,-0.043,2458997.109932,0.009116,-0.009116,22.1594284,0.0010638,-0.0010638,3.846,0.7,-0.7,810.0,325.861,-325.861,4.13657,1.59191,-1.59191,138.074,954.0,11.101,0.006,-0.006,148.616,0.4655,-0.4655,5174.0,132.1,-132.1,4.58,0.79,0.05,-0.05
3548,3549,4114.01,229408913,CANDIDATE,292.965281,61.882054,-9.498,0.031,-0.031,-20.765,0.031,-0.031,2459033.056424,0.004519,-0.004519,4.8037711,0.0001171,-0.0001171,2.233,0.322,-0.322,2030.0,4.99203,-4.99203,3.20327,0.361109,-0.361109,44.6307,720.0,12.3109,0.006,-0.006,132.393,0.281,-0.281,4080.0,126.3,-126.3,4.56,0.69,0.07,-0.07
3549,3550,4115.01,199610140,CANDIDATE,249.121348,57.150009,-9.154,0.028,-0.028,34.592,0.032,-0.032,2459034.862191,0.000725,-0.000725,2.9855974,1.46e-05,-1.46e-05,1.24,0.141,-0.141,9720.0,99.0154,-99.0154,10.0824,1.17059,-1.17059,119.248,920.0,12.8076,0.006,-0.006,264.995,1.0135,-1.0135,4602.0,123.8,-123.8,4.48,0.82,0.06,-0.06
3550,3551,4116.01,198616607,CANDIDATE,271.403617,47.550327,-3.927,2.107,-2.107,-8.035,2.107,-2.107,2459032.578181,0.002387,-0.002387,3.6311878,3.21e-05,-3.21e-05,1.974,0.322,-0.322,6500.0,10.753,-10.753,13.3243,,,282.836,,12.4627,0.006,-0.006,504.87,,,5979.9,,,,1.63,,
3551,3552,4117.01,198189972,CANDIDATE,246.202805,60.965502,-0.46,0.026,-0.026,2.061,0.028,-0.028,2459401.838601,0.003161,-0.003161,25.0927541,0.0001678,-0.0001678,5.298,0.263,-0.263,5110.0,2.05122,-2.05122,10.0207,0.534346,-0.534346,32.2613,663.0,12.6541,0.007,-0.007,632.646,4.7565,-4.7565,5775.0,126.6,-126.6,4.2,1.34,0.07,-0.07
3552,3553,4118.01,193773468,CANDIDATE,268.37328,46.34641,-6.419,0.023,-0.023,-3.643,0.022,-0.022,2459031.107305,0.001108,-0.001108,2.555231,0.0001121,-0.0001121,2.487,0.184,-0.184,12550.0,6.14949,-6.14949,13.7785,0.745504,-0.745504,712.519,1439.0,12.7376,0.007,-0.007,594.975,4.3695,-4.3695,5855.0,129.3,-129.3,4.3,1.21,0.06,-0.06
3553,3554,4119.01,160618074,CANDIDATE,246.270436,73.283495,-18.873,0.03,-0.03,16.767,0.035,-0.035,2459584.034436,0.002483,-0.002483,5.2019521,1.64e-05,-1.64e-05,1.118,0.135,-0.135,4420.0,5.76932,-5.76932,8.5104,0.647105,-0.647105,19.8516,588.0,12.9267,0.007,-0.007,468.817,3.5465,-3.5465,4950.0,126.7,-126.7,4.21,1.18,0.08,-0.08
3554,3555,412.01,7624182,FALSE POSITIVE,64.311488,-38.844171,11.45,0.057,-0.057,-0.54,0.076,-0.076,2459169.731701,0.000992,-0.000992,1.1097378,2.3e-06,-2.3e-06,1.737,0.062,-0.062,680.0,303.837,-303.837,21.4253,6.03316,-6.03316,123100.0,5218.0,8.7929,0.006,-0.006,460.728,7.059,-7.059,8666.0,229.0,-229.0,3.80083,3.13,0.1,-0.1
3555,3556,4120.01,159438097,CANDIDATE,241.928706,82.072535,-15.067,0.027,-0.027,12.1,0.027,-0.027,2459610.568417,0.004289,-0.004289,4.8952939,2.49e-05,-2.49e-05,5.049,0.158,-0.158,4810.0,1.46794,-1.46794,12.1984,0.662314,-0.662314,789.777,1476.0,12.8777,0.008,-0.008,912.594,12.508,-12.508,5828.0,129.6,-129.6,3.96,1.77,0.09,-0.09
3556,3557,4121.01,157218656,CANDIDATE,267.707093,16.774858,-0.033,0.088,-0.088,-4.656,0.08,-0.08,2459029.557083,0.001027,-0.001027,2.8624005,0.0002864,-0.0002864,2.624,0.253,-0.253,13520.0,8.36593,-8.36593,17.8745,0.992005,-0.992005,1507.58,1735.0,11.6881,0.009,-0.009,605.874,18.2665,-18.2665,7167.0,131.4,-131.4,4.3,1.49,0.07,-0.07
3557,3558,4122.01,156215204,CANDIDATE,184.968065,83.235697,-1.07,0.042,-0.042,-0.947,0.032,-0.032,2459443.029994,0.004353,-0.004353,2.4307782,1.99e-05,-1.99e-05,1.708,0.292,-0.292,1310.0,3.18166,-3.18166,12.4035,0.925828,-0.925828,506.486,1321.0,12.0844,0.014,-0.014,1212.25,27.185,-27.185,6015.0,146.7,-146.7,3.45,3.3,0.18,-0.18
3558,3559,4123.01,153896150,CANDIDATE,131.233555,75.105679,-20.333,0.034,-0.034,-44.632,0.04,-0.04,2459581.338595,0.00195,-0.00195,2.7882512,0.0003644,-0.0003644,1.3698,0.168429,-0.168429,3398.9624482,270.82336,-270.82336,8.3608441,18.912355,-18.912355,374.4215222,1121.91499,11.8522,0.007,-0.007,242.624,1.4315,-1.4315,5375.0,122.2,-122.2,4.55,0.847241,0.0460552,-0.0460552
