2512,2527,K2-256 b,K2-256,EPIC 228968232,TIC 94893626,Gaia DR2 3693923185982895360,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,5.52011,0.00239,-0.00289,0.0,2.63,0.25,-0.21,0.0,0.235,0.022,-0.019,0.0,2457586.5247,0.0202,-0.0191,BJD,0.0,3.6,0.0309,0.0028,-0.0022,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,5219.0,0.78,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h24m54.50s,186.2270991,-02d03m57.77s,-2.0660477,60.11398,289.53796,0.57538,186.53444,27.5476825,0.0658377,-0.0658377,-11.9138,0.0924475,-0.0924475,-24.8382,0.0580134,-0.0580134,564.693,14.928,-14.191,1.74283,0.0452949,-0.0452949,15.701,0.014,-0.014,14.954,0.229,-0.229,13.35,0.023,-0.023,12.912,0.025,-0.025,12.82,0.024,-0.024,12.795,0.025,-0.025,12.819,0.031,-0.031,12.051,0.33,-0.33,8.981,14.6992,0.000346,-0.000346,14.171,0.0068,-0.0068,14.659,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2513,2528,K2-257 b,K2-257,EPIC 228974324,TIC 130640162,Gaia DR2 3695235654973028736,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,1.60588,0.00014,-0.00013,0.0,0.83,0.06,-0.05,0.0,0.074,0.005,-0.004,0.0,2457583.2875,0.0035,-0.0038,BJD,0.0,1.3,0.0153,0.0011,-0.0008,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,3725.0,0.5,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h33m06.79s,188.278284,-01d57m11.84s,-1.9532879,60.58522,293.57789,1.48797,188.3738,55.2841438,0.0977923,-0.0977923,-47.1526,0.106856,-0.106856,-28.8612,0.0679137,-0.0679137,64.0065,0.2577,-0.2577,15.5949,0.0624233,-0.0624233,15.195,0.03,-0.03,13.716,0.03,-0.03,10.477,0.022,-0.022,9.898,0.022,-0.022,9.661,0.019,-0.019,9.529,0.023,-0.023,9.476,0.02,-0.02,9.357,0.042,-0.042,8.533,12.8602,0.000436,-0.000436,11.808,0.0072729,-0.0072729,12.873,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2514,2529,K2-258 b,K2-258,EPIC 229017395,TIC 130634730,Gaia DR2 3695568295896473856,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,19.0921,0.00576,-0.00633,0.0,3.0,0.21,-0.2,0.0,0.268,0.019,-0.018,0.0,2457586.2928,0.0147,-0.0128,BJD,0.0,6.0,0.021,0.0014,-0.0013,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,6351.0,1.31,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h30m31.54s,187.6314027,-01d09m39.30s,-1.1609171,61.2665,292.00804,1.96135,187.46679,15.4463167,0.0543814,-0.0543814,14.9616,0.0555374,-0.0555374,-3.83917,0.0320565,-0.0320565,661.873,11.218,-10.856,1.48213,0.0250019,-0.0250019,13.896,0.06,-0.06,13.361,0.08,-0.08,12.124,0.026,-0.026,11.837,0.022,-0.022,11.782,0.021,-0.021,11.733,0.023,-0.023,11.755,0.023,-0.023,11.854,0.336,-0.336,8.837,13.1388,0.0002,-0.0002,12.7187,0.0062,-0.0062,13.163,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2515,2530,K2-259 b,K2-259,EPIC 229131722,TIC 377259959,Gaia DR2 3700295641843380224,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,15.48043,0.00332,-0.00392,0.0,2.32,0.2,-0.17,0.0,0.207,0.018,-0.015,0.0,2457585.7094,0.01,-0.0102,BJD,0.0,4.2,0.0189,0.0015,-0.0013,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,6059.0,1.13,0.03,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h27m12.65s,186.8026947,+01d34m00.71s,1.5668631,63.78688,289.11701,4.13959,185.62487,3.4941665,0.0629932,-0.0629932,1.83802,0.0777136,-0.0777136,2.97168,0.0563539,-0.0563539,416.457,8.192,-7.888,2.37321,0.0459932,-0.0459932,13.113,0.023,-0.023,12.511,0.114,-0.114,11.425,0.024,-0.024,11.18,0.025,-0.025,11.115,0.026,-0.026,11.062,0.023,-0.023,11.084,0.022,-0.022,11.016,0.152,-0.152,8.877,12.375,0.000196,-0.000196,11.9718,0.0065,-0.0065,12.515,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2516,2531,K2-259 b,K2-259,EPIC 229131722,TIC 377259959,Gaia DR2 3700295641843380224,0.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,15.482399,0.002222,-0.002188,0.0,2.097,0.307,-0.188,0.0,0.19,0.03,-0.02,0.0,2457585.70531,0.0064,-0.006437,BJD,0.0,,0.01784,0.00212,-0.00134,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,5928.0,1.08,0.09,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h27m12.65s,186.8026947,+01d34m00.71s,1.5668631,63.78688,289.11701,4.13959,185.62487,3.4941665,0.0629932,-0.0629932,1.83802,0.0777136,-0.0777136,2.97168,0.0563539,-0.0563539,416.457,8.192,-7.888,2.37321,0.0459932,-0.0459932,13.113,0.023,-0.023,12.511,0.114,-0.114,11.425,0.024,-0.024,11.18,0.025,-0.025,11.115,0.026,-0.026,11.062,0.023,-0.023,11.084,0.022,-0.022,11.016,0.152,-0.152,8.877,12.375,0.000196,-0.000196,11.9718,0.0065,-0.0065,12.515,2018-02-15,2018-03,2018-02-15,0.0,10.0,0.0,0.0,0.0,0;;;;
2517,2532,K2-26 b,K2-26,EPIC 202083828,TIC 83181153,Gaia DR2 3425691139632545152,0.0,CONFIRMED,Schlieder et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,14.567025,,,0.0,2.79,,,0.0,0.249,,,0.0,2456775.164,,,BJD,0.0,4.66,0.04567,,,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,3731.0,0.51,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h16m49.54s,94.2064312,+24d35m45.00s,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,0.0555807,-0.0555807,-28.0444,0.0663468,-0.0663468,-115.639,0.0548818,-0.0548818,99.0504,0.5153,-0.5102,10.0674,0.0518704,-0.0518704,15.968,0.134,-0.134,14.528,0.053,-0.053,11.35,0.024,-0.024,10.762,0.022,-0.022,10.53,0.018,-0.018,10.422,0.023,-0.023,10.349,0.021,-0.021,10.409,0.086,-0.086,8.915,13.7519,0.000368,-0.000368,12.7079,0.0073976,-0.0073976,14.0,2015-12-05,2016-01,2015-12-05,0.0,0.0,0.0,0.0,0.0,2;;;;
2518,2533,K2-26 b,K2-26,EPIC 202083828,TIC 83181153,Gaia DR2 3425691139632545152,0.0,CONFIRMED,Schlieder et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,14.5662,0.0019,-0.0019,0.0,2.58,0.2,-0.2,0.0,0.23,0.018,-0.018,0.0,2456775.1664,0.0027,-0.0027,BJD-TDB,0.0,4.75,0.0459,0.0022,-0.0022,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,3769.0,0.51,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h16m49.54s,94.2064312,+24d35m45.00s,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,0.0555807,-0.0555807,-28.0444,0.0663468,-0.0663468,-115.639,0.0548818,-0.0548818,99.0504,0.5153,-0.5102,10.0674,0.0518704,-0.0518704,15.968,0.134,-0.134,14.528,0.053,-0.053,11.35,0.024,-0.024,10.762,0.022,-0.022,10.53,0.018,-0.018,10.422,0.023,-0.023,10.349,0.021,-0.021,10.409,0.086,-0.086,8.915,13.7519,0.000368,-0.000368,12.7079,0.0073976,-0.0073976,14.0,2016-07-14,2016-09,2016-07-18,0.0,0.0,0.0,0.0,0.0,2;;;;
2519,2534,K2-26 b,K2-26,EPIC 202083828,TIC 83181153,Gaia DR2 3425691139632545152,0.0,CONFIRMED,Schlieder et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=BEICHMAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...39B/abstract target=ref>Beichman et al. 2016</a>,14.568101,2e-05,-2e-05,0.0,2.47,0.4,-0.4,0.0,0.22,0.036,-0.036,0.0,2456775.16503,0.0005,-0.0005,BJD,0.0,,0.0434,0.0017,-0.0017,<a refstr=BEICHMAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...39B/abstract target=ref>Beichman et al. 2016</a>,,0.52,0.08,-0.08,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h16m49.54s,94.2064312,+24d35m45.00s,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,0.0555807,-0.0555807,-28.0444,0.0663468,-0.0663468,-115.639,0.0548818,-0.0548818,99.0504,0.5153,-0.5102,10.0674,0.0518704,-0.0518704,15.968,0.134,-0.134,14.528,0.053,-0.053,11.35,0.024,-0.024,10.762,0.022,-0.022,10.53,0.018,-0.018,10.422,0.023,-0.023,10.349,0.021,-0.021,10.409,0.086,-0.086,8.915,13.7519,0.000368,-0.000368,12.7079,0.0073976,-0.0073976,14.0,2016-03-23,2016-05,2016-03-24,0.0,0.0,0.0,0.0,0.0,2;;;;
2520,2535,K2-26 b,K2-26,EPIC 202083828,TIC 83181153,Gaia DR2 3425691139632545152,0.0,CONFIRMED,Schlieder et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,14.56594,0.00093,-0.0009,0.0,,,,,,,,,2456775.1661,0.0012,-0.0012,BJD,0.0,4.704,0.049,0.0023,-0.0043,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,3683.0,0.52,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h16m49.54s,94.2064312,+24d35m45.00s,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,0.0555807,-0.0555807,-28.0444,0.0663468,-0.0663468,-115.639,0.0548818,-0.0548818,99.0504,0.5153,-0.5102,10.0674,0.0518704,-0.0518704,15.968,0.134,-0.134,14.528,0.053,-0.053,11.35,0.024,-0.024,10.762,0.022,-0.022,10.53,0.018,-0.018,10.422,0.023,-0.023,10.349,0.021,-0.021,10.409,0.086,-0.086,8.915,13.7519,0.000368,-0.000368,12.7079,0.0073976,-0.0073976,14.0,2019-09-05,2019-09,2019-09-05,0.0,0.0,0.0,0.0,0.0,2;;;;
2521,2536,K2-26 b,K2-26,EPIC 202083828,TIC 83181153,Gaia DR2 3425691139632545152,1.0,CONFIRMED,Schlieder et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,14.5665,0.0016,-0.002,0.0,2.67,0.46,-0.42,0.0,0.238,0.041,-0.037,0.0,2456775.1659,0.0028,-0.0021,BJD-TDB,0.0,4.73,0.0471,0.0037,-0.0022,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,3785.0,0.52,0.08,-0.08,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h16m49.54s,94.2064312,+24d35m45.00s,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,0.0555807,-0.0555807,-28.0444,0.0663468,-0.0663468,-115.639,0.0548818,-0.0548818,99.0504,0.5153,-0.5102,10.0674,0.0518704,-0.0518704,15.968,0.134,-0.134,14.528,0.053,-0.053,11.35,0.024,-0.024,10.762,0.022,-0.022,10.53,0.018,-0.018,10.422,0.023,-0.023,10.349,0.021,-0.021,10.409,0.086,-0.086,8.915,13.7519,0.000368,-0.000368,12.7079,0.0073976,-0.0073976,14.0,2016-01-20,2016-02,2016-01-21,0.0,0.0,0.0,0.0,0.0,2;;;;
2522,2537,K2-260 b,K2-260,EPIC 246911830,TIC 293612446,Gaia DR2 3394923127797114496,1.0,CONFIRMED,Johnson et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,2018-11,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,2.6266657,1.8e-06,-1.8e-06,0.0,17.396,0.538,-0.639,0.0,1.552,0.048,-0.057,0.0,2457820.738135,9e-05,-9e-05,BJD,0.0,4.1676,0.09731,0.00032,-0.00025,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,6367.0,1.69,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h07m28.16s,76.8673317,+16d52m03.70s,16.8676948,-13.94236,185.34317,-5.99772,77.37152,6.0818641,0.0517787,-0.0517787,0.667257,0.0780121,-0.0780121,-6.04515,0.0513766,-0.0513766,663.834,19.395,-18.342,1.47859,0.0424669,-0.0424669,13.194,0.046,-0.046,12.624,0.103,-0.103,11.4,0.023,-0.023,11.189,0.032,-0.032,11.093,0.021,-0.021,11.039,0.023,-0.023,11.036,0.021,-0.021,10.895,0.129,-0.129,9.006,12.4667,0.000241,-0.000241,12.0364,0.0066,-0.0066,12.465,2018-08-14,2018-11,2018-08-16,0.0,13.0,0.0,0.0,0.0,0;;;;
2523,2538,K2-260 b,K2-260,EPIC 246911830,TIC 293612446,Gaia DR2 3394923127797114496,0.0,CONFIRMED,Johnson et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,2018-11,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=KOKORI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv211013863K/abstract target=ref>Kokori et al. 2021</a>,2.6266974,1.7e-06,-1.7e-06,0.0,,,,,,,,,2457836.49912,0.0001,-0.0001,BJD-TDB,0.0,,,,,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,6367.0,1.69,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h07m28.16s,76.8673317,+16d52m03.70s,16.8676948,-13.94236,185.34317,-5.99772,77.37152,6.0818641,0.0517787,-0.0517787,0.667257,0.0780121,-0.0780121,-6.04515,0.0513766,-0.0513766,663.834,19.395,-18.342,1.47859,0.0424669,-0.0424669,13.194,0.046,-0.046,12.624,0.103,-0.103,11.4,0.023,-0.023,11.189,0.032,-0.032,11.093,0.021,-0.021,11.039,0.023,-0.023,11.036,0.021,-0.021,10.895,0.129,-0.129,9.006,12.4667,0.000241,-0.000241,12.0364,0.0066,-0.0066,12.465,2022-01-24,2021-10,2022-01-24,0.0,13.0,0.0,0.0,0.0,0;;;;
2524,2539,K2-260 b,K2-260,EPIC 246911830,TIC 293612446,Gaia DR2 3394923127797114496,0.0,CONFIRMED,Johnson et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,2018-11,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=PATEL__AMP__ESPINOZA_2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..228P/abstract target=ref>Patel &amp; Espinoza 2022</a>,2.6266658,1.6e-06,-1.5e-06,0.0,,,,,,,,,2459186.61999,0.00056,-0.00057,BJD,0.0,,0.0947,0.0016,-0.0017,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,6367.0,1.69,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h07m28.16s,76.8673317,+16d52m03.70s,16.8676948,-13.94236,185.34317,-5.99772,77.37152,6.0818641,0.0517787,-0.0517787,0.667257,0.0780121,-0.0780121,-6.04515,0.0513766,-0.0513766,663.834,19.395,-18.342,1.47859,0.0424669,-0.0424669,13.194,0.046,-0.046,12.624,0.103,-0.103,11.4,0.023,-0.023,11.189,0.032,-0.032,11.093,0.021,-0.021,11.039,0.023,-0.023,11.036,0.021,-0.021,10.895,0.129,-0.129,9.006,12.4667,0.000241,-0.000241,12.0364,0.0066,-0.0066,12.465,2022-05-03,2022-05,2022-05-03,0.0,13.0,0.0,0.0,0.0,0;;;
2525,2540,K2-261 b,K2-261,EPIC 201498078,TIC 281731203,Gaia DR2 3807826337147474176,1.0,CONFIRMED,Johnson et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,2018-11,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=IKWUT_UKWA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..209I/abstract target=ref>Ikwut-Ukwa et al. 2020</a>,11.633478,1.7e-05,-1.7e-05,0.0,9.528,0.392,-0.381,0.0,0.85,0.035,-0.034,0.0,2457976.64192,0.00028,-0.00033,BJD-TDB,0.0,5.138,0.05304,0.0011,-0.00074,<a refstr=IKWUT_UKWA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..209I/abstract target=ref>Ikwut-Ukwa et al. 2020</a>,5445.0,1.64,0.06,-0.06,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h52m07.75s,163.0323119,+00d29m35.40s,0.493167,50.89463,250.88317,-6.21057,164.17109,50.1099578,0.0693727,-0.0693727,-23.6636,0.0752049,-0.0752049,-44.1706,0.0676059,-0.0676059,213.283,1.975,-1.941,4.66018,0.0427204,-0.0427204,11.559,0.112,-0.112,10.612,0.009,-0.009,9.337,0.03,-0.03,8.92,0.042,-0.042,8.89,0.022,-0.022,8.828,0.023,-0.023,8.897,0.02,-0.02,8.819,0.031,-0.031,8.281,10.4594,0.000314,-0.000314,9.9623,0.0065,-0.0065,10.451,2022-02-15,2020-11,2022-02-15,0.0,14.0,0.0,0.0,0.0,0;;;;
2526,2541,K2-261 b,K2-261,EPIC 201498078,TIC 281731203,Gaia DR2 3807826337147474176,0.0,CONFIRMED,Johnson et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,2018-11,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,11.63344,0.00012,-0.00012,0.0,9.528,0.291,-0.247,0.0,0.85,0.026,-0.022,0.0,2457906.84084,0.00054,-0.00067,BJD,0.0,5.112,0.05293,0.00096,-0.00051,<a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.481..596J/abstract target=ref>Johnson et al. 2018</a>,5537.0,1.65,0.04,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h52m07.75s,163.0323119,+00d29m35.40s,0.493167,50.89463,250.88317,-6.21057,164.17109,50.1099578,0.0693727,-0.0693727,-23.6636,0.0752049,-0.0752049,-44.1706,0.0676059,-0.0676059,213.283,1.975,-1.941,4.66018,0.0427204,-0.0427204,11.559,0.112,-0.112,10.612,0.009,-0.009,9.337,0.03,-0.03,8.92,0.042,-0.042,8.89,0.022,-0.022,8.828,0.023,-0.023,8.897,0.02,-0.02,8.819,0.031,-0.031,8.281,10.4594,0.000314,-0.000314,9.9623,0.0065,-0.0065,10.451,2018-08-14,2018-11,2018-08-16,0.0,14.0,0.0,0.0,0.0,0;;;;
