,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
727,EPIC 220209578.01,1427.0,2.0,1.0,0.0,0.0,1.0,8.904672,26.1,2.33,2457394.76562,0.0,1.232,3.0864,14.77,0.236,5701.081081081081,1.01,1.1005405405405404,4.344054054054055,19.4619984,0.3419519,-61.80544,137.01676,-7.29939,18.09381,8.1367626,-4.22605,-6.95323,830.221,1.17509,15.43,14.659,13.221,12.904,12.85,12.789,12.797,12.408,8.609,14.3157,13.8694,14.376,8.0
728,EPIC 220228500.01,1429.0,2.0,1.0,0.0,0.0,1.0,2.504853,3.95,0.352,2457392.95973,0.0,0.1806,2.2392,8.04,0.0401,5568.4243243243245,0.91,0.9832432432432433,4.4029729729729725,18.5884331,1.0047964,-61.33155,134.93969,-6.3551,17.53243,35.8155538,27.9806,22.3571,427.038,2.31325,14.479,13.779,12.218,11.763,11.697,11.666,11.681,11.756,8.652,13.4688,12.9485,13.422,8.0
729,EPIC 220245303.01,1430.0,2.0,1.0,0.0,0.0,1.0,3.68047,1.11,0.099,2457392.7933,0.0,0.0191,2.112,11.4,0.0131,5208.586486486487,0.78,0.8356756756756756,4.494594594594595,10.8020706,1.4705845,-61.33259,118.64152,-2.92218,10.50612,71.1156551,-27.7857,-65.4629,150.193,6.62949,13.056,12.007,10.478,10.028,9.962,9.841,9.898,9.881,8.468,11.8614,11.2806,11.821,8.0
730,EPIC 220256496.02,1432.0,2.0,1.0,1.0,0.0,1.0,2.6017,1.47,0.131,2457392.7147,0.0,0.0285,1.68,10.3,0.0161,5365.964864864865,0.84,0.9581081081081082,4.480270270270271,21.1061587,1.7049101,-60.09222,139.64299,-6.65428,20.14463,49.7001927,48.6553,-10.1376,272.297,3.64447,14.800108108108113,13.1547,11.624,11.205,11.104,11.074,11.128,10.933,9.086,12.9329,12.383,12.872,8.0
731,EPIC 220258394.01,1433.0,2.0,1.0,0.0,0.0,1.0,15.960128,19.5,1.74,2457401.74837,0.0,0.4232929729729729,4.8888,23.570247459459456,0.2049,5569.262162162163,0.87,0.9570270270270269,4.385945945945946,10.7426517,1.7426959,-61.0571,118.55652,-2.64853,10.55798,17.9904625,17.9439,-1.29352,488.796,2.187967567567567,14.768,13.961,12.503,12.118,12.017,11.984,12.038,11.423,8.375,13.7569,13.2393,13.721,8.0
732,EPIC 220260084.01,1434.0,2.0,1.0,0.0,0.0,1.0,16.9616,2.7,0.24,2457408.9901,0.0,0.0413,5.424,21.5,0.0194,5708.242702702702,1.28,1.0278378378378377,4.381621621621622,20.1332675,1.7790852,-60.2552,137.70966,-6.22118,19.26526,35.8591277,25.3967,-25.3157,630.789,1.55646,13.92,13.499,12.103,11.782,11.711,11.692,11.734,11.714,8.863,13.1426,12.7163,13.207,8.0
733,EPIC 220263105.01,1435.0,2.0,1.0,0.0,0.0,1.0,0.7175747,28.1,2.51,2457392.40076,0.0,2.514,1.524,3.1,0.315,5446.883783783784,0.82,1.002972972972973,4.446756756756756,16.5834301,1.8475425,-60.80284,130.57919,-4.81228,15.99296,11.8882266,8.02096,-8.77463,362.117,2.73285,15.044,14.063,12.053,11.502,11.363,11.227,11.267,11.22,8.902,13.675,13.0079,13.631,8.0
734,EPIC 220267210.01,1436.0,2.0,1.0,0.0,0.0,1.0,5.1645,0.784,0.07,2457393.4221,0.0,0.0867,2.112,16.9,0.0282,5331.478378378379,0.26,0.9283783783783786,4.4754054054054055,13.0588652,1.9389164,-60.9322,123.34209,-3.37008,12.76947,7.0537029,-5.46828,-4.45563,180.075,5.52466,17.476,16.179,12.875,12.274,12.035,11.928,11.86,11.82,8.622,15.2186,14.1785,15.206,8.0
735,EPIC 220275625.01,1437.0,2.0,1.0,0.0,0.0,1.0,3.44795,0.97,0.087,2457394.8983,0.0,0.0715,1.752,12.1,0.0268,5300.613513513514,0.33,0.8189189189189191,4.467837837837838,17.5982731,2.113902,-60.40322,132.55442,-4.9531,17.03587,49.9444907,44.8586,-21.9581,138.464,7.1937,17.13,15.452,12.248,11.644,11.455,11.297,11.225,11.272,8.604,14.7071,13.6139,14.72,8.0
736,EPIC 220280237.01,1438.0,2.0,1.0,0.0,0.0,1.0,15.258144108108109,36.0,3.2,2457454.14443,0.0,1.408,4.368,25.138085297297295,0.274,5495.748648648649,1.21,0.9864864864864865,4.402702702702704,22.8176397,2.2116819,-59.12955,142.6126,-6.81915,21.93331,24.9108531,-18.6055,-16.5646,471.523,2.09614,14.566,13.777,11.973,11.523,11.391,11.316,11.352,11.276,8.582,13.432,12.8589,13.58,8.0
737,EPIC 220282718.01,1439.0,2.0,1.0,0.0,0.0,1.0,0.5551606,11.4,1.02,2457392.47577,0.0,0.11,1.0632,1.82,0.063,5687.864864864865,1.66,1.0840540540540542,4.3651351351351355,12.2670046,2.266557,-60.59964,121.72591,-2.76064,12.16683,12.3372683,8.38202,-9.05262,765.396,1.27745,14.244,13.548,12.142,11.81,11.742,11.713,11.754,11.224,8.008,13.3182,12.841,13.287,8.0
738,EPIC 220287611.01,1440.0,2.0,1.0,0.0,0.0,1.0,6.26242,2.03,0.181,2457397.8835,0.0,0.0628,2.232,19.3,0.0244,5377.937837837838,0.76,0.9259459459459459,4.47972972972973,17.5404862,2.3725166,-60.15594,132.36233,-4.69197,17.08106,54.6603363,32.83,-43.7029,294.452,3.36885,16.504,15.016,12.534,11.869,11.72,11.644,11.673,11.756,8.703,14.545,13.7228,14.713,8.0
739,EPIC 220288191.01,1441.0,2.0,1.0,0.0,0.0,1.0,24.4131,15.3,1.36,2457416.3271,0.0,1.72,2.04,69.5,0.22,5522.856756756757,0.64,0.9324324324324327,4.418378378378379,23.2447096,2.3852035,-58.83415,143.29855,-6.81517,22.39723,30.1541858,30.1489,-0.564579,383.477,2.57977,18.037,16.585,13.274,12.57,12.412,12.282,12.276,11.978,8.926,15.5351,14.6071,15.535,8.0
740,EPIC 220288594.01,1442.0,2.0,1.0,0.0,0.0,1.0,4.02748,1.24,0.111,2457394.9119,0.0,0.0399,1.248,21.8,0.0193,5365.964864864865,0.59,0.9305405405405404,4.477837837837839,13.7868519,2.3936565,-60.46455,124.81177,-3.23281,13.61773,49.3626532,49.3626,0.0724603,271.952,3.64842,15.245,14.127,12.126,11.54,11.433,11.386,11.468,11.619,8.684,13.7474,13.0669,13.756,8.0
741,EPIC 220290988.01,1443.0,2.0,1.0,0.0,0.0,1.0,10.55369,2.72,0.243,2457395.0434,0.0,0.0906,3.768,18.9,0.0283,5568.4243243243245,0.88,0.9978378378378376,4.392162162162163,16.291589,2.4446141,-60.24251,129.8533,-4.14905,15.95189,19.2859673,0.594574,-19.2768,449.919,2.19395,14.916,14.188,12.539,12.13,11.989,11.984,12.022,11.962,8.738,13.8669,13.3219,13.859,8.0
742,EPIC 220292715.01,1444.0,2.0,1.0,0.0,0.0,1.0,41.55209,4.3,0.38,2457407.48594,0.0,0.3044,2.952,89.0,0.054,5331.262162162163,0.73,0.8383783783783784,4.469459459459459,18.2813835,2.4802441,-59.93339,133.79261,-4.87347,17.80927,124.4355226,120.259,31.9683,157.811,6.30811,13.44,12.577,10.759,10.29,10.205,10.146,10.204,10.17,8.085,12.2418,11.6392,12.213,8.0
743,EPIC 220294712.01,1446.0,2.0,1.0,0.0,0.0,1.0,23.607902,3.119,0.28,2457413.71937,0.0,0.38082000000000005,3.5261189189189186,27.747243,0.02564,6057.0,1.12,1.107027027027027,4.38,18.1618438,2.5217995,-59.91223,133.54385,-4.78973,17.71418,19.5110117,-9.43331,-17.079,427.026,2.31349,12.947,12.488,11.293,11.024,10.97,10.966,11.008,10.773,8.825,12.2719,11.8784,12.264,8.0
744,EPIC 220309058.01,1450.0,2.0,1.0,0.0,0.0,1.0,9.64954,2.74,0.244,2457392.9595,0.0,0.19,1.0056,68.0,0.0423,5240.208108108109,0.59,0.8248648648648648,4.4921621621621615,9.9874639,2.8313412,-59.91256,117.20288,-1.35135,10.28971,64.6377364,38.2948,-52.0725,109.269,9.12317,16.262,14.871,11.51,10.831,10.647,10.547,10.493,10.413,8.726,13.9401,12.841,13.939,8.0
745,EPIC 220315508.01,1451.0,2.0,1.0,0.0,0.0,1.0,6.5534,1.11,0.099,2457395.0771,0.0,0.01924,2.52,17.6,0.01331,5250.072972972974,0.77,0.8291891891891892,4.481621621621622,18.8315922,2.9648061,-59.36022,134.69586,-4.6329,18.50374,109.8970193,108.875,14.9529,121.226,8.22063,11.977,11.472,9.915,9.496,9.405,9.393,9.443,9.398,9.134,11.1511,10.6345,11.164,8.0
746,EPIC 220316844.01,1452.0,2.0,1.0,0.0,0.0,1.0,0.6719977,25.2,2.25,2457392.35532,0.0,0.2257,1.716,1.785,0.129,5738.485945945946,1.79,1.0097297297297296,4.374054054054055,11.3701409,2.9934105,-59.84408,119.97027,-1.74215,11.62452,9.8090917,-3.07187,-9.31568,671.807,1.46012,12.355,11.937,11.023,10.763,10.724,10.674,10.684,10.491,8.407,11.8245,11.5026,11.899,8.0
747,EPIC 220317172.01,1453.0,2.0,1.0,0.0,0.0,1.0,4.4358,1.3,0.12,2457396.1533,0.0,0.0197,0.936,31.1,0.0135,5331.478378378379,0.88,0.8494594594594597,4.472972972972973,17.1423772,2.9994981,-59.59013,131.40449,-3.96079,16.95172,54.7091542,-49.3366,-23.643,208.936,4.75776,12.644,12.493,10.813,10.418,10.342,10.285,10.345,10.307,8.556,12.0675,11.5406,12.107,8.0
748,EPIC 220322327.01,1455.0,2.0,1.0,0.0,0.0,1.0,3.31347,3.8,0.34,2457393.9488,0.0,0.0775,2.976,3.32,0.042,5534.343243243244,0.82,0.9854054054054058,4.400540540540542,22.1213485,3.112815,-58.46583,140.82731,-5.72469,21.61843,17.8575802,-2.98047,-17.6071,397.887,2.4846,15.06,14.185,12.525,12.062,11.993,11.92,11.966,12.17,8.525,13.8866,13.3125,13.91,8.0
749,EPIC 220342163.01,1457.0,2.0,1.0,0.0,0.0,1.0,4.69942,2.5,0.22,2457394.7423,0.0,0.0601,3.792,3.46,0.038,5307.6945945945945,0.6,0.9554054054054054,4.477837837837839,14.5527365,3.5290844,-59.29911,126.24349,-2.4808,14.76313,38.0437338,33.0836,-18.783,257.279,3.85813,14.93,13.886,12.036,11.462,11.393,11.331,11.393,11.201,8.8,13.5697,12.9277,13.677,8.0
750,EPIC 220393791.01,1458.0,2.0,1.0,0.0,0.0,1.0,12.7256,2.16,0.193,2457397.7779,0.0,0.0425,3.432,25.0,0.0198,5534.586486486487,1.0,0.9932432432432432,4.4051351351351355,15.7219909,4.590852,-58.16047,128.34645,-1.94871,16.249,5.7321913,-0.0557691,-5.73192,568.667,1.72983,13.888,13.365,12.257,12.011,11.937,11.891,11.923,11.821,8.912,13.2006,12.8043,13.167,8.0
751,EPIC 220395416.01,1459.0,2.0,1.0,0.0,0.0,1.0,45.4939,7.17,0.64,2457407.8853,0.0,0.1221,8.28,19.3,0.0404,5538.991891891892,1.63,0.9567567567567569,4.39027027027027,17.0869954,4.622991,-57.98693,130.89917,-2.43856,17.5197,35.2753582,33.9744,-9.49163,455.775,2.1668,12.689,12.071,10.917,10.579,10.549,10.465,10.495,10.605,8.849,11.9253,11.4916,11.913,8.0
752,EPIC 220397060.01,1460.0,2.0,1.0,0.0,0.0,1.0,12.09259,14.7,1.31,2457403.2313,0.0,0.3608,8.712,10.61,0.0548,5604.756756756757,2.46,1.0940540540540542,4.344594594594595,8.6971419,4.6577408,-57.96042,115.0943,0.83384,9.82239,8.3192573,-8.15506,-1.6447,815.767,1.19634,13.93,13.049,11.559,11.087,11.027,10.963,11.011,11.118,8.946,12.8615,12.3224,12.835,8.0
753,EPIC 220400100.01,1463.0,2.0,1.0,0.0,0.0,1.0,10.7946,2.34,0.209,2457402.4235,0.0,0.1344,3.336,23.0,0.0347,5317.045945945946,0.62,0.9256756756756757,4.474324324324326,9.8474615,4.7177967,-58.02114,117.25726,0.43897,10.90046,37.564392,32.4266,18.9631,250.183,3.96841,14.76,13.779,11.836,11.353,11.252,11.222,11.286,11.5,8.783,13.4144,12.7836,13.376,8.0
754,EPIC 220400100.02,1465.0,2.0,1.0,0.0,0.0,1.0,4.06643,1.22,0.109,2457394.5845,0.0,0.035,1.56,17.2,0.0181,5312.721621621622,0.62,0.9554054054054054,4.477837837837838,9.8474615,4.7177967,-58.02114,117.25726,0.43897,10.90046,37.564392,32.4266,18.9631,250.183,3.96841,14.76,13.779,11.836,11.353,11.252,11.222,11.286,11.5,8.783,13.4144,12.7836,13.376,8.0
755,EPIC 220400525.01,1466.0,2.0,1.0,0.0,0.0,1.0,57.8396,9.8,0.87,2457401.6557,0.0,0.899,6.552,41.5,0.123,5341.748648648649,0.73,0.9786486486486486,4.472162162162163,17.1746887,4.7252207,-57.87459,131.03846,-2.37727,17.63953,30.4740013,29.9359,-5.70146,318.408,3.11251,15.065,14.026,12.244,11.761,11.654,11.58,11.675,11.483,8.319,13.7627,13.1311,13.753,8.0
756,EPIC 220401029.01,1467.0,2.0,1.0,0.0,0.0,1.0,4.49161,2.01,0.179,2457394.2081,0.0,0.0538,2.64,11.1,0.0224,5429.856756756757,0.82,0.9697297297297296,4.431081081081081,22.3524285,4.7348697,-56.84202,140.42012,-4.30271,22.43532,6.624992,1.02122,-6.54581,371.406,2.66376,14.71,13.898,12.264,11.796,11.762,11.724,11.775,12.568,8.618,13.6183,13.0656,13.588,8.0
757,EPIC 220410754.01,1468.0,2.0,1.0,0.0,0.0,1.0,19.496649,2.216,0.2,2457403.25055,0.0,0.42329297297297286,3.683545945945946,25.272812,0.01759,5758.0,1.16,1.008108108108108,4.22,15.435753,4.9254702,-57.84965,127.75946,-1.5303,16.11375,12.8559354,5.30597,-11.7099,467.943,2.10949,13.635,13.067,11.826,11.524,11.44,11.393,11.446,11.194,8.965,12.867,12.4312,12.843,8.0
758,EPIC 220416518.01,1470.0,2.0,1.0,0.0,0.0,1.0,3.78177,1.81,0.161,2457393.3863,0.0,0.0249,2.448,10.2,0.0151,5537.802702702703,1.09,0.9859459459459461,4.399729729729731,15.3501157,5.0380381,-57.74369,127.58421,-1.39362,16.07814,15.2535712,11.4691,-10.0564,511.114,1.92796,14.216,13.536,12.2,11.92,11.785,11.765,11.828,12.038,8.862001,13.314,12.842,13.276,8.0
759,EPIC 220431824.01,1471.0,2.0,1.0,0.0,0.0,1.0,9.073266,23.32,2.08,2457394.22405,0.0,1.7165,6.9456,10.99,0.1213,5685.918378378378,1.76,1.0175675675675675,4.3991891891891886,12.8272823,5.3334294,-57.5383,122.8722,-0.15172,13.8739,10.0559545,7.86746,-6.26301,676.848,1.4485,14.025,13.247,11.776,11.381,11.311,11.263,11.304,11.123,8.471,13.0452,12.5256,13.005,8.0
760,EPIC 220434612.01,1472.0,2.0,1.0,0.0,0.0,1.0,2.010607,1.28,0.114,2457393.924168,0.0,0.35417675675675675,1.8,8.85,0.019,3806.0,0.62,0.61,4.64,11.8772391,5.3862102,-57.47166,121.11309,0.26445,13.02284,14.1057231,5.83606,-12.8418,241.243,4.11669,17.081,15.331,12.657,12.04,11.824,11.74,11.733,11.577,8.798,14.8439,13.8892,14.941,8.0
761,EPIC 220436189.01,1473.0,2.0,1.0,0.0,0.0,1.0,13.6094,2.44,0.218,2457393.324,0.0,0.168,2.784,33.3,0.0396,5352.235135135135,0.56,0.8724324324324325,4.46972972972973,22.8779687,5.4159179,-56.044,140.99514,-3.86219,23.17463,29.4108617,4.72459,-29.0289,205.199,4.84479,17.118,15.451,12.57,11.93,11.765,11.607,11.626,11.305,8.393,14.8331,13.831,14.917,8.0
762,EPIC 220436208.01,1474.0,2.0,1.0,0.0,0.0,1.0,5.23587,4.86,0.434,2457396.5057,0.0,0.1336,3.672,8.9,0.0357,5643.242702702702,1.25,1.06,4.400810810810811,12.2361482,5.4164335,-57.44973,121.77852,0.1533,13.36377,19.8626124,5.55504,-19.07,718.648,1.36252,14.737,14.117,12.662,12.337,12.295,12.229,12.267,11.791,8.991,13.8165,13.3363,13.923,8.0
763,EPIC 220436943.01,1476.0,2.0,1.0,0.0,0.0,1.0,2.43807,2.15,0.192,2457393.8593,0.0,0.1079,1.416,11.7,0.0315,5572.045945945946,0.62,0.9640540540540541,4.382972972972973,10.3285748,5.4309818,-57.34887,118.25831,0.90749,11.62078,20.8244671,-20.8212,-0.368864,458.234,2.15411,16.647,15.483,13.389,12.798,12.659,12.633,12.701,12.033,8.693,15.0615,14.3576,15.089,8.0
764,EPIC 220443340.01,1477.0,2.0,1.0,0.0,0.0,1.0,6.80111,1.96,0.175,2457396.1081,0.0,0.415,1.176,41.6,0.0617,5238.937837837838,0.29,0.835135135135135,4.485945945945946,16.9728645,5.5508114,-57.07959,130.48048,-1.53729,17.76782,74.3401006,-26.8224,-69.3326,115.222,8.652021,19.564,17.84,13.393,12.766,12.522,12.337,12.167,11.544,8.516,16.341,15.0254,15.686,8.0
765,EPIC 220448185.01,1478.0,2.0,1.0,0.0,0.0,1.0,0.728639,17.2,1.53,2457393.41589,0.0,0.3541767567567568,0.3696,25.888813540540543,0.2287,5336.505405405405,0.69,0.8724324324324325,4.461351351351352,23.3042282,5.6452094,-55.70444,141.60561,-3.80447,23.6545,55.6704648,-45.0781,-32.6675,233.735,4.25367,19.935,17.9008,14.242,13.668,13.543,13.298,13.139,11.853,8.548,16.8465,15.6615,15.976,8.0
766,EPIC 220466136.01,1479.0,2.0,1.0,0.0,0.0,1.0,17.1057,5.91,0.527,2457409.2893,0.0,1.006,3.432,38.9,0.0915,5554.37027027027,0.59,0.9859459459459462,4.4021621621621625,16.5208588,6.0084398,-56.67443,129.57002,-0.94284,17.52633,7.7188598,5.37297,-5.54184,523.873,1.88105,17.552,15.981,14.039,13.472,13.433,13.335,13.393,12.193,8.331,15.9523,15.2035,15.54,8.0
767,EPIC 220470563.01,1480.0,2.0,1.0,0.0,0.0,1.0,7.30383,2.18,0.194,2457398.101,0.0,0.0849,1.3704,36.7,0.0279,5334.667567567568,0.71,0.9791891891891893,4.458918918918919,13.27676,6.1002238,-56.76907,123.68907,0.38186,14.58333,27.5026086,-6.66936,-26.6817,313.326,3.16309,14.868,13.996,12.216,11.795,11.719,11.593,11.684,11.757,8.309,13.7012,13.0998,13.647,8.0
768,EPIC 220477223.01,1481.0,2.0,1.0,0.0,0.0,1.0,4.684559,4.757,0.424,2457394.016667,0.0,0.3544335135135135,2.9,10.18,0.0368,5829.0,1.18,0.9,4.24,16.643421,6.2494097,-56.42201,129.74405,-0.76654,17.73089,39.2824168,-30.5523,-24.6914,266.331,3.72649,12.305,11.618,10.368,10.087,10.038,9.976,10.016,10.093,8.557,11.3904,10.9741,11.402,8.0
769,EPIC 220482322.01,1482.0,2.0,1.0,0.0,0.0,1.0,57.8415,6.13,0.547,2457393.0699,0.0,0.1602,8.16,50.3,0.0376,5557.748648648649,1.5,0.9986486486486488,4.3937837837837845,15.8813788,6.3687756,-56.3755,128.36103,-0.36697,17.07641,4.5597308,3.72016,-2.63658,569.214,1.72821,13.413,12.711,11.538,11.213,11.175,11.125,11.163,11.194,8.287,12.595,12.1494,12.583,8.0
770,EPIC 220492298 b,1483.0,1.0,1.0,1.0,0.0,1.0,0.762406,0.99,0.088,2457431.67734,0.0,0.44384324324324337,4.189167567567568,3.2,0.01,5620.0,0.89,0.9735135135135136,4.5,16.7615005,6.588798,-56.07199,129.88845,-0.49746,17.9687,16.0543809,14.5223,-6.84441,624.512,1.57248,14.819,13.991,12.61,12.26,12.168,12.13,12.201,12.001,8.927,13.7756,13.2689,13.786,8.0
771,EPIC 220492492.01,1484.0,2.0,1.0,0.0,0.0,1.0,9.4538,1.91,0.17,2457397.9708,0.0,0.0375,4.92,12.4,0.0188,5633.567027027027,0.93,1.0167567567567566,4.392972972972974,19.1262521,6.5933274,-55.737,134.03686,-1.3823,20.14512,10.8318871,4.06598,10.0398,639.618,1.8105045945945946,14.73,14.033,12.648,12.308,12.251,12.201,12.238,11.713,9.03,13.8111,13.3291,13.811,8.0
772,EPIC 220526079.01,1485.0,2.0,1.0,0.0,0.0,1.0,7.51114,2.98,0.266,2457398.0604,0.0,0.193,2.4,20.8,0.0425,5538.1540540540545,0.64,0.9640540540540543,4.393513513513514,18.0414099,7.3506132,-55.15769,131.95245,-0.27488,19.43327,17.3449363,13.6924,-10.6473,441.434,2.23701,17.631,16.098,13.618,12.981,12.854,12.77,12.806,12.349,9.168,15.5285,14.7573,15.554,8.0
773,EPIC 220527374.01,1486.0,2.0,1.0,0.0,0.0,1.0,10.4347,1.69,0.151,2457393.7531,0.0,0.039,3.456,19.7,0.019,5538.991891891892,0.82,0.9640540540540541,4.378648648648648,14.2352359,7.3780069,-55.46802,125.33926,1.19261,15.95512,15.8999167,-10.9118,-11.5646,452.88,2.17954,14.687,13.992,12.573,12.198,12.144,12.096,12.127,12.479,8.392,13.7711,13.2731,13.784,8.0
774,EPIC 220542353.01,1487.0,2.0,1.0,0.0,0.0,1.0,15.246593,78.0,6.96,2457401.78226,0.0,0.3547805405405406,3.7608,29.73221621621622,0.3744,5388.883783783784,1.91,0.835135135135135,4.457837837837838,14.7444628,7.7193193,-55.1046,126.19821,1.31312,16.55259,14.5029509,-13.9558,-3.94604,129.944,7.66725,8.968,8.68,7.842,7.616,7.56,7.457,7.543,7.556,7.325,8.56526,8.25266,8.837,8.0
775,EPIC 220554210 c,1488.0,1.0,1.0,2.0,0.0,1.0,0.70531,1.6,0.143,2457466.1131,0.0,0.42489027027027026,3.700345945945946,3.0,0.0145,5499.0,1.0,0.9745945945945946,4.5,13.4321524,7.9952914,-54.87207,123.91754,2.06947,15.45937,32.432431,31.9004,-5.85039,496.289,1.98627,14.845,14.21,12.437,12.084,12.002,11.959,12.032,12.161,8.806,13.8183,13.2667,13.723,8.0
776,EPIC 220555384.01,1491.0,2.0,1.0,0.0,0.0,1.0,4.28475,1.2,0.11,2457393.48505,0.0,0.18975675675675677,1.1688,22.165454378378378,0.0201,5500.476756756757,0.55,0.9670270270270269,4.31972972972973,13.8121855,8.0227068,-54.83692,124.57016,1.94917,15.81723,37.4165273,28.8262,-23.8547,421.1963837837838,3.2098848648648652,14.107,12.898,10.494,9.827,9.7,9.633,9.684,9.669,8.651,12.3706,11.5949,12.395,8.0
777,EPIC 220556827.01,1494.0,2.0,1.0,0.0,0.0,1.0,6.53046,3.36,0.3,2457394.9957,0.0,0.22,2.4,19.2,0.0445,5305.775675675676,0.69,0.9256756756756757,4.460540540540541,13.830524,8.0569102,-54.80226,124.60013,1.9737,15.84721,58.1398454,-36.3979,-45.3369,256.187,3.87527,17.815,16.374,12.976,12.264,12.04,11.971,11.987,11.559,8.818,15.3851,14.3112,15.408,8.0
778,EPIC 220562610.01,1496.0,2.0,1.0,0.0,0.0,1.0,13.123846864864863,6.71,0.599,2457396.6865,0.0,0.2809,11.64,24.561193405405408,0.049,5488.127027027027,1.26,0.9475675675675677,4.413243243243243,18.5290506,8.187656,-54.2592,132.56888,0.31768,20.19679,9.8728989,-1.74441,-9.71757,400.27,2.47042,13.387,12.753,11.37,11.107,11.041,10.961,10.991,10.786,9.226,12.5094,12.0296,12.513,8.0
779,EPIC 220565337.01,1497.0,2.0,1.0,0.0,0.0,1.0,14.753,3.0,0.3,2457393.2431,0.0,0.251,2.328,44.7,0.0486,5341.1540540540545,0.57,0.9040540540540541,4.4602702702702715,9.4888351,8.2511033,-54.47014,117.18546,3.82863,11.96033,22.2923013,-22.0675,-3.15787,227.452,4.36924,17.749,16.376,13.192,12.574,12.383,12.268,12.237,10.706972972972974,7.379,15.481,14.4649,15.412,8.0
780,EPIC 220565349.01,1498.0,2.0,1.0,0.0,0.0,1.0,21.776971,19.9,1.78,2457407.47288,0.0,0.4442162162162163,2.2008,21.666001486486486,0.2177,5541.802702702703,0.84,1.0154054054054051,4.412432432432434,18.7027892,8.2514749,-54.16988,132.84284,0.31197,20.38012,13.1142653,7.32438,10.8783,603.921,1.6271,15.306,14.544,12.722,12.296,12.204,12.128,12.165,11.851,9.079001,14.1596,13.5822,14.122,8.0
781,EPIC 220571481.01,1500.0,2.0,1.0,0.0,0.0,1.0,8.78627,3.16,0.282,2457392.6068,0.0,0.0645,1.392,41.1,0.0244,5574.181081081081,1.18,0.9913513513513516,4.4021621621621625,14.7017474,8.402543,-54.42436,126.06558,1.95999,16.7766,16.8955051,13.8351,-9.69784,545.752,1.80364,13.849,13.284,11.961,11.698,11.661,11.603,11.632,11.588,8.694,13.0571,12.6098,13.055,8.0
782,EPIC 220573228.01,1501.0,2.0,1.0,0.0,0.0,1.0,57.10412,5.61,0.5,2457409.8428,0.0,0.3222,5.1696,82.6,0.0529,5466.775675675676,0.97,0.8654054054054054,4.431891891891892,16.2769235,8.4445808,-54.27327,128.72751,1.40127,18.23241,31.2634895,-12.8657,-28.4935,185.272,5.36974,11.958,11.192,10.088,9.8,9.726,9.704001,9.738,9.697,8.851,11.153,10.7052,11.057,8.0
783,EPIC 220573228.02,1502.0,2.0,1.0,0.0,0.0,1.0,20.21535,2.61,0.233,2457392.5241,0.0,0.0661,3.408,41.2,0.0246,5394.667567567568,0.97,0.8624324324324325,4.460810810810811,16.2769235,8.4445808,-54.27327,128.72751,1.40127,18.23241,31.2634895,-12.8657,-28.4935,185.272,5.36974,11.958,11.192,10.088,9.8,9.726,9.704001,9.738,9.697,8.851,11.153,10.7052,11.057,8.0
784,EPIC 220579319.01,1503.0,2.0,1.0,0.0,0.0,1.0,39.3266,3.57,0.318,2457416.741,0.0,0.063,8.28,33.3,0.0243,5521.82972972973,1.35,1.015135135135135,4.43027027027027,12.6775686,8.5805773,-54.29073,122.62375,2.89855,14.9977,29.7906777,21.6102,-20.5057,545.213,1.8055,13.87,13.158,11.885,11.584,11.485,11.453,11.494,11.387,9.137,13.0097,12.5385,13.016,8.0
785,EPIC 220598367.02,1504.0,2.0,1.0,0.0,0.0,1.0,7.64514,6.5,0.58,2457396.6846,0.0,0.2285,2.592,12.3,0.056,5618.127027027027,1.06,1.0170270270270272,4.431351351351353,17.3668367,8.9882823,-53.62002,130.45162,1.49367,19.436,10.3272326,1.71105,-10.1845,595.529,1.65164,15.285,14.423,12.757,12.349,12.222,12.172,12.175,12.09,8.954001,14.0878,13.5499,14.127,8.0
786,EPIC 220605820.01,1505.0,2.0,1.0,0.0,0.0,1.0,46.47688,62.0,5.5,2457423.88017,0.0,1.5,6.504,38.1,0.238,5444.025405405406,2.39,1.131621621621622,4.305405405405405,15.9106192,9.1544624,-53.59686,128.01195,2.19562,18.16934,5.4957849,4.13459,-3.62061,1096.56,0.881804,14.941,13.947,12.384,11.923,11.866,11.792,11.854,11.551,8.71,13.7872,13.2124,13.762,8.0
787,EPIC 220606084.01,1506.0,2.0,1.0,0.0,0.0,1.0,14.063710440540541,12.32,1.099,2457451.25079,0.0,0.4902,8.16,22.130866351351354,0.0665,5630.702162162162,1.7,1.0927027027027028,4.411621621621622,15.6817468,9.1599614,-53.60874,127.63156,2.28726,17.96257,3.6192587,3.57721,-0.550093,727.107,1.3463,13.848,13.114,11.859,11.49,11.461,11.409,11.451,12.007,8.368,13.0047,12.5377,13.004,8.0
