,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
894,EPIC 248639411.01,TIC 349986198,1641.0,2.0,1.0,0.0,0.0,1.0,3.577394,3.05,0.272,2457908.10575,0.0,3.8299437837837838,1.7,12.07,0.035,4626.0,0.8,0.87,4.57,154.2501533,6.8664785,48.15746,234.69688,-3.5478,153.63152,64.0485598,-63.855,4.97564,245.302,4.04799,14.528,13.5,11.599,11.135,11.011,10.97,11.041,11.016,8.232,13.1817,12.5389,13.164,2.1621621621621623,1477.505859375,5005.480655248164,67210.640625,65498.9453125,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,0.7543859649122807,-0.5850766978918338,4.853500576976199e+22,184.00303649902344,64255.62890625
895,EPIC 248740016.01,TIC 392850705,1642.0,2.0,1.0,0.0,0.0,1.0,14.390721,2.55,0.227,2457910.231867,0.0,3.8267816216216217,4.0,24.51,0.0228,5872.0,1.02,0.86,4.35,159.1314923,9.2415816,53.4955,235.82119,0.42897,157.26434,13.3982204,5.78699,-12.084,192.047,5.17874,11.796,11.145,10.009,9.752,9.639,9.642,9.68,9.598,8.268,11.0132,10.5934,11.018,0.0,3524.59375,5971.36758695599,551286.625,549270.25,105366.29508023648,144702.15489402978,104864.28177787163,412623.2813819679,307758.9996040963,0.8013856812933026,-0.5267145556820744,5.70804265252162e+22,1529.637451171875,544237.4375
896,EPIC 248740571.01,TIC 392848730,1643.0,2.0,1.0,0.0,0.0,1.0,9.032248,2.364,0.211,2457913.107654,0.0,3.824160000000001,3.0,23.09,0.0284,4967.0,0.76,0.99,4.67,158.8611011,9.2538391,53.2804,235.55552,0.34124,157.01199,31.2297351,-24.7609,19.0314,465.667,2.11906,15.651,14.76,13.01,12.551,12.418,12.428,12.491,11.909,8.597,14.4611,13.875,14.447,2.4324324324324325,369.666015625,5614.374510604487,24062.0234375,23649.5859375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.2388059701492538,-0.6493151953459072,5.703925109759864e+22,48.31327438354492,23322.69140625
897,EPIC 248740571.02,TIC 392848730,1644.0,2.0,1.0,0.0,0.0,1.0,16.100178,2.576,0.23,2457907.861667,0.0,3.824160000000001,3.9,31.96,0.031,4967.0,0.76,0.99,4.67,158.8611011,9.2538391,53.2804,235.55552,0.34124,157.01199,31.2297351,-24.7609,19.0314,465.667,2.11906,15.651,14.76,13.01,12.551,12.418,12.428,12.491,11.909,8.597,14.4611,13.875,14.447,2.4324324324324325,369.666015625,5614.374510604487,24062.0234375,23649.5859375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.2388059701492538,-0.6493151953459072,5.703925109759864e+22,48.31327438354492,23322.69140625
898,EPIC 248740905.01,TIC 350074163,1645.0,2.0,1.0,0.0,0.0,1.0,2.491154,9.774,0.872,2457907.544262,0.0,3.8184329729729725,4.0,4.73,0.051,6362.0,1.76,1.49,4.12,156.0115597,9.2614122,50.92277,233.05802,-0.68471,154.39332,25.6335353,6.94815,-24.6739,306.918,3.22995,11.011,10.656,9.666,9.446,9.39,9.334,9.343,9.349,8.038,10.5134,10.1564,10.516,1.8918918918918919,31764.8125,7364.338411821671,811618.9375,808447.75,105366.29508023648,178742.7781850454,104864.28177787163,483768.3783255912,378904.0965477196,0.075565361279647,-0.5271927749404438,6.462207845463299e+23,8897.7646484375,748089.3125
899,EPIC 248775938.01,TIC 393496970,1646.0,2.0,1.0,0.0,0.0,1.0,1.754,5.06,0.451,2457907.851,0.0,0.568,3.9439243243243247,13.105801675675673,0.19162702702702702,4663.0,0.61,0.62,4.67,160.7500654,10.0992036,55.29843,236.12268,1.82073,158.42403,50.1236747,24.4099,-43.7783,303.067,3.2725,17.244,15.879,13.087,12.394,12.202,12.147,12.134,11.913,8.879,15.2205,14.27,15.223,2.972972972972973,171.96923828125,4894.083450711153,10430.546875,10189.232421875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9441674975074775,-0.6497882831983282,4.851499779635218e+22,20.334270477294922,10086.6083984375
900,EPIC 248782482.01,TIC 349987359,1647.0,2.0,1.0,0.0,0.0,1.0,16.222,1.28,0.114,2457913.007,0.0,0.056,3.7190702702702705,11.133413162162164,0.1827094594594595,3852.0,0.5,0.52,4.75,154.3844246,10.2604619,50.07026,230.40727,-0.3321,152.53713,114.2897906,107.708,-38.2249,62.0479,16.0878,14.779,13.356,10.319,9.702,9.488,9.373,9.32,9.214,8.42,12.5727,11.5731,12.585,1.6216216216216217,2743.3984375,5605.029821038793,125346.3125,120422.5625,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.9211822660098522,-0.5846057692492934,5.703034250929083e+22,277.785888671875,119859.515625
901,EPIC 248827616.01,TIC 350022495,1648.0,2.0,1.0,0.0,0.0,1.0,2.571267,5.97,0.533,2457906.467754,0.0,3.824565405405405,1.8,3.24,0.0312,6216.0,1.75,1.57,4.15,154.7816362,11.3463588,50.94968,229.23256,0.82147,152.5111,23.8600219,-20.8326,-11.632,469.063,2.10377,12.1,11.92,10.663,10.378,10.355,10.313,10.341,10.352,8.801,11.5684,11.2006,11.601,0.8108108108108109,2307.6875,4835.49392569162,294609.5,293597.21875,132521.25939611485,117306.12166543909,131941.1103251689,380938.3339315878,248997.2236064189,1.0129065565307176,-0.45948228456747114,4.851837174546882e+22,131.77882385253906,289994.125
902,EPIC 248847494 b,TIC 392876254,1649.0,1.0,1.0,1.0,1.0,1.0,3650.0,12.442,1.11,2457967.17,0.0,0.18,53.6,15.366404405405405,0.042,4898.0,2.7,0.9,3.52,159.3890808,11.8427484,55.10278,232.28858,2.9375,156.53086,38.7618964,-38.743,1.21019,551.886,1.78346,13.327,12.353,10.765,10.235,10.148,10.121,10.175,10.151,8.318,12.1722,11.594,12.171,14.0,415.34375,4839.1318516042675,181822.34375,181335.3125,107861.35418866132,117402.06298271385,107301.42838101773,356690.8640334671,249389.43565244932,0.9412643106022897,-0.5850711043825292,4.851445237758806e+22,63.67055892944336,180991.65625
903,EPIC 248865761.01,TIC 358805916,1650.0,2.0,1.0,0.0,0.0,1.0,13.071041,2.285,0.204,2457918.120746,0.0,3.8299437837837838,5.2,18.59,0.0168,5937.0,1.25,0.94,4.21,161.4732113,12.3015708,57.08393,233.47698,4.12803,158.25076,33.6303018,-33.4967,-2.99471,574.665,1.71153,13.65,13.072,11.899,11.622,11.586,11.543,11.58,11.492,8.951,12.9305,12.514,12.94,1.3513513513513513,790.5703125,5605.029821038793,84619.3203125,83505.1328125,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,1.1619523017193567,-0.5846057692492934,5.703034250929083e+22,52.077850341796875,83038.1796875
904,EPIC 248869142.01,TIC 63838888,1651.0,2.0,1.0,0.0,0.0,1.0,28.848339,3.657,0.326,2457919.944312,0.0,3.8183762162162163,7.1,20.07,0.0191,5344.0,1.75,0.7,3.79,162.690781,12.3893543,58.1414,234.50675,4.66074,159.32098,11.6492983,9.87787,6.17526,208.346,4.77431,11.361,10.525,9.247,8.845,8.782,8.745,8.782,8.756,8.576,10.4234,9.93282,10.393,1.8918918918918919,1765.96875,8084.629471715005,823229.125,820859.0,105366.29508023648,196027.24735734268,104864.28177787163,521145.57722761825,416281.2954497466,1.1230266739248775,-0.5267196870880229,6.547450378475764e+23,175.26358032226562,819697.1875
905,EPIC 249217834.01,TIC 186282430,1652.0,2.0,1.0,0.0,0.0,1.0,6.695687,2.17,0.194,2457992.212171,0.0,3.843987027027026,3.4,15.08,0.022,5320.0,0.91,0.87,4.46,233.20237,-25.443527,24.62277,342.95111,-6.11597,237.04432,26.8702531,-24.0257,12.0323,398.534,2.48083,15.256,14.349,12.249,11.786,11.644,11.583,11.619,11.25,8.473,13.894,13.2198,13.861,1.0810810810810811,428.9375,4835.286027440056,35304.60546875,34689.62890625,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.9133718347401155,-0.656287950818275,4.8518371745869934e+22,26.31116485595703,34446.73046875
906,EPIC 249217834.02,TIC 186282430,1653.0,2.0,1.0,0.0,0.0,1.0,27.917236,2.551,0.228,2457991.964598,0.0,3.843987027027026,5.0,41.68,0.0258,5320.0,0.91,0.87,4.46,233.20237,-25.443527,24.62277,342.95111,-6.11597,237.04432,26.8702531,-24.0257,12.0323,398.534,2.48083,15.256,14.349,12.249,11.786,11.644,11.583,11.619,11.25,8.473,13.894,13.2198,13.861,1.0810810810810811,428.9375,4835.286027440056,35304.60546875,34689.62890625,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.9133718347401155,-0.656287950818275,4.8518371745869934e+22,26.31116485595703,34446.73046875
907,EPIC 249236972.01,TIC 23507318,1654.0,2.0,1.0,0.0,0.0,1.0,17.818211,2.77,0.247,2457992.402454,0.0,3.837457297297297,3.0,37.18,0.0368,3878.0,0.69,0.65,4.57,236.8723452,-25.1948121,22.64757,345.87326,-5.11416,240.23187,70.8065208,34.9264,-61.5931,152.095,6.54611,16.171,14.682,11.623,10.882,10.725,10.574,10.612,10.66,8.733,13.9325,12.9573,13.998,2.7027027027027026,595.4228515625,4835.286027440056,31315.85546875,30303.7890625,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.0657074340527577,-0.656287950818275,4.8518371745869934e+22,52.87002182006836,30125.009765625
908,EPIC 249239123.01,TIC 292263845,1655.0,2.0,1.0,0.0,0.0,1.0,5.116834,31.682,2.826,2457991.898239,0.0,3.8299437837837838,4.9,9.01,0.1824,6983.0,1.59,1.06,4.06,231.2721281,-25.1655114,25.9295,341.63566,-6.27399,235.27404,4.6042513,-3.09276,-3.41086,568.505,1.73135,12.252,12.154,11.101,10.89,10.869,10.794,10.814,11.064,8.729,11.9592,11.6261,11.996,1.8918918918918919,12958.1875,5005.480655248164,207816.03125,192328.140625,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,1.198570699336396,-0.5850766978918338,4.853500576976199e+22,2821.995849609375,181899.65625
909,EPIC 249373875.01,TIC 438900799,1656.0,2.0,1.0,0.0,0.0,1.0,7.522109,2.249,0.201,2457992.146089,0.0,3.728835675675676,4.0,12.42,0.0149,6356.0,1.39,1.07,4.18,229.9787393,-23.4024701,28.04535,341.79921,-4.86747,233.6791,7.7099118,5.88717,4.97835,510.418,1.93202,13.054,12.666,11.355,11.097,11.032,10.986,11.039,10.958,8.909,12.3413,11.9409,12.344,2.1621621621621623,639.46875,4998.719751630618,149065.703125,148184.796875,111780.35334406672,121251.31141848178,111206.63615128801,368744.1206846495,257537.48453336148,0.9387663214768123,-0.6194781735878107,4.853500569787076e+22,77.3969955444336,147786.765625
910,EPIC 249391469.01,TIC 73803791,1657.0,2.0,1.0,0.0,0.0,1.0,1.075,43.295297297297296,3.8599729729729733,2457991.86,0.0,0.095,3.6827135135135136,14.877153027027026,0.20203405405405406,3503.0,0.57,0.34,4.45,232.9330474,-23.1722821,26.52991,344.34545,-3.96997,236.25798,209.4247906,-133.406,-161.436,101.26,9.84684,16.516,15.03,11.423,10.756,10.554,10.425,10.359,10.075,8.886,14.0012,12.8668,14.025,1.8918918918918919,533.59765625,4835.286027440056,35046.28515625,34183.546875,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.8873794916739702,-0.656287950818275,4.8518371745869934e+22,77.3363037109375,33979.08984375
911,EPIC 249401939.01,TIC 73848795,1658.0,2.0,1.0,0.0,0.0,1.0,18.786043,2.846,0.254,2458005.082613,0.0,3.8299437837837838,3.6,34.81,0.0337,5450.0,0.77,0.67,4.49,233.0555558,-23.0298765,26.56691,344.5442,-3.80468,236.33337,18.7408323,6.57818,-17.5484,297.118,3.33711,14.658,14.075,11.946,11.439,11.336,11.262,11.297,11.129,8.095,13.5898,12.9231,13.455,2.7027027027027026,284.681640625,4903.6380478938945,51026.0546875,50625.3671875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.217816683831102,-0.5850762142286509,4.851499802612576e+22,43.587650299072266,50456.69140625
912,EPIC 249418609.01,TIC 422668855,1659.0,2.0,1.0,0.0,0.0,1.0,15.320606,1.77,0.158,2458003.068067,0.0,3.8299437837837838,4.2,23.24,0.0145,5819.0,1.12,0.85,4.27,232.4182876,-22.8049652,27.11519,344.19966,-3.7281,235.70812,10.1684364,10.1654,0.248479,338.696,2.9243,13.213,12.7,11.169,10.827,10.719,10.671,10.716,10.43,8.112001,12.3646,11.8818,12.346,0.5405405405405406,582.5546875,5621.399544957185,158106.921875,157377.359375,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.8717948717948718,-0.5846107005015017,5.703925116948142e+22,36.6103401184082,156941.8125
913,EPIC 249476992.01,TIC 428875585,1660.0,2.0,1.0,0.0,0.0,1.0,7.943604,1.992,0.178,2457994.756984,0.0,3.8299437837837838,3.3,18.12,0.021,5498.0,0.87,0.84,4.48,230.5333707,-22.0292743,28.81403,343.21793,-3.40921,233.82401,19.4663326,-19.4642,0.288139,312.413,3.17265,13.723,13.131,11.56,11.199,11.131,11.032,11.055,11.234,8.978,12.8164,12.2907,12.792,1.0810810810810811,713.42578125,4903.6380478938945,106112.625,105305.15625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.032562529495045,-0.5850762142286509,4.851499802612576e+22,232.74647521972656,104685.7734375
914,EPIC 249559552.01,TIC 428918500,1661.0,2.0,1.0,0.0,0.0,1.0,7.815366,2.403,0.214,2457996.711241,0.0,3.8299437837837838,2.9,20.54,0.0285,4884.0,0.76,0.99,4.68,231.0747251,-20.9992293,29.30191,344.40495,-2.28557,234.05244,40.65059,-29.3163,28.1607,207.468,4.79173,14.104,13.242,11.327,10.804,10.713,10.643,10.667,10.533,8.649,12.9123,12.2878,12.848,1.6216216216216217,235.4765625,5605.029821038793,96827.9921875,96512.046875,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,1.0268235294117647,-0.5846057692492934,5.703034250929083e+22,31.140594482421875,96357.0390625
915,EPIC 249559552.02,TIC 428918500,1662.0,2.0,1.0,0.0,0.0,1.0,19.520805,2.318,0.207,2458000.829414,0.0,3.8299437837837838,3.9,38.64,0.0275,4884.0,0.76,0.99,4.68,231.0747251,-20.9992293,29.30191,344.40495,-2.28557,234.05244,40.65059,-29.3163,28.1607,207.468,4.79173,14.104,13.242,11.327,10.804,10.713,10.643,10.667,10.533,8.649,12.9123,12.2878,12.848,1.6216216216216217,235.4765625,5605.029821038793,96827.9921875,96512.046875,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,1.0268235294117647,-0.5846057692492934,5.703034250929083e+22,31.140594482421875,96357.0390625
916,EPIC 249561595.01,TIC 287539569,1663.0,2.0,1.0,0.0,0.0,1.0,39.57057,23.661,2.111,2457991.014903,0.0,3.8266735135135126,6.0,39.98,0.1062,5166.0,2.04,0.88,3.76,236.3375878,-20.9761022,26.08974,348.60546,-1.10602,238.82448,27.7696465,-2.56211,-27.6512,1208.99,0.799712,15.894,14.924,12.96,12.409,12.337,12.248,12.297,11.65,8.816,14.5787,13.9326,14.561,1.8918918918918919,612.8662109375,4894.083450711153,22102.443359375,21376.548828125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9227678571428571,-0.6497882831983282,4.851499779635218e+22,253.26039123535156,20876.7109375
917,EPIC 249599275.01,TIC 287538776,1664.0,2.0,1.0,0.0,0.0,1.0,11.29231,2.348,0.209,2457997.467642,0.0,3.8299437837837846,2.9,29.02,0.0312,4660.0,0.69,0.82,4.68,236.2746666,-20.5129632,26.46837,348.91006,-0.66728,238.66486,5.3658288,-4.72298,-2.54668,422.123,2.34096,16.514,15.387,13.263,12.741,12.53,12.509,12.523,11.694,8.155,15.0004,14.304,14.965,1.3513513513513513,159.6201171875,4894.083450711153,14852.4443359375,14587.5595703125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0268235294117647,-0.6497882831983282,4.851499779635218e+22,11.40542221069336,14533.2041015625
918,EPIC 249649721.01,TIC 70863764,1665.0,2.0,1.0,0.0,0.0,1.0,24.481285,2.49,0.222,2457997.208055,0.0,3.837457297297298,3.6,48.81,0.03,4861.0,0.76,1.0,4.67,236.5195393,-19.8817214,26.77022,349.58136,-0.00094,238.75007,35.8569586,27.293,-23.2554,354.044,2.79611,15.555,14.484,12.498,11.986,11.864,11.784,11.843,11.634,8.802,14.1364,13.4676,14.117,2.7027027027027026,180.9921875,4835.286027440056,31559.056640625,31266.28515625,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.8564655172413793,-0.656287950818275,4.8518371745869934e+22,18.40903091430664,31197.072265625
919,EPIC 249703125.01,TIC 422690299,1666.0,2.0,1.0,0.0,0.0,1.0,10.307387,2.602,0.232,2457990.557867,0.0,3.829943783783783,3.4,22.88,0.0272,5359.0,0.88,0.86,4.49,232.6377985,-19.1889985,29.7424,347.03503,-0.17015,235.03072,8.6842807,-8.68422,0.0324724,299.694,3.30826,13.961,13.191,11.562,11.146,11.063,11.007,11.062,11.05,8.553001,12.8925,12.3441,12.881,1.6216216216216217,469.16796875,5668.052491015014,95058.59375,94254.53125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,1.0368968779564807,-0.5846146087291483,5.703088811628896e+22,27.805374145507812,94120.2578125
920,EPIC 249731291.01,TIC 70178670,1667.0,2.0,1.0,0.0,0.0,1.0,10.205377,6.31,0.563,2457993.919413,0.0,3.8299437837837838,7.9,10.0,0.0245,6332.0,2.36,2.31,4.06,227.5096887,-18.8126177,33.09188,342.90213,-1.04378,230.24642,8.0356525,-5.42699,-5.92617,1127.47,0.859333,13.552,13.089,11.922,11.671,11.601,11.544,11.559,11.164,8.954001,12.8871,12.4856,12.918,2.1621621621621623,442.33984375,4903.6380478938945,85729.265625,85228.65625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.0622903689506469,-0.5850762142286509,4.851499802612576e+22,47.53865432739258,84844.5859375
921,EPIC 249731291.02,TIC 70178670,1668.0,2.0,1.0,0.0,0.0,1.0,23.336739,5.824,0.52,2458012.768423,0.0,3.8299437837837838,10.0,17.35,0.0226,6332.0,2.36,2.31,4.06,227.5096887,-18.8126177,33.09188,342.90213,-1.04378,230.24642,8.0356525,-5.42699,-5.92617,1127.47,0.859333,13.552,13.089,11.922,11.671,11.601,11.544,11.559,11.164,8.954001,12.8871,12.4856,12.918,2.1621621621621623,442.33984375,4903.6380478938945,85729.265625,85228.65625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.0622903689506469,-0.5850762142286509,4.851499802612576e+22,47.53865432739258,84844.5859375
922,EPIC 249822095.01,TIC 335955427,1669.0,2.0,1.0,0.0,0.0,1.0,1.696716,5.738,0.512,2457990.01732,0.0,3.8299437837837846,1.3,2.92,0.0264,5289.0,1.99,1.06,3.86,236.8409339,-17.6108162,28.19232,351.60642,2.28158,238.55065,5.4951089,-5.26861,-1.5614,581.435,1.69243,13.959,13.219,11.281,10.84,10.756,10.677,10.715,10.57,8.5,12.8085,12.2075,12.797,1.3513513513513513,744.9296875,4903.6380478938945,105483.015625,104294.9140625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9784106568672485,-0.5850762142286509,4.851499802612576e+22,43.28425598144531,103993.15625
923,EPIC 249827330.01,TIC 432260916,1670.0,2.0,1.0,0.0,0.0,1.0,31.396001,10.695,0.954,2458004.309958,0.0,3.8299437837837838,4.7,26.73,0.0549,5631.0,1.78,0.95,3.92,228.5297306,-17.5427168,33.50072,344.74969,0.4382,230.84274,18.7072467,-0.616061,-18.6971,642.903,1.52782,13.714,13.092,11.541,11.176,11.13,11.057,11.081,11.245,8.374,12.7984,12.2936,12.773,1.6216216216216217,1225.65234375,5621.399544957185,100157.2265625,98853.03125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.786395686437163,-0.5846107005015017,5.703925116948142e+22,441.1829528808594,97705.921875
924,EPIC 249828900.01,TIC 118696099,1671.0,2.0,1.0,0.0,0.0,1.0,18.277358,1.933,0.172,2458000.093677,0.0,3.8266735135135126,3.2,42.01,0.0278,4280.0,0.64,0.73,4.7,229.4212195,-17.5227493,32.98309,345.55629,0.67943,231.65815,52.7920585,36.3845,-38.2514,295.939,3.35064,16.548,15.216,12.86,12.19,12.073,11.998,12.005,12.305,8.899,14.8236,14.0339,14.857,1.3513513513513513,510.19677734375,4894.083450711153,15464.9814453125,14801.8447265625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0538865045302814,-0.6497882831983282,4.851499779635218e+22,52.56360626220703,14444.587890625
925,EPIC 249865296.01,TIC 347940884,1672.0,2.0,1.0,0.0,0.0,1.0,28.888589,6.05,0.54,2458008.397605,0.0,3.829943783783783,6.2,33.98,0.042,6117.0,1.32,1.03,4.21,234.5423454,-17.0637715,30.10685,350.22844,2.32236,236.2879,15.6857187,-11.9203,-10.1955,573.829,1.7173,13.578,13.067,11.745,11.501,11.434,11.329,11.391,11.111,8.666,12.8135,12.3808,12.847,2.1621621621621623,1706.4296875,5621.399544957185,100473.09375,97470.9609375,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.7745259686727123,-0.5846107005015017,5.703925116948142e+22,61.445655822753906,97060.234375
926,EPIC 249883770.01,TIC 386976414,1673.0,2.0,1.0,0.0,0.0,1.0,2.228112,1.398,0.125,2457991.089658,0.0,3.81557891891892,1.8,9.43,0.0185,4355.0,0.69,0.79,4.65,234.295942,-16.8373887,30.4332,350.20845,2.48798,236.00592,30.4979002,-30.4672,-1.36808,295.263,3.35895,15.93,14.778,12.604,11.945,11.843,11.805,11.851,11.897,8.737001,14.4063,13.6709,14.511,2.1621621621621623,490.0771484375,5614.374510604487,23516.060546875,22749.828125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.9270693512304251,-0.6493151953459072,5.703925109759864e+22,27.59587860107422,22535.90625
927,EPIC 249893012 b,TIC 432254760,1674.0,1.0,1.0,3.0,1.0,1.0,3.5951,1.95,0.174,2457994.396,0.0,3.8267816216216213,4.33,5.93,0.0104,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,10.216,9.8,9.714,9.691,9.728,9.716,8.611,11.4019,10.8872,11.364,15.0,717.609375,5242.7864758969345,348072.59375,347507.15625,115283.89432010135,127235.40547458545,114752.3542018581,384814.56941511825,270062.21521326015,0.881993006993007,-0.5391706312198774,4.855617315243106e+22,111.51207733154297,346637.375
