,pl_name,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
826,EPIC 246061904.01,0.0,1.0,0.0,0.0,1.0,7.084267,3.848,0.343,2457740.018391,0.0,0.26436499999999996,3.0,17.8,0.0461,4572.0,0.77,0.88,4.62,346.0424212,-7.9825154,-58.20058,64.9534,-1.85649,344.06544,35.3631472,28.8686,-20.4244,309.923,3.19791,15.748,14.185,12.259,11.729,11.635,11.566,11.676,11.184,8.048,13.9147,13.2404,13.799,8.833333333333334
827,EPIC 246061904.02,0.0,1.0,0.0,0.0,1.0,20.676056,3.302,0.295,2457755.973355,0.0,0.26436499999999996,3.9,39.92,0.0395,4572.0,0.77,0.88,4.62,346.0424212,-7.9825154,-58.20058,64.9534,-1.85649,344.06544,35.3631472,28.8686,-20.4244,309.923,3.19791,15.748,14.185,12.259,11.729,11.635,11.566,11.676,11.184,8.048,13.9147,13.2404,13.799,9.0
828,EPIC 246067130.01,0.0,1.0,0.0,0.0,1.0,6.786539,1.2,0.107,2457739.075561,0.0,0.23082555555555556,2.9,15.08,0.0113,5866.0,0.97,0.8,4.36,354.2581572,-7.8639765,-63.89016,77.04338,-4.93984,351.61095,44.096375,43.9328,3.79465,252.314,3.93485,12.473,11.999,10.712,10.429,10.356,10.292,10.33,10.304,8.636,11.7262,11.3057,11.742,9.5
829,EPIC 246088339.01,0.0,1.0,0.0,0.0,1.0,2.988541,3.504,0.313,2457740.602566,0.0,0.7801786111111111,2.4,8.28,0.0314,5761.0,1.02,0.88,4.36,353.7202859,-7.3941695,-63.18716,76.81117,-4.29704,351.30709,11.8536504,-4.70382,-10.8804,551.496,1.78461,14.257,13.62,12.37,12.049,11.957,11.925,11.979,11.97,8.968,13.4229,12.9738,13.465,9.277777777777779
830,EPIC 246120353.01,0.0,1.0,0.0,0.0,1.0,21.436032,2.486,0.222,2457758.905605,0.0,0.2288686111111111,3.0,54.15,0.0487,3627.0,0.47,0.47,4.77,352.9768715,-6.6955881,-62.17704,76.57218,-3.3634,350.90533,34.2061929,21.3007,26.7646,143.481,6.94118,17.462,15.872,12.496,11.865,11.643,11.511,11.433,11.743,8.745,15.0095,13.8813,14.731,10.277777777777779
831,EPIC 246178445.01,0.0,1.0,0.0,0.0,1.0,6.39595,2.6306944444444444,0.23466666666666663,2457743.804,0.0,0.2570852777777778,3.0961055555555554,17.8,0.01991,3972.0,0.68,0.5941666666666667,4.681388888888888,347.4535633,-5.4664297,-57.53295,70.22214,-0.07937,346.33218,38.9076464,-38.415,6.17193,106.26,9.38216,14.844,13.434,10.867,10.136,10.013,9.927,9.963,9.908,8.342,12.8684,12.0372,12.886,12.0
832,EPIC 246260670.01,0.0,1.0,0.0,0.0,1.0,3.853494,6.957,0.621,2457740.804256,0.0,0.6919730555555557,2.4,8.09,0.0856,4459.0,0.74,0.84,4.62,352.1761121,-3.8464108,-59.46716,79.01043,-0.43086,351.2976,9.3709481,5.63646,-7.48632,509.382,1.93515,17.011,15.794,13.526,12.98,12.818,12.791,12.857,12.224,8.49,15.2504,14.5413,15.286,8.11111111111111
833,EPIC 246261316.01,0.0,1.0,0.0,0.0,1.0,4.696045,2.57,0.229,2457741.724595,0.0,0.4475144444444444,2.4,14.47,0.0301,5003.0,0.78,0.91,4.61,353.7077699,-3.8349446,-60.3826,81.45278,-1.02364,352.70633,22.498097,20.9836,-8.11498,371.377,2.66401,14.863,14.055,12.39,11.919,11.858,11.82,11.883,11.938,8.357,13.7686,13.2111,13.594,10.166666666666666
834,EPIC 246265680.01,0.0,1.0,0.0,0.0,1.0,8.6387,45.07925,4.066694444444444,2457739.1896,0.0,3.43109,4.074291111111111,12.04,0.0837,5120.0,0.65,1.0591666666666668,3.9352777777777774,350.2702189,-3.7521409,-58.18868,76.28378,0.40339,349.58604,14.0874392,4.12852,-13.4689,2684.32,0.278628,15.69808333333333,16.7718,15.104,14.74,14.477,14.55,14.67,12.503,8.965,16.5484,15.9958,16.544,12.0
835,EPIC 246270904.01,0.0,1.0,0.0,0.0,1.0,3.98547,16.376805555555556,1.4607222222222223,2457739.596,0.0,0.711956388888889,3.2948000000000004,15.1,0.0562,4256.0,0.72,0.731388888888889,4.616388888888888,355.5083421,-3.6505699,-61.25856,84.69321,-1.56604,354.42958,24.2035465,-13.8897,-19.8214,500.636,1.96967,17.288,16.081,13.708,13.107,12.936,12.853,12.935,12.007,8.147,15.6265,14.8337,15.671,12.0
836,EPIC 246290342.01,0.0,1.0,0.0,0.0,1.0,16.607299,2.532,0.226,2457746.427966,0.0,0.7147591666666667,3.7,34.3,0.0307,4878.0,0.76,1.01,4.68,354.1624687,-3.2611299,-60.18036,82.87106,-0.67617,353.35021,31.3077452,25.2003,-18.5774,534.301,1.8433,16.069,15.047,13.342,12.849,12.754,12.702,12.774,12.364,8.961,14.8121,14.1991,14.738,8.833333333333334
837,EPIC 246310303.01,0.0,1.0,0.0,0.0,1.0,16.980197,2.705,0.241,2457751.74857,0.0,0.6266702777777778,4.1,31.02,0.0282,5319.0,0.88,0.85,4.48,349.6506778,-2.8591956,-57.10767,76.4826,1.46726,349.36674,27.8331055,-22.0395,-16.9983,520.702,1.8919,15.092,14.274,12.803,12.377,12.268,12.286,12.351,11.981,8.937,14.0682,13.5382,14.047,10.555555555555555
838,EPIC 246313886.01,0.0,1.0,0.0,0.0,1.0,1.827,0.99,0.088,2457739.474,0.0,0.035,2.89955,24.25353911111111,0.038066666666666665,3949.0,0.5,0.52,4.75,353.7831638,-2.7844255,-59.57258,82.7983,-0.08851,353.1909,20.5782587,16.2812,12.5852,155.764,6.39134,16.789,15.252,12.312,11.625,11.427,11.302,11.257,11.502,8.818,14.5153,13.513,14.481,9.86111111111111
839,EPIC 246317113.01,0.0,1.0,0.0,0.0,1.0,1.29655,8.559,0.764,2457739.56719,0.0,0.6953250000000001,2.1,5.33,0.1338,3583.0,0.59,0.54,4.64,354.2752059,-2.7205541,-59.79978,83.67098,-0.22429,353.66755,26.3510118,23.2512,-12.3999,202.2768972222222,9.29132552777778,17.759,16.395,13.558,12.92,12.799,12.725,12.652,12.134,8.764,15.8575,14.8946,15.478,9.416666666666666
840,EPIC 246325464.01,0.0,1.0,0.0,0.0,1.0,3.379516,4.742,0.423,2457740.591167,0.0,0.6060913888888889,2.1,8.52,0.0586,4940.0,0.74,0.77,4.58,351.0241094,-2.5555671,-57.74133,78.81208,1.20845,350.74817,16.748067,7.39588,-15.0266,425.45386666666667,4.187084694444445,16.725,15.452,13.374,12.796,12.672,12.626,12.71,11.969,8.79,15.1085,14.4039,15.195,11.194444444444445
841,EPIC 246331347.01,0.0,1.0,0.0,0.0,1.0,1.082361,7.158,0.639,2457739.46821,0.0,0.23948527777777778,1.2,5.93,0.0381,5556.0,1.72,1.16,4.03,348.6795029,-2.4404113,-56.15868,75.63759,2.23194,348.6371,78.8539302,78.0745,11.0596,189.955,5.23658,18.248,16.77,13.173,12.525,12.304,12.169,12.087,11.415,8.456,15.7507,14.6026,15.459,10.944444444444445
842,EPIC 246331418.01,0.0,1.0,0.0,0.0,1.0,3.35,0.97,0.087,2457741.005,0.0,0.063,2.7109266666666674,22.84200863888889,0.039281111111111114,4408.0,0.43,0.28,4.62,349.3875149,-2.4390121,-56.61702,76.61093,1.9568,349.28921,57.2091947,-19.8913,-53.6398,157.001,6.34084,16.869,16.19,12.381,11.78,11.571,11.428,11.369,11.151,8.593,14.838,13.7629,14.472,10.0
843,EPIC 246331418.02,0.0,1.0,0.0,0.0,1.0,9.32,1.43,0.128,2457744.661,0.0,0.109,2.710926666666667,22.84200863888889,0.03928111111111111,4408.0,0.43,0.28,4.62,349.3875149,-2.4390121,-56.61702,76.61093,1.9568,349.28921,57.2091947,-19.8913,-53.6398,157.001,6.34084,16.869,16.19,12.381,11.78,11.571,11.428,11.369,11.151,8.593,14.838,13.7629,14.472,10.0
844,EPIC 246356732.01,0.0,1.0,0.0,0.0,1.0,13.9145,17.344416666666664,1.5469722222222222,2457738.6089,0.0,0.7610591666666667,3.5196222222222224,19.0,0.01276,6640.0,1.6,1.2972222222222223,4.14638888888889,349.8478712,-1.9405959,-56.52631,77.83108,2.23532,349.90806,12.346454,8.00084,9.40327,458.764,2.15148,11.883,11.271,10.589,10.388,10.352,10.299,10.322,10.429,8.82,11.3662,11.0461,11.44,12.0
845,EPIC 246362870.01,0.0,1.0,0.0,0.0,1.0,4.03776,4.113361111111111,0.36688888888888893,2457739.4544,0.0,0.2684925,3.33,16.0,0.0374,4689.0,0.58,0.7958333333333333,4.566111111111112,344.4629047,-1.8198006,-52.84338,71.02788,4.43683,344.98672,26.1253684,17.0381,-19.805,253.772,3.91194,15.63,14.518,12.223,11.652,11.532,11.469,11.523,11.873,8.789,14.0185,13.2893,14.026,12.0
846,EPIC 246366798.01,0.0,1.0,0.0,0.0,1.0,7.539949,2.511,0.224,2457739.528604,0.0,2.7486258333333335,4.0,14.02,0.0191,5661.0,1.21,1.16,4.34,350.0155012,-1.7437843,-56.47844,78.2913,2.35071,350.13953,21.2453647,-8.93057,-19.2772,566.932,1.73518,14.188,13.586,12.095,11.716,11.689,11.637,11.679,11.22,8.111,13.2862,12.8027,13.292,9.777777777777779
847,EPIC 246377038.01,0.0,1.0,0.0,0.0,1.0,5.10555,10.889,0.971,2457740.709459,0.0,7.950621111111112,1.8,12.95,0.0899,4938.0,1.11,1.87,4.62,345.1577409,-1.5441849,-53.12808,72.17549,4.42378,345.73607,14.30998,13.7308,-4.02997,1036.96,0.934911,16.948,15.835,13.954,13.439,13.357,13.348,13.391,12.071,8.91,15.4864,14.8571,15.436,9.38888888888889
848,EPIC 246380972.01,0.0,1.0,0.0,0.0,1.0,17.768404,2.787,0.249,2457743.82448,0.0,0.4662358333333334,3.3,39.52,0.0335,4961.0,0.76,0.98,4.67,345.9314466,-1.4652536,-53.59987,73.21107,4.19782,346.48207,20.7084747,0.958079,-20.6863,362.567,2.72965,15.15,14.254,12.448,11.954,11.878,11.786,11.852,11.67,9.13,13.9077,13.2968,13.842,10.25
849,EPIC 246405278.01,0.0,1.0,0.0,0.0,1.0,4.464438,6.184,0.552,2457741.111288,0.0,2.7170627777777776,3.5,8.04,0.0395,5894.0,1.43,1.05,4.14,348.7721002,-0.830983,-54.98673,77.59589,3.67734,349.35197,8.3545641,-5.9971,-5.81666,1034.48,0.937421,14.704,14.175,12.935,12.62,12.563,12.554,12.571,12.214,9.055,13.9346,13.5124,13.906,9.13888888888889
850,EPIC 246429728.01,0.0,1.0,0.0,0.0,1.0,11.416439,3.034,0.271,2457742.677512,0.0,0.21754638888888886,2.0,41.83,0.0616,3668.0,0.45,0.5,4.83,350.1831527,-0.0590058,-55.2512,80.37026,3.83456,350.95609,110.4569903,96.8357,53.1375,176.564,5.6361,15.780944444444446,17.3,13.476,12.9,12.628,12.49,12.387,11.846,8.641,16.0813,14.9169,15.695,10.277777777777779
851,EPIC 246448041.01,0.0,1.0,0.0,0.0,1.0,7.21084,2.26,0.202,2457739.902536,0.0,1.6504497222222225,3.1,14.5,0.0197,5739.0,1.05,0.79,4.29,347.8976872,0.5153821,-53.39059,77.88995,5.25833,349.07234,15.5020488,-11.9257,-9.9041,610.769,1.60871,14.396,13.799,12.493,12.163,12.127,12.047,12.083,12.036,8.766,13.5607,13.1102,13.637,9.277777777777779
852,EPIC 246777408.01,0.0,1.0,0.0,0.0,1.0,2.46564,30.186,2.693,2457821.022718,0.0,0.3464508333333334,5.5,3.48,0.1107,7068.0,2.5,1.91,3.93,69.3533869,15.4943603,-20.58691,182.06225,-6.52297,70.00109,13.612792,-1.03091,-13.5737,474.178,2.08124,11.994,11.691,9.904,9.676,9.520001,9.442,9.437,9.421,8.338,11.2252,10.6938,11.209,8.61111111111111
853,EPIC 246851148.01,0.0,1.0,0.0,0.0,1.0,18.896192,1.975,0.176,2457823.124868,0.0,0.7648833333333334,3.0,45.07,0.0332,4459.0,0.55,0.49,4.65,70.9953724,16.2730809,-18.8586,182.4201,-5.96579,71.68141,33.9003923,-31.5604,-12.3765,148.353,6.7122,15.574,14.613,11.723,11.034,10.874,10.775,10.793,10.847,8.687,13.8256,12.8964,13.817,11.444444444444445
854,EPIC 246851721 b,1.0,2.0,1.0,1.0,1.0,6.180235,11.781,1.051,2457865.11032,0.0,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,4.16,78.9198197,16.2786991,-12.64088,186.97531,-6.74975,79.29424,13.2641483,2.71745,-12.9828,372.632,2.66391,12.067,11.237,10.199,9.967,9.893,9.813,9.816,9.754,8.609,11.2549,10.8243,11.257,13.0
855,EPIC 246899433.01,0.0,1.0,0.0,0.0,1.0,13.107894,25.768,2.299,2457821.048542,0.0,7.783248611111111,4.3,21.72,0.2183,5732.0,1.08,0.96,4.35,78.1911989,16.7482531,-12.96129,186.17713,-6.22619,78.63093,5.397351,4.22838,-3.35443,502.36339444444434,3.1524983611111117,16.599,15.726,14.001,13.638,13.515,13.407,13.469,12.413,9.034,15.5513,14.9673,15.471,11.833333333333334
856,EPIC 246909566.01,0.0,1.0,0.0,0.0,1.0,1.925,1.07,0.095,2457821.974,0.0,0.216,2.26065,30.773261333333338,0.05114027777777777,3067.0,0.24,0.12,4.77,77.5234499,16.8450859,-13.43667,185.72701,-6.0759,77.99845,96.3723356,-44.5756,-85.4438,98.2667,10.1514,16.06075,18.48,13.802,13.21,12.98,12.66,12.464,11.774,8.359,17.0033,15.6016,17.231,10.916666666666666
857,EPIC 246920193.01,0.0,1.0,0.0,0.0,1.0,10.1997,2.7480833333333328,0.24522222222222226,2457826.2293,0.0,0.9620805555555554,3.4965722222222215,16.9,0.0178,5340.0,0.97,0.9224999999999999,4.4655555555555555,73.9932162,16.9493593,-16.14459,183.63575,-5.63991,74.6297,27.8520437,25.8176,-10.4493,143.364,6.94683,11.986,11.101,9.691,9.361,9.272,9.213,9.244,9.195,8.67,10.9191,10.4208,10.916,13.0
858,EPIC 246947582.01,0.0,1.0,0.0,0.0,1.0,21.371372,16.514,1.473,2457824.638908,0.0,0.9254175,6.6,27.05,0.1327,4692.0,1.14,1.23,4.41,71.8635481,17.2130767,-17.62935,182.15436,-5.13926,72.63012,50.4022404,40.971,-29.3558,365.61,2.70703,17.039,15.827,12.146,11.425,11.215,11.05,11.004,11.074,8.671,14.9201,13.8283,15.012,11.36111111111111
859,EPIC 246987084.01,0.0,1.0,0.0,0.0,1.0,7.098695,1.837,0.164,2457825.332686,0.0,2.8832508333333333,2.9,18.99,0.0247,4857.0,0.68,0.81,4.68,74.0079876,17.5977628,-15.75351,183.09765,-4.99701,74.71549,21.4724283,-0.389245,-21.4689,304.184,3.2591,15.813,14.749,12.502,11.92,11.817,11.69,11.735,11.688,8.157,14.3595,13.6137,14.222,12.194444444444445
860,EPIC 247047370.01,0.0,1.0,0.0,0.0,1.0,4.20566,2.8775555555555554,0.25669444444444445,2457824.7113,0.0,0.6001980555555556,3.1690722222222223,8.9,0.0267,5006.0,0.9,0.8924999999999998,4.5825,74.7008149,18.16905,-14.88454,183.01736,-4.50002,75.43497,99.0734943,70.8949,-69.206,113.205,8.80494,11.833,11.28,9.59,9.181,9.04,8.967,9.035,8.98,8.161,10.9151,10.3535,10.881,13.0
861,EPIC 247063356.01,0.0,1.0,0.0,0.0,1.0,9.7051,2.6675833333333334,0.23805555555555558,2457825.67,0.0,5.434664722222221,3.0836111111111104,18.0,0.0197,5090.0,1.24,0.9002777777777777,4.5502777777777785,73.6995075,18.3215571,-15.56464,182.3106,-4.24512,74.50349,5.7202222,-5.35605,-2.0084,282.011,3.51787,12.879,12.182,10.765,10.477,10.365,10.3,10.327,10.348,8.362001,12.1096,11.5722,12.093,13.0
862,EPIC 247122439.01,0.0,1.0,0.0,0.0,1.0,0.73217,1.108,0.099,2457820.883182,0.0,0.7511175000000001,1.3,4.05,0.0123,4641.0,0.83,0.84,4.53,73.992015,18.8833322,-15.00909,182.01049,-3.71757,74.84214,38.0018983,1.83229,-37.9577,215.202,4.61801,14.602,13.62,11.269,10.785,10.654,10.59,10.633,10.594,9.007,13.0912,12.388,13.075,11.777777777777779
863,EPIC 247164043.01,0.0,1.0,0.0,0.0,1.0,5.228352,2.282,0.204,2457821.492818,0.0,1.6418594444444443,3.5,11.08,0.0164,6265.0,1.27,0.99,4.22,73.8415994,19.2809257,-14.8884,181.59169,-3.30671,74.74457,36.5430261,36.1173,5.56178,128.654,7.74434,10.118,9.478,8.488,8.28,8.225,8.175,8.214,8.187,7.998,9.39579,9.02078,9.482,10.63888888888889
864,EPIC 247226616.01,0.0,1.0,0.0,0.0,1.0,2.419472,36.563,3.262,2457821.616034,0.0,2.154325,5.8,3.47,0.1352,6830.0,2.48,2.09,3.97,78.8181783,19.8769875,-10.71599,183.86916,-3.15472,79.47603,12.4374575,-0.556529,-12.425,816.763,1.19607,14.341,13.238,11.318,11.077,10.767,10.713,10.703,10.827,8.853,13.0129,12.3286,13.021,9.86111111111111
865,EPIC 247281516.01,0.0,1.0,0.0,0.0,1.0,6.770834,25.455,2.271,2457826.768729,0.0,3.5685027777777782,6.7,7.17,0.1039,6310.0,2.24,1.9,4.01,74.2364738,20.385205,-13.93434,180.90124,-2.24975,75.2353,12.4655166,-2.71213,-12.1669,726.871,1.34807,13.933,12.99,11.221,10.902,10.802,10.72,10.726,10.45,8.418,12.6837,12.1022,12.659,11.944444444444445
866,EPIC 247396991.01,0.0,1.0,0.0,0.0,1.0,14.616783,2.119,0.189,2457833.597319,0.0,6.687966666666665,3.9,28.79,0.0236,5174.0,0.82,1.02,4.62,71.665688,21.3717772,-15.25344,178.58997,-0.98973,72.96391,21.9633179,10.9276,-19.0519,364.464,2.71529,15.205,14.312,12.237,11.79,11.691,11.643,11.671,11.723,8.779,13.8983,13.2397,14.248,12.583333333333334
867,EPIC 247445728.01,0.0,1.0,0.0,0.0,1.0,13.7579,2.8059722222222216,0.250388888888889,2457832.0479,0.0,2.874121111111111,2.8105333333333333,15.5,0.025,4860.0,0.76,0.8858333333333333,4.596111111111111,68.7061785,21.7686992,-17.15216,176.47431,-0.22537,70.29018,36.8770628,8.4385,-35.8986,320.78,3.08897,15.311,14.121,12.044,11.592,11.478,11.399,11.447,12.013,8.763,13.7047,13.0358,13.652,13.0
868,EPIC 247562358.01,0.0,1.0,0.0,0.0,1.0,3.09246,2.413,0.215,2457823.455079,0.0,1.9240538888888894,1.9,12.08,0.0317,4051.0,0.7,0.81,4.66,71.6844921,22.6740681,-14.43741,177.53984,0.30015,73.14409,24.3887712,-4.88127,-23.8953,312.929,3.16733,17.394,15.904,12.999,12.278,12.144,12.011,12.071,11.655,8.467,15.2098,14.2571,15.315,12.972222222222221
869,EPIC 247698108.01,0.0,1.0,0.0,0.0,1.0,20.379434,24.603,2.195,2457828.876104,0.0,16.65095833333333,14.0,9.98,0.0529,4993.0,4.26,1.25,3.28,71.7944376,23.6992627,-13.72359,176.77407,1.30475,73.37218,4.9546209,3.57356,-3.4319,1165.32,0.829396,16.285,14.684,11.657,10.978,10.783,10.657,10.685,10.698,8.988,14.0035,13.0383,14.021,13.444444444444445
870,EPIC 247708770.01,0.0,1.0,0.0,0.0,1.0,4.420394,10.293,0.918,2457823.711027,0.0,10.494992777777776,6.0,5.54,0.0328,5943.0,2.88,2.49,3.92,75.5780574,23.7750248,-10.92294,178.86138,0.99303,76.82308,1.7045165,1.20464,-1.20591,2925.42,0.293138,16.984,15.654,13.876,13.512,13.368,13.238,13.207,12.195,8.917,15.3819,14.7693,15.374,8.583333333333334
871,EPIC 247724061.01,0.0,1.0,0.0,0.0,1.0,1.248905,4.073,0.363,2457821.619648,0.0,5.1676344444444435,1.8,1.76,0.0289,5496.0,1.29,1.04,4.24,70.8878625,23.8821947,-14.25815,176.0937,1.5918,72.57242,26.23029,-16.7631,-20.1749,325.769,3.04176,12.988,13.139,11.014,10.545,10.453,10.362,10.366,10.178,8.401,12.5979,11.9434,12.549,11.86111111111111
872,EPIC 247856284.01,0.0,1.0,0.0,0.0,1.0,11.95706,2.635,0.235,2457821.455625,0.0,5.5621,4.0,22.95,0.0291,5292.0,0.83,0.95,4.58,74.8320695,24.7957033,-10.8602,177.61409,2.07752,76.25014,49.6179048,40.0758,-29.2552,402.93,2.45341,16.423,15.086,12.607,12.059,11.91,11.833,11.867,12.477,8.482,14.6555,13.8349,14.592,12.555555555555555
873,EPIC 247885088.01,0.0,1.0,0.0,0.0,1.0,6.363302,2.786,0.249,2457823.888272,0.0,0.7547861111111113,1.5,16.24,0.0311,4482.0,0.82,1.02,4.62,75.7580536,24.9899779,-10.07033,177.96545,2.18593,77.10602,30.0674322,10.6487,-28.1186,208.081,4.77718,15.099,13.797,11.342,10.815,10.657,10.545,10.574,10.424,8.691,13.3596,12.5853,13.622,11.63888888888889
874,EPIC 247988033.01,0.0,1.0,0.0,0.0,1.0,5.164157,1.006,0.09,2457825.716383,0.0,1.1559722222222222,2.2,17.15,0.0113,3832.0,0.63,0.61,4.63,67.7006996,25.7166832,-15.29989,172.7186,3.81523,69.9634,123.5839795,12.0,-123.0,84.41801,9.201968055555557,14.153,12.748,9.935,9.294,9.124,8.993,8.927,8.844,8.204001,12.5931,11.1271,12.077,12.583333333333334
875,EPIC 248018863.01,0.0,1.0,0.0,0.0,1.0,18.001053,3.794,0.338,2457824.59358,0.0,4.085238888888889,5.2,26.66,0.0333,5579.0,1.04,0.9,4.36,66.9226992,25.945608,-15.67502,172.06063,4.14913,69.30508,31.5807901,1.50099,-31.5451,439.116,2.24885,15.964,14.829,12.223,11.759,11.54,11.483,11.49,11.403,8.645001,14.2093,13.3916,14.221,11.916666666666666
876,EPIC 248222323.01,0.0,1.0,0.0,0.0,1.0,9.426901,5.543,0.495,2457821.671508,0.0,1.6065858333333332,2.3,10.77,0.0356,5895.0,1.43,1.13,4.18,72.3833733,27.6961582,-10.82049,173.91031,5.20649,74.39042,26.918477,13.1443,-23.4911,244.912,4.05476,13.534,12.46,10.019,9.619,9.474,9.361,9.348,9.342,8.732,11.933,11.1501,11.878,12.13888888888889
877,EPIC 248420036.01,0.0,1.0,0.0,0.0,1.0,4.71688,3.725,0.332,2457908.246566,0.0,7.1326858333333325,2.3,15.87,0.0487,4846.0,0.7,0.86,4.68,157.9272674,0.3538401,47.09143,245.68333,-8.26832,159.45937,7.1210401,-3.38202,6.26667,351.038,2.82016,15.423,14.459,12.686,12.182,12.02,12.026,12.068,12.347,8.929,14.1803,13.5596,14.16,12.88888888888889
878,EPIC 248526480.01,0.0,1.0,0.0,0.0,1.0,18.436944,8.002,0.714,2457914.893189,0.0,19.928330555555558,3.9,19.7,0.0859,5308.0,0.85,0.9,4.53,160.5751257,3.9245804,51.43004,244.2072,-3.96707,160.58344,1.9329915,-0.809359,1.75539,792.086,1.23342,16.128,15.281,13.751,13.326,13.243,13.237,13.284,12.125,9.04,15.0492,14.5182,15.048,14.166666666666666
879,EPIC 248527709.01,0.0,1.0,0.0,0.0,1.0,5.751763,2.378,0.212,2457909.586347,0.0,1.4254444444444443,2.6,16.67,0.03,4256.0,0.73,0.8,4.62,153.3500149,3.9601293,45.76585,237.4508,-6.58223,153.8373,14.4451226,-3.15172,-14.0971,157.656,6.31467,14.635,13.279,11.126,10.579,10.391,10.333,10.422,10.265,8.366,12.9367,12.1875,12.916,13.36111111111111
880,EPIC 248527709.02,0.0,1.0,0.0,0.0,1.0,10.472764,2.354,0.21,2457911.025291,0.0,1.4254444444444445,3.1,25.69,0.0297,4256.0,0.73,0.8,4.62,153.3500149,3.9601293,45.76585,237.4508,-6.58223,153.8373,14.4451226,-3.15172,-14.0971,157.656,6.31467,14.635,13.279,11.126,10.579,10.391,10.333,10.422,10.265,8.366,12.9367,12.1875,12.916,13.416666666666666
881,EPIC 248574836.01,0.0,1.0,0.0,0.0,1.0,3.917682,5.581,0.498,2457908.799102,0.0,9.441522222222224,2.4,9.79,0.0779,4566.0,0.66,0.76,4.68,159.3178694,5.2068962,51.27084,241.34747,-3.24723,158.93798,5.5870314,-5.56534,-0.491844,1139.59,0.809948,18.421,17.5547,15.682,15.012,14.837,14.98,15.068,12.561,9.028,17.2321,16.5744,17.233,10.694444444444445
882,EPIC 248639411.01,0.0,1.0,0.0,0.0,1.0,3.577394,3.05,0.272,2457908.10575,0.0,3.2233663888888886,1.7,12.07,0.035,4626.0,0.8,0.87,4.57,154.2501533,6.8664785,48.15746,234.69688,-3.5478,153.63152,64.0485598,-63.855,4.97564,245.302,4.04799,14.528,13.5,11.599,11.135,11.011,10.97,11.041,11.016,8.232,13.1817,12.5389,13.164,12.444444444444445
883,EPIC 248740016.01,0.0,1.0,0.0,0.0,1.0,14.390721,2.55,0.227,2457910.231867,0.0,4.863729166666667,4.0,24.51,0.0228,5872.0,1.02,0.86,4.35,159.1314923,9.2415816,53.4955,235.82119,0.42897,157.26434,13.3982204,5.78699,-12.084,192.047,5.17874,11.796,11.145,10.009,9.752,9.639,9.642,9.68,9.598,8.268,11.0132,10.5934,11.018,13.027777777777779
884,EPIC 248740571.01,0.0,1.0,0.0,0.0,1.0,9.032248,2.364,0.211,2457913.107654,0.0,10.764222222222223,3.0,23.09,0.0284,4967.0,0.76,0.99,4.67,158.8611011,9.2538391,53.2804,235.55552,0.34124,157.01199,31.2297351,-24.7609,19.0314,465.667,2.11906,15.651,14.76,13.01,12.551,12.418,12.428,12.491,11.909,8.597,14.4611,13.875,14.447,13.5
885,EPIC 248740571.02,0.0,1.0,0.0,0.0,1.0,16.100178,2.576,0.23,2457907.861667,0.0,9.950599722222222,3.9,31.96,0.031,4967.0,0.76,0.99,4.67,158.8611011,9.2538391,53.2804,235.55552,0.34124,157.01199,31.2297351,-24.7609,19.0314,465.667,2.11906,15.651,14.76,13.01,12.551,12.418,12.428,12.491,11.909,8.597,14.4611,13.875,14.447,13.5
886,EPIC 248740905.01,0.0,1.0,0.0,0.0,1.0,2.491154,9.774,0.872,2457907.544262,0.0,5.001530555555555,4.0,4.73,0.051,6362.0,1.76,1.49,4.12,156.0115597,9.2614122,50.92277,233.05802,-0.68471,154.39332,25.6335353,6.94815,-24.6739,306.918,3.22995,11.011,10.656,9.666,9.446,9.39,9.334,9.343,9.349,8.038,10.5134,10.1564,10.516,14.055555555555555
887,EPIC 248775938.01,0.0,1.0,0.0,0.0,1.0,1.754,5.06,0.451,2457907.851,0.0,0.568,2.7953333333333337,22.055389805555553,0.032087222222222225,4663.0,0.61,0.62,4.67,160.7500654,10.0992036,55.29843,236.12268,1.82073,158.42403,50.1236747,24.4099,-43.7783,303.067,3.2725,17.244,15.879,13.087,12.394,12.202,12.147,12.134,11.913,8.879,15.2205,14.27,15.223,12.88888888888889
888,EPIC 248782482.01,0.0,1.0,0.0,0.0,1.0,16.222,1.28,0.114,2457913.007,0.0,0.056,2.5132211111111107,27.92076133333333,0.033680833333333327,3852.0,0.5,0.52,4.75,154.3844246,10.2604619,50.07026,230.40727,-0.3321,152.53713,114.2897906,107.708,-38.2249,62.0479,16.0878,14.779,13.356,10.319,9.702,9.488,9.373,9.32,9.214,8.42,12.5727,11.5731,12.585,13.61111111111111
