,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
599,EPIC 212370106.01,TIC 335010092,1125.0,2.0,1.0,0.0,0.0,22.446,46.61743243243243,2457225.441,0.0,0.1546,3.48,14.28877464864865,0.03932,4118.0,0.69,0.65,4.57,-15.6251955,46.4738,314.73697,-6.20804,205.48149,39.1924718,30.5521,-24.5483,333.063,2.97511,18.279,15.724,12.168,12.11,8.715,14.563,6.0,237.91357421875,14180.4794921875,108489.18996779983,400946.97854201857,293029.9592219172,0.8139971817754814,-0.6493178015241541,5.710829962904264e+22,26.62666130065918
600,EPIC 212380207.01,TIC 357446982,1126.0,2.0,1.0,0.0,0.0,26.143,2.52,2457241.8803,0.0,0.0848,4.488,38.1,0.0285,5617.606216216216,0.81,0.8375675675675675,4.307027027027026,-15.3772776,46.87611,313.53639,-6.30824,204.56478,27.8744967,-24.5164,-13.264,336.109,2.94652,14.106,13.426,11.415,11.33,8.886,13.267,6.0,243.9375,70373.9609375,109464.8840661951,365764.79818148224,256865.4080711571,0.961890243902439,-0.4552635596627491,4.859687461649067e+22,55.12833786010742
601,EPIC 212393193.01,TIC 189677517,1128.0,2.0,1.0,0.0,0.0,14.452,38.17291891891892,2457219.472,0.0,0.0331,2.958,12.352508567567567,0.0182,6318.0,1.12,1.24,4.44,-15.069495,44.44352,327.19502,-2.48286,213.65624,3.0884176,-0.0218868,-3.08834,367.105,2.69609,12.667,11.922,10.735,10.768,8.656,12.101,6.0,1724.0859375,188613.4375,107861.35418866132,410120.7963603252,302819.3679793074,0.846963175514108,-0.5846199869497225,5.713776186964118e+22,431.9912414550781
602,EPIC 212393193.02,TIC 189677517,1129.0,2.0,1.0,0.0,0.0,36.152,42.30840540540541,2457236.741,0.0,0.0331,5.31696,12.352508567567567,0.0183,6318.0,1.12,1.24,4.44,-15.069495,44.44352,327.19502,-2.48286,213.65624,3.0884176,-0.0218868,-3.08834,367.105,2.69609,12.667,11.922,10.735,10.768,8.656,12.101,6.0,1724.0859375,188613.4375,107861.35418866132,410120.7963603252,302819.3679793074,0.846963175514108,-0.5846199869497225,5.713776186964118e+22,431.9912414550781
603,EPIC 212396050.01,TIC 297149214,1130.0,2.0,1.0,0.0,0.0,6.16596,46.68372972972973,2457218.9799,0.0,3.765681081081081,3.8568216216216213,8.85,0.0314,5882.0,1.3,0.8759459459459459,4.358648648648647,-15.004401,46.82734,316.69714,-5.16981,206.41207,20.7641117,-20.7374,1.05289,391.87,2.52366,12.313,11.971,10.688,10.825,9.212,12.067,6.0,581.421875,208482.15625,107861.35418866132,372743.59745829814,265442.1690772804,0.9764585465711362,-0.5850930748021436,4.861350856839472e+22,74.38127899169922
604,EPIC 212398508.01,TIC 422349843,1131.0,2.0,1.0,0.0,0.0,46.4221,2.66,2457237.2772,0.0,0.0793,6.744,49.2,0.0273,5635.8494594594595,0.89,0.7927027027027027,4.371891891891892,-14.9473302,46.64524,318.17831,-4.73854,207.35241,42.6907175,-16.6818,-39.2965,485.771,2.02991,14.582,13.918,11.889,11.822,9.138,13.629,6.0,106.05078125,47430.58984375,109464.8840661951,365764.79818148224,256865.4080711571,1.0,-0.4552635596627491,4.859687461649067e+22,13.414196968078613
605,EPIC 212406474.01,TIC 357494741,1133.0,2.0,1.0,0.0,0.0,1.852487,36.8,2457217.7697,0.0,0.1299,2.52,2.89,0.136,5626.335945945946,2.48,0.9643243243243245,4.3545945945945945,-14.7658933,47.43231,314.07482,-5.64253,204.58046,14.0631937,-12.8961,5.60928,672.634,1.45858,11.928,11.947,10.414,10.342,9.153,11.668,6.0,3373.625,281910.09375,132521.25939611485,384394.5222761824,252453.41195101352,1.028361344537815,-0.459484890745718,4.858742027691281e+22,1179.474365234375
606,EPIC 212409658.01,TIC 335009833,1134.0,2.0,1.0,0.0,0.0,3.746332,1.638,2457219.499592,0.0,3.7722891891891885,1.9,13.17,0.0207,4395.0,0.73,0.8,4.62,-14.6943019,47.40021,314.90162,-5.36864,205.07162,21.7436507,-20.6081,-6.93488,358.223,2.76324,16.145,14.945,12.069,12.531,9.020001,14.538,0.2702702702702703,306.689453125,19053.9453125,108489.18996779983,364790.2771062078,256873.2577861064,0.9358395989974937,-0.6504704923814324,4.859687461642479e+22,37.70643997192383
607,EPIC 212422536.01,TIC 357447277,1137.0,2.0,1.0,0.0,0.0,15.7086,1.96,2457230.4647,0.0,0.1002,3.648,29.4,0.0303,5675.606216216216,0.59,0.737027027027027,4.411891891891893,-14.4065123,47.83229,313.78381,-5.40782,204.20007,57.8673734,-57.8619,-0.795885,291.378,3.40345,15.612,14.348,11.588,11.8,8.506,14.074,6.0,933.669921875,30736.0390625,109339.98264622044,361177.47814611485,252426.99803367822,1.097772949483976,-0.656290556996522,4.858742027731393e+22,111.07649230957031
608,EPIC 212422536.02,TIC 357447277,1138.0,2.0,1.0,0.0,0.0,9.886,1.59,2457225.5976,0.0,0.0652,3.168,21.1,0.0245,5675.606216216216,0.59,0.737027027027027,4.411891891891893,-14.4065123,47.83229,313.78381,-5.40782,204.20007,57.8673734,-57.8619,-0.795885,291.378,3.40345,15.612,14.348,11.588,11.8,8.506,14.074,6.0,933.669921875,30736.0390625,109339.98264622044,361177.47814611485,252426.99803367822,1.097772949483976,-0.656290556996522,4.858742027731393e+22,111.07649230957031
609,EPIC 212434019.01,TIC 357494933,1150.0,2.0,1.0,0.0,0.0,24.006249,23.826,2458196.197885,0.0,3.8272108108108114,3.5,55.95,0.1449,6150.0,1.51,1.21,4.17,-14.1493687,48.03767,314.24871,-5.06821,204.35518,58.3020636,-52.3859,25.59,289.723,3.43705,20.639,19.65,13.898,12.54,8.755,17.426,2.7027027027027026,401.2674560546875,694.7567138671875,107861.35418866132,371903.21401235217,264601.78563133447,1.1146907216494846,-0.5850955199682308,4.8604668105026515e+22,21.812854766845703
610,EPIC 212443457.01,TIC 335699506,1155.0,2.0,1.0,0.0,0.0,24.462656,13.6,2457233.68638,0.0,3.7573864864864865,8.4912,13.606071945945946,0.1842,5647.038648648649,0.68,0.8818918918918918,4.377297297297298,-13.9427014,45.89901,326.3378,-1.80506,212.2325,18.7285277,-16.7303,-8.41753,928.672,1.0483,14.573,13.478,10.651,10.567,8.457,13.116,6.0,10909.77734375,76286.640625,109464.8840661951,396950.4392287796,288051.0491184544,0.8829839102876645,-0.4547926310202087,5.709221135601951e+22,5812.74658203125
611,EPIC 212451091.01,TIC 385433521,1159.0,2.0,1.0,0.0,0.0,12.666,33.093378378378375,2457226.371,0.0,0.1876,3.51,12.480125999999998,0.04332,5690.0,0.95,1.01,4.49,-13.7793982,45.28064,329.06931,-0.96483,214.05779,18.3028753,-18.2266,-1.66922,697.264,1.40617,15.199,14.506,12.621,12.729,9.123,14.244,6.0,296.7333984375,23285.150390625,108489.18996779983,395975.9181535051,288058.8988334037,1.2169919632606199,-0.649999563738892,5.7092211355953624e+22,23.298786163330078
612,EPIC 212497862.01,TIC 308180325,1166.0,2.0,1.0,0.0,0.0,6.80213,1.82,2457223.354,0.0,0.208,1.272,37.5,0.044,5700.362972972973,0.38,0.7605405405405405,4.398108108108108,-12.7798456,49.82078,310.19883,-4.89155,201.14568,63.9814537,-25.8329,-58.5345,112.258,8.87979,17.789,16.67,11.556,11.194,8.915,15.173,6.0,2315.93994140625,11335.39453125,108489.18996779983,400946.97854201857,293029.9592219172,1.1515320334261838,-0.6493178015241541,5.710829962904264e+22,78.4898910522461
613,EPIC 212499835.01,TIC 287346191,1167.0,2.0,1.0,0.0,0.0,6.883,42.98337837837838,2457221.015,0.0,0.4417,5.53104,12.976342216216215,0.06646,4900.0,1.77,0.6756756756756757,4.442702702702704,-12.7382191,47.70293,324.29879,-1.35455,209.99591,4.4673092,-4.45849,0.280568,2424.48,0.363037,17.227,16.646,14.029,12.747,9.146,16.271,6.0,355.433349609375,4006.162841796875,107861.35418866132,371903.21401235217,264601.78563133447,1.1993166287015946,-0.5850955199682308,4.8604668105026515e+22,76.0882568359375
614,EPIC 212524671.01,TIC 405674574,1172.0,2.0,1.0,0.0,0.0,11.52898,3.93,2457223.3662,0.0,0.494,1.488,56.9,0.0675,5575.471081081081,0.53,0.6132432432432431,4.416486486486487,-12.2111141,49.1084,320.24544,-1.93238,207.01498,62.4309055,-61.7421,-9.2483,235.002,4.22828,19.023,17.73,12.523,12.031,9.144,15.705,6.0,265.90771484375,5549.85595703125,108489.18996779983,369761.3374947213,261844.31817461993,1.05863539445629,-0.6497887301666945,4.861296288951381e+22,36.447174072265625
615,EPIC 212525618.01,TIC 422348973,1174.0,2.0,1.0,0.0,0.0,14.4307,2.28,2457231.8631,0.0,0.0487,3.0,31.5,0.0212,5591.498108108108,0.99,0.9427027027027026,4.367027027027026,-12.1919577,49.33204,319.09743,-2.19906,206.27889,14.5601652,-13.6649,5.02682,469.49,2.10146,13.753,13.255,11.625,11.56,8.508,13.095,6.0,185.9296875,84006.5625,109464.8840661951,365764.79818148224,256865.4080711571,0.95,-0.4552635596627491,4.859687461649067e+22,16.755483627319336
616,EPIC 212529560.01,TIC 404422257,1175.0,2.0,1.0,0.0,0.0,8.121,42.84294594594594,2457219.08,0.0,0.0406,3.39792,12.7428287027027,0.02014,5672.0,1.05,1.01,4.4,-12.1073328,49.74558,317.04252,-2.63162,204.95031,13.6809156,-13.3112,-3.15902,688.583,1.42394,14.764,14.238,12.36,12.285,9.131,13.897,6.0,960.083984375,37468.58203125,107861.35418866132,410120.7963603252,302819.3679793074,1.0,-0.5846199869497225,5.713776186964118e+22,27.954078674316406
617,EPIC 212535959.01,TIC 345985861,1180.0,2.0,1.0,0.0,0.0,17.732736,23.212,2457224.843048,0.0,3.8056945945945944,8.7,12.38,0.1262,5650.0,1.68,1.11,4.03,-11.9692128,48.2603,325.37493,-0.46291,210.18169,26.1830942,-19.0568,-17.9553,1016.28,0.95571,14.737,14.134,12.168,12.236,9.244,13.803,2.4324324324324325,2734.7763671875,35582.71875,109339.98264622044,361177.47814611485,252426.99803367822,0.058027079303675046,-0.656290556996522,4.858742027731393e+22,450.1407470703125
618,EPIC 212555594.02,TIC 187273811,1182.0,2.0,1.0,1.0,0.0,4.162764,1.5,2457220.44413,0.0,3.791935135135135,1.5504,14.084181216216217,0.0168,5672.552162162162,0.83,0.8683783783783783,4.333243243243244,-11.5563527,49.0873,323.71825,-0.53919,208.81242,24.7652981,10.3824,-22.4839,221.753,4.48101,13.55,12.656,10.572,10.749,8.724,12.482,6.0,3977.703125,153305.78125,107861.35418866132,378078.7144346495,270777.28605363175,0.9185295578738202,-0.5850859843400547,4.863351646992175e+22,1267.4691162109375
619,EPIC 212569876.01,TIC 179019702,1188.0,2.0,1.0,0.0,0.0,21.379793,2.088,2457219.994968,0.0,3.8178702702702703,5.5,30.03,0.0274,4722.0,0.7,0.82,4.67,-11.2472248,50.65598,316.84387,-1.95203,204.33082,20.194839,9.54473,-17.7969,494.551,1.99453,16.244,15.32,12.684,12.425,8.811,14.907,0.0,127.69873046875,14822.2578125,108489.18996779983,400946.97854201857,293029.9592219172,0.9544534412955465,-0.6493178015241541,5.710829962904264e+22,17.615928649902344
620,EPIC 212579424.01,TIC 134968281,1203.0,2.0,1.0,0.0,0.0,6.373,46.615540540540536,2457221.769,0.0,1.7919,1.902,11.222234108108108,0.13386,6518.0,0.99,1.34,4.57,-11.0424912,51.52238,310.83082,-3.21092,200.66354,3.2026587,-3.07701,-0.888275,3353.73,0.141918,16.455,16.9202,15.723,12.747,9.015,17.443,6.0,1141.9476318359375,2313.433349609375,107861.35418866132,371903.21401235217,264601.78563133447,1.5324590163934426,-0.5850955199682308,4.8604668105026515e+22,523.3551025390625
621,EPIC 212585579.01,TIC 707724,1204.0,2.0,1.0,0.0,0.0,3.02164122,40.840675675675676,2457227.609901,0.0,0.149,1.736,12.176012675675675,0.17931135135135137,5975.0,1.06,1.1,4.43,-10.9070038,50.23488,321.47554,-0.55405,206.96201,5.6171571,-2.78391,-4.87876,434.609,2.27304,13.411,12.97,11.241,11.051,9.085,12.629,6.0,1100.83984375,118393.765625,111000.53788798564,403458.09687763936,293018.9302681588,0.7365107913669064,-0.5125068393086137,5.710829962899777e+22,55.32217025756836
622,EPIC 212616320.01,TIC 668643,1224.0,2.0,1.0,0.0,0.0,12.346663,2.345,2457222.548865,0.0,3.7878432432432443,4.6,20.23,0.0212,5685.0,1.01,0.88,4.37,-10.2196639,51.10294,320.66083,-0.18137,206.02325,20.1097974,10.4645,-17.1726,803.651,1.21611,15.184,14.735,12.856,12.859,9.194,14.373,2.4324324324324325,242.892578125,23408.400390625,108489.18996779983,395975.9181535051,288058.8988334037,0.9142357059509918,-0.649999563738892,5.7092211355953624e+22,17.981178283691406
623,EPIC 212622766.01,TIC 2705974,1226.0,2.0,1.0,0.0,0.0,6.02226,2.02,2457218.8618,0.0,0.0384,2.088,18.5,0.019,5705.173783783784,0.97,0.8013513513513513,4.389729729729729,-10.0721736,49.32467,329.07784,1.96545,211.27033,31.9804176,-31.8657,-2.70634,432.644,2.28264,14.252,13.707,11.629,11.801,8.981,13.291,6.0,412.755859375,64292.50390625,109464.8840661951,365764.79818148224,256865.4080711571,0.7478497057492078,-0.4552635596627491,4.859687461649067e+22,37.06798553466797
624,EPIC 212624936 b,TIC 2764004,1227.0,1.0,1.0,2.0,0.0,0.578657,1.2,2457232.53108,0.0,3.8062918918918927,3.7442054054054053,3.0,0.0114,5765.0,0.93,0.818108108108108,4.4,-10.0236852,49.04154,330.23401,2.28803,212.01058,34.5778436,-31.2449,14.8116,561.929,1.75111,14.758,13.976,12.244,12.32,8.878,13.868,6.0,511.9609375,38298.01953125,109464.8840661951,371099.9151578336,262200.5250475084,0.8907398334149926,-0.45525646920066026,4.861688251801771e+22,23.652830123901367
625,EPIC 212624936 c,TIC 2764004,1228.0,1.0,1.0,2.0,0.0,11.81387,2.67,2457221.9709,0.0,0.0722,2.064,39.0,0.0258,5588.93054054054,0.95,0.8051351351351351,4.424324324324324,-10.0236852,49.04154,330.23401,2.28803,212.01058,34.5778436,-31.2449,14.8116,561.929,1.75111,14.758,13.976,12.244,12.32,8.878,13.868,6.0,511.9609375,38298.01953125,109464.8840661951,396950.4392287796,288051.0491184544,0.8907398334149926,-0.4547926310202087,5.709221135601951e+22,23.652830123901367
626,EPIC 212636654.01,TIC 196684473,1234.0,2.0,1.0,0.0,0.0,11.090822,1.818,2458186.30951,0.0,3.7318324324324323,4.1,19.29,0.0168,5763.0,0.99,0.65,4.26,-9.7530058,51.87528,318.95546,-0.19478,204.71033,0.989052,-0.868998,-0.472299,593.791,1.65565,14.56,13.779,12.157,12.052,9.127,13.653,2.1621621621621623,308.00390625,45892.76953125,109464.8840661951,364544.300715266,255644.91060494087,1.0519074421513446,-0.4545839566578918,4.858404632786205e+22,17.614225387573242
627,EPIC 212645891.01,TIC 2712931,1239.0,2.0,1.0,0.0,0.0,0.32815384,17.1,2457217.71312,0.0,0.2247,1.2048,1.481,0.134,5593.624864864864,1.17,0.9286486486486485,4.35,-9.5402384,49.63022,330.03808,2.61878,211.50668,33.4501221,-8.27976,-32.4092,400.006,2.47211,13.46,12.896,10.983,11.024,8.69,12.641,6.0,709.90625,122308.671875,107861.35418866132,372743.59745829814,265442.1690772804,0.7854831252889505,-0.5850930748021436,4.861350856839472e+22,90.97856903076172
628,EPIC 212646483.01,TIC 19924852,1243.0,2.0,1.0,0.0,0.0,8.253,37.86948648648648,2457219.873,0.0,0.0845,1.03992,11.926342216216216,0.02907,5419.0,2.02,0.94,3.8,-9.5265636,49.06048,331.95235,3.09982,212.79219,14.5368833,-5.88431,-13.2927,1216.38,0.793493,14.934,14.193,12.055,12.114,9.139,13.858,6.0,634.9296875,34541.9453125,109339.98264622044,361177.47814611485,252426.99803367822,0.843436754176611,-0.656290556996522,4.858742027731393e+22,47.19388961791992
629,EPIC 212652418.01,TIC 743782,1246.0,2.0,1.0,0.0,0.0,19.1324,2.73,2457234.9751,0.0,0.0366,3.336,39.3,0.0186,5611.092702702703,1.35,0.8245945945945945,4.373513513513513,-9.3908612,51.51263,323.04846,1.06372,206.94264,17.8890991,-16.8714,-5.94775,439.945,2.24531,13.065,12.547,10.85,10.714,8.717,12.273,6.0,663.4140625,170901.90625,107861.35418866132,378078.7144346495,270777.28605363175,1.240139211136891,-0.5850859843400547,4.863351646992175e+22,74.97796630859375
630,EPIC 212688722.01,TIC 270498540,1256.0,2.0,1.0,0.0,0.0,5.734172,6.2,2457218.09365,0.0,3.752932432432433,5.7,5.47,0.0207,5192.0,2.75,1.15,3.62,-8.5360205,52.03297,324.8609,2.18172,207.47057,13.9667002,-7.16936,-11.9862,1949.06,0.482455,15.53,14.911,12.622,12.722,8.897,14.494,0.8108108108108109,436.4013671875,21194.341796875,108489.18996779983,364790.2771062078,256873.2577861064,0.8905529953917051,-0.6504704923814324,4.859687461642479e+22,23.280006408691406
631,EPIC 212691727.01,TIC 178948493,1260.0,2.0,1.0,0.0,0.0,6.430383,4.309,2457219.569702,0.0,3.823654054054054,4.9,10.32,0.0374,5735.0,1.05,0.84,4.31,-8.4644381,53.71836,315.12603,0.01641,201.75915,24.6573257,-16.7861,18.0613,400.633,2.46854,13.49,12.946,11.161,11.111,8.797,12.657,2.1621621621621623,4075.453125,118836.0234375,114108.05509660051,397981.2000237542,284437.2608741554,0.4470899470899471,-0.5161854148435856,5.7091665676982446e+22,735.4465942382812
632,EPIC 212703473.01,TIC 178999850,1261.0,2.0,1.0,0.0,0.0,6.789076,1.608,2457222.72547,0.0,3.824762162162162,3.876454054054054,16.102046,0.01507,5758.0,0.98,0.9318918918918918,4.46,-8.1717857,53.77846,317.05715,0.69942,202.67625,7.48131,-5.9,-4.6,178.226,3.15829364054054,11.49,10.973,9.277,9.269,8.834,10.729,6.0,1827.90625,695330.1875,105366.29508023648,410744.35275021114,305880.07097233954,0.8191238813000471,-0.5267242523224102,5.712946715513315e+22,670.0447998046875
633,EPIC 212703473.02,TIC 178999850,1265.0,2.0,1.0,0.0,0.0,18.517319,1.862,2457221.16425,0.0,3.824762162162162,3.876454054054054,43.099679,0.01744,5758.0,0.98,0.9318918918918918,4.46,-8.1717857,53.77846,317.05715,0.69942,202.67625,7.48131,-5.9,-4.6,178.226,3.15829364054054,11.49,10.973,9.277,9.269,8.834,10.729,6.0,1827.90625,695330.1875,105366.29508023648,410744.35275021114,305880.07097233954,0.8191238813000471,-0.5267242523224102,5.712946715513315e+22,670.0447998046875
634,EPIC 212735133.01,TIC 179023674,1272.0,2.0,1.0,0.0,0.0,7.685505,2.084,2458184.649192,0.0,3.823654054054054,2.8,20.74,0.0272,5176.0,0.7,0.69,4.59,-7.3789629,54.31107,319.05641,1.8117,203.32781,11.6631272,11.0566,3.71216,689.524,1.42265,16.414,15.534,13.394,12.035,8.953,15.248,1.0810810810810811,125.63671875,11317.6455078125,108489.18996779983,400946.97854201857,293029.9592219172,0.9408633944411591,-0.6493178015241541,5.710829962904264e+22,12.802374839782715
635,EPIC 212737443 b,TIC 670036,1273.0,1.0,1.0,2.0,0.0,13.603,2.586,2457234.97,0.0,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,4.62,-7.3180577,53.83847,322.27085,2.5791,205.1154,51.2703122,-46.2331,22.1618,336.25,2.94582,15.036,14.81,12.093,12.609,9.074,14.461,6.0,769.8173828125,21171.6875,108489.18996779983,364790.2771062078,256873.2577861064,0.9465725806451613,-0.6504704923814324,4.859687461642479e+22,29.313430786132812
636,EPIC 212737443 c,TIC 670036,1276.0,1.0,1.0,2.0,0.0,65.55,2.69,2457227.79,0.0,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,4.62,-7.3180577,53.83847,322.27085,2.5791,205.1154,51.2703122,-46.2331,22.1618,336.25,2.94582,15.036,14.81,12.093,12.609,9.074,14.461,6.0,769.8173828125,21171.6875,108489.18996779983,364790.2771062078,256873.2577861064,0.9465725806451613,-0.6504704923814324,4.859687461642479e+22,29.313430786132812
637,EPIC 212743333.01,TIC 134983213,1277.0,2.0,1.0,0.0,0.0,14.78545,2.62,2457228.1816,0.0,0.1633,1.848,54.0,0.0385,5533.841081081081,0.62,0.8405405405405405,4.3697297297297295,-7.1610248,55.28154,312.75325,0.61424,199.76319,16.0710546,-0.489438,-16.0636,302.854,3.27331,15.359,14.269,11.618,12.04,9.266,13.921,6.0,461.431640625,35159.20703125,108489.18996779983,370125.3940825591,262208.3747624578,0.7854831252889505,-0.6504634019193436,4.861688251795182e+22,43.26557540893555
638,EPIC 212746655.01,TIC 178919840,1278.0,2.0,1.0,0.0,0.0,34.383193,2.856,2457220.184285,0.0,3.7318324324324315,3.7,43.44,0.0269,5666.0,0.97,0.77,4.34,-7.0707387,55.2444,314.11577,0.98849,200.44447,23.3969731,7.59075,-22.1314,624.09,1.57388,14.665,14.088,12.366,12.524,9.319,13.87,1.6216216216216217,218.345703125,38961.70703125,109464.8840661951,396950.4392287796,288051.0491184544,0.9443127962085308,-0.4547926310202087,5.709221135601951e+22,15.152667999267578
639,EPIC 212753343.01,TIC 713672,1279.0,2.0,1.0,0.0,0.0,19.984217,2.846,2458193.515643,0.0,3.824762162162162,5.0,28.65,0.0149,6823.0,1.75,1.62,4.0,-6.8889086,54.02373,323.66845,3.24209,205.63744,16.8289877,7.74264,-14.9421,273.744,3.6253,11.534,10.899,9.792,9.869,8.744,11.005,1.3513513513513513,1637.90625,550979.375,105366.29508023648,416935.9106049409,312071.62882706925,1.0474111041796632,-0.5267220931125296,5.715838371685079e+22,96.14256286621094
640,EPIC 212771557.01,TIC 178920155,1283.0,2.0,1.0,0.0,0.0,8.491003,2.228,2458182.47466,0.0,3.794775675675676,2.9,20.96,0.0243,5432.0,0.84,0.84,4.51,-6.3716288,55.91115,314.54434,1.68164,200.29347,12.716968,-1.66878,-12.607,488.679,2.0181,15.004,14.177,12.194,12.543,9.024,13.95,2.1621621621621623,402.0703125,36514.44921875,108489.18996779983,370125.3940825591,262208.3747624578,0.9237983587338804,-0.6504634019193436,4.861688251795182e+22,32.52981948852539
641,EPIC 212772113.01,TIC 617029,1284.0,2.0,1.0,0.0,0.0,8.95366,3.32,2457223.8033,0.0,0.142,0.8952,68.0,0.0361,5573.254864864864,0.84,0.7962162162162162,4.413243243243244,-6.3569355,55.04499,321.11282,3.11213,203.83908,64.8412295,-60.7823,-22.5809,371.772,2.66112,14.938,14.06,11.68,11.835,9.276,13.747,6.0,674.2578125,44610.8828125,109464.8840661951,370735.8585699958,261836.4684596706,1.3534430225472274,-0.45458179744801114,4.861296288957969e+22,46.59819030761719
642,EPIC 212772313.01,TIC 196670888,1286.0,2.0,1.0,0.0,0.0,37.361973,2.744,2457226.37396,0.0,3.8179783783783776,3.9668864864864872,19.870685,0.02252,5675.0,1.12,0.9335135135135135,4.25,-6.3510574,55.25145,319.86311,2.84474,203.14451,76.0887238,-66.6835,-36.6443,132.238,7.54138,11.272,10.702,8.941,8.933,8.538,10.471,6.0,2570.84375,879131.4375,105366.29508023648,428900.5192673142,324036.2374894426,1.0886965927528394,-0.526737438819073,5.717948289675666e+22,647.4329833984375
